# columns = TERM LEMMA POS PROB
# identifier = sand1843b-080
# creator = Sand, George
# created = 1843
# isPartOf = Consuelo
# title = LXXIX

↵↵↵	↵↵↵	PUNCTstruct
Lxxix	Lxxix	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Joseph	Joseph	PROPN
Haydn	Haydn	PROPN
,	,	PUNCTclause
habitué	habituer	VERB
désormais	désormais	ADV
à	à	ADP
se	se	PRON
laisser	laisser	VERB
emporter	emporter	VERB
par	par	ADP
les	le	DET
subites	subit	NOUN
résolutions	résolution	NOUN
de	de	DET
son	son	NOUN
amie	ami	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
doué	doué	ADJ
de	de	DET
un	un	PRON
caractère	caractère	NOUN
plus	plus	ADV
prévoyant	prévoir	VERB
et	et	CCONJ
plus	plus	ADV
calme	calme	ADJ
,	,	PUNCTclause
la	le	DET
rejoignit	rejoindre	NOUN
après	après	ADP
avoir	avoir	AUX
été	être	AUX
reprendre	reprendre	VERB
le	le	DET
sac	sac	NOUN
de	de	DET
voyage	voyage	NOUN
,	,	PUNCTclause
la	le	DET
musique	musique	NOUN
et	et	CCONJ
le	le	DET
violon	violon	NOUN
surtout	surtout	ADV
,	,	PUNCTclause
le	le	DET
gagne-pain	gagne-pain	NOUN
,	,	PUNCTclause
le	le	DET
consolateur	consolateur	NOUN
et	et	CCONJ
le	le	DET
joyeux	joyeux	NOUN
compagnon	compagnon	NOUN
du	du	ADP_DET
voyage	voyage	NOUN
.	.	PUNCTsent
Corilla	Corilla	PROPN
fut	être	AUX
déposée	déposer	VERB
sur	sur	ADP
un	un	PRON
de	de	DET
ces	ce	NOUN
mauvais	mauvais	ADJ
lits	lit	ADJ
des	un	ADP_DET
auberges	auberge	NOUN
allemandes	allemand	ADJ
,	,	PUNCTclause
où	où	ADV
il	il	PRON
faut	falloir	VERB
choisir	choisir	VERB
,	,	PUNCTclause
tant	tant	ADV
ils	ils	PRON
sont	être	AUX
exigus	exigu	VERB
,	,	PUNCTclause
de	de	DET
faire	faire	AUX
dépasser	dépasser	VERB
la	le	DET
tête	tête	NOUN
ou	ou	CCONJ
les	le	DET
pieds	pied	NOUN
.	.	PUNCTsent
Par	par	ADP
malheur	malheur	NOUN
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
y	y	PRON
avait	avoir	VERB
pas	pas	ADV
de	de	DET
femme	femme	NOUN
dans	dans	ADP
cette	ce	DET
bicoque	bicoque	NOUN
;	;	PUNCTclause
la	le	DET
maîtresse	maître	NOUN
était	être	AUX
allée	aller	VERB
en	en	ADP
pèlerinage	pèlerinage	NOUN
à	à	ADP
six	six	NUM
lieues	lieue	NOUN
de	de	DET
là	là	ADV
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
servante	servant	NOUN
avait	avoir	AUX
été	être	AUX
conduire	conduire	VERB
la	le	DET
vache	vache	NOUN
au	au	ADP_DET
pâturage	pâturage	NOUN
.	.	PUNCTsent
Un	un	DET
vieillard	vieillard	NOUN
et	et	CCONJ
un	un	DET
enfant	enfant	NOUN
gardaient	garder	VERB
la	le	DET
maison	maison	NOUN
;	;	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
plus	plus	ADV
effrayés	effrayé	ADJ
que	que	SCONJ
satisfaits	satisfait	ADJ
de	de	DET
héberger	héberger	NOUN
