# columns = TERM LEMMA POS PROB
# identifier = verne1880-26
# creator = Verne, Jules
# created = 1880
# isPartOf = La Maison à vapeur
# title = X. Le lac Puturia

↵↵↵	↵↵↵	PUNCTstruct
X.	X.	PUNCT
Le	le	DET
lac	lac	NOUN
Puturia	Puturia	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lac	lac	NOUN
Puturia	Puturia	PROPN
,	,	PUNCTclause
sur	sur	ADP
lequel	lequel	PRON
Steam-House	Steam-House	PROPN
venait	venir	VERB
de	de	DET
trouver	trouver	NOUN
provisoirement	provisoirement	ADJ
refuge	refuge	NOUN
,	,	PUNCTclause
est	être	AUX
situé	situer	VERB
à	à	ADP
quarante	quarante	NUM
kilomètres	mètre	NOUN
environ	environ	ADV
dans	dans	ADP
l'	le	DET
est	est	NOUN
de	de	DET
Dumoh	Dumoh	PROPN
.	.	PUNCTsent
Cette	ce	DET
ville	ville	NOUN
,	,	PUNCTclause
chef-lieu	chef-lieu	NOUN
de	de	DET
la	le	AUX
province	province	NOUN
anglaise	anglais	ADJ
à	à	ADP
laquelle	laquelle	PRON
elle	elle	PRON
a	avoir	AUX
donné	donner	VERB
son	son	DET
nom	nom	NOUN
,	,	PUNCTclause
est	être	AUX
en	en	ADP
voie	voie	NOUN
de	de	DET
prospérité	prospérité	NOUN
,	,	PUNCTclause
et	et	CCONJ
avec	avec	ADP
ses	son	DET
douze	douze	NUM
mille	mille	NUM
habitants	habitant	NOUN
,	,	PUNCTclause
renforcés	renforcer	VERB
de	de	DET
une	un	PRON
petite	petit	ADJ
garnison	garnison	NOUN
,	,	PUNCTclause
elle	elle	PRON
commande	commander	VERB
cette	ce	DET
dangereuse	dangereux	ADJ
portion	portion	NOUN
du	du	ADP_DET
Bundelkund	Bundelkund	PROPN
.	.	PUNCTsent
Mais	mais	CCONJ
,	,	PUNCTclause
au-delà	au-delà	ADV
de	de	DET
ses	son	NOUN
murailles	muraille	ADJ
,	,	PUNCTclause
surtout	surtout	ADV
vers	vers	ADP
la	le	DET
partie	partie	NOUN
orientale	oriental	ADJ
du	du	ADP_DET
pays	pays	NOUN
,	,	PUNCTclause
dans	dans	ADP
la	le	DET
plus	plus	ADV
inculte	inculte	ADJ
région	région	NOUN
des	un	ADP_DET
Vindhyas	Vindhyas	PROPN
,	,	PUNCTclause
dont	dont	PRON
le	le	DET
lac	lac	NOUN
occupe	occuper	VERB
le	le	DET
centre	centre	NOUN
,	,	PUNCTclause
son	son	DET
influence	influence	NOUN
ne	ne	ADV
se	se	PRON
fait	faire	AUX
que	que	ADV
difficilement	difficilement	ADV
sentir	sentir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Après	après	ADP
tout	tout	ADJ
,	,	PUNCTclause
que	que	ADV
pouvait	pouvoir	VERB
il	il	PRON
,	,	PUNCTclause
maintenant	maintenant	ADV
,	,	PUNCTclause
nous	nous	PRON
arriver	arriver	VERB
de	de	DET
pire	pire	ADV
que	que	SCONJ
cette	ce	DET
rencontre	rencontre	NOUN
de	de	DET
éléphants	éléphant	NOUN
,	,	PUNCTclause
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
étions	être	AUX
tirés	tirer	VERB
sains	sain	ADJ
et	et	CCONJ
saufs	sauf	ADJ
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
situation	situation	NOUN
,	,	PUNCTclause
