# columns = TERM LEMMA POS PROB
# identifier = sand1875b-37
# creator = Sand, George
# created = 1875
# isPartOf = Flamarande
# title = XXXVII

↵↵↵	↵↵↵	PUNCTstruct
XXXVII	XXXVII	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Madame	madame	NOUN
la	le	DET
comtesse	comte	NOUN
trembla	trembler	CCONJ
de	de	DET
la	le:PRON	PRON
tête	tête	VERB
aux	au	ADP_DET
pieds	pied	NOUN
,	,	PUNCTclause
comme	comme	ADP
un	un	DET
peuplier	peuplier	NOUN
saisi	saisir	VERB
par	par	ADP
l'	le	DET
ouragan	ouragan	NOUN
;	;	PUNCTclause
puis	puis	CCONJ
,	,	PUNCTclause
faisant	faire	AUX
un	un	DET
grand	grand	ADJ
effort	effort	NOUN
pour	pour	ADP
parler	parler	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Merci	merci	INTJ
,	,	PUNCTclause
Charles	Charles	PROPN
,	,	PUNCTclause
me	me	PRON
répondit	répondre	VERB
elle	elle	PRON
.	.	PUNCTsent
Je	je	PRON
vois	voir	VERB
votre	votre	DET
amitié	amitié	NOUN
pour	pour	ADP
moi	moi	PRON
,	,	PUNCTclause
je	je	PRON
vous	vous	PRON
remercie	remercier	VERB
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
soumettrai	soumettre	VERB
à	à	ADP
tout	tout	ADJ
pour	pour	ADP
l'	le	DET
amour	amour	NOUN
de	de	DET
Roger	Roger	PROPN
.	.	PUNCTsent
Dites	dire	VERB
le	le	PUNCT
à	à	ADP
M.	M.	PROPN
le	le	DET
comte	comte	NOUN
,	,	PUNCTclause
et	et	CCONJ
priez	prier	VERB
le	le	DET
de	de	DET
ne	ne	ADV
pas	pas	ADV
me	me	PRON
tuer	tuer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Madame	madame	NOUN
,	,	PUNCTclause
repris	reprendre	VERB
je	je	PRON
,	,	PUNCTclause
ferait	faire	AUX
mieux	mieux	ADV
de	de	DET
aller	aller	NOUN
elle-même	elle-même	PRON
lui	lui	PRON
dire	dire	VERB
ce	ce	DET
que	que	SCONJ
elle	elle	PRON
compte	compter	VERB
faire	faire	AUX
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
je	je	PRON
irai	aller	VERB
!	!	PUNCTsent
reprit	reprendre	VERB
elle	elle	PRON
avec	avec	ADP
une	un	DET
résolution	résolution	NOUN
soudaine	soudain	ADJ
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
veux	vouloir	VERB
plus	plus	ADV
avoir	avoir	VERB
peur	peur	NOUN
de	de	DET
lui	lui	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Allez	aller	NOUN
y	y	PRON
tout de suite	tout de suite	ADV
;	;	PUNCTclause
ne	ne	ADV
laissez	laisser	VERB
pas	pas	ADV
à	à	ADP
monsieur	monsieur	NOUN
le	le	DET
temps	temps	NOUN
de	de	DET
prendre	prendre	VERB
une	un	PRON
de	de	DET
ces	ce	NOUN
résolutions	résolution	NOUN
sur	sur	ADP
lesquelles	lesquelles	PRON
il	il	PRON
ne	ne	ADV
revient	revenir	VERB
pas	pas	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
je	je	PRON
y	y	PRON
vais	aller	VERB
!	!	PUNCTsent
Merci	merci	INTJ
encore	encore	ADV
,	,	PUNCTclause
Charles	Charles	PROPN
;	;	PUNCTclause
je	je	PRON
ai	avoir	AUX
foi	foi	PRON
en	en	DET
vous	vous	PRON
.	.	PUNCTsent
Je	je	PRON
sens	sentir	VERB
que	que	SCONJ
vous	vous	PRON
êtes	être	AUX
mon	mon	DET
ami	ami	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
la	le	DET
pauvre	pauvre	NOUN
femme	femme	ADP
se	se	PRON
traîna	traîner	VERB
chez	chez	ADP
son	son	DET
juge	juge	NOUN
.	.	PUNCTsent
je	je	PRON
espérais	espérer	VERB
une	un	DET
explication	explication	NOUN
complète	complet	ADJ
;	;	PUNCTclause
si	si	ADV
violente	violent	ADJ
que	que	SCONJ
elle	elle	PRON
pût	pouvoir	VERB
être	être	AUX
,	,	PUNCTclause
elle	elle	PRON
me	me	PRON
semblait	sembler	VERB
préférable	préférable	ADJ
à	à	ADP
la	le	DET
muette	muet	NOUN
dissimulation	dissimulation	PUNCT
qui	qui	PRON
allait	aller	VERB
se	se	PRON
établir	établir	VERB
entre	entre	ADP
eux	eux	PRON
;	;	PUNCTclause
mais	mais	CCONJ
madame	madame	NOUN
,	,	PUNCTclause
soit	soit	CCONJ
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
eût	avoir	VERB
pas	pas	ADV
du	du	ADP_DET
tout	tout	ADJ
compris	comprendre	VERB
son	son	DET
mari	mari	NOUN
,	,	PUNCTclause
soit	soit	CCONJ
que	que	SCONJ
elle	elle	PRON
l'	le:PRON	PRON
eût	avoir	AUX
trop	trop	ADV
compris	comprendre	VERB
,	,	PUNCTclause
se	se	PRON
renferma	renfermer	VERB
dans	dans	ADP
la	le	DET
promesse	promesse	NOUN
de	de	DET
ne	ne	ADV
plus	plus	ADV
agir	agir	VERB
en	en	ADP
quoi que	quoi que	SCONJ
ce	ce	PRON
soit	soit	CCONJ
contrairement à	contrairement à	ADP
ses	son	DET
intentions	intenter	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
À	à	ADP
ce	ce	DET
prix	prix	NOUN
,	,	PUNCTclause
lui	lui	PRON
répondit	répondre	VERB
le	le	DET
comte	comte	NOUN
en	en	ADP
lui	lui	PRON
ouvrant	ouvrer	VERB
la	le	DET
porte	porte	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
ce	ce	PRON
qui	qui	PRON
me	me	PRON
permit	permettre	VERB
de	de	DET
entendre	entendre	PRON
la	le	DET
fin	fin	NOUN
de	de	DET
leur	leur	DET
entretien	entretien	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
je	je	PRON
vous	vous	PRON
laisserai	laisser	VERB
emmener	emmener	VERB
Roger	Roger	PROPN
.	.	PUNCTsent
Soyez	être	AUX
sûre	sûr	ADJ
que	que	SCONJ
le	le	DET
soin	soin	NOUN
de	de	DET
votre	votre	NOUN
bonheur	bonheur	NOUN
et	et	CCONJ
de	de	DET
votre	votre	NOUN
santé	santé	NOUN
me	me	ADJ
préoccupe	préoccuper	VERB
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
vous	vous	PRON
agirez	agir	VERB
contre	contre	ADP
vos	vos	DET
propres	propre	ADJ
intérêts	intérêt	NOUN
toutes les fois que	toutes les fois que	SCONJ
vous	vous	PRON
essayerez	essayer	VERB
de	de	DET
soustraire	soustraire	ADJ
vos	vos	NOUN
actions	acter	VERB
et	et	CCONJ
vos	vos	DET
projets	projet	NOUN
à	à	ADP
mon	mon	DET
approbation	approbation	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
pauvre	pauvre	NOUN
madame	madame	NOUN
jura	jurer	VERB
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
le	le:PRON	PRON
ferait	faire	AUX
plus	plus	ADV
et	et	CCONJ
se	se	PRON
prépara	préparer	VERB
au	au	ADP_DET
départ	départ	NOUN
.	.	PUNCTsent
Monsieur	monsieur	NOUN
me	me	PRON
avait	avoir	AUX
désigné	désigner	VERB
pour	pour	ADP
l'	le	DET
accompagner	accompagner	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
je	je	PRON
le	le:PRON	PRON
suppliai	supplier	VERB
de	de	DET
me	me	NOUN
en	en	ADP
dispenser	dispenser	VERB
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
pouvais	pouvoir	VERB
pas	pas	ADV
croire	croire	VERB
que	que	SCONJ
madame	madame	NOUN
renoncerait	renoncer	VERB
à	à	ADP
me	me	PRON
interroger	interroger	VERB
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ne	ne	ADV
me	me	PRON
sentais	sentir	VERB
plus	plus	ADV
la	le	DET
force	force	NOUN
de	de	DET
me	me	NOUN
taire	taire	ADJ
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
avouai	avouer	VERB
pas	pas	ADV
à	à	ADP
quel	quel	DET
point	point	NOUN
la	le	DET
confiance	confiance	NOUN
suppliante	suppliant	ADJ
de	de	DET
cette	ce	NOUN
femme	femme	NOUN
infortunée	infortuné	VERB
me	me	PRON
avait	avoir	AUX
troublé	troubler	VERB
.	.	PUNCTsent
Monsieur	monsieur	NOUN
le	le	DET
devina	deviner	NOUN
peut-être	peut-être	ADV
;	;	PUNCTclause
il	il	PRON
me	me	PRON
garda	garder	VERB
près de	près de	ADP
lui	lui	PRON
.	.	PUNCTsent
Joseph	Joseph	PROPN
fut	être	AUX
désigné	désigner	VERB
pour	pour	ADP
accompagner	accompagner	VERB
madame	madame	NOUN
.	.	PUNCTsent
On	on	PRON
devait	devoir	VERB
vendre	vendre	VERB
tous	tout	ADJ
les	le	DET
chevaux	cheval	NOUN
de	de	DET
Sévines	Sévines	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
vente	vente	NOUN
de	de	DET
la	le	AUX
terre	terre	NOUN
marcha	marcher	VERB
avec	avec	ADP
rapidité	rapidité	NOUN
.	.	PUNCTsent
Autant	autant	ADV
monsieur	monsieur	NOUN
avait	avoir	AUX
montré	montrer	VERB
de	de	DET
hésitation	hésitation	NOUN
à	à	ADP
se	se	PRON
en	en	ADP
défaire	défaire	VERB
,	,	PUNCTclause
autant	autant	ADV
il	il	PRON
avait	avoir	AUX
hâte	hâter	VERB
maintenant	maintenant	ADV
de	de	DET
se	se	PRON
dérober	dérober	VERB
aux	au	ADP_DET
questions	question	NOUN
et	et	CCONJ
aux	au	ADP_DET
insinuations	insinuation	NOUN
de	de	DET
toute	tout	ADJ
sorte	sorte	NOUN
dont	dont	PRON
il	il	PRON
se	se	PRON
voyait	voir	VERB
l'	le	DET
objet	objet	NOUN
.	.	PUNCTsent
Les	le	DET
recherches	recherche	NOUN
désespérées	désespérer	VERB
de	de	DET
la	le	AUX
comtesse	comte	NOUN
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
agi	agir	VERB
sur	sur	ADP
l'	le	DET
imagination	imagination	NOUN
des	un	ADP_DET
paysans	paysan	NOUN
,	,	PUNCTclause
faisaient	faire	AUX
leur	leur	DET
effet	effet	NOUN
plus	plus	ADV
haut	haut	ADJ
et	et	CCONJ
donnaient	donner	VERB
lieu	lieu	NOUN
à	à	ADP
des	un	DET
commentaires	commentaire	NOUN
différents	différent	ADJ
chez	chez	ADP
les	le	DET
voisins	voisin	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
proches	proche	ADJ
de	de	DET
M.	M.	PROPN
le	le	DET
comte	comte	NOUN
.	.	PUNCTsent
Les	le	DET
personnes	personne	NOUN
qui	qui	PRON
ne	ne	ADV
l'	le:PRON	PRON
aimaient	aimer	VERB
pas	pas	ADV
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
y	y	PRON
en	en	PRON
avait	avoir	AUX
malheureusement	malheureusement	ADV
beaucoup	beaucoup	ADV
,	,	PUNCTclause
le	le	DET
tenaient	tenir	NOUN
pour	pour	ADP
bizarre	bizarre	NOUN
et	et	CCONJ
disaient	dire	VERB
que	que	SCONJ
,	,	PUNCTclause
si	si	ADV
madame	madame	NOUN
de	de	DET
Flamarande	Flamarande	PROPN
était	être	AUX
folle	fou	ADJ
comme	comme	ADP
il	il	PRON
le	le	DET
donnait	donner	NOUN
à	à	ADP
entendre	entendre	VERB
,	,	PUNCTclause
elle	elle	PRON
était	être	AUX
encore	encore	ADV
la	le	DET
plus	plus	ADV
sage	sage	ADJ
des	un	ADP_DET
deux	deux	NUM
.	.	PUNCTsent
Ces	ce	DET
personnes	personne	NOUN
hostiles	hostile	ADJ
le	le:PRON	PRON
disaient	dire	VERB
capable	capable	ADJ
de	de	DET
tout	tout	ADJ
.	.	PUNCTsent
On	on	PRON
se	se	PRON
accordait	accorder	VERB
à	à	ADP
penser	penser	VERB
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
fort bien	fort bien	ADV
pu	pouvoir	VERB
enlever	enlever	VERB
l'	le	DET
enfant	enfant	NOUN
à	à	ADP
sa	son	DET
mère	mère	NOUN
pour	pour	ADP
