# columns = TERM LEMMA POS PROB
# identifier = verne1891b-28
# creator = Verne, Jules
# created = 1891
# isPartOf = Mistress Branican
# title = XI. Indices et incidents

↵↵↵	↵↵↵	PUNCTstruct
XI	XI	NUM
.	.	PUNCTsent
Indices	indice	ADJ
et	et	CCONJ
incidents	incident	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ainsi	ainsi	ADV
que	que	SCONJ
l'	le	DET
ont	avoir	AUX
fait	faire	AUX
connaître	connaître	VERB
les	le	DET
dernières	dernier	ADJ
lignes	ligne	NOUN
du	du	ADP_DET
journal	journal	NOUN
de	de	DET
messieurs	messieurs	NOUN
.	.	PUNCTsent
Branican	Branican	PROPN
,	,	PUNCTclause
le	le	DET
courage	courage	NOUN
et	et	CCONJ
la	le	DET
confiance	confiance	NOUN
étaient	être	AUX
revenus	revenir	VERB
au	au	ADP_DET
personnel	personnel	NOUN
de	de	DET
la	le	CCONJ
caravane	caravane	NOUN
.	.	PUNCTsent
Jamais	jamais	ADV
la	le	DET
nourriture	nourriture	NOUN
ne	ne	ADV
avait	avoir	AUX
fait	faire	AUX
défaut	défaut	NOUN
,	,	PUNCTclause
et	et	CCONJ
elle	elle	PRON
était	être	AUX
assurée	assurer	VERB
pour	pour	ADP
plusieurs	plusieurs	DET
mois	mois	NOUN
.	.	PUNCTsent
l'	le	DET
eau	eau	NOUN
seule	seul	ADJ
avait	avoir	AUX
manqué	manquer	VERB
pendant	pendant	ADP
quelques	quelque	DET
étapes	étape	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
le	le	DET
puits	puits	NOUN
,	,	PUNCTclause
découvert	découvrir	VERB
par	par	ADP
Godfrey	Godfrey	PROPN
,	,	PUNCTclause
en	en	ADP
avait	avoir	AUX
fourni	fournir	VERB
au-delà	au-delà	ADV
des	un	ADP_DET
besoins	besoin	NOUN
,	,	PUNCTclause
et	et	CCONJ
l'on	on	PRON
repartait	repartir	VERB
délibérément	délibérément	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
est	être	AUX
vrai	vrai	ADJ
,	,	PUNCTclause
il	il	PRON
se	se	PRON
agissait	agir	VERB
toujours	toujours	ADV
de	de	DET
affronter	affronter	NOUN
une	un	DET
chaleur	chaleur	NOUN
accablante	accablant	ADJ
,	,	PUNCTclause
de	de	DET
respirer	respirer	VERB
un	un	DET
air	air	NOUN
embrasé	embraser	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	DET
ces	ce	NOUN
interminables	interminable	ADJ
plaines	plaine	NOUN
,	,	PUNCTclause
sans	sans	ADP
arbres	arbre	NOUN
et	et	CCONJ
sans	sans	ADP
ombre	ombre	NOUN
.	.	PUNCTsent
Et	et	CCONJ
ils	ils	PRON
sont	être	AUX
bien	bien	ADV
peu	peu	ADV
nombreux	nombreux	ADJ
,	,	PUNCTclause
les	le	DET
voyageurs	voyageur	NOUN
qui	qui	PRON
peuvent	pouvoir	VERB
impunément	impunément	ADV
supporter	supporter	VERB
ces	ce	DET
températures	température	NOUN
dévorantes	dévorant	ADJ
,	,	PUNCTclause
lorsque	lorsque	SCONJ
ils	ils	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
originaires	originaire	ADJ
du	du	ADP_DET
pays	pays	NOUN
australien	australien	NOUN
.	.	PUNCTsent
Où	où	ADV
l'	le	DET
indigène	indigène	NOUN
résiste	résister	ADJ
,	,	PUNCTclause
l'	le	DET
étranger	étranger	NOUN
succombe	succomber	ADJ
.	.	PUNCTsent
Il	il	PRON
faut	falloir	VERB
être	être	AUX
fait	faire	AUX
à	à	ADP
ce	ce	DET
climat	climat	NOUN
meurtrier	meurtrier	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Toujours	toujours	ADV
la	le	DET
région	région	NOUN
des	un	ADP_DET
dunes	dune	NOUN
et	et	CCONJ
des	un	DET
sables	sable	NOUN
rouges	rouge	ADJ
avec	avec	ADP
leurs	leur	DET
ondulations	ondulation	NOUN
de	de	DET
longues	long	ADJ
rides	rider	VERB
symétriques	symétrique	ADJ
.	.	PUNCTsent
On	on	PRON
dirait	dire	VERB
de	de	DET
un	un	PRON
sol	sol	ADJ
incendié	incendier	VERB
,	,	PUNCTclause
dont	dont	PRON
la	le	DET
coloration	coloration	NOUN
intensive	intensif	ADJ
,	,	PUNCTclause
accentuée	accentuer	VERB
par	par	ADP
les	le	DET
rayons	rayer	VERB
solaires	solaire	NOUN
,	,	PUNCTclause
ne	ne	ADV
cesse	cesser	VERB
de	de	DET
brûler	brûler	ADJ
les	le	DET
yeux	œil	NOUN
.	.	PUNCTsent
Le	le	DET
sol	sol	NOUN
était	être	AUX
chaud	chaud	ADV
au	au	ADP_DET
point	point	NOUN
que	que	SCONJ
il	il	PRON
eût	avoir	AUX
été	être	AUX
impossible	impossible	ADJ
à	à	ADP
des	un	DET
blancs	blanc	NOUN
de	de	DET
y	y	PRON
marcher	marcher	VERB
pieds	pied	NOUN
nus	nu	ADJ
.	.	PUNCTsent
quant à	quant à	ADP
noirs	noir	NOUN
,	,	PUNCTclause
leur	leur	DET
épiderme	épiderme	NOUN
endurci	endurcir	VERB
le	le	DET
leur	leur	DET
permettait	permettre	NOUN
impunément	impunément	ADJ
,	,	PUNCTclause
et	et	CCONJ
ils	ils	PRON
ne	ne	ADV
auraient	avoir	AUX
pas	pas	ADV
dû	devoir	VERB
voir	voir	AUX
là	là	ADV
une	un	DET
occasion	occasion	NOUN
de	de	DET
se	se	PRON
plaindre	plaindre	VERB
.	.	PUNCTsent
Ils	ils	PRON
se	se	PRON
plaignaient	plaindre	VERB
pourtant	pourtant	ADV
;	;	PUNCTclause
leur	leur	DET
mauvais	mauvais	ADJ
vouloir	vouloir	VERB
se	se	PRON
manifestait	manifester	VERB
sans cesse	sans cesse	ADV
de	de	DET
une	un	PRON
façon	façon	NOUN
plus	plus	ADV
apparente	apparent	ADJ
.	.	PUNCTsent
Si	si	SCONJ
Tom	Tom	PROPN
Marix	Marix	PROPN
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
tenu	tenir	VERB
à	à	ADP
conserver	conserver	VERB
son	son	DET
escorte	escorter	VERB
au	au	ADP_DET
complet	complet	NOUN
,	,	PUNCTclause
pour	pour	ADP
le	le	DET
cas	cas	NOUN
où	où	ADV
il	il	PRON
y	y	PRON
aurait	avoir	VERB
lieu	lieu	NOUN
