# columns = TERM LEMMA POS PROB
# identifier = verne1890-26
# creator = Verne, Jules
# created = 1890
# isPartOf = César Cascabel
# title = X. Du fleuve Obi aux monts Ourals

↵↵↵	↵↵↵	PUNCTstruct
X.	X.	PROPN
Du	Du	PROPN
fleuve	fleuve	NOUN
Obi	Obi	PROPN
aux	au	ADP_DET
monts	mont	NOUN
Ourals	Ourals	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
Obi	Obi	PROPN
,	,	PUNCTclause
puissant	puissant	ADJ
fleuve	fleuve	NOUN
,	,	PUNCTclause
alimenté	alimenter	VERB
par	par	ADP
les	le	DET
eaux	eau	NOUN
de	de	DET
l'	le	NOUN
Oural	Oural	PROPN
à	à	ADP
l'	le	DET
ouest	ouest	NOUN
,	,	PUNCTclause
et	et	CCONJ
de	de	DET
abondants	abondant	NOUN
tributaires	tributaire	ADJ
à	à	ADP
l'	le	DET
est	est	NOUN
,	,	PUNCTclause
se	se	PRON
déroule	dérouler	VERB
sur	sur	ADP
une	un	DET
longueur	longueur	NOUN
de	de	DET
quatre	quatre	NUM
mille	mille	NUM
cinq	cinq	NUM
cents	cents	NUM
kilomètres	mètre	NOUN
,	,	PUNCTclause
et	et	CCONJ
son	son	DET
bassin	bassin	NOUN
ne	ne	ADV
comprend	comprendre	VERB
pas	pas	ADV
moins	moins	ADV
de	de	DET
trois	trois	NUM
cent	cent	NUM
trente	trente	NUM
millions	million	NOUN
de	de	DET
hectares	hectare	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Géographiquement	géographiquement	ADV
,	,	PUNCTclause
l'	le	DET
Obi	Obi	PROPN
aurait	avoir	AUX
pu	pouvoir	VERB
servir	servir	VERB
de	de	DET
limites	limite	NOUN
naturelles	naturel	ADJ
entre	entre	ADP
l'	le	DET
Asie	Asie	PROPN
et	et	CCONJ
l'	le	DET
Europe	Europe	PROPN
,	,	PUNCTclause
si	si	SCONJ
les	le	DET
monts	mont	NOUN
Oural	Oural	PROPN
ne	ne	ADV
se	se	PRON
fussent	être	VERB
élevés	élevé	ADJ
un	un	DET
peu	peu	NOUN
à	à	ADP
l'	le	DET
orient	orient	NOUN
de	de	DET
son	son	NOUN
cours	cours	NOUN
.	.	PUNCTsent
À	à	ADP
partir	partir	VERB
du	du	ADP_DET
soixantième	soixantième	ADJ
degré	degré	NOUN
de	de	DET
latitude	latitude	NOUN
,	,	PUNCTclause
le	le	DET
fleuve	fleuve	NOUN
et	et	CCONJ
la	le	DET
montagne	montagne	NOUN
se	se	PRON
développent	développer	VERB
presque	presque	ADV
parallèlement	parallèlement	ADV
.	.	PUNCTsent
Et	et	CCONJ
,	,	PUNCTclause
tandis que	tandis que	SCONJ
l'	le	DET
Obi	Obi	PROPN
va	aller	VERB
se	se	PRON
jeter	jeter	VERB
dans	dans	ADP
le	le	DET
vaste	vaste	ADJ
golfe	golfe	NOUN
de	de	DET
ce	ce	PRON
nom	nom	VERB
,	,	PUNCTclause
l'	le	DET
Oural	Oural	PROPN
plonge	plonger	VERB
ses	son	DET
dernières	dernier	ADJ
ramifications	ramification	NOUN
aux	au	ADP_DET
profondeurs	profondeur	NOUN
de	de	DET
la	le	AUX
mer	mer	NOUN
de	de	DET
Kara	Kara	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
M.	M.	PUNCT
Serge	Serge	PROPN
et	et	CCONJ
ses	son	DET
compagnons	compagnon	NOUN
,	,	PUNCTclause
arrêtés	arrêter	VERB
près de	près de	ADP
sa	son	DET
rive	rive	NOUN
droite	droit	ADJ
,	,	PUNCTclause
observaient	observer	VERB
le	le	DET
cours	cours	NOUN
du	du	ADP_DET
fleuve	fleuve	NOUN
,	,	PUNCTclause
de	de	DET
où	où	ADV
émergent	émerger	NOUN
de	de	DET
nombreux	nombreux	ADJ
îlots	îlot	NOUN
,	,	PUNCTclause
largement	largement	ADV
ombragés	ombragé	ADJ
de	de	DET
saules	saule	NOUN
.	.	PUNCTsent
Au	au	ADP_DET
pied	pied	NOUN
des	un	ADP_DET
berges	berge	NOUN
,	,	PUNCTclause
les	le	DET
plantes	plante	NOUN
aquatiques	aquatique	ADJ
balançaient	balancer	VERB
leurs	leur	DET
lames	lame	NOUN
acérées	acéré	ADJ
,	,	PUNCTclause
empanachées	empanacher	VERB
de	de	DET
fleurs	fleur	NOUN
fraîches	fraîche	NOUN
.	.	PUNCTsent
En	en	ADP
amont	amont	NOUN
et	et	CCONJ
en	en	ADP
aval	aval	NOUN
,	,	PUNCTclause
quantité	quantité	NOUN
de	de	DET
embarcations	embarcation	NOUN
parcouraient	parcourir	VERB
ces	ce	DET
eaux	eau	NOUN
limpides	limpide	ADJ
et	et	CCONJ
fraîches	fraîche	NOUN
,	,	PUNCTclause
purifiées	purifier	VERB
par	par	ADP
leur	leur	DET
passage	passage	NOUN
à travers	à travers	ADP
le	le	DET
filtre	filtre	NOUN
des	un	ADP_DET
montagnes	montagne	NOUN
qui	qui	PRON
leur	leur	DET
ont	avoir	AUX
donné	donner	VERB
naissance	naissance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
service	service	NOUN
de	de	DET
la	la	NUM
batellerie	batellerie	NOUN
étant	être	AUX
régulièrement	régulièrement	ADV
organisé	organiser	VERB
,	,	PUNCTclause
la	le	DET
Belle-Roulotte	Belle-Roulotte	PROPN
put	pouvoir	X
aisément	aisément	ADV
atteindre	atteindre	VERB
sur	sur	ADP
sa	son	DET
rive	rive	NOUN
gauche	gauche	ADJ
la	le	DET
bourgade	bourgade	NOUN
de	de	DET
Mouji	Mouji	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
bourgade	bourgade	NOUN
,	,	PUNCTclause
à vrai dire	à vrai dire	ADV
,	,	PUNCTclause
ne	ne	ADV
est	être	AUX
que	que	ADV
un	un	DET
village	village	NOUN
,	,	PUNCTclause
et	et	CCONJ
ne	ne	ADV
présentait	présenter	VERB
aucun	aucun	DET
danger	danger	NOUN
pour	pour	ADP
la	le	DET
sécurité	sécurité	NOUN
du	du	ADP_DET
comte	comte	NOUN
Narkine	Narkine	PROPN
,	,	PUNCTclause
puisque	puisque	SCONJ
elle	elle	PRON
ne	ne	ADV
servait	servir	VERB
pas	pas	ADV
de	de	DET
poste	poste	NOUN
militaire	militaire	ADJ
.	.	PUNCTsent
Cependant	cependant	ADV
,	,	PUNCTclause
il	il	PRON
convenait	convenir	VERB
de	de	DET
se	se	PRON
mettre	mettre	VERB
en	en	ADP
règle	règle	NOUN
,	,	PUNCTclause
puisque	puisque	SCONJ
on	on	PRON
était	être	AUX
à	à	ADP
la	le	DET
veille	veille	NOUN
de	de	DET
atteindre	atteindre	NOUN
la	le	DET
base	base	NOUN
de	de	DET
l'	le	NOUN
Oural	Oural	PROPN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
l'	le	DET
administration	administration	NOUN
russe	russe	ADJ
exige	exiger	VERB
l'	le	DET
exhibition	exhibition	NOUN
des	un	ADP_DET
papiers	papier	NOUN
de	de	DET
tout	tout	ADJ
voyageur	voyageur	NOUN
venant	venir	VERB
du	du	ADP_DET
dehors	dehors	NOUN
.	.	PUNCTsent
Aussi	aussi	ADV
M.	M.	PROPN
Cascabel	Cascabel	PROPN
résolut	résoudre	VERB
il	il	PRON
de	de	DET
faire	faire	AUX
régulariser	régulariser	VERB
les siens	les siens	PRON
par	par	ADP
le	le	DET
maire	maire	NOUN
de	de	DET
Mouji	Mouji	PROPN
.	.	PUNCTsent
Cela	cela	PRON
fait	faire	AUX
,	,	PUNCTclause
M.	M.	PROPN
Serge	Serge	PROPN
,	,	PUNCTclause
étant	être	AUX
compris	comprendre	VERB
dans	dans	ADP
le	le	DET
personnel	personnel	NOUN
de	de	DET
sa	son	NOUN
troupe	troupe	VERB
,	,	PUNCTclause
parviendrait	parvenir	VERB
à	à	ADP
franchir	franchir	VERB
la	le	DET
frontière	frontière	NOUN
de	de	DET
l'	le:PRON	PRON
empire	empirer	VERB
moscovite	moscovite	ADJ
,	,	PUNCTclause
sans	sans	ADP
éveiller	éveiller	VERB
les	le	DET
soupçons	soupçon	NOUN
de	de	DET
la	le	AUX
police	police	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pourquoi	pourquoi	ADV
fallait	falloir	VERB
il	il	PRON
que	que	SCONJ
un	un	DET
déplorable	déplorable	NOUN
hasard	hasard	ADJ
eut	avoir	VERB
compromis	compromettre	VERB
ce	ce	DET
plan	plan	NOUN
de	de	DET
une	un	PRON
exécution	exécution	ADP_DET
si	si	SCONJ
facile	facile	ADJ
?	?	PUNCTsent
Pourquoi	pourquoi	ADV
Ortik	Ortik	PROPN
et	et	CCONJ
Kirschef	Kirschef	PROPN
étaient	être	VERB
ils	ils	PRON
là	là	ADV
,	,	PUNCTclause
décidés	décider	VERB
à	à	ADP
le	le	DET
faire	faire	AUX
échouer	échouer	VERB
?	?	PUNCTsent
Pourquoi	pourquoi	ADV
allaient	aller	VERB
ils	ils	PRON
diriger	diriger	VERB
la	le	DET
Belle-Roulotte	Belle-Roulotte	PROPN
par	par	ADP
les	le	DET
plus	plus	ADV
dangereuses	dangereux	ADJ
passes	passe	NOUN
de	de	DET
l'	le	NOUN
Oural	Oural	PROPN
,	,	PUNCTclause
où	où	ADV
ils	ils	PRON
ne	ne	ADV
tarderaient	tarder	VERB
pas	pas	ADV
à	à	ADP
se	se	PRON
retrouver	retrouver	VERB
avec	avec	ADP
des	un	DET
bandes	bande	NOUN
de	de	DET
malfaiteurs	malfaiteur	NOUN
,	,	PUNCTclause
leurs	leur	DET
anciens	ancien	ADJ
complices	complice	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
M.	M.	PROPN
Cascabel	Cascabel	PROPN
,	,	PUNCTclause
ne	ne	ADV
pouvant	pouvoir	VERB
ni	ni	CCONJ
prévoir	prévoir	VERB
ce	ce	DET
dénouement	dénouement	NOUN
ni	ni	CCONJ
rien	rien	PRON
faire	faire	AUX
pour	pour	ADP
l'	le	DET
empêcher	empêcher	NOUN
,	,	PUNCTclause
ne	ne	ADV
cessait	cesser	VERB
de	de	DET
se	se	PRON
applaudir	applaudir	VERB
de	de	DET
avoir	avoir	AUX
mené	mener	VERB
à	à	ADP
bonne	bon	ADJ
fin	fin	NOUN
sa	son	DET
téméraire	téméraire	ADJ
entreprise	entreprise	NOUN
.	.	PUNCTsent
Maintenant	maintenant	ADV
que	que	SCONJ
ils	ils	PRON
avaient	avoir	AUX
franchi	franchir	VERB
tout	tout	ADJ
l'	le	DET
Ouest-Amérique	Ouest-Amérique	PROPN
,	,	PUNCTclause
toute	tout	ADJ
l'	le	DET
Asie	Asie	PROPN
septentrionale	septentrional	ADJ
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
était	être	AUX
plus	plus	ADV
que	que	ADV
à	à	ADP
une	un	DET
centaine	centaine	NOUN
de	de	DET
lieues	lieue	NOUN
des	un	ADP_DET
frontières	frontière	NOUN
de	de	DET
l'	le:PRON	PRON
Europe	Europe	PROPN
!	!	PUNCTsent
Sa	son	DET
femme	femme	NOUN
,	,	PUNCTclause
ses	son	DET
enfants	enfant	NOUN
,	,	PUNCTclause
en	en	ADP
parfaite	parfait	ADJ
santé	santé	NOUN
,	,	PUNCTclause
ne	ne	ADV
ressentaient	ressentir	VERB
rien	rien	PRON
des	un	ADP_DET
fatigues	fatigue	NOUN
de	de	DET
ce	ce	PRON
long	long	ADJ
itinéraire	itinéraire	NOUN
.	.	PUNCTsent
Si	si	SCONJ
M.	M.	PROPN
Cascabel	Cascabel	PROPN
avait	avoir	AUX
vu	vu	ADP
son	son	DET
énergie	énergie	NOUN
faiblir	faiblir	VERB
,	,	PUNCTclause
lors de	lors de	ADP
la	le	DET
catastrophe	catastrophe	NOUN
du	du	ADP_DET
détroit	détroit	NOUN
de	de	DET
Behring	Behring	PROPN
et	et	CCONJ
