# columns = TERM LEMMA POS PROB
# identifier = verne1871-18
# creator = Verne, Jules
# created = 1871
# isPartOf = Une Ville flottante
# title = XVIII.

↵↵↵	↵↵↵	PUNCTstruct
XVIII	XVIII	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
3	3	NUM
avril	avril	NOUN
,	,	PUNCTclause
dès	dès	ADP
les	le	DET
premières	premier	ADJ
heures	heure	NOUN
du	du	ADP_DET
jour	jour	NOUN
,	,	PUNCTclause
l'	le	DET
horizon	horizon	NOUN
offrait	offrir	VERB
cette	ce	DET
teinte	teinte	NOUN
particulière	particulier	ADJ
que	que	SCONJ
les	le	DET
Anglais	anglais	NOUN
appellent	appeler	VERB
«	«	PUNCTclause
blink	blink	NOUN
»	»	PUNCTclause
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
une	un	DET
réverbération	réverbération	NOUN
blanchâtre	blanchâtre	ADJ
qui	qui	PRON
annonçait	annoncer	VERB
des	un	DET
glaces	glacer	VERB
peu	peu	ADV
éloignées	éloigner	VERB
.	.	PUNCTsent
en effet	en effet	ADV
,	,	PUNCTclause
le	le	DET
Great	Great	PROPN
Eastern	Eastern	PROPN
naviguait	naviguer	VERB
alors	alors	ADV
dans	dans	ADP
ces	ce	DET
parages	parage	NOUN
où	où	ADV
flottent	flotter	VERB
les	le	DET
premiers	premier	ADJ
icebergs	iceberg	NOUN
,	,	PUNCTclause
détachés	détacher	VERB
de	de	DET
la	le	AUX
banquise	banquise	NOUN
,	,	PUNCTclause
qui	qui	PRON
sortent	sortir	VERB
du	du	ADP_DET
détroit	détroit	NOUN
de	de	DET
Davis	Davis	PROPN
.	.	PUNCTsent
Une	un	DET
surveillance	surveillance	NOUN
spéciale	spécial	ADJ
fut	être	AUX
organisée	organiser	VERB
pour	pour	ADP
éviter	éviter	VERB
les	le	DET
rudes	rude	NOUN
attouchements	attouchement	ADJ
de	de	DET
ces	ce	NOUN
énormes	énorme	ADJ
blocs	bloc	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
ventait	venter	VERB
alors	alors	ADV
une	un	DET
très	très	ADV
forte	fort	ADJ
brise	brise	NOUN
de	de	DET
l'	le	NOUN
ouest	ouest	NOUN
.	.	PUNCTsent
Des	un	ADP_DET
lambeaux	lambeau	NOUN
de	de	DET
nuages	nuage	NOUN
,	,	PUNCTclause
véritables	véritable	ADJ
haillons	haillon	NOUN
de	de	DET
vapeurs	vapeur	NOUN
,	,	PUNCTclause
balayaient	balayer	VERB
la	le	DET
surface	surface	NOUN
de	de	DET
la	le	AUX
mer	mer	NOUN
.	.	PUNCTsent
à travers	à travers	ADP
leurs	leur	DET
trous	trou	NOUN
,	,	PUNCTclause
on	on	PRON
distinguait	distinguer	VERB
l'	le	DET
azur	azur	NOUN
du	du	ADP_DET
ciel	ciel	NOUN
.	.	PUNCTsent
Un	un	DET
sourd	sourd	NOUN
clapotis	clapotis	ADJ
sortait	sortir	VERB
des	un	DET
vagues	vague	NOUN
échevelées	écheveler	VERB
par	par	ADP
le	le	DET
vent	vent	NOUN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
gouttes	goutter	VERB
de	de	DET
eau	eau	NOUN
pulvérisées	pulvériser	VERB
se	se	PRON
en	en	ADP
allaient	aller	VERB
en	en	ADP
écume	écume	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ni	ni	CCONJ
Fabian	Fabian	PROPN
,	,	PUNCTclause
ni	ni	CCONJ
le	le	DET
capitaine	capitaine	NOUN
Corsican	Corsican	PROPN
,	,	PUNCTclause
ni	ni	CCONJ
le	le	DET
docteur	docteur	NOUN
Pitferge	Pitferge	PROPN
ne	ne	ADV
étaient	être	AUX
encore	encore	ADV
montés	monter	VERB
sur	sur	ADP
le	le	DET
pont	pont	NOUN
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
dirigeai	diriger	VERB
vers	vers	ADP
l'	le	DET
avant	avant	NOUN
du	du	ADP_DET
navire	navire	NOUN
.	.	PUNCTsent
Là	là	ADV
,	,	PUNCTclause
le	le	DET
rapprochement	rapprochement	NOUN
des	un	ADP_DET
parois	paroi	NOUN
formait	former	VERB
un	un	DET
angle	angle	NOUN
confortable	confortable	ADJ
,	,	PUNCTclause
une	un	DET
sorte	sorte	NOUN
de	de	DET
retraite	retrait	NOUN
,	,	PUNCTclause
dans	dans	ADP
laquelle	laquelle	PRON
un	un	DET
ermite	ermite	NOUN
se	se	PRON
fût	être	AUX
volontiers	volontiers	ADV
retiré	retirer	VERB
du	du	ADP_DET
monde	monde	NOUN
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
accotai	accoter	VERB
dans	dans	ADP
ce	ce	DET
coin	coin	NOUN
,	,	PUNCTclause
assis	asseoir	VERB
sur	sur	ADP
une	un	DET
claire-voie	claire-voie	NOUN
,	,	PUNCTclause
mes	mon	DET
pieds	pied	NOUN
reposant	reposer	VERB
sur	sur	ADP
une	un	DET
énorme	énorme	ADJ
poulie	poulie	NOUN
.	.	PUNCTsent
Le	le	DET
vent	vent	NOUN
,	,	PUNCTclause
prenant	prendre	VERB
le	le	DET
navire	navire	NOUN
debout	debout	ADJ
et	et	CCONJ
butant	buter	ADJ
contre	contre	ADP
l'	le	DET
étrave	étrave	NOUN
,	,	PUNCTclause
passait	passer	VERB
par-dessus	par-dessus	NOUN
ma	mon	DET
tête	tête	NOUN
sans	sans	ADP
l'	le	DET
effleurer	effleurer	NOUN
.	.	PUNCTsent
La	le	DET
place	place	NOUN
était	être	AUX
bonne	bon	ADJ
pour	pour	ADP
y	y	PRON
rêver	rêver	VERB
.	.	PUNCTsent
De	de	DET
là	là	ADV
,	,	PUNCTclause
mes	mon	DET
regards	regard	NOUN
embrassaient	embrasser	VERB
toute	tout	ADJ
l'	le	DET
immensité	immensité	NOUN
du	du	ADP_DET
navire	navire	NOUN
.	.	PUNCTsent
Je	je	PRON
pouvais	pouvoir	VERB
suivre	suivre	VERB
ses	son	DET
longues	long	ADJ
lignes	ligne	NOUN
légèrement	légèrement	ADV
torturées	torturer	VERB
qui	qui	PRON
se	se	PRON
relevaient	relever	VERB
vers	vers	ADP
l'	le	DET
arrière	arrière	NOUN
.	.	PUNCTsent
Au	au	ADP_DET
premier plan	premier plan	NOUN
,	,	PUNCTclause
un	un	DET
gabier	gabier	NOUN
,	,	PUNCTclause
accroché	accrocher	VERB
dans	dans	ADP
les	le	DET
haubans	hauban	NOUN
de	de	DET
misaine	misaine	NOUN
,	,	PUNCTclause
se	se	PRON
tenait	tenir	VERB
de	de	DET
une	un	DET
main	main	NOUN
et	et	CCONJ
travaillait	travailler	VERB
de	de	DET
l'autre	l'autre	PRON
avec	avec	ADP
une	un	DET
adresse	adresse	NOUN
remarquable	remarquable	ADJ
.	.	PUNCTsent
Au-dessous	au-dessous	ADV
,	,	PUNCTclause
sur	sur	ADP
le	le	DET
roufle	roufle	NOUN
,	,	PUNCTclause
se	se	PRON
promenait	promener	VERB
le	le	DET
matelot	matelot	NOUN
de	de	DET
quart	quart	NOUN
,	,	PUNCTclause
allant	aller	VERB
et	et	CCONJ
venant	venir	VERB
,	,	PUNCTclause
les	le	DET
jambes	jambe	NOUN
écartées	écarter	VERB
,	,	PUNCTclause
et	et	CCONJ
jetant	jeter	VERB
un	un	DET
regard	regard	NOUN
clair	clair	ADJ
à travers	à travers	ADP
ses	son	DET
paupières	paupière	NOUN
éraillées	érailler	VERB
par	par	ADP
les	le	DET
embruns	embrun	NOUN
.	.	PUNCTsent
en arrière	en arrière	ADV
,	,	PUNCTclause
sur	sur	ADP
les	le	DET
passerelles	passerelle	NOUN
,	,	PUNCTclause
je	je	PRON
entrevoyais	entrevoir	VERB
un	un	DET
officier	officier	NOUN
qui	qui	PRON
,	,	PUNCTclause
le	le	DET
dos	dos	NOUN
rond	rond	ADJ
,	,	PUNCTclause
la	le	DET
tête	tête	NOUN
encapuchonnée	encapuchonner	VERB
,	,	PUNCTclause
résistait	résister	VERB
aux	au	ADP_DET
assauts	assaut	NOUN
du	du	ADP_DET
vent	vent	NOUN
.	.	PUNCTsent
De	de	DET
la	le:PRON	PRON
mer	mer	VERB
je	je	PRON
ne	ne	ADV
distinguais	distinguer	VERB
rien	rien	PRON
,	,	PUNCTclause
si	si	SCONJ
ce	ce	PRON
ne	ne	ADV
est	être	AUX
une	un	DET
petite	petit	ADJ
ligne	ligne	NOUN
de	de	DET
horizon	horizon	NOUN
bleuâtre	bleuâtre	ADJ
,	,	PUNCTclause
tracée	tracer	VERB
en arrière	en arrière	ADV
des	un	DET
tambours	tambour	NOUN
.	.	PUNCTsent
Emporté	emporter	VERB
par	par	ADP
ses	son	DET
puissantes	puissant	ADJ
machines	machine	NOUN
,	,	PUNCTclause
le	le	DET
steamship	steamship	NOUN
,	,	PUNCTclause
