# columns = TERM LEMMA POS
# identifier = balzac1837FC68
# creator = Balzac, Honoré de
# created = 1837
# modified = 1845
# title = Gambara. Études philosophiques

↵↵	↵↵	PUNCTstruct
Le	le	DET
premier	premier	ADJ
jour de l'an	jour de l'an	NOUN
mil	mil	NOUN
huit	huit	NUM
cent	cent	NUM
trente	trente	NUM
et	et	CCONJ
un	un	PRON
vidait	vider	VERB
ses	son	DET
cornets	cornet	NOUN
de	de	ADP
dragées	dragée	NOUN
,	,	PUNCTclause
quatre	quatre	NUM
heures	heure	NOUN
sonnaient	sonner	VERB
,	,	PUNCTclause
il y a	il y a	VERB
foule	foule	NOUN
au	au	ADP_DET
Palais-Royal	Palais-Royal	PROPN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
restaurants	restaurant	NOUN
commençaient	commencer	VERB
à	à	ADP
se	se	PRON
emplir	emplir	VERB
.	.	PUNCTsent
En	en	ADP
ce	ce	PRON
moment	moment	NOUN
un	un	DET
coupé	coupé	NOUN
se	se	PRON
arrêta	arrêter	VERB
devant	devant	ADP
le	le	DET
perron	perron	NOUN
,	,	PUNCTclause
il	il	PRON
en	en	PRON
sortit	sortir	VERB
un	un	DET
jeune	jeune	ADJ
homme	homme	NOUN
de	de	ADP
fière	fier	ADJ
mine	mine	NOUN
,	,	PUNCTclause
étranger	étranger	NOUN
sans doute	sans doute	ADV
;	;	PUNCTclause
autrement	autrement	ADV
il	il	PRON
ne	ne	ADV
aurait	avoir	AUX
eu	avoir	VERB
ni	ni	CCONJ
le	le	DET
chasseur	chasseur	NOUN
à	à	ADP
plumes	plume	NOUN
aristocratiques	aristocratique	ADJ
,	,	PUNCTclause
ni	ni	CCONJ
les	le	DET
armoiries	armoirie	NOUN
que	que	ADV
les	le	DET
héros	héros	NOUN
de	de	ADP
juillet	juillet	NOUN
poursuivaient	poursuivre	VERB
encore	encore	ADV
.	.	PUNCTsent
l'	le	DET
étranger	étranger	NOUN
entra	entrer	VERB
dans	dans	ADP
le	le	DET
Palais-Royal	Palais-Royal	PROPN
et	et	CCONJ
suivit	suivre	VERB
la	le	DET
foule	foule	NOUN
sous	sous	ADP
les	le	DET
galeries	galerie	NOUN
,	,	PUNCTclause
sans	sans	ADP
se	se	PRON
étonner	étonner	VERB
de	de	ADP
la	le	DET
lenteur	lenteur	NOUN
à	à	ADP
laquelle	laquelle	PRON
l'	le	DET
affluence	affluence	NOUN
des	un	ADP_DET
curieux	curieux	NOUN
condamnait	condamner	VERB
sa	son	DET
démarche	démarche	NOUN
,	,	PUNCTclause
il	il	PRON
semblait	sembler	VERB
habitué	habituer	VERB
à	à	ADP
l'	le	DET
allure	allure	NOUN
noble	noble	ADJ
que	que	SCONJ
on	on	PRON
appelle	appeler	VERB
ironiquement	ironiquement	ADV
un	un	DET
pas	pas	NOUN
de	de	ADP
ambassadeur	ambassadeur	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
sa	son	DET
dignité	dignité	NOUN
sentait	sentir	VERB
un	un	DET
peu	peu	ADV
le	le	DET
théâtre	théâtre	NOUN
:	:	PUNCTclause
quoique	quoique	SCONJ
sa	son	DET
figure	figure	NOUN
fût	être	AUX
belle	beau	ADJ
et	et	CCONJ
grave	grave	ADJ
,	,	PUNCTclause
son	son	DET
chapeau	chapeau	NOUN
,	,	PUNCTclause
de	de	ADP
où	où	PRON
se	se	PRON
échappait	échapper	VERB
une	un	DET
touffe	touffe	NOUN
de	de	ADP
cheveux	cheveu	NOUN
noirs	noir	ADJ
bouclés	bouclé	ADJ
,	,	PUNCTclause
inclinait	incliner	VERB
peut-être	peut-être	ADV
un	un	DET
peu	peu	ADV
trop	trop	ADV
sur	sur	ADP
l'	le	DET
oreille	oreille	NOUN
droite	droit	ADJ
,	,	PUNCTclause
et	et	CCONJ
démentait	démentir	VERB
sa	son	DET
gravité	gravité	NOUN
par	par	ADP
un	un	DET
air	air	NOUN
tant	tant	ADV
soit	être	AUX
peu	peu	ADV
mauvais	mauvais	ADJ
sujet	sujet	NOUN
;	;	PUNCTclause
ses	son	DET
yeux	œil	NOUN
distraits	distrait	ADJ
et	et	CCONJ
à	à	ADP
demi	demi	ADJ
fermés	fermer	VERB
laissaient	laisser	VERB
tomber	tomber	VERB
un	un	DET
regard	regard	NOUN
dédaigneux	dédaigneux	ADJ
sur	sur	ADP
la	le	DET
foule	foule	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Voilà	voilà	ADP
un	un	DET
jeune	jeune	ADJ
homme	homme	NOUN
qui	qui	PRON
est	être	AUX
fort	fort	ADV
beau	beau	ADJ
,	,	PUNCTclause
dit	dire	VERB
à voix basse	à voix basse	ADV
une	un	DET
grisette	grisette	NOUN
en	en	ADP
se	se	PRON
rangeant	ranger	VERB
pour	pour	ADP
le	le	DET
laisser passer	laisser passer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
qui	qui	PRON
le	le:PRON	PRON
sait	savoir	VERB
trop	trop	ADV
,	,	PUNCTclause
répondit	répondre	VERB
tout	tout	ADV
haut	haut	ADV
sa	son	DET
compagne	compagne	NOUN
qui	qui	PRON
était	être	AUX
laide	laid	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Après	après	ADP
un	un	DET
tour	tour	NOUN
de	de	ADP
galerie	galerie	NOUN
,	,	PUNCTclause
le	le	DET
jeune	jeune	ADJ
homme	homme	NOUN
regarda	regarder	VERB
tour à tour	tour à tour	ADV
le	le	DET
ciel	ciel	NOUN
et	et	CCONJ
sa	son	DET
montre	montre	NOUN
,	,	PUNCTclause
fit	faire	VERB
un	un	DET
geste	geste	NOUN
de	de	ADP
impatience	impatience	NOUN
,	,	PUNCTclause
entra	entrer	VERB
dans	dans	ADP
un	un	DET
bureau	bureau	NOUN
de	de	ADP
tabac	tabac	NOUN
,	,	PUNCTclause
y	y	PRON
alluma	allumer	VERB
un	un	DET
cigare	cigare	NOUN
,	,	PUNCTclause
se	se	PRON
posa	poser	VERB
devant	devant	ADP
une	un	DET
