# columns = TERM LEMMA POS
# identifier = dumas1850e-21
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Vingt et unième lettre

↵↵↵	↵↵↵	PUNCTstruct
Vingt	Vingt	NUM
et	et	CCONJ
unième	unième	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cinq	Cinq	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Votre	votre	DET
lettre	lettre	NOUN
a	avoir	AUX
fait	faire	AUX
tressaillir	tressaillir	VERB
jusque	jusque	ADP
aux	au	ADP_DET
fibres	fibre	NOUN
les	le	DET
plus	plus	ADV
secrètes	secret	ADJ
de	de	ADP
mon	mon	DET
cœur	cœur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ha	ha	INTJ
!	!	PUNCTsent
quelle	quel	DET
destinée	destinée	NOUN
est	être	AUX
la	le	DET
nôtre	nôtre	PRON
!	!	PUNCTsent
Vous	vous	PRON
me	me	PRON
offrez	offrir	VERB
le	le	DET
bonheur	bonheur	NOUN
cherché	chercher	VERB
,	,	PUNCTclause
attendu	attendre	VERB
,	,	PUNCTclause
désiré	désirer	VERB
pendant	pendant	ADP
toute	tout	ADJ
ma	mon	DET
vie	vie	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ne	ne	ADV
puis	puis	CCONJ
accepter	accepter	VERB
ce	ce	DET
bonheur	bonheur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Isabelle	Isabelle	PROPN
!	!	PUNCTsent
Isabelle	Isabelle	PROPN
!	!	PUNCTsent
vous	vous	PRON
êtes	être	AUX
gentilfemme	gentilfemme	NOUN
comme	comme	SCONJ
je	je	PRON
suis	être	AUX
gentilhomme	gentilhomme	NOUN
.	.	PUNCTsent
Une	un	DET
promesse	promesse	NOUN
,	,	PUNCTclause
une	un	DET
simple	simple	ADJ
promesse	promesse	NOUN
faite	faire	AUX
aux	au	ADP_DET
hommes	homme	NOUN
nous	nous	PRON
engagerait	engager	VERB
,	,	PUNCTclause
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
un	un	PRON
serment	serment	NOUN
fait	faire	VERB
à	à	ADP
Dieu	Dieu	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ne	ne	ADV
essayez	essayer	VERB
pas	pas	ADV
de	de	ADP
vous	vous	PRON
faire	faire	AUX
illusion	illusion	NOUN
.	.	PUNCTsent
Vos	vos	DET
vœux	vœu	NOUN
sont	être	AUX
bien	bien	ADV
réels	réel	ADJ
et	et	CCONJ
Dieu	Dieu	PROPN
ne	ne	ADV
admet	admettre	VERB
pas	pas	ADV
de	de	ADP
pareilles	pareil	NOUN
subtilités	subtilité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
ne	ne	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
plus	plus	ADV
pour	pour	ADP
nous	nous	PRON
que	que	SCONJ
un	un	DET
seul	seul	ADJ
avenir	avenir	NOUN
,	,	PUNCTclause
celui	celui	PRON
dans	dans	ADP
lequel	lequel	PRON
le	le	DET
malheur	malheur	NOUN
nous	nous	PRON
a	avoir	AUX
poussés	pousser	VERB
.	.	PUNCTsent
Vous	vous	PRON
me	me	PRON
avez	avoir	AUX
montré	montrer	VERB
la	le	DET
route	route	NOUN
sainte	saint	ADJ
en	en	ADP
y	y	PRON
entrant	entrer	VERB
la	le	DET
première	premier	ADJ
.	.	PUNCTsent
Je	je	PRON
vous	vous	PRON
suis	être	AUX
;	;	PUNCTclause
nous	nous	PRON
arriverons	arriver	VERB
ensemble	ensemble	ADV
,	,	PUNCTclause
puisque	puisque	SCONJ
nous	nous	PRON
poursuivons	poursuivre	VERB
le	le	DET
même	même	ADJ
but	but	NOUN
.	.	PUNCTsent
Je	je	PRON
prierai	prier	VERB
pour	pour	ADP
vous	vous	PRON
,	,	PUNCTclause
vous	vous	PRON
prierez	prier	VERB
pour	pour	ADP
moi	moi	PRON
.	.	PUNCTsent
Chacun	chacun	PRON
mettra	mettre	VERB
dans	dans	ADP
sa	son	DET
prière	prière	NOUN
une	un	DET
ardeur	ardeur	NOUN
que	que	SCONJ
il	il	PRON
ne	ne	ADV
mettait	mettre	VERB
pas	pas	ADV
pour	pour	ADP
lui-même	lui-même	PRON
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
vie	vie	NOUN
éternelle	éternel	ADJ
avec	avec	ADP
l'	le	DET
éternel	éternel	ADJ
amour	amour	NOUN
nous	nous	PRON
sera	être	AUX
donnée	donner	VERB
par	par	ADP
le	le	DET
Dieu	Dieu	PROPN
,	,	PUNCTclause
au lieu de	au lieu de	ADP
l'	le	DET
amour	amour	NOUN
périssable	périssable	ADJ
,	,	PUNCTclause
au lieu de	au lieu de	ADP
la	le	DET
vie	vie	NOUN
mortelle	mortel	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
ne	ne	ADV
croyez	croire	VERB
point	point	ADV
,	,	PUNCTclause
parce que	parce que	SCONJ
je	je	PRON
vous	vous	PRON
dis	dire	VERB
cela	cela	PRON
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
vous	vous	PRON
aime	aimer	VERB
moins	moins	ADV
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
me	me	PRON
aimez	aimer	VERB
.	.	PUNCTsent
Non	non	ADV
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
vous	vous	PRON
aime	aimer	VERB
pas	pas	ADV
davantage	davantage	ADV
,	,	PUNCTclause
je	je	PRON
le	le:PRON	PRON
sais	savoir	VERB
;	;	PUNCTclause
mais	mais	CCONJ
je	je	PRON
vous	vous	PRON
aime	aimer	VERB
avec	avec	ADP
la	le	DET
force	force	NOUN
de	de	ADP
un	un	DET
homme	homme	NOUN
d'autant	d'autant	PUNCT
