# columns = TERM LEMMA POS
# identifier = verne1891b-30
# creator = Verne, Jules
# created = 1891
# isPartOf = Mistress Branican
# title = XIII. Chez les Indas

↵↵↵	↵↵↵	PUNCTstruct
Xiii	Xiii	PROPN
.	.	PUNCTsent
Chez	chez	ADP
les	le	DET
Indas	Indas	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
tribu	tribu	NOUN
des	un	ADP_DET
Indas	Indas	NOUN
,	,	PUNCTclause
composée	composer	VERB
de	de	ADP
plusieurs	plusieurs	DET
centaines	centaine	NOUN
de	de	ADP
indigènes	indigène	NOUN
,	,	PUNCTclause
hommes	homme	NOUN
,	,	PUNCTclause
femmes	femme	NOUN
,	,	PUNCTclause
enfants	enfant	NOUN
,	,	PUNCTclause
occupait	occuper	VERB
à	à	ADP
cette	ce	DET
époque	époque	NOUN
les	le	DET
bords	bord	NOUN
de	de	ADP
la	le	DET
Fitz-Roy	Fitz-Roy	PROPN
,	,	PUNCTclause
à	à	ADP
cent	cent	NUM
quarante	quarante	NUM
milles	mille	NOUN
environ	environ	ADV
de	de	ADP
son	son	DET
embouchure	embouchure	NOUN
.	.	PUNCTsent
Ces	ce	DET
indigènes	indigène	NOUN
revenaient	revenir	VERB
des	un	DET
régions	région	NOUN
de	de	ADP
la	le	DET
Terre	Terre	NOUN
de	de	ADP
Tasman	Tasman	PROPN
,	,	PUNCTclause
arrosées	arroser	VERB
par	par	ADP
le	le	DET
haut	haut	NOUN
cours	cours	NOUN
de	de	ADP
la	le	DET
rivière	rivière	NOUN
.	.	PUNCTsent
Depuis	depuis	ADP
quelques	quelque	DET
jours	jour	NOUN
,	,	PUNCTclause
les	le	DET
hasards	hasard	NOUN
de	de	ADP
leur	leur	DET
vie	vie	NOUN
nomade	nomade	ADJ
les	le	DET
avaient	avoir	AUX
précisément	précisément	ADV
ramenés	ramener	VERB
à	à	ADP
vingt-cinq	vingt-cinq	NUM
milles	mille	NOUN
de	de	ADP
cette	ce	DET
partie	partie	NOUN
du	du	ADP_DET
Great-Sandy-Desert	Great-Sandy-Desert	PROPN
,	,	PUNCTclause
où	où	PRON
la	le	DET
caravane	caravane	NOUN
venait	venir	VERB
de	de	ADP
achever	achever	VERB
sa	son	DET
dernière	dernier	ADJ
halte	halte	NOUN
,	,	PUNCTclause
après	après	ADP
un	un	DET
enchaînement	enchaînement	NOUN
de	de	ADP
misères	misère	NOUN
qui	qui	PRON
dépassaient	dépasser	VERB
la	le	DET
limite	limite	NOUN
des	un	ADP_DET
forces	force	NOUN
humaines	humain	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
chez	chez	ADP
ces	ce	DET
Indas	Indas	PROPN
que	que	SCONJ
le	le	DET
capitaine	capitaine	NOUN
John	John	PROPN
et	et	CCONJ
son	son	DET
second	second	ADJ
Harry	Harry	PROPN
Felton	Felton	PROPN
avaient	avoir	AUX
vécu	vivre	VERB
pendant	pendant	ADP
neuf	neuf	NUM
années	année	NOUN
.	.	PUNCTsent
À	à	ADP
la	le	DET
faveur	faveur	NOUN
des	un	ADP_DET
événements	événement	NOUN
qui	qui	PRON
vont	aller	VERB
suivre	suivre	VERB
,	,	PUNCTclause
il	il	PRON
a	avoir	AUX
été	être	AUX
possible	possible	ADJ
de	de	ADP
reconstituer	reconstituer	VERB
leur	leur	DET
histoire	histoire	NOUN
durant	durant	ADP
cette	ce	DET
longue	long	ADJ
période	période	NOUN
,	,	PUNCTclause
en	en	ADP
complétant	compléter	VERB
le	le	DET
récit	récit	NOUN
fait	faire	VERB
par	par	ADP
Harry	Harry	PROPN
Felton	Felton	PROPN
à	à	ADP
son	son	DET
lit	lit	NOUN
de	de	ADP
mort	mort	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Entre	entre	ADP
ces	ce	DET
deux	deux	NUM
années	année	NOUN
1875	1875	NUM
et	et	CCONJ
1881	1881	NUM
,	,	PUNCTclause
—	—	PUNCTclause
on	on	PRON
ne	ne	ADV
l'	le:PRON	PRON
a	avoir	AUX
point	point	ADV
oublié	oublier	VERB
,	,	PUNCTclause
—	—	PUNCTclause
l'	le	DET
équipage	équipage	NOUN
du	du	ADP_DET
Franklin	Franklin	PROPN
avait	avoir	AUX
eu	avoir	VERB
pour	pour	ADP
refuge	refuge	NOUN
une	un	DET
île	île	NOUN
de	de	ADP
l'	le	DET
océan	océan	NOUN
Indien	indien	ADJ
,	,	PUNCTclause
l'	le	DET
île	île	NOUN
Browse	Browse	PROPN
,	,	PUNCTclause
située	situer	VERB
à	à	ADP
deux	deux	NUM
cent	cent	NUM
cinquante	cinquante	NUM
milles	mille	NOUN
environ	environ	ADV
de	de	ADP
York-Sound	York-Sound	PROPN
,	,	PUNCTclause
le	le	DET
point	point	NOUN
le	le	DET
plus	plus	ADV
rapproché	rapprocher	VERB
de	de	ADP
ce	ce	DET
littoral	littoral	NOUN
qui	qui	PRON
se	se	PRON
arrondit	arrondir	VERB
au	au	ADP_DET
nord-ouest	nord-ouest	NOUN
du	du	ADP_DET
continent	continent	NOUN
australien	australien	ADJ
.	.	PUNCTsent
Deux	Deux	NUM
des	un	ADP_DET
matelots	matelot	NOUN
ayant	avoir	AUX
péri	périr	VERB
pendant	pendant	ADP
la	le	DET
tempête	tempête	NOUN
,	,	PUNCTclause
les	le	DET
naufragés	naufragé	NOUN
,	,	PUNCTclause
au	au	ADP_DET
nombre	nombre	NOUN
de	de	ADP
douze	douze	NUM
,	,	PUNCTclause
avaient	avoir	AUX
vécu	vivre	VERB
six	six	NUM
ans	an	NOUN
dans	dans	ADP
cette	ce	DET
île	île	NOUN
,	,	PUNCTclause
sans	sans	ADP
aucun	aucun	DET
moyen	moyen	NOUN
de	de	ADP
pouvoir	pouvoir	NOUN
se	se	PRON
rapatrier	rapatrier	VERB
,	,	PUNCTclause
lorsque	lorsque	SCONJ
une	un	DET
chaloupe	chaloupe	NOUN
en	en	ADP
dérive	dérive	NOUN
vint	venir	VERB
atterrir	atterrir	VERB
sur	sur	ADP
la	le	DET
côte	côte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
capitaine	capitaine	NOUN
John	John	PROPN
,	,	PUNCTclause
voulant	vouloir	VERB
employer	employer	VERB
cette	ce	DET
chaloupe	chaloupe	NOUN
au	au	ADP_DET
salut	salut	NOUN
commun	commun	ADJ
,	,	PUNCTclause
la	le	DET
fit	faire	AUX
mettre	mettre	VERB
en	en	ADP
état	état	NOUN
de	de	ADP
atteindre	atteindre	VERB
la	le	DET
terre	terre	NOUN
australienne	australien	ADJ
,	,	PUNCTclause
et	et	CCONJ
l'	le	DET
approvisionna	approvisionner	NOUN
pour	pour	ADP
une	un	DET
traversée	traversée	NOUN
de	de	ADP
quelques	quelque	DET
semaines	semaine	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
cette	ce	DET
chaloupe	chaloupe	NOUN
ne	ne	ADV
pouvant	pouvoir	VERB
contenir	contenir	VERB
que	que	SCONJ
sept	sept	NUM
passagers	passager	NOUN
,	,	PUNCTclause
le	le	DET
capitaine	capitaine	NOUN
John	John	PROPN
et	et	CCONJ
Harry	Harry	PROPN
Felton	Felton	PROPN
se	se	PRON
y	y	PRON
embarquèrent	embarquer	VERB
avec	avec	ADP
cinq	cinq	NUM
de	de	ADP
leurs	leur	DET
compagnons	compagnon	NOUN
,	,	PUNCTclause
laissant	laisser	VERB
les	le	DET
cinq	cinq	NUM
autres	autre	ADJ
sur	sur	ADP
l'	le	DET
île	île	NOUN
Browse	Browse	PROPN
,	,	PUNCTclause
où	où	PRON
ils	ils	PRON
devaient	devoir	VERB
attendre	attendre	VERB
que	que	SCONJ
un	un	DET
navire	navire	NOUN
leur	leur	PRON
fût	être	AUX
expédié	expédier	VERB
.	.	PUNCTsent
On	on	PRON
sait	savoir	VERB
comment	comment	ADV
ces	ce	DET
infortunés	infortuné	ADJ
succombèrent	succomber	VERB
avant de	avant de	ADP
avoir	avoir	AUX
été	être	AUX
recueillis	recueillir	VERB
,	,	PUNCTclause
et	et	CCONJ
dans	dans	ADP
quelles	quel	DET
conditions	condition	NOUN
le	le	DET
capitaine	capitaine	NOUN
Ellis	Ellis	PROPN
retrouva	retrouver	VERB
leurs	leur	DET
restes	reste	NOUN
,	,	PUNCTclause
lors de	lors de	ADP
la	le	DET
deuxième	deuxième	ADJ
campagne	campagne	NOUN
du	du	ADP_DET
Dolly-Hope	Dolly-Hope	PROPN
en	en	ADP
1883	1883	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Après	après	ADP
une	un	DET
traversée	traversée	NOUN
périlleuse	périlleux	ADJ
au milieu de	au milieu de	ADP
ces	ce	DET
détestables	détestable	ADJ
parages	parage	NOUN
de	de	ADP
l'	le	DET
océan	océan	NOUN
Indien	indien	ADJ
,	,	PUNCTclause
la	le	DET
chaloupe	chaloupe	NOUN
accosta	accoster	VERB
le	le	DET
continent	continent	NOUN
à	à	ADP
la	le	DET
hauteur	hauteur	NOUN
du	du	ADP_DET
cap	cap	NOUN
Lévêque	Lévêque	PROPN
,	,	PUNCTclause
et	et	CCONJ
parvint	parvenir	VERB
à	à	ADP
pénétrer	pénétrer	VERB
dans	dans	ADP
le	le	DET
golfe	golfe	NOUN
même	même	ADJ
où	où	PRON
se	se	PRON
jette	jeter	VERB
la	le	DET
rivière	rivière	NOUN
Fitz-Roy	Fitz-Roy	PROPN
.	.	PUNCTsent
Mais	mais	CCONJ
la	le	DET
mauvaise	mauvais	ADJ
fortune	fortune	NOUN
voulut	vouloir	VERB
que	que	SCONJ
le	le	DET
capitaine	capitaine	NOUN
John	John	PROPN
fut	être	AUX
attaqué	attaquer	VERB
par	par	ADP
les	le	DET
indigènes	indigène	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
attaque	attaque	NOUN
pendant	pendant	ADP
laquelle	laquelle	PRON
quatre	quatre	NUM
de	de	ADP
ses	son	DET
hommes	homme	NOUN
furent	être	AUX
tués	tuer	VERB
en	en	ADP
se	se	PRON
défendant	défendre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ces	ce	DET
indigènes	indigène	NOUN
,	,	PUNCTclause
appartenant	appartenir	VERB
à	à	ADP
la	le	DET
tribu	tribu	NOUN
des	un	ADP_DET
Indas	Indas	PROPN
,	,	PUNCTclause
entraînèrent	entraîner	VERB
vers	vers	ADP
l'	le	DET
intérieur	intérieur	NOUN
le	le	DET
capitaine	capitaine	NOUN
John	John	PROPN
,	,	PUNCTclause
le	le	DET
second	second	ADJ
Harry	Harry	PROPN
Felton	Felton	PROPN
et	et	CCONJ
le	le	DET
dernier	dernier	ADJ
matelot	matelot	NOUN
échappé	échapper	VERB
au	au	ADP_DET
massacre	massacre	NOUN
.	.	PUNCTsent
Ce	ce	DET
matelot	matelot	NOUN
,	,	PUNCTclause
qui	qui	PRON
avait	avoir	AUX
été	être	AUX
blessé	blesser	VERB
,	,	PUNCTclause
ne	ne	ADV
devait	devoir	VERB
pas	pas	ADV
guérir	guérir	VERB
de	de	ADP
ses	son	DET
blessures	blessure	NOUN
.	.	PUNCTsent
