# columns = TERM LEMMA POS
# identifier = zola1893-14
# creator = Zola, Émile
# created = 1893
# isPartOf = Le docteur Pascal
# title = XIV

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dans	dans	ADP
la	le	DET
salle	salle	NOUN
de	de	ADP
travail	travail	NOUN
,	,	PUNCTclause
Clotilde	Clotilde	PROPN
reboutonna	reboutonner	VERB
son	son	DET
corsage	corsage	NOUN
,	,	PUNCTclause
tenant	tenir	VERB
encore	encore	ADV
,	,	PUNCTclause
sur	sur	ADP
les	le	DET
genoux	genou	NOUN
,	,	PUNCTclause
son	son	DET
enfant	enfant	NOUN
,	,	PUNCTclause
à	à	ADP
qui	qui	PRON
elle	elle	PRON
venait	venir	VERB
de	de	ADP
donner	donner	VERB
le	le	DET
sein	sein	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
après	après	ADP
le	le	DET
déjeuner	déjeuner	NOUN
,	,	PUNCTclause
vers	vers	ADP
trois	trois	NUM
heures	heure	NOUN
,	,	PUNCTclause
par	par	ADP
une	un	DET
éclatante	éclatant	ADJ
journée	journée	NOUN
de	de	ADP
la	le	DET
fin	fin	NOUN
du	du	ADP_DET
mois	mois	NOUN
de	de	ADP
août	août	NOUN
,	,	PUNCTclause
au	au	ADP_DET
ciel	ciel	NOUN
de	de	ADP
braise	braise	NOUN
;	;	PUNCTclause
et	et	CCONJ
les	le	DET
volets	volet	NOUN
,	,	PUNCTclause
soigneusement	soigneusement	ADV
clos	clos	NOUN
,	,	PUNCTclause
ne	ne	ADV
laissaient	laisser	VERB
pénétrer	pénétrer	VERB
,	,	PUNCTclause
à travers	à travers	ADP
les	le	DET
fentes	fente	NOUN
,	,	PUNCTclause
que	que	SCONJ
de	de	ADP
minces	mince	ADJ
flèches	flèche	NOUN
de	de	ADP
soleil	soleil	NOUN
,	,	PUNCTclause
dans	dans	ADP
l'	le	DET
ombre	ombre	NOUN
assoupie	assoupir	VERB
et	et	CCONJ
tiède	tiède	ADJ
de	de	ADP
la	le	DET
vaste	vaste	ADJ
pièce	pièce	NOUN
.	.	PUNCTsent
La	le	DET
grande	grand	ADJ
paix	paix	NOUN
oisive	oisif	ADJ
du	du	ADP_DET
dimanche	dimanche	NOUN
semblait	sembler	VERB
se	se	PRON
épandre	épandre	VERB
du	du	ADP_DET
dehors	dehors	NOUN
,	,	PUNCTclause
avec	avec	ADP
un	un	DET
vol	vol	NOUN
lointain	lointain	ADJ
de	de	ADP
cloches	cloche	NOUN
,	,	PUNCTclause
sonnant	sonner	VERB
le	le	DET
dernier	dernier	ADJ
coup	coup	NOUN
des	un	ADP_DET
vêpres	vêpres	NOUN
.	.	PUNCTsent
Pas	pas	ADV
un	un	DET
bruit	bruit	NOUN
ne	ne	ADV
montait	monter	VERB
de	de	ADP
la	le	DET
maison	maison	NOUN
vide	vide	ADJ
,	,	PUNCTclause
où	où	PRON
la	le	DET
mère	mère	NOUN
et	et	CCONJ
le	le	DET
petit	petit	ADJ
devaient	devoir	VERB
rester	rester	VERB
seuls	seul	ADJ
jusque	jusque	ADP
au	au	ADP_DET
dîner	dîner	NOUN
,	,	PUNCTclause
la	le	DET
servante	servant	NOUN
ayant	avoir	AUX
demandé	demander	VERB
la	le	DET
permission	permission	NOUN
de	de	ADP
aller	aller	VERB
voir	voir	VERB
une	un	DET
cousine	cousin	NOUN
,	,	PUNCTclause
dans	dans	ADP
le	le	DET
faubourg	faubourg	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
instant	instant	NOUN
,	,	PUNCTclause
Clotilde	Clotilde	PROPN
regarda	regarder	VERB
son	son	DET
enfant	enfant	NOUN
,	,	PUNCTclause
un	un	DET
gros	gros	ADJ
garçon	garçon	NOUN
de	de	ADP
trois	trois	NUM
mois	mois	NOUN
déjà	déjà	ADV
.	.	PUNCTsent
Elle	elle	PRON
était	être	AUX
accouchée	accoucher	VERB
vers	vers	ADP
les	le	DET
derniers	dernier	ADJ
jours	jour	NOUN
de	de	ADP
mai	mai	NOUN
.	.	PUNCTsent
Depuis	depuis	ADP
dix	dix	NUM
mois	mois	NOUN
bientôt	bientôt	ADV
,	,	PUNCTclause
elle	elle	PRON
portait	porter	VERB
le	le	DET
deuil	deuil	NOUN
de	de	ADP
Pascal	Pascal	PROPN
,	,	PUNCTclause
une	un	DET
simple	simple	ADJ
et	et	CCONJ
longue	long	ADJ
robe	robe	NOUN
noire	noir	ADJ
,	,	PUNCTclause
dans	dans	ADP
laquelle	laquelle	PRON
elle	elle	PRON
était	être	AUX
divinement	divinement	ADV
belle	beau	ADJ
,	,	PUNCTclause
si	si	ADV
fine	fin	ADJ
,	,	PUNCTclause
si	si	ADV
élancée	élancer	VERB
,	,	PUNCTclause
avec	avec	ADP
son	son	DET
visage	visage	NOUN
de	de	ADP
une	un	DET
jeunesse	jeunesse	NOUN
si	si	ADV
triste	triste	ADJ
,	,	PUNCTclause
nimbé	nimber	VERB
de	de	ADP
ses	son	DET
admirables	admirable	ADJ
cheveux	cheveu	NOUN
blonds	blond	ADJ
.	.	PUNCTsent
Et	et	CCONJ
elle	elle	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
sourire	sourire	VERB
,	,	PUNCTclause
mais	mais	CCONJ
elle	elle	PRON
éprouvait	éprouver	VERB
une	un	DET
douceur	douceur	NOUN
à	à	ADP
voir	voir	VERB
le	le	DET
bel	beau	ADJ
enfant	enfant	NOUN
,	,	PUNCTclause
gras	gras	ADJ
et	et	CCONJ
rose	rose	ADJ
,	,	PUNCTclause
avec	avec	ADP
sa	son	DET
bouche	bouche	NOUN
encore	encore	ADV
mouillée	mouiller	VERB
de	de	ADP
lait	lait	NOUN
,	,	PUNCTclause
et	et	CCONJ
dont	dont	PRON
le	le	DET
regard	regard	NOUN
avait	avoir	AUX
rencontré	rencontrer	VERB
une	un	DET
des	un	ADP_DET
barres	barre	NOUN
de	de	ADP
soleil	soleil	NOUN
,	,	PUNCTclause
où	où	PRON
dansaient	danser	VERB
des	un	DET
poussières	poussière	NOUN
.	.	PUNCTsent
Il	il	PRON
semblait	sembler	VERB
très	très	ADV
surpris	surpris	ADJ
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
quittait	quitter	VERB
pas	pas	ADV
des	un	DET
yeux	œil	NOUN
cet	ce	DET
éclat	éclat	NOUN
de	de	ADP
or	or	NOUN
,	,	PUNCTclause
ce	ce	DET
miracle	miracle	NOUN
éblouissant	éblouir	VERB
de	de	ADP
clarté	clarté	NOUN
.	.	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
le	le	DET
sommeil	sommeil	NOUN
vint	venir	VERB
,	,	PUNCTclause
il	il	PRON
laissa	laisser	VERB
retomber	retomber	VERB
,	,	PUNCTclause
sur	sur	ADP
le	le	DET
bras	bras	NOUN
de	de	ADP
sa	son	DET
mère	mère	NOUN
,	,	PUNCTclause
sa	son	DET
petite	petit	ADJ
tête	tête	NOUN
ronde	rond	ADJ
et	et	CCONJ
nue	nu	ADJ
,	,	PUNCTclause
déjà	déjà	ADV
semée	semer	VERB
de	de	DET
rares	rare	ADJ
cheveux	cheveu	NOUN
pâles	pâle	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Alors	alors	ADV
,	,	PUNCTclause
doucement	doucement	ADV
,	,	PUNCTclause
Clotilde	Clotilde	PROPN
se	se	PRON
leva	lever	VERB
,	,	PUNCTclause
le	le	DET
posa	poser	VERB
au	au	ADP_DET
fond	fond	NOUN
du	du	ADP_DET
berceau	berceau	NOUN
,	,	PUNCTclause
qui	qui	PRON
se	se	PRON
trouvait	trouver	VERB
près de	près de	ADP
la	le	DET
table	table	NOUN
.	.	PUNCTsent
Elle	elle	PRON
demeura	demeurer	VERB
penchée	pencher	VERB
un	un	DET
instant	instant	NOUN
,	,	PUNCTclause
pour	pour	ADP
être	être	AUX
bien	bien	ADV
sûre	sûr	ADJ
que	que	SCONJ
il	il	PRON
dormait	dormir	VERB
;	;	PUNCTclause
et	et	CCONJ
elle	elle	PRON
rabattit	rabattre	VERB
le	le	DET
rideau	rideau	NOUN
de	de	ADP
mousseline	mousseline	NOUN
,	,	PUNCTclause
dans	dans	ADP
l'	le	DET
ombre	ombre	NOUN
crépusculaire	crépusculaire	ADJ
.	.	PUNCTsent
Sans	sans	ADP
bruit	bruit	NOUN
,	,	PUNCTclause
avec	avec	ADP
des	un	DET
gestes	geste	NOUN
souples	souple	ADJ
,	,	PUNCTclause
marchant	marcher	VERB
de	de	ADP
un	un	DET
pas	pas	NOUN
si	si	ADV
léger	léger	ADJ
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
effleurait	effleurer	VERB
à peine	à peine	ADV
le	le	DET
parquet	parquet	NOUN
,	,	PUNCTclause
elle	elle	PRON
se	se	PRON
occupa	occuper	VERB
ensuite	ensuite	ADV
,	,	PUNCTclause
rangea	ranger	VERB
du	du	ADP_DET
linge	linge	NOUN
qui	qui	PRON
était	être	AUX
sur	sur	ADP
la	le	DET
table	table	NOUN
,	,	PUNCTclause
traversa	traverser	VERB
deux fois	deux fois	ADV
la	le	DET
pièce	pièce	NOUN
,	,	PUNCTclause
à	à	ADP
la	le	DET
recherche	recherche	NOUN
de	de	ADP
un	un	DET
petit	petit	ADJ
chausson	chausson	NOUN
égaré	égarer	VERB
.	.	PUNCTsent
Elle	elle	PRON
était	être	AUX
