# columns = TERM LEMMA POS
# identifier = verne1887c-08
# creator = Verne, Jules
# created = 1887
# isPartOf = Le chemin de France
# title = VIII

↵↵↵	↵↵↵	PUNCTstruct
Viii	Viii	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
les	le	DET
journées	journée	NOUN
se	se	PRON
passaient	passer	VERB
agréablement	agréablement	ADV
,	,	PUNCTclause
—	—	PUNCTclause
promenades	promenade	NOUN
et	et	CCONJ
travail	travail	NOUN
.	.	PUNCTsent
Mon	mon	DET
jeune	jeune	ADJ
maître	maître	NOUN
pouvait	pouvoir	VERB
constater	constater	VERB
mes	mon	DET
progrès	progrès	NOUN
.	.	PUNCTsent
Les	le	DET
voyelles	voyelle	NOUN
étaient	être	AUX
déjà	déjà	ADV
bien	bien	ADV
casées	caser	VERB
dans	dans	ADP
ma	mon	DET
tête	tête	NOUN
.	.	PUNCTsent
Nous	nous	PRON
avions	avoir	AUX
attaqué	attaquer	VERB
les	le	DET
consonnes	consonne	NOUN
.	.	PUNCTsent
Il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	AUX
qui	qui	PRON
me	me	PRON
donnèrent	donner	VERB
du	du	ADP_DET
mal	mal	NOUN
—	—	PUNCTclause
les	le	DET
dernières	dernier	ADJ
surtout	surtout	ADV
.	.	PUNCTsent
Enfin	enfin	ADV
,	,	PUNCTclause
cela	cela	PRON
marchait	marcher	VERB
.	.	PUNCTsent
Bientôt	bientôt	ADV
je	je	PRON
arriverais	arriver	VERB
à	à	ADP
assembler	assembler	VERB
les	le	DET
lettres	lettre	NOUN
pour	pour	ADP
former	former	VERB
des	un	DET
mots	mot	NOUN
.	.	PUNCTsent
Il	il	PRON
paraît	paraître	VERB
que	que	SCONJ
je	je	PRON
avais	avoir	VERB
de	de	ADP
belles	beau	ADJ
dispositions	disposition	NOUN
…	…	PUNCTsent
à	à	ADP
trente	trente	NUM
et	et	CCONJ
un	un	DET
ans	an	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
ne	ne	ADV
eûmes	avoir	VERB
plus	plus	ADV
de	de	DET
nouvelles	nouveau	ADJ
de	de	ADP
Kalkreuth	Kalkreuth	PROPN
.	.	PUNCTsent
Aucun	aucun	DET
ordre	ordre	NOUN
de	de	ADP
me	me	PRON
représenter	représenter	VERB
à	à	ADP
son	son	DET
bureau	bureau	NOUN
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
était	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
,	,	PUNCTclause
toutefois	toutefois	ADV
,	,	PUNCTclause
que	que	SCONJ
on	on	PRON
nous	nous	PRON
espionnait	espionner	VERB
,	,	PUNCTclause
et	et	CCONJ
plus	plus	ADV
particulièrement	particulièrement	ADV
votre	votre	DET
serviteur	serviteur	NOUN
,	,	PUNCTclause
bien	bien	ADV
que	que	SCONJ
mon	mon	DET
genre	genre	NOUN
de	de	ADP
existence	existence	NOUN
ne	ne	ADV
donnât	donner	VERB
aucune	aucun	DET
prise	prise	NOUN
au	au	ADP_DET
soupçon	soupçon	NOUN
.	.	PUNCTsent
Je	je	PRON
pensais	penser	VERB
donc	donc	ADV
que	que	PRON
je	je	PRON
en	en	PRON
serais	être	AUX
quitte	quitte	ADJ
pour	pour	ADP
un	un	PRON
premier	premier	ADJ
avertissement	avertissement	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
le	le	DET
directeur	directeur	NOUN
de	de	ADP
police	police	NOUN
ne	ne	ADV
se	se	PRON
chargerait	charger	VERB
ni	ni	CCONJ
de	de	ADP
me	me	PRON
loger	loger	VERB
ni	ni	CCONJ
de	de	ADP
me	me	PRON
reconduire	reconduire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pendant	pendant	ADP
la	le	DET
semaine	semaine	NOUN
qui	qui	PRON
suivit	suivre	VERB
,	,	PUNCTclause
M.	M.	NOUN
Jean	Jean	PROPN
dut	devoir	VERB
faire	faire	VERB
une	un	DET
absence	absence	NOUN
de	de	ADP
quelques	quelque	DET
jours	jour	NOUN
.	.	PUNCTsent
Il	il	PRON
lui	lui	PRON
fallut	falloir	VERB
aller	aller	VERB
à	à	ADP
Berlin	Berlin	PROPN
pour	pour	ADP
son	son	DET
maudit	maudit	NOUN
procès	procès	NOUN
.	.	PUNCTsent
À	à	ADP
tout	tout	DET
prix	prix	NOUN
,	,	PUNCTclause
il	il	PRON
voulait	vouloir	VERB
une	un	DET
solution	solution	NOUN
,	,	PUNCTclause
car	car	CCONJ
la	le	DET
situation	situation	NOUN
devenait	devenir	VERB
pressante	pressant	ADJ
.	.	PUNCTsent
Comment	comment	ADV
serait	être	AUX
il	il	PRON
accueilli	accueillir	VERB
?	?	PUNCTsent
Reviendrait	revenir	VERB
il	il	PRON
sans	sans	ADP
même	même	ADV
avoir	avoir	AUX
pu	pouvoir	VERB
obtenir	obtenir	VERB
une	un	DET
date	date	NOUN
pour	pour	ADP
le	le	DET
jugement	jugement	NOUN
?	?	PUNCTsent
Cherchait	chercher	VERB
on	on	PRON
à	à	ADP
gagner	gagner	VERB
du	du	ADP_DET
temps	temps	NOUN
?	?	PUNCTsent
ce	ce	PRON
était	être	AUX
à	à	ADP
craindre	craindre	VERB
.	.	PUNCTsent
