# columns = TERM LEMMA POS
# identifier = balzac1833FC17
# creator = Balzac, Honoré de
# created = 1833
# modified = 1846
# title = La Femme abandonnée. Études de mœurs. Scènes de la vie privée

↵↵	↵↵	PUNCTstruct
En	en	ADP
1822	1822	NUM
,	,	PUNCTclause
au	au	ADP_DET
commencement	commencement	NOUN
du	du	ADP_DET
printemps	printemps	NOUN
,	,	PUNCTclause
les	le	DET
médecins	médecin	NOUN
de	de	ADP
Paris	Paris	PROPN
envoyèrent	envoyer	VERB
en	en	ADP
Basse-Normandie	Basse-Normandie	PROPN
un	un	DET
jeune	jeune	ADJ
homme	homme	NOUN
qui	qui	PRON
relevait	relever	VERB
alors	alors	ADV
de	de	ADP
une	un	DET
maladie	maladie	NOUN
inflammatoire	inflammatoire	ADJ
causée	causer	VERB
par	par	ADP
quelque	quelque	DET
excès	excès	NOUN
de	de	ADP
étude	étude	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
de	de	ADP
vie	vie	NOUN
peut-être	peut-être	ADV
.	.	PUNCTsent
Sa	son	DET
convalescence	convalescence	NOUN
exigeait	exiger	VERB
un	un	DET
repos	repos	NOUN
complet	complet	ADJ
,	,	PUNCTclause
une	un	DET
nourriture	nourriture	NOUN
douce	doux	ADJ
,	,	PUNCTclause
un	un	DET
air	air	NOUN
froid	froid	ADJ
et	et	CCONJ
l'	le	DET
absence	absence	NOUN
totale	total	ADJ
de	de	ADP
sensations	sensation	NOUN
extrêmes	extrême	ADJ
.	.	PUNCTsent
Les	le	DET
grasses	gras	ADJ
campagnes	campagne	NOUN
du	du	ADP_DET
Bessin	Bessin	PROPN
et	et	CCONJ
l'	le	DET
existence	existence	NOUN
pâle	pâle	ADJ
de	de	ADP
la	le	DET
province	province	NOUN
parurent	paraître	VERB
donc	donc	ADV
propices	propice	ADJ
à	à	ADP
son	son	DET
rétablissement	rétablissement	NOUN
.	.	PUNCTsent
Il	il	PRON
vint	venir	VERB
à	à	ADP
Bayeux	Bayeux	PROPN
,	,	PUNCTclause
jolie	joli	ADJ
ville	ville	NOUN
située	situer	VERB
à	à	ADP
deux	deux	NUM
lieues	lieue	NOUN
de	de	ADP
la	le	DET
mer	mer	NOUN
,	,	PUNCTclause
chez	chez	ADP
une	un	PRON
de	de	ADP
ses	son	DET
cousines	cousin	NOUN
,	,	PUNCTclause
qui	qui	PRON
l'	le:PRON	PRON
accueillit	accueillir	VERB
avec	avec	ADP
cette	ce	DET
cordialité	cordialité	NOUN
particulière	particulier	ADJ
aux	au	ADP_DET
gens	gens	NOUN
habitués	habituer	VERB
à	à	ADP
vivre	vivre	VERB
dans	dans	ADP
la	le	DET
retraite	retrait	NOUN
,	,	PUNCTclause
et	et	CCONJ
pour	pour	ADP
lesquels	lesquels	PRON
l'	le	DET
arrivée	arrivée	NOUN
de	de	ADP
un	un	DET
parent	parent	NOUN
ou	ou	CCONJ
de	de	ADP
un	un	DET
ami	ami	NOUN
devient	devenir	VERB
un	un	DET
bonheur	bonheur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
