# columns = TERM LEMMA POS
# identifier = dumas1846c-022
# creator = Dumas, Alexandre
# created = 1846
# isPartOf = Le Comte de Monte-Cristo
# title = XXII. Les contrebandiers.

↵↵↵	↵↵↵	PUNCTstruct
XXII	XXII	X
.	.	PUNCTsent
Les	le	DET
contrebandiers	contrebandier	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dantès	Dantès	PROPN
ne	ne	ADV
avait	avoir	AUX
point	point	ADV
encore	encore	ADV
passé	passer	VERB
un	un	DET
jour	jour	NOUN
à bord	à bord	ADV
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
déjà	déjà	ADV
reconnu	reconnaître	VERB
à	à	ADP
qui	qui	PRON
il	il	PRON
avait	avoir	AUX
affaire	affaire	NOUN
.	.	PUNCTsent
Sans	sans	ADP
avoir	avoir	AUX
jamais	jamais	ADV
été	être	AUX
à	à	ADP
l'	le	DET
école	école	NOUN
de	de	ADP
l'	le	DET
abbé	abbé	NOUN
Faria	Faria	PROPN
,	,	PUNCTclause
le	le	DET
digne	digne	ADJ
patron	patron	NOUN
de	de	ADP
la	le	DET
Jeune-Amélie	Jeune-Amélie	PROPN
,	,	PUNCTclause
ce	ce	PRON
était	être	AUX
le	le	DET
nom	nom	NOUN
de	de	ADP
la	le	DET
tartane	tartane	NOUN
génoise	génois	NOUN
,	,	PUNCTclause
savait	savoir	VERB
à peu près	à peu près	ADV
toutes	tout	ADJ
les	le	DET
langues	langue	NOUN
qui	qui	PRON
se	se	PRON
parlent	parler	VERB
autour de	autour de	ADP
ce	ce	DET
grand	grand	ADJ
lac	lac	NOUN
que	que	PRON
on	on	PRON
appelle	appeler	VERB
la	le	DET
Méditerranée	Méditerranée	PROPN
;	;	PUNCTclause
depuis	depuis	ADP
l'	le	DET
arabe	arabe	NOUN
jusque	jusque	ADP
au	au	ADP_DET
provençal	provençal	ADJ
;	;	PUNCTclause
cela	cela	PRON
lui	lui	PRON
donnait	donner	VERB
,	,	PUNCTclause
en	en	ADP
lui	lui	PRON
épargnant	épargner	VERB
les	le	DET
interprètes	interprète	NOUN
,	,	PUNCTclause
gens	gens	NOUN
toujours	toujours	ADV
ennuyeux	ennuyeux	ADJ
et	et	CCONJ
parfois	parfois	ADV
indiscrets	indiscret	ADJ
,	,	PUNCTclause
de	de	DET
grandes	grand	ADJ
facilités	facilité	NOUN
de	de	ADP
communication	communication	NOUN
,	,	PUNCTclause
soit	soit	CCONJ
avec	avec	ADP
les	le	DET
navires	navire	NOUN
que	que	SCONJ
il	il	PRON
rencontrait	rencontrer	VERB
en	en	ADP
mer	mer	NOUN
,	,	PUNCTclause
soit	soit	CCONJ
avec	avec	ADP
les	le	DET
petites	petit	ADJ
barques	barque	NOUN
que	que	SCONJ
il	il	PRON
relevait	relever	VERB
le long des	le long des	ADP
côtes	côte	NOUN
,	,	PUNCTclause
soit	soit	ADV
enfin	enfin	ADV
avec	avec	ADP
les	le	DET
gens	gens	NOUN
sans	sans	ADP
nom	nom	NOUN
,	,	PUNCTclause
sans	sans	ADP
patrie	patrie	NOUN
,	,	PUNCTclause
sans	sans	ADP
état	état	NOUN
apparent	apparent	ADJ
,	,	PUNCTclause
comme	comme	SCONJ
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	VERB
toujours	toujours	ADV
sur	sur	ADP
les	le	DET
dalles	dalle	NOUN
des	un	ADP_DET
quais	quai	NOUN
qui	qui	PRON
avoisinent	avoisiner	VERB
les	le	DET
ports	port	NOUN
de	de	ADP
mer	mer	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
vivent	vivre	VERB
de	de	ADP
ces	ce	DET
ressources	ressource	NOUN
mystérieuses	mystérieux	ADJ
et	et	CCONJ
cachées	caché	ADJ
que	que	SCONJ
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
croire	croire	VERB
leur	leur	DET
venir	venir	VERB
en	en	ADP
ligne	ligne	NOUN
directe	direct	ADJ
de	de	ADP
la	le	DET
Providence	Providence	PROPN
,	,	PUNCTclause
puisque	puisque	SCONJ
ils	ils	PRON
ne	ne	ADV
ont	avoir	AUX
aucun	aucun	DET
moyen	moyen	ADJ
de	de	ADP
existence	existence	NOUN
visible	visible	ADJ
à	à	ADP
l'	le	DET
œil	œil	NOUN
nu	nu	ADJ
:	:	PUNCTclause
on	on	PRON
devine	deviner	VERB
que	que	SCONJ
Dantès	Dantès	PROPN
était	être	AUX
à bord de	à bord de	ADP
un	un	DET
bâtiment	bâtiment	NOUN
contrebandier	contrebandier	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
