# columns = TERM LEMMA POS
# identifier = verne1897-03
# creator = Verne, Jules
# created = 1897
# isPartOf = Le Sphinx des Glaces
# title = III. Le capitaine Len Guy

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Le	le	DET
capitaine	capitaine	NOUN
Len	Len	PROPN
Guy	Guy	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
dormis	dormir	VERB
mal	mal	ADV
.	.	PUNCTsent
À	à	ADP
plusieurs	plusieurs	DET
reprises	repris	NOUN
,	,	PUNCTclause
je	je	PRON
«	«	PUNCTclause
rêvai	rêver	VERB
que	que	SCONJ
je	je	PRON
rêvais	rêver	VERB
»	»	PUNCTclause
.	.	PUNCTsent
Or	or	NOUN
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
une	un	DET
observation	observation	NOUN
de	de	ADP
Edgar	Edgar	PROPN
Poe	Poe	PROPN
—	—	PUNCTclause
quand	quand	SCONJ
on	on	PRON
soupçonne	soupçonner	VERB
que	que	SCONJ
l'on	on	PRON
rêve	rêver	VERB
,	,	PUNCTclause
on	on	PRON
se	se	PRON
réveille	réveiller	VERB
presque	presque	ADV
aussitôt	aussitôt	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
me	me	PRON
réveillai	réveiller	VERB
donc	donc	ADV
,	,	PUNCTclause
et	et	CCONJ
toujours	toujours	ADV
très	très	ADV
monté	monter	VERB
contre	contre	ADP
ce	ce	DET
capitaine	capitaine	NOUN
Len	Len	PROPN
Guy	Guy	PROPN
.	.	PUNCTsent
l'	le	DET
idée	idée	NOUN
de	de	ADP
me	me	PRON
embarquer	embarquer	VERB
sur	sur	ADP
l'	le	DET
Halbrane	Halbrane	PROPN
,	,	PUNCTclause
à	à	ADP
son	son	DET
départ	départ	NOUN
des	un	ADP_DET
Kerguelen	Kerguelen	PROPN
,	,	PUNCTclause
était	être	AUX
enracinée	enraciner	VERB
dans	dans	ADP
ma	mon	DET
tête	tête	NOUN
.	.	PUNCTsent
Maître	maître	NOUN
Atkins	Atkins	PROPN
ne	ne	ADV
avait	avoir	AUX
cessé	cesser	VERB
de	de	ADP
me	me	PRON
vanter	vanter	VERB
ce	ce	DET
navire	navire	NOUN
,	,	PUNCTclause
invariablement	invariablement	ADV
le	le	DET
premier	premier	ADJ
de	de	ADP
l'	le	DET
année	année	NOUN
à	à	ADP
rallier	rallier	VERB
Christmas-Harbour	Christmas-Harbour	PROPN
.	.	PUNCTsent
Comptant	compter	VERB
les	le	DET
jours	jour	NOUN
,	,	PUNCTclause
comptant	compter	VERB
les	le	DET
heures	heure	NOUN
,	,	PUNCTclause
que	que	SCONJ
de	de	DET
fois	fois	NOUN
je	je	PRON
me	me	PRON
étais	être	AUX
vu	vu	ADP
à bord de	à bord de	ADP
cette	ce	DET
goélette	goélette	NOUN
,	,	PUNCTclause
au	au	ADP_DET
large	large	NOUN
de	de	ADP
l'	le	DET
archipel	archipel	NOUN
,	,	PUNCTclause
cap	cap	NOUN
à	à	ADP
l'	le	DET
ouest	ouest	NOUN
,	,	PUNCTclause
en	en	ADP
direction	direction	NOUN
sur	sur	ADP
la	le	DET
côte	côte	NOUN
américaine	américain	ADJ
!	!	PUNCTsent
Mon	mon	DET
aubergiste	aubergiste	NOUN
ne	ne	ADV
mettait	mettre	VERB
pas	pas	ADV
en	en	ADP
doute	doute	NOUN
la	le	DET
complaisance	complaisance	NOUN
du	du	ADP_DET
capitaine	capitaine	NOUN
Len	Len	PROPN
Guy	Guy	PROPN
,	,	PUNCTclause
qui	qui	PRON
serait	être	AUX
d'accord	d'accord	ADV
avec	avec	ADP
son	son	DET
intérêt	intérêt	NOUN
.	.	PUNCTsent
On	on	PRON
ne	ne	ADV
voit	voir	VERB
guère	guère	ADV
un	un	DET
navire	navire	NOUN
de	de	ADP
commerce	commerce	NOUN
refuser	refuser	VERB
un	un	DET
passager	passager	NOUN
,	,	PUNCTclause
lorsque	lorsque	SCONJ
cela	cela	PRON
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
le	le	DET
contraindre	contraindre	VERB
à	à	ADP
modifier	modifier	VERB
son	son	DET
itinéraire	itinéraire	NOUN
,	,	PUNCTclause
et	et	CCONJ
si	si	SCONJ
il	il	PRON
peut	pouvoir	VERB
retirer	retirer	VERB
un	un	DET
bon	bon	ADJ
prix	prix	NOUN
du	du	ADP_DET
passage	passage	NOUN
.	.	PUNCTsent
Qui	qui	PRON
aurait	avoir	AUX
cru	croire	VERB
cela	cela	PRON
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Aussi	aussi	ADV
,	,	PUNCTclause
grosse	gros	ADJ
colère	colère	NOUN
que	que	PRON
je	je	PRON
sentais	sentir	VERB
couver	couver	VERB
en	en	ADP
moi	moi	PRON
contre	contre	ADP
ce	ce	DET
peu	peu	ADV
complaisant	complaisant	ADJ
personnage	personnage	NOUN
.	.	PUNCTsent
Ma	mon	DET
bile	bile	NOUN
se	se	PRON
échauffait	échauffer	VERB
,	,	PUNCTclause
mes	mon	DET
nerfs	nerf	NOUN
se	se	PRON
tendaient	tendre	VERB
.	.	PUNCTsent
Un	un	DET
obstacle	obstacle	NOUN
venait	venir	VERB
de	de	ADP
surgir	surgir	VERB
sur	sur	ADP
ma	mon	DET
route	route	NOUN
,	,	PUNCTclause
et	et	CCONJ
devant	devant	ADP
lequel	lequel	PRON
je	je	PRON
me	me	PRON
cabrais	cabrer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	PRON
fut	être	AUX
une	un	DET
mauvaise	mauvais	ADJ
nuit	nuit	NOUN
de	de	ADP
indignation	indignation	NOUN
fiévreuse	fiévreux	ADJ
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
calme	calme	NOUN
ne	ne	ADV
me	me	PRON
revint	revenir	VERB
que	que	SCONJ
au	au	ADP_DET
lever	lever	NOUN
du	du	ADP_DET
jour	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Au	au	ADP_DET
surplus	surplus	NOUN
,	,	PUNCTclause
je	je	PRON
avais	avoir	AUX
résolu	résoudre	VERB
de	de	DET
me	me	PRON
expliquer	expliquer	VERB
avec	avec	ADP
le	le	DET
capitaine	capitaine	NOUN
Len	Len	PROPN
Guy	Guy	PROPN
,	,	PUNCTclause
sur	sur	ADP
son	son	DET
déplorable	déplorable	ADJ
procédé	procédé	NOUN
.	.	PUNCTsent
Peut-être	peut-être	ADV
ne	ne	ADV
obtiendrais	obtenir	VERB
je	je	PRON
rien	rien	PRON
,	,	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
du	du	ADP_DET
moins	moins	ADV
,	,	PUNCTclause
je	je	PRON
aurais	avoir	AUX
dit	dire	VERB
ce	ce	DET
que	que	SCONJ
je	je	PRON
avais	avoir	VERB
sur	sur	ADP
le	le	DET
cœur	cœur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Maître	maître	NOUN
Atkins	Atkins	PROPN
avait	avoir	AUX
parlé	parler	VERB
pour	pour	ADP
recevoir	recevoir	VERB
la	le	DET
réponse	réponse	NOUN
que	que	PRON
l'on	on	PRON
sait	savoir	VERB
.	.	PUNCTsent
quant à	quant à	ADP
cet	ce	DET
obligeant	obligeant	ADJ
Hurliguerly	Hurliguerly	PROPN
,	,	PUNCTclause
si	si	ADV
pressé	presser	VERB
de	de	ADP
me	me	PRON
offrir	offrir	VERB
son	son	DET
influence	influence	NOUN
et	et	CCONJ
ses	son	DET
services	service	NOUN
,	,	PUNCTclause
se	se	PRON
était	être	AUX
il	il	PRON
hasardé	hasarder	VERB
à	à	ADP
tenir	tenir	VERB
sa	son	DET
promesse	promesse	NOUN
?…	?…	PUNCTsent
Je	je	PRON
ne	ne	ADV
savais	savoir	VERB
,	,	PUNCTclause
ne	ne	ADV
l'	le	DET
ayant	avoir	AUX
point	point	ADV
rencontré	rencontrer	VERB
.	.	PUNCTsent
En	en	ADP
tout	tout	PRON
cas	cas	NOUN
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
avait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
plus	plus	ADV
heureux	heureux	ADJ
que	que	SCONJ
l'	le	DET
hôtelier	hôtelier	NOUN
du	du	ADP_DET
Cormoran-Vert	Cormoran-Vert	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
sortis	sortir	VERB
vers	vers	ADP
huit	huit	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
.	.	PUNCTsent
Il	il	PRON
faisait	faire	VERB
un	un	DET
temps	temps	NOUN
de	de	ADP
chien	chien	NOUN
,	,	PUNCTclause
comme	comme	ADP
disent	dire	VERB
les	le	DET
Français	Français	NOUN
—	—	PUNCTclause
ou	ou	CCONJ
pour	pour	ADP
employer	employer	VERB
une	un	DET
expression	expression	NOUN
plus	plus	ADV
juste	juste	ADJ
—	—	PUNCTclause
,	,	PUNCTclause
un	un	DET
chien	chien	NOUN
de	de	ADP
temps	temps	NOUN
.	.	PUNCTsent
De	de	ADP
la	le	DET
pluie	pluie	NOUN
,	,	PUNCTclause
mêlée	mêler	VERB
de	de	ADP
neige	neige	NOUN
,	,	PUNCTclause
une	un	DET
bourrasque	bourrasque	NOUN
tombant	tomber	VERB
de	de	ADP
l'	le	DET
ouest	ouest	NOUN
par-dessus	par-dessus	ADP
