# columns = TERM LEMMA POS
# identifier = verne1870b-03
# creator = Verne, Jules
# created = 1870
# isPartOf = Autour de la Lune
# title = II. La première demi-heure

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
La	le	DET
première	premier	ADJ
demi-heure	demi-heure	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Que	que	SCONJ
se	se	PRON
était	être	AUX
il	il	PRON
passé	passer	VERB
?	?	PUNCTsent
Quel	quel	DET
effet	effet	NOUN
avait	avoir	AUX
produit	produire	VERB
cette	ce	DET
effroyable	effroyable	ADJ
secousse	secousse	NOUN
?	?	PUNCTsent
l'	le	DET
ingéniosité	ingéniosité	NOUN
des	un	ADP_DET
constructeurs	constructeur	NOUN
du	du	ADP_DET
projectile	projectile	NOUN
avait	avoir	AUX
elle	elle	PRON
obtenu	obtenir	VERB
un	un	DET
résultat	résultat	NOUN
heureux	heureux	ADJ
?	?	PUNCTsent
Le	le	DET
choc	choc	NOUN
se	se	PRON
était	être	AUX
il	il	PRON
amorti	amortir	VERB
,	,	PUNCTclause
grâce	grâce	NOUN
aux	au	ADP_DET
ressorts	ressort	NOUN
,	,	PUNCTclause
aux	au	ADP_DET
quatre	quatre	NUM
tampons	tampon	NOUN
,	,	PUNCTclause
aux	au	ADP_DET
coussins	coussin	NOUN
de	de	ADP
eau	eau	NOUN
,	,	PUNCTclause
aux	au	ADP_DET
cloisons	cloison	NOUN
brisantes	brisant	ADJ
?	?	PUNCTsent
Avait	avoir	AUX
on	on	PRON
dompté	dompter	VERB
l'	le	DET
effrayante	effrayant	ADJ
poussée	poussée	NOUN
de	de	ADP
cette	ce	DET
vitesse	vitesse	NOUN
initiale	initial	ADJ
de	de	ADP
onze	onze	NUM
mille	mille	NUM
mètres	mètre	NOUN
qui	qui	PRON
eût	avoir	AUX
suffi	suffire	VERB
à	à	ADP
traverser	traverser	VERB
Paris	Paris	PROPN
ou	ou	CCONJ
New York	New York	PROPN
en	en	ADP
une	un	DET
seconde	second	ADJ
?	?	PUNCTsent
ce	ce	PRON
est	être	AUX
évidemment	évidemment	ADV
la	le	DET
question	question	NOUN
que	que	PRON
se	se	PRON
posaient	poser	VERB
les	le	DET
mille	mille	NUM
témoins	témoin	NOUN
de	de	ADP
cette	ce	DET
scène	scène	NOUN
émouvante	émouvant	ADJ
.	.	PUNCTsent
Ils	ils	PRON
oubliaient	oublier	VERB
le	le	DET
but	but	NOUN
du	du	ADP_DET
voyage	voyage	NOUN
pour	pour	ADP
ne	ne	ADV
songer	songer	VERB
que	que	ADV
aux	au	ADP_DET
voyageurs	voyageur	NOUN
!	!	PUNCTsent
Et	et	CCONJ
si	si	SCONJ
quelqu'un	quelqu'un	PRON
d'entre	d'entre	ADP
eux	eux	PRON
—	—	PUNCTclause
J.	J.	PROPN
T.	T.	PROPN
Maston	Maston	PROPN
,	,	PUNCTclause
par exemple	par exemple	ADV
,	,	PUNCTclause
—	—	PUNCTclause
eût	avoir	AUX
pu	pouvoir	VERB
jeter	jeter	VERB
un	un	DET
regard	regard	NOUN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
du	du	ADP_DET
projectile	projectile	NOUN
,	,	PUNCTclause
que	que	PRON
aurait	avoir	AUX
il	il	PRON
vu	voir	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Rien	rien	PRON
alors	alors	ADV
.	.	PUNCTsent
l'	le	DET
obscurité	obscurité	NOUN
était	être	AUX
profonde	profond	ADJ
dans	dans	ADP
le	le	DET
boulet	boulet	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
ses	son	DET
parois	paroi	NOUN
cylindro-coniques	cylindro-coniques	ADJ
avaient	avoir	AUX
supérieurement	supérieurement	ADV
résisté	résister	VERB
.	.	PUNCTsent
Pas	pas	ADV
une	un	DET
déchirure	déchirure	NOUN
,	,	PUNCTclause
pas	pas	ADV
une	un	DET
flexion	flexion	NOUN
,	,	PUNCTclause
pas	pas	ADV
une	un	DET
déformation	déformation	NOUN
.	.	PUNCTsent
l'	le	DET
admirable	admirable	ADJ
projectile	projectile	NOUN
ne	ne	ADV
se	se	PRON
était	être	AUX
même	même	ADV
pas	pas	ADV
altéré	altérer	VERB
sous	sous	ADP
l'	le	DET
intense	intense	ADJ
déflagration	déflagration	NOUN
des	un	ADP_DET
poudres	poudre	NOUN
,	,	PUNCTclause
ni	ni	CCONJ
liquéfié	liquéfier	VERB
,	,	PUNCTclause
comme	comme	SCONJ
on	on	PRON
paraissait	paraître	VERB
le	le	DET
craindre	craindre	VERB
,	,	PUNCTclause
en	en	ADP
une	un	DET
pluie	pluie	NOUN
de	de	ADP
aluminium	aluminium	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
,	,	PUNCTclause
peu de	peu de	DET
désordre	désordre	NOUN
,	,	PUNCTclause
en somme	en somme	ADV
.	.	PUNCTsent
Quelques	quelque	DET
objets	objet	NOUN
avaient	avoir	AUX
été	être	AUX
lancés	lancer	VERB
violemment	violemment	ADV
vers	vers	ADP
la	le	DET
voûte	voûte	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
les	le	DET
plus	plus	ADV
importants	important	ADJ
ne	ne	ADV
semblaient	sembler	VERB
pas	pas	ADV
avoir	avoir	AUX
souffert	souffrir	VERB
du	du	ADP_DET
choc	choc	NOUN
.	.	PUNCTsent
Leurs	leur	DET
saisines	saisine	NOUN
étaient	être	AUX
intactes	intact	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sur	sur	ADP
le	le	DET
disque	disque	NOUN
mobile	mobile	ADJ
,	,	PUNCTclause
rabaissé	rabaisser	VERB
jusque	jusque	ADP
au	au	ADP_DET
culot	culot	NOUN
,	,	PUNCTclause
après	après	ADP
le	le	DET
bris	bris	NOUN
des	un	ADP_DET
cloisons	cloison	NOUN
et	et	CCONJ
l'	le	DET
échappement	échappement	NOUN
de	de	ADP
l'	le	DET
eau	eau	NOUN
,	,	PUNCTclause
trois	trois	NUM
corps	corps	NOUN
gisaient	gésir	VERB
sans	sans	ADP
mouvement	mouvement	NOUN
.	.	PUNCTsent
Barbicane	Barbicane	PROPN
,	,	PUNCTclause
Nicholl	Nicholl	PROPN
,	,	PUNCTclause
Michel	Michel	PROPN
Ardan	Ardan	PROPN
respiraient	respirer	VERB
ils	ils	PRON
encore	encore	ADV
?	?	PUNCTsent
Ce	ce	DET
projectile	projectile	NOUN
ne	ne	ADV
était	être	AUX
il	il	PRON
plus	plus	ADV
que	que	SCONJ
un	un	DET
cercueil	cercueil	NOUN
de	de	ADP
métal	métal	NOUN
,	,	PUNCTclause
emportant	emporter	VERB
trois	trois	NUM
cadavres	cadavre	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
?…	?…	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quelques	quelque	DET
minutes	minute	NOUN
après	après	ADP
le	le	DET
départ	départ	NOUN
du	du	ADP_DET
boulet	boulet	NOUN
,	,	PUNCTclause
un	un	PRON
de	de	ADP
ces	ce	DET
corps	corps	NOUN
fit	faire	VERB
un	un	DET
mouvement	mouvement	NOUN
;	;	PUNCTclause
ses	son	DET
bras	bras	NOUN
se	se	PRON
agitèrent	agiter	VERB
,	,	PUNCTclause
sa	son	DET
tête	tête	NOUN
se	se	PRON
redressa	redresser	VERB
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
parvint	parvenir	VERB
à	à	ADP
se	se	PRON
mettre	mettre	VERB
sur	sur	ADP
les	le	DET
genoux	genou	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
Michel	Michel	PROPN
Ardan	Ardan	PROPN
.	.	PUNCTsent
Il	il	PRON
se	se	PRON
palpa	palper	VERB
,	,	PUNCTclause
poussa	pousser	VERB
un	un	DET
«	«	PUNCTclause
hem	hem	INTJ
»	»	PUNCTclause
sonore	sonore	ADJ
,	,	PUNCTclause
puis	puis	CCONJ
il	il	PRON
dit	dire	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Michel	Michel	PROPN
Ardan	Ardan	PROPN
,	,	PUNCTclause
complet	complet	ADJ
.	.	PUNCTsent
Voyons	voir	VERB
les	le	DET
autres	autre	ADJ
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Le	le	DET
courageux	courageux	ADJ
Français	Français	NOUN
voulut	vouloir	VERB
se	se	PRON
lever	lever	VERB
;	;	PUNCTclause
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
put	pouvoir	VERB
se	se	PRON
tenir	tenir	VERB
debout	debout	ADV
.	.	PUNCTsent
Sa	son	DET
tête	tête	NOUN
vacillait	vaciller	VERB
,	,	PUNCTclause
son	son	DET
sang	sang	NOUN
violemment	violemment	ADV
injecté	injecter	VERB
,	,	PUNCTclause
l'	le	DET
aveuglait	aveugler	VERB
,	,	PUNCTclause
il	il	PRON
était	être	AUX
comme	comme	ADP
un	un	DET
homme	homme	NOUN
ivre	ivre	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Brr	Brr	PROPN
!	!	PUNCTsent
fit	faire	VERB
il	il	PRON
.	.	PUNCTsent
Cela	cela	PRON
me	me	PRON
produit	produire	VERB
le	le	DET
même	même	ADJ
effet	effet	NOUN
que	que	SCONJ
deux	deux	NUM
