# columns = TERM LEMMA POS
# identifier = balzac1830FC72
# creator = Balzac, Honoré de
# created = 1830
# modified = 1845
# title = Adieu. Études philosophiques

↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Allons	aller	VERB
,	,	PUNCTclause
député	député	NOUN
du	du	ADP_DET
centre	centre	NOUN
,	,	PUNCTclause
en	en	ADP
avant	avant	NOUN
!	!	PUNCTsent
Il	il	PRON
se	se	PRON
agit	agir	VERB
de	de	ADP
aller	aller	VERB
au	au	ADP_DET
pas	pas	NOUN
accéléré	accélérer	VERB
si	si	SCONJ
nous	nous	PRON
voulons	vouloir	VERB
être	être	AUX
à	à	ADP
table	table	NOUN
en même temps que	en même temps que	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCTsent
Haut	haut	ADJ
le	le	DET
pied	pied	NOUN
!	!	PUNCTsent
Saute	sauter	VERB
,	,	PUNCTclause
marquis	marquis	NOUN
!	!	PUNCTsent
là	là	ADV
donc	donc	ADV
!	!	PUNCTsent
bien	bien	ADV
.	.	PUNCTsent
Vous	vous	PRON
franchissez	franchir	VERB
les	le	DET
sillons	sillon	NOUN
comme	comme	ADP
un	un	DET
véritable	véritable	ADJ
cerf	cerf	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ces	ce	DET
paroles	parole	NOUN
étaient	être	AUX
prononcées	prononcer	VERB
par	par	ADP
un	un	DET
chasseur	chasseur	NOUN
paisiblement	paisiblement	ADV
assis	asseoir	VERB
sur	sur	ADP
une	un	DET
lisière	lisière	NOUN
de	de	ADP
la	le	DET
forêt	forêt	NOUN
de	de	ADP
l'	le	DET
Île-Adam	Île-Adam	PROPN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
achevait	achever	VERB
de	de	ADP
fumer	fumer	VERB
un	un	DET
cigare	cigare	NOUN
de	de	ADP
la	le	DET
Havane	Havane	PROPN
en	en	ADP
attendant	attendre	VERB
son	son	DET
compagnon	compagnon	NOUN
,	,	PUNCTclause
sans doute	sans doute	ADV
égaré	égarer	VERB
depuis	depuis	ADP
longtemps	longtemps	ADV
dans	dans	ADP
les	le	DET
halliers	hallier	NOUN
de	de	ADP
la	le	DET
forêt	forêt	NOUN
.	.	PUNCTsent
À	à	ADP
ses	son	DET
côtés	côté	NOUN
,	,	PUNCTclause
quatre	quatre	NUM
chiens	chien	NOUN
haletants	haletant	ADJ
regardaient	regarder	VERB
comme	comme	ADP
lui	lui	PRON
le	le	DET
personnage	personnage	NOUN
auquel	auquel	ADP_PRON
il	il	PRON
se	se	PRON
adressait	adresser	VERB
.	.	PUNCTsent
Pour	pour	ADP
comprendre	comprendre	VERB
combien	combien	ADV
étaient	être	AUX
railleuses	railleur	ADJ
ces	ce	DET
allocutions	allocution	NOUN
répétées	répéter	VERB
par	par	ADP
intervalles	intervalle	NOUN
,	,	PUNCTclause
il	il	PRON
faut	falloir	VERB
dire	dire	VERB
que	que	SCONJ
le	le	DET
chasseur	chasseur	NOUN
était	être	AUX
un	un	DET
gros	gros	ADJ
homme	homme	NOUN
court	court	ADJ
dont	dont	PRON
le	le	DET
ventre	ventre	NOUN
proéminent	proéminent	ADJ
accusait	accuser	VERB
un	un	DET
embonpoint	embonpoint	NOUN
véritablement	véritablement	ADV
ministériel	ministériel	ADJ
.	.	PUNCTsent
Aussi	aussi	ADV
arpentait	arpenter	VERB
il	il	PRON
avec	avec	ADP
peine	peine	NOUN
les	le	DET
sillons	sillon	NOUN
de	de	ADP
un	un	DET
vaste	vaste	ADJ
champ	champ	NOUN
récemment	récemment	ADV
moissonné	moissonner	VERB
,	,	PUNCTclause
dont	dont	PRON
les	le	DET
chaumes	chaume	NOUN
gênaient	gêner	VERB
considérablement	considérablement	ADV
sa	son	DET
marche	marche	NOUN
;	;	PUNCTclause
puis	puis	CCONJ
,	,	PUNCTclause
pour	pour	ADP
surcroît	surcroît	NOUN
de	de	ADP
douleur	douleur	NOUN
,	,	PUNCTclause
les	le	DET
rayons	rayon	NOUN
du	du	ADP_DET
soleil	soleil	NOUN
qui	qui	PRON
frappaient	frapper	VERB
obliquement	obliquement	ADV
sa	son	DET
figure	figure	NOUN
y	y	PRON
amassaient	amasser	VERB
de	de	ADP
grosses	gros	ADJ
gouttes	goutte	NOUN
de	de	ADP
sueur	sueur	NOUN
.	.	PUNCTsent
Préoccupé	préoccuper	VERB
par	par	ADP
le	le	DET
soin	soin	NOUN
de	de	ADP
garder	garder	VERB
son	son	DET
équilibre	équilibre	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
penchait	pencher	VERB
tantôt	tantôt	ADV
en	en	ADP
avant	avant	ADV
,	,	PUNCTclause
tantôt	tantôt	ADV
en arrière	en arrière	ADV
,	,	PUNCTclause
en	en	ADP
imitant	imiter	VERB
ainsi	ainsi	ADV
les	le	DET
soubresauts	soubresaut	NOUN
de	de	ADP
une	un	DET
voiture	voiture	NOUN
fortement	fortement	ADV
cahotée	cahoter	VERB
.	.	PUNCTsent
Ce	ce	DET
jour	jour	NOUN
était	être	AUX
un	un	DET
de	de	ADP
ceux	ceux	PRON
qui	qui	PRON
,	,	PUNCTclause
pendant	pendant	ADP
le	le	DET
mois	mois	NOUN
de	de	ADP
septembre	septembre	NOUN
,	,	PUNCTclause
achèvent	achever	VERB
de	de	ADP
mûrir	mûrir	VERB
les	le	DET
raisins	raisin	NOUN
par	par	ADP
des	un	DET
feux	feu	NOUN
équatoriaux	équatorial	ADJ
.	.	PUNCTsent
Le	le	DET
temps	temps	NOUN
annonçait	annoncer	VERB
un	un	DET
orage	orage	NOUN
.	.	PUNCTsent
Quoique	quoique	SCONJ
plusieurs	plusieurs	DET
grands	grand	ADJ
espaces	espace	NOUN
de	de	ADP
azur	azur	NOUN
séparassent	séparer	VERB
encore	encore	ADV
vers	vers	ADP
l'	le	DET
horizon	horizon	NOUN
de	de	ADP
gros	gros	ADJ
nuages	nuage	NOUN
noirs	noir	ADJ
,	,	PUNCTclause
on	on	PRON
voyait	voir	VERB
des	un	DET
nuées	nuée	NOUN
blondes	blond	ADJ
se	se	PRON
avancer	avancer	VERB
avec	avec	ADP
une	un	DET
effrayante	effrayant	ADJ
rapidité	rapidité	NOUN
,	,	PUNCTclause
en	en	ADP
étendant	étendre	VERB
,	,	PUNCTclause
de	de	ADP
l'	le	DET
ouest	ouest	NOUN
à	à	ADP
l'	le	DET
est	est	NOUN
,	,	PUNCTclause
un	un	DET
léger	léger	ADJ
rideau	rideau	NOUN
grisâtre	grisâtre	ADJ
.	.	PUNCTsent
Le	le	DET
vent	vent	NOUN
,	,	PUNCTclause
ne	ne	ADV
agissant	agir	VERB
que	que	ADV
dans	dans	ADP
la	le	DET
haute	haut	ADJ
région	région	NOUN
de	de	ADP
l'	le	DET
air	air	NOUN
,	,	PUNCTclause
l'	le	DET
atmosphère	atmosphère	NOUN
comprimait	comprimer	VERB
vers	vers	ADP
les	le	DET
bas-fonds	bas-fond	NOUN
les	le	DET
brûlantes	brûlant	ADJ
vapeurs	vapeur	NOUN
de	de	ADP
la	le	DET
terre	terre	NOUN
