# columns = TERM LEMMA POS
# identifier = dumas1844h-04
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Sylvandire
# title = IV. Où il est démontré par l’auteur que les pères et mères qui ont des filles au couvent peuvent dormir sur leurs deux oreilles.

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Où	où	PRON
il	il	PRON
est	être	AUX
démontré	démontrer	VERB
par	par	ADP
l'	le	DET
auteur	auteur	NOUN
que	que	PRON
les	le:PRON	PRON
pères	père	NOUN
et	et	CCONJ
mères	mère	NOUN
qui	qui	PRON
ont	avoir	VERB
des	un	DET
filles	fille	NOUN
au	au	ADP_DET
couvent	couvent	NOUN
peuvent	pouvoir	VERB
dormir	dormir	VERB
sur	sur	ADP
leurs	leur	DET
deux	deux	NUM
oreilles	oreille	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
Roger	Roger	PROPN
se	se	PRON
en	en	ADP
était	être	AUX
souvenu	souvenir	VERB
,	,	PUNCTclause
lui	lui	PRON
,	,	PUNCTclause
et	et	CCONJ
ce	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
avait	avoir	AUX
fait	faire	VERB
que	que	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
était	être	AUX
pas	pas	ADV
livré	livrer	VERB
à	à	ADP
un	un	DET
très	très	ADV
profond	profond	ADJ
désespoir	désespoir	NOUN
.	.	PUNCTsent
Il	il	PRON
se	se	PRON
rappelait	rappeler	VERB
même	même	ADV
,	,	PUNCTclause
si	si	SCONJ
ses	son	DET
souvenirs	souvenir	NOUN
de	de	ADP
enfance	enfance	NOUN
ne	ne	ADV
le	le:PRON	PRON
trompaient	tromper	VERB
pas	pas	ADV
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
était	être	AUX
fort	fort	ADV
aimé	aimer	VERB
de	de	ADP
cette	ce	DET
bonne	bon	ADJ
tante	tante	NOUN
,	,	PUNCTclause
à	à	ADP
laquelle	laquelle	PRON
il	il	PRON
avait	avoir	AUX
fait	faire	VERB
autrefois	autrefois	ADV
une	un	DET
ou	ou	CCONJ
deux	deux	NUM
visites	visite	NOUN
avec	avec	ADP
sa	son	DET
mère	mère	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
,	,	PUNCTclause
de	de	ADP
son	son	DET
côté	côté	NOUN
,	,	PUNCTclause
était	être	AUX
venu	venir	VERB
autant	autant	ADV
de	de	ADP
fois	fois	NOUN
à	à	ADP
Anguilhem	Anguilhem	PROPN
.	.	PUNCTsent
Seulement	seulement	ADV
,	,	PUNCTclause
Roger	Roger	PROPN
éprouvait	éprouver	VERB
un	un	DET
remords	remords	NOUN
au	au	ADP_DET
fond	fond	NOUN
du	du	ADP_DET
cœur	cœur	NOUN
:	:	PUNCTclause
ce	ce	DET
était	être	AUX
de	de	ADP
ne	ne	ADV
pas	pas	ADV
l'	le	DET
avoir	avoir	AUX
fêtée	fêter	VERB
à	à	ADP
cette	ce	DET
époque	époque	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
plutôt	plutôt	ADV
à	à	ADP
ces	ce	DET
différentes	différent	ADJ
époques	époque	NOUN
,	,	PUNCTclause
comme	comme	ADP
elle	elle	PRON
méritait	mériter	VERB
de	de	ADP
l'	le	DET
être	être	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
en effet	en effet	ADV
,	,	PUNCTclause
il	il	PRON
se	se	PRON
rappelait	rappeler	VERB
mille	mille	NUM
choses	chose	NOUN
,	,	PUNCTclause
mille	mille	NUM
soins	soin	NOUN
,	,	PUNCTclause
mille	mille	NUM
attentions	attention	NOUN
qui	qui	PRON
lui	lui	PRON
avaient	avoir	AUX
paru	paraître	VERB
alors	alors	ADV
des	un	DET
fatigues	fatigue	NOUN
et	et	CCONJ
des	un	DET
ennuis	ennui	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
auraient	avoir	AUX
dû	devoir	VERB
,	,	PUNCTclause
au contraire	au contraire	ADV
,	,	PUNCTclause
le	le	DET
remplir	remplir	VERB
de	de	ADP
reconnaissance	reconnaissance	NOUN
.	.	PUNCTsent
Entre	entre	ADP
autres	autre	PRON
distractions	distraction	NOUN
claustrales	claustral	ADJ
,	,	PUNCTclause
Roger	Roger	PROPN
ne	ne	ADV
avait	avoir	AUX
point	point	ADV
oublié	oublier	VERB
avec	avec	ADP
quelle	quel	DET
répugnance	répugnance	NOUN
il	il	PRON
avait	avoir	AUX
été	être	AUX
forcé	forcer	VERB
,	,	PUNCTclause
pendant	pendant	ADP
tout	tout	ADV
le	le	DET
temps	temps	NOUN
de	de	ADP
son	son	DET
séjour	séjour	NOUN
à	à	ADP
Chinon	Chinon	PROPN
,	,	PUNCTclause
de	de	ADP
adopter	adopter	VERB
celle	celle	PRON
de	de	ADP
la	le	DET
messe	messe	NOUN
et	et	CCONJ
des	un	DET
vêpres	vêpres	NOUN
,	,	PUNCTclause
et	et	CCONJ
cela	cela	PRON
malgré	malgré	ADP
le	le	DET
chant	chant	NOUN
angélique	angélique	ADJ
des	un	ADP_DET
religieuses	religieux	NOUN
,	,	PUNCTclause
des	un	DET
novices	novice	NOUN
et	et	CCONJ
des	un	DET
pensionnaires	pensionnaire	NOUN
qui	qui	PRON
accompagnaient	accompagner	VERB
le	le	DET
service	service	NOUN
divin	divin	ADJ
.	.	PUNCTsent
hé	hé	INTJ
bien	bien	ADV
,	,	PUNCTclause
voyez	voir	VERB
un	un	DET
peu	peu	ADV
comme	comme	SCONJ
l'	le	DET
homme	homme	NOUN
est	être	AUX
mobile	mobile	ADJ
dans	dans	ADP
ses	son	DET
goûts	goût	NOUN
et	et	CCONJ
changeant	changer	VERB
dans	dans	ADP
ses	son	DET
inclinations	inclination	NOUN
:	:	PUNCTclause
ce	ce	PRON
que	que	SCONJ
il	il	PRON
ambitionnait	ambitionner	VERB
surtout	surtout	ADV
à	à	ADP
cette	ce	DET
heure	heure	NOUN
,	,	PUNCTclause
ce	ce	DET
était	être	AUX
de	de	ADP
assister	assister	VERB
à	à	ADP
ces	ce	DET
pieuses	pieux	ADJ
cérémonies	cérémonie	NOUN
,	,	PUNCTclause
ce	ce	DET
était	être	AUX
de	de	ADP
chercher	chercher	VERB
à	à	ADP
reconnaître	reconnaître	VERB
,	,	PUNCTclause
parmi	parmi	ADP
toutes	tout	ADJ
ces	ce	DET
voix	voix	NOUN
de	de	ADP
anges	ange	NOUN
,	,	PUNCTclause
la	le	DET
voix	voix	NOUN
de	de	ADP
Constance	Constance	PROPN
montant	monter	VERB
mélodieusement	mélodieusement	ADV
vers	vers	ADP
le	le	DET
ciel	ciel	NOUN
;	;	PUNCTclause
ce	ce	DET
était	être	AUX
de	de	ADP
voir	voir	VERB
passer	passer	VERB
seulement	seulement	ADV
,	,	PUNCTclause
au milieu de	au milieu de	ADP
ce	ce	DET
blanc	blanc	NOUN
troupeau	troupeau	NOUN
du	du	ADP_DET
Dieu	Dieu	PROPN
,	,	PUNCTclause
cette	ce	DET
forme	forme	NOUN
si	si	SCONJ
aérienne	aérien	ADJ
,	,	PUNCTclause
si	si	ADV
légère	léger	ADJ
,	,	PUNCTclause
si	si	ADV
pure	pur	ADJ
que	que	SCONJ
elle	elle	PRON
semblait	sembler	VERB
appartenir	appartenir	VERB
à	à	ADP
quelque	quelque	DET
monde	monde	NOUN
rêvé	rêver	VERB
et	et	CCONJ
inconnu	inconnu	ADJ
qui	qui	PRON
,	,	PUNCTclause
pour	pour	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCTclause
l'	le	DET
avait	avoir	AUX
prêtée	prêter	VERB
au	au	ADP_DET
nôtre	nôtre	PRON
et	et	CCONJ
,	,	PUNCTclause
à	à	ADP
chaque	chaque	DET
heure	heure	NOUN
,	,	PUNCTclause
menaçait	menacer	VERB
de	de	ADP
la	le	DET
reprendre	reprendre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Roger	Roger	PROPN
se	se	PRON
rappelait	rappeler	VERB
surtout	surtout	ADV
vaguement	vaguement	ADV
certaine	certain	ADJ
fenêtre	fenêtre	NOUN
de	de	ADP
l'	le	DET
appartement	appartement	NOUN
de	de	ADP
sa	son	DET
tante	tante	NOUN
qui	qui	PRON
donnait	donner	VERB
sur	sur	ADP
le	le	DET
jardin	jardin	NOUN
où	où	PRON
se	se	PRON
promenaient	promener	VERB
les	le	DET
religieuses	religieux	NOUN
aux	au	ADP_DET
heures	heure	NOUN
des	un	ADP_DET
récréations	récréation	NOUN
,	,	PUNCTclause
fenêtre	fenêtre	NOUN
à	à	ADP
laquelle	laquelle	PRON
—	—	PUNCTclause
il	il	PRON
ne	ne	ADV
comprenait	comprendre	VERB
vraiment	vraiment	ADV
pas	pas	ADV
son	son	DET
aveuglement	aveuglement	NOUN
—	—	PUNCTclause
il	il	PRON
avait	avoir	AUX
à peine	à peine	ADV
fait	faire	VERB
attention	attention	NOUN
.	.	PUNCTsent
Tout	tout	ADJ
cela	cela	PRON
avait	avoir	AUX
bouillonné	bouillonner	VERB
dans	dans	ADP
la	le	DET
tête	tête	NOUN
du	du	ADP_DET
jeune	jeune	ADJ
homme	homme	NOUN
depuis	depuis	ADP
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
appris	apprendre	VERB
que	que	SCONJ
ce	ce	PRON
était	être	AUX
au	au	ADP_DET
couvent	couvent	NOUN
dirigé	diriger	VERB
