# columns = TERM LEMMA POS
# identifier = sand1832b-12
# creator = Sand, George
# created = 1832
# isPartOf = Valentine
# title = XII

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
quelques	quelque	DET
jours	jour	NOUN
de	de	ADP
là	là	ADV
,	,	PUNCTclause
madame	madame	NOUN
de	de	ADP
Raimbault	Raimbault	PROPN
fut	être	AUX
engagée	engager	VERB
par	par	ADP
le	le	DET
préfet	préfet	NOUN
à	à	ADP
une	un	DET
brillante	brillant	ADJ
réunion	réunion	NOUN
qui	qui	PRON
se	se	PRON
préparait	préparer	VERB
au	au	ADP_DET
chef-lieu	chef-lieu	NOUN
du	du	ADP_DET
département	département	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
à	à	ADP
l'	le	DET
occasion	occasion	NOUN
du	du	ADP_DET
passage	passage	NOUN
de	de	ADP
madame	madame	NOUN
le	le	DET
duchesse	duchesse	NOUN
de	de	ADP
Berry	Berry	PROPN
,	,	PUNCTclause
qui	qui	PRON
se	se	PRON
en	en	ADP
allait	aller	VERB
ou	ou	CCONJ
qui	qui	PRON
revenait	revenir	VERB
de	de	ADP
un	un	PRON
de	de	ADP
ses	son	DET
joyeux	joyeux	ADJ
voyages	voyage	NOUN
;	;	PUNCTclause
femme	femme	NOUN
étourdie	étourdir	VERB
et	et	CCONJ
gracieuse	gracieux	ADJ
,	,	PUNCTclause
qui	qui	PRON
avait	avoir	AUX
réussi	réussir	VERB
à	à	ADP
se	se	PRON
faire	faire	AUX
aimer	aimer	VERB
malgré	malgré	ADP
l'	le	DET
inclémence	inclémence	NOUN
des	un	ADP_DET
temps	temps	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
longtemps	longtemps	ADV
se	se	PRON
fit	faire	AUX
pardonner	pardonner	VERB
ses	son	DET
prodigalités	prodigalité	NOUN
par	par	ADP
un	un	DET
sourire	sourire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
madame	madame	NOUN
de	de	DET
Raimbault	Raimbault	PROPN
devait	devoir	VERB
être	être	AUX
du	du	DET
petit	petit	ADJ
nombre	nombre	NOUN
des	un	ADP_DET
dames	dame	NOUN
choisies	choisir	VERB
qui	qui	PRON
seraient	être	AUX
présentées	présenter	VERB
à	à	ADP
la	le	DET
princesse	prince	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
prendraient	prendre	VERB
place	place	NOUN
à	à	ADP
sa	son	DET
table	table	NOUN
privilégiée	privilégier	VERB
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
donc	donc	ADV
,	,	PUNCTclause
selon	selon	ADP
elle	elle	PRON
,	,	PUNCTclause
impossible	impossible	ADJ
que	que	SCONJ
elle	elle	PRON
se	se	PRON
dispensât	dispenser	VERB
de	de	ADP
ce	ce	DET
petit	petit	ADJ
voyage	voyage	NOUN
,	,	PUNCTclause
et	et	CCONJ
pour	pour	ADP
rien	rien	NOUN
au	au	ADP_DET
monde	monde	NOUN
elle	elle	PRON
ne	ne	ADV
eût	avoir	AUX
voulu	vouloir	VERB
en	en	ADP
être	être	AUX
dispensée	dispenser	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Fille	fille	NOUN
de	de	ADP
un	un	DET
riche	riche	ADJ
marchand	marchand	NOUN
,	,	PUNCTclause
mademoiselle	mademoiselle	NOUN
Chignon	Chignon	PROPN
avait	avoir	AUX
aspiré	aspirer	VERB
aux	au	ADP_DET
grandeurs	grandeur	NOUN
dès	dès	ADP
son	son	DET
enfance	enfance	NOUN
;	;	PUNCTclause
elle	elle	PRON
se	se	PRON
était	être	AUX
indignée	indigner	VERB
de	de	ADP
voir	voir	VERB
sa	son	DET
beauté	beauté	NOUN
,	,	PUNCTclause
ses	son	DET
grâces	grâce	NOUN
de	de	ADP
reine	reine	NOUN
,	,	PUNCTclause
son	son	DET
esprit	esprit	NOUN
de	de	ADP
intrigue	intrigue	NOUN
et	et	CCONJ
de	de	ADP
ambition	ambition	NOUN
,	,	PUNCTclause
se	se	PRON
étioler	étioler	VERB
dans	dans	ADP
l'	le	DET
atmosphère	atmosphère	NOUN
bourgeoise	bourgeois	ADJ
de	de	ADP
un	un	DET
gros	gros	ADJ
capitaliste	capitaliste	NOUN
.	.	PUNCTsent
Mariée	marier	VERB
au	au	ADP_DET
général	général	NOUN
comte	comte	NOUN
de	de	ADP
Raimbault	Raimbault	PROPN
,	,	PUNCTclause
elle	elle	PRON
avait	avoir	AUX
volé	voler	VERB
avec	avec	ADP
transport	transport	NOUN
dans	dans	ADP
le	le	DET
tourbillon	tourbillon	NOUN
des	un	ADP_DET
grandeurs	grandeur	NOUN
de	de	ADP
l'	le	DET
Empire	Empire	NOUN
;	;	PUNCTclause
elle	elle	PRON
était	être	AUX
justement	justement	ADV
la	le	DET
femme	femme	NOUN
qui	qui	PRON
devait	devoir	VERB
y	y	PRON
briller	briller	VERB
.	.	PUNCTsent
Vaine	vain	ADJ
,	,	PUNCTclause
bornée	borner	VERB
,	,	PUNCTclause
ignorante	ignorant	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
sachant	savoir	VERB
ramper	ramper	VERB
devant	devant	ADP
la	le	DET
royauté	royauté	NOUN
,	,	PUNCTclause
belle	beau	ADJ
de	de	ADP
cette	ce	DET
beauté	beauté	NOUN
imposante	imposant	ADJ
et	et	CCONJ
froide	froid	ADJ
pour	pour	ADP
laquelle	laquelle	PRON
semblait	sembler	VERB
avoir	avoir	AUX
été	être	AUX
choisi	choisir	VERB
le	le	DET
costume	costume	NOUN
du	du	ADP_DET
temps	temps	NOUN
,	,	PUNCTclause
prompte	prompt	ADJ
à	à	ADP
se	se	PRON
instruire	instruire	VERB
de	de	ADP
l'	le	DET
étiquette	étiquette	NOUN
,	,	PUNCTclause
habile	habile	ADJ
à	à	ADP
se	se	PRON
y	y	PRON
conformer	conformer	VERB
,	,	PUNCTclause
amoureuse	amoureux	ADJ
de	de	ADP
parures	parure	NOUN
,	,	PUNCTclause
de	de	ADP
luxe	luxe	NOUN
,	,	PUNCTclause
de	de	ADP
pompes	pompe	NOUN
et	et	CCONJ
de	de	ADP
cérémonies	cérémonie	NOUN
,	,	PUNCTclause
jamais	jamais	ADV
elle	elle	PRON
ne	ne	ADV
avait	avoir	AUX
pu	pouvoir	VERB
concevoir	concevoir	VERB
les	le	DET
charmes	charme	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
;	;	PUNCTclause
jamais	jamais	ADV
son	son	DET
cœur	cœur	NOUN
vide	vide	ADJ
et	et	CCONJ
altier	altier	ADJ
ne	ne	ADV
avait	avoir	AUX
goûté	goûter	VERB
les	le	DET
douceurs	douceur	NOUN
de	de	ADP
la	le	DET
famille	famille	NOUN
.	.	PUNCTsent
Louise	Louise	PROPN
avait	avoir	AUX
déjà	déjà	ADV
dix	dix	NUM
ans	an	NOUN
,	,	PUNCTclause
elle	elle	PRON
était	être	AUX
même	même	ADV
très	très	ADV
développée	développer	VERB
pour	pour	ADP
son	son	DET
âge	âge	NOUN
,	,	PUNCTclause
lorsque	lorsque	SCONJ
madame	madame	NOUN
de	de	ADP
Raimbault	Raimbault	PROPN
devint	devenir	VERB
sa	son	DET
belle-mère	belle-mère	NOUN
,	,	PUNCTclause
et	et	CCONJ
comprit	comprendre	VERB
avec	avec	ADP
effroi	effroi	NOUN
que	que	SCONJ
avant	avant	ADP
cinq	cinq	NUM
ans	an	NOUN
la	le	DET
fille	fille	NOUN
de	de	ADP
son	son	DET
mari	mari	NOUN
serait	être	VERB
pour	pour	ADP
elle	elle	PRON
une	un	DET
rivale	rival	NOUN
.	.	PUNCTsent
Elle	elle	PRON
la	le:PRON	PRON
relégua	reléguer	VERB
donc	donc	ADV
avec	avec	ADP
sa	son	DET
grand-mère	grand-mère	NOUN
au	au	ADP_DET
château	château	NOUN
de	de	ADP
Raimbault	Raimbault	PROPN
,	,	PUNCTclause
et	et	CCONJ
se	se	PRON
promit	promettre	VERB
de	de	ADP
ne	ne	ADV
jamais	jamais	ADV
la	le:PRON	PRON
présenter	présenter	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCTsent
chaque fois que	chaque fois que	SCONJ
en	en	ADP
la	le	DET
revoyant	revoir	VERB
elle	elle	PRON
se	se	PRON
aperçut	apercevoir	VERB
des	un	DET
progrès	progrès	NOUN
de	de	ADP
sa	son	DET
beauté	beauté	NOUN
,	,	PUNCTclause
sa	son	DET
froideur	froideur	NOUN
pour	pour	ADP
cette	ce	DET
enfant	enfant	NOUN
se	se	PRON
changea	changer	VERB
en	en	ADP
aversion	aversion	NOUN
.	.	PUNCTsent
Enfin	enfin	ADV
,	,	PUNCTclause
dès que	dès que	SCONJ
elle	elle	PRON
put	pouvoir	VERB
reprocher	reprocher	VERB
à	à	ADP
cette	ce	DET
malheureuse	malheureux	NOUN
une	un	DET
faute	faute	NOUN
que	que	SCONJ
l'	le	DET
abandon	abandon	NOUN
où	où	PRON
elle	elle	PRON
l'	le:PRON	PRON
avait	avoir	AUX
laissée	laisser	VERB
rendait	rendre	VERB
excusable	excusable	ADJ
peut-être	peut-être	ADV
,	,	PUNCTclause
elle	elle	PRON
se	se	PRON
livra	livrer	VERB
à	à	ADP
une	un	DET
haine	haine	NOUN
implacable	implacable	ADJ
,	,	PUNCTclause
et	et	CCONJ
