# columns = TERM LEMMA POS
# identifier = sand1859b-03
# creator = Sand, George
# created = 1859
# isPartOf = Elle et Lui
# title = À Mademoiselle Jacques.

↵↵↵	↵↵↵	PUNCTstruct
À	à	ADP
Mademoiselle	Mademoiselle	PROPN
Jacques	Jacques	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ma	mon	DET
chère	chère	NOUN
Thérèse	Thérèse	PROPN
,	,	PUNCTclause
je	je	PRON
pars	partir	VERB
dans	dans	ADP
deux	deux	NUM
heures	heure	NOUN
pour	pour	ADP
une	un	DET
partie	partie	NOUN
de	de	ADP
campagne	campagne	NOUN
avec	avec	ADP
le	le	DET
comte	comte	NOUN
de	de	ADP
S.	S.	PROPN
..	..	PUNCTsent
et	et	CCONJ
le	le	DET
prince	prince	NOUN
D.	D.	PROPN
..	..	PUNCTsent
il y a	il y a	VERB
de	de	ADP
la	le	DET
jeunesse	jeunesse	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
beauté	beauté	NOUN
,	,	PUNCTclause
à	à	ADP
ce	ce	PRON
que	que	PRON
l'on	on	PRON
assure	assurer	VERB
.	.	PUNCTsent
Je	je	PRON
vous	vous	PRON
promets	promettre	VERB
et	et	CCONJ
vous	vous	PRON
jure	jurer	VERB
de	de	ADP
ne	ne	ADV
pas	pas	ADV
faire	faire	VERB
de	de	ADP
sottises	sottise	NOUN
et	et	CCONJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
boire	boire	VERB
de	de	ADP
champagne	champagne	NOUN
...	...	PUNCTsent
sans	sans	ADP
me	me	PRON
le	le	DET
reprocher	reprocher	VERB
amèrement	amèrement	ADV
!	!	PUNCTsent
Que	que	SCONJ
voulez	vouloir	VERB
vous	vous	PRON
!	!	PUNCTsent
je	je	PRON
eusse	avoir	VERB
certainement	certainement	ADV
mieux	mieux	ADV
aimé	aimer	VERB
flâner	flâner	VERB
dans	dans	ADP
votre	votre	DET
grand	grand	ADJ
atelier	atelier	NOUN
,	,	PUNCTclause
et	et	CCONJ
déraisonner	déraisonner	VERB
dans	dans	ADP
votre	votre	DET
petit	petit	ADJ
salon	salon	NOUN
lilas	lilas	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
puisque	puisque	SCONJ
vous	vous	PRON
êtes	être	AUX
en	en	ADP
retraite	retrait	NOUN
avec	avec	ADP
vos	vos	DET
trente-six	trente-six	NUM
cousins	cousin	NOUN
de	de	ADP
province	province	NOUN
,	,	PUNCTclause
vous	vous	PRON
ne	ne	ADV
vous	vous	PRON
apercevrez	apercevoir	VERB
certainement	certainement	ADV
pas	pas	ADV
non	non	ADV
plus	plus	ADV
de	de	ADP
mon	mon	DET
absence	absence	NOUN
après-demain	après-demain	ADV
:	:	PUNCTclause
vous	vous	PRON
aurez	avoir	VERB
la	le	DET
délicieuse	délicieux	ADJ
musique	musique	NOUN
de	de	ADP
l'	le	DET
accent	accent	NOUN
anglo-américain	anglo-américain	ADJ
pendant	pendant	ADP
toute	tout	ADJ
la	le	DET
soirée	soirée	NOUN
.	.	PUNCTsent
ha	ha	INTJ
!	!	PUNCTsent
il	il	PRON
se	se	PRON
appelle	appeler	VERB
Dick	Dick	PROPN
,	,	PUNCTclause
ce	ce	DET
bon	bon	ADJ
M.	M.	NOUN
Palmer	Palmer	PROPN
?	?	PUNCTsent
Je	je	PRON
croyais	croire	VERB
que	que	SCONJ
Dick	Dick	PROPN
était	être	AUX
le	le	DET
diminutif	diminutif	NOUN
familier	familier	ADJ
de	de	ADP
Richard	Richard	PROPN
!	!	PUNCTsent
Il	il	PRON
est	être	AUX
vrai	vrai	ADJ
que	que	SCONJ
en fait de	en fait de	ADP
langues	langue	NOUN
,	,	PUNCTclause
je	je	PRON
sais	savoir	VERB
tout	tout	PRON
au	au	ADP_DET
plus	plus	ADV
le	le	DET
français	français	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
quant à	quant à	ADP
portrait	portrait	NOUN
,	,	PUNCTclause
ne	ne	ADV
en	en	PRON
parlons	parler	VERB
plus	plus	ADV
.	.	PUNCTsent
Vous	vous	PRON
êtes	être	AUX
mille	mille	NUM
fois	fois	NOUN
trop	trop	ADV
maternelle	maternel	ADJ
,	,	PUNCTclause
ma	mon	DET
bonne	bon	NOUN
Thérèse	Thérèse	PROPN
,	,	PUNCTclause
de	de	ADP
