# columns = TERM LEMMA POS
# identifier = dumas1848b-50
# creator = Dumas, Alexandre
# created = 1848
# isPartOf = La guerre des femmes
# title = I

↵↵↵	↵↵↵	PUNCTstruct
I.	I.	PROPN
↵↵	↵↵	PUNCTstruct
Un	un	DET
mot	mot	NOUN
de	de	ADP
explication	explication	NOUN
nécessaire	nécessaire	ADJ
,	,	PUNCTclause
et	et	CCONJ
après	après	ADP
lequel	lequel	PRON
nous	nous	PRON
reprendrons	reprendre	VERB
le	le	DET
fil	fil	NOUN
de	de	ADP
notre	notre	DET
histoire	histoire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
D'ailleurs	d'ailleurs	ADV
,	,	PUNCTclause
il	il	PRON
est	être	AUX
temps	temps	NOUN
de	de	ADP
revenir	revenir	VERB
à	à	ADP
Nanon	Nanon	PROPN
de	de	ADP
Lartigues	Lartigues	PROPN
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
à	à	ADP
l'	le	DET
aspect	aspect	NOUN
du	du	ADP_DET
malheureux	malheureux	NOUN
Richon	Richon	PROPN
expirant	expirer	VERB
sous	sous	ADP
la	le	DET
halle	halle	NOUN
du	du	ADP_DET
marché	marché	NOUN
de	de	ADP
Libourne	Libourne	PROPN
,	,	PUNCTclause
avait	avoir	AUX
poussé	pousser	VERB
un	un	DET
cri	cri	NOUN
et	et	CCONJ
était	être	AUX
tombée	tomber	VERB
évanouie	évanoui	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
Nanon	Nanon	PROPN
,	,	PUNCTclause
on	on	PRON
a	avoir	AUX
dû	devoir	VERB
le	le:PRON	PRON
voir	voir	VERB
déjà	déjà	ADV
,	,	PUNCTclause
ne	ne	ADV
était	être	AUX
pas	pas	ADV
une	un	DET
femme	femme	NOUN
de	de	ADP
complexion	complexion	NOUN
frêle	frêle	ADJ
;	;	PUNCTclause
malgré	malgré	ADP
la	le	DET
délicatesse	délicatesse	NOUN
de	de	ADP
son	son	DET
corps	corps	NOUN
et	et	CCONJ
l'	le	DET
exiguïté	exiguïté	NOUN
de	de	ADP
ses	son	DET
proportions	proportion	NOUN
,	,	PUNCTclause
elle	elle	PRON
avait	avoir	AUX
supporté	supporter	VERB
de	de	ADP
longs	long	ADJ
chagrins	chagrin	NOUN
,	,	PUNCTclause
soutenu	soutenir	VERB
des	un	DET
fatigues	fatigue	NOUN
,	,	PUNCTclause
bravé	braver	VERB
de	de	ADP
longs	long	ADJ
dangers	danger	NOUN
.	.	PUNCTsent
Et	et	CCONJ
cette	ce	DET
âme	âme	NOUN
à la fois	à la fois	ADV
aimante	aimant	ADJ
et	et	CCONJ
vigoureuse	vigoureux	ADJ
,	,	PUNCTclause
douée	doué	ADJ
de	de	ADP
une	un	DET
trempe	trempe	NOUN
peu	peu	ADV
commune	commun	ADJ
,	,	PUNCTclause
savait	savoir	VERB
plier	plier	VERB
selon	selon	ADP
les	le	DET
circonstances	circonstance	NOUN
,	,	PUNCTclause
et	et	CCONJ
rebondir	rebondir	VERB
plus	plus	ADV
forte	fort	ADJ
à	à	ADP
chaque	chaque	DET
relâche	relâche	NOUN
que	que	PRON
lui	lui	PRON
donnait	donner	VERB
le	le	DET
destin	destin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
duc	duc	NOUN
de	de	ADP
Épernon	Épernon	PROPN
qui	qui	PRON
la	le:PRON	PRON
connaissait	connaître	VERB
—	—	PUNCTclause
ou	ou	CCONJ
plutôt	plutôt	ADV
qui	qui	PRON
croyait	croire	VERB
la	le	DET
connaître	connaître	VERB
—	—	PUNCTclause
put	pouvoir	VERB
donc	donc	ADV
se	se	PRON
étonner	étonner	VERB
de	de	ADP
la	le	DET
voir	voir	VERB
aussi	aussi	ADV
complètement	complètement	ADV
abattue	abattre	VERB
par	par	ADP
l'	le	DET
aspect	aspect	NOUN
de	de	ADP
une	un	DET
douleur	douleur	NOUN
physique	physique	ADJ
.	.	PUNCTsent
Elle	elle	PRON
qui	qui	PRON
,	,	PUNCTclause
dans	dans	ADP
l'	le	DET
incendie	incendie	NOUN
de	de	ADP
son	son	DET
palais	palais	NOUN
à	à	ADP
Agen	Agen	PROPN
,	,	PUNCTclause
avait	avoir	AUX
failli	faillir	VERB
brûler	brûler	VERB
vive	vif	ADJ
sans	sans	ADP
pousser	pousser	VERB
un	un	DET
cri	cri	NOUN
,	,	PUNCTclause
de peur de	de peur de	ADP
faire	faire	VERB
plaisir	plaisir	NOUN
à	à	ADP
ses	son	DET
ennemis	ennemi	NOUN
haletants	haletant	ADJ
après	après	ADP
ce	ce	DET
supplice	supplice	NOUN
que	que	SCONJ
un	un	DET
d'entre	d'entre	ADP
eux	eux	PRON
,	,	PUNCTclause
plus	plus	ADV
exaspéré	exaspérer	VERB
que	que	SCONJ
les	le	DET
autres	autre	ADJ
,	,	PUNCTclause
avait	avoir	AUX
préparé	préparer	VERB
à	à	ADP
la	le	DET
favorite	favorite	NOUN
du	du	ADP_DET
gouverneur	gouverneur	NOUN
détesté	détester	VERB
…	…	PUNCTsent
Elle	elle	PRON
,	,	PUNCTclause
Nanon	Nanon	PROPN
,	,	PUNCTclause
qui	qui	PRON
