# columns = TERM LEMMA POS
# identifier = balzac1829FC84-19
# creator = Balzac, Honoré de
# created = 1829
# modified = 1846
# isPartOf = Physiologie du mariage, ou Méditations de philosophie éclectique sur le bonheur et le malheur conjugal. Études analytiques
# title = Méditation XVIII.  Des révolutions conjugales

↵↵↵	↵↵↵	PUNCTstruct
Méditation	méditation	NOUN
Xviii	Xviii	PROPN
Des	un	DET
révolutions	révolution	NOUN
conjugales	conjugal	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
arrive	arriver	VERB
toujours	toujours	ADV
un	un	DET
moment	moment	NOUN
où	où	PRON
les	le	DET
peuples	peuple	NOUN
et	et	CCONJ
les	le	DET
femmes	femme	NOUN
,	,	PUNCTclause
même	même	ADV
les	le	DET
plus	plus	ADV
stupides	stupide	ADJ
,	,	PUNCTclause
se	se	PRON
aperçoivent	apercevoir	VERB
que	que	SCONJ
on	on	PRON
abuse	abuser	VERB
de	de	ADP
leur	leur	DET
innocence	innocence	NOUN
.	.	PUNCTsent
La	le	DET
politique	politique	NOUN
la	le	DET
plus	plus	ADV
habile	habile	ADJ
peut	pouvoir	VERB
bien	bien	ADV
tromper	tromper	VERB
longtemps	longtemps	ADV
,	,	PUNCTclause
mais	mais	CCONJ
les	le	DET
hommes	homme	NOUN
seraient	être	AUX
trop	trop	ADV
heureux	heureux	ADJ
si	si	SCONJ
elle	elle	PRON
pouvait	pouvoir	VERB
tromper	tromper	VERB
toujours	toujours	ADV
,	,	PUNCTclause
il	il	PRON
y	y	PRON
aurait	avoir	VERB
bien	bien	ADV
du	du	ADP_DET
sang	sang	NOUN
de	de	ADP
épargné	épargner	VERB
chez	chez	ADP
les	le	DET
peuples	peuple	NOUN
et	et	CCONJ
dans	dans	ADP
les	le	DET
ménages	ménage	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
espérons	espérer	VERB
que	que	ADV
les	le	DET
moyens	moyen	NOUN
de	de	ADP
défense	défense	NOUN
,	,	PUNCTclause
consignés	consigner	VERB
dans	dans	ADP
les	le	DET
Méditations	Méditations	NOUN
précédentes	précédent	ADJ
,	,	PUNCTclause
suffiront	suffire	VERB
à	à	ADP
une	un	DET
certaine	certain	ADJ
quantité	quantité	NOUN
de	de	ADP
maris	mari	NOUN
pour	pour	ADP
se	se	PRON
tirer	tirer	VERB
des	un	ADP_DET
pattes	patte	NOUN
du	du	ADP_DET
Minotaure	Minotaure	PROPN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
ho	ho	INTJ
!	!	PUNCTsent
accordez	accorder	VERB
au	au	ADP_DET
docteur	docteur	NOUN
que	que	ADV
plus	plus	ADV
de	de	ADP
un	un	DET
amour	amour	NOUN
,	,	PUNCTclause
sourdement	sourdement	ADV
conspiré	conspirer	VERB
,	,	PUNCTclause
périra	périr	VERB
sous	sous	ADP
les	le	DET
coups	coup	NOUN
de	de	ADP
l'	le	DET
Hygiène	Hygiène	PROPN
,	,	PUNCTclause
ou	ou	CCONJ
se	se	PRON
amortira	amortir	VERB
grâce à	grâce à	ADP
la	le	DET
Politique	Politique	NOUN
Maritale	Maritale	PROPN
.	.	PUNCTsent
Oui	oui	INTJ
(	(	PUNCTclause
erreur	erreur	NOUN
consolante	consolant	ADJ
!	!	PUNCTsent
)	)	PUNCTclause
,	,	PUNCTclause
plus	plus	ADV
de	de	ADP
un	un	DET
amant	amant	NOUN
sera	être	AUX
chassé	chasser	VERB
par	par	ADP
les	le	DET
Moyens	Moyens	NOUN
Personnels	personnel	ADJ
,	,	PUNCTclause
plus	plus	ADV
de	de	ADP
un	un	DET
mari	mari	NOUN
saura	savoir	VERB
couvrir	couvrir	VERB
de	de	ADP
un	un	DET
voile	voile	NOUN
impénétrable	impénétrable	ADJ
les	le	DET
ressorts	ressort	NOUN
de	de	ADP
son	son	DET
machiavélisme	machiavélisme	NOUN
,	,	PUNCTclause
et	et	CCONJ
plus	plus	ADV
de	de	ADP
un	un	DET
homme	homme	NOUN
réussira	réussir	VERB
mieux	mieux	ADV
que	que	SCONJ
l'	le	DET
ancien	ancien	ADJ
philosophe	philosophe	NOUN
qui	qui	PRON
se	se	PRON
écria	écrier	VERB
:	:	PUNCTclause
—	—	PUNCTclause
«	«	PUNCTclause
Nolo	Nolo	PROPN
coronari	coronari	VERB
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
,	,	PUNCTclause
nous	nous	PRON
sommes	être	AUX
malheureusement	malheureusement	ADV
forcés	forcer	VERB
de	de	ADP
reconnaître	reconnaître	VERB
une	un	DET
triste	triste	ADJ
vérité	vérité	NOUN
.	.	PUNCTsent
Le	le	DET
despotisme	despotisme	NOUN
a	avoir	VERB
sa	son	DET
sécurité	sécurité	NOUN
,	,	PUNCTclause
elle	elle	PRON
est	être	AUX
semblable	semblable	ADJ
à	à	ADP
cette	ce	DET
heure	heure	NOUN
qui	qui	PRON
précède	précéder	VERB
les	le	DET
orages	orage	NOUN
et	et	CCONJ
dont	dont	PRON
le	le	DET
silence	silence	NOUN
permet	permettre	VERB
au	au	ADP_DET
voyageur	voyageur	NOUN
,	,	PUNCTclause
couché	coucher	VERB
