# columns = TERM LEMMA POS
# identifier = dumas1850a-084
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = Le Vicomte de Bragelonne
# title = LXXXIV. En mer

↵↵↵	↵↵↵	PUNCTstruct
Lxxxiv	Lxxxiv	PROPN
.	.	PUNCTsent
En	en	ADP
mer	mer	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
jour	jour	NOUN
suivant	suivant	ADP
se	se	PRON
leva	lever	VERB
un	un	DET
peu	peu	ADV
plus	plus	ADV
calme	calme	ADJ
,	,	PUNCTclause
quoique	quoique	SCONJ
le	le	DET
vent	vent	NOUN
soufflât	souffler	VERB
toujours	toujours	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
le	le	DET
soleil	soleil	NOUN
se	se	PRON
était	être	AUX
levé	lever	VERB
dans	dans	ADP
un	un	PRON
de	de	ADP
ces	ce	DET
nuages	nuage	NOUN
rouges	rouge	ADJ
découpant	découper	VERB
ses	son	DET
rayons	rayon	NOUN
ensanglantés	ensanglanter	VERB
sur	sur	ADP
la	le	DET
crête	crête	NOUN
des	un	ADP_DET
vagues	vague	NOUN
noires	noir	ADJ
.	.	PUNCTsent
Du	du	ADP_DET
haut	haut	NOUN
des	un	ADP_DET
vigies	vigie	NOUN
,	,	PUNCTclause
on	on	PRON
guettait	guetter	VERB
impatiemment	impatiemment	ADV
.	.	PUNCTsent
Vers	vers	ADP
onze	onze	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
un	un	DET
bâtiment	bâtiment	NOUN
fut	être	AUX
signalé	signaler	VERB
:	:	PUNCTclause
ce	ce	DET
bâtiment	bâtiment	NOUN
arrivait	arriver	VERB
à	à	ADP
pleines	plein	ADJ
voiles	voile	NOUN
,	,	PUNCTclause
deux	deux	NUM
autres	autre	ADJ
le	le	DET
suivaient	suivre	VERB
à	à	ADP
la	le	DET
distance	distance	NOUN
de	de	ADP
un	un	DET
demi-nœud	demi-nœud	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ils	ils	PRON
venaient	venir	VERB
comme	comme	ADP
des	un	DET
flèches	flèche	NOUN
lancées	lancer	VERB
par	par	ADP
un	un	DET
vigoureux	vigoureux	ADJ
archer	archer	NOUN
,	,	PUNCTclause
et	et	CCONJ
cependant	cependant	ADV
la	le	DET
mer	mer	NOUN
était	être	AUX
si	si	ADV
grosse	gros	ADJ
,	,	PUNCTclause
que	que	SCONJ
la	le	DET
rapidité	rapidité	NOUN
de	de	ADP
leur	leur	DET
marche	marche	NOUN
ne	ne	ADV
ôtait	ôter	VERB
