# columns = TERM LEMMA POS
# identifier = verne1865c-64
# creator = Verne, Jules
# created = 1865
# isPartOf = Les Enfants du capitaine Grant
# title = XVI. Entre deux feux

↵↵↵	↵↵↵	PUNCTstruct
XVI	XVI	NUM
.	.	PUNCTsent
Entre	entre	ADP
deux	deux	NUM
feux	feu	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
nuit	nuit	NOUN
favorisait	favoriser	VERB
cette	ce	DET
évasion	évasion	NOUN
.	.	PUNCTsent
Il	il	PRON
fallait	falloir	VERB
donc	donc	ADV
en	en	ADP
profiter	profiter	VERB
pour	pour	ADP
quitter	quitter	VERB
les	le	DET
funestes	funeste	ADJ
parages	parage	NOUN
du	du	ADP_DET
lac	lac	NOUN
Taupo	Taupo	PROPN
.	.	PUNCTsent
Paganel	Paganel	PROPN
prit	prendre	VERB
la	le	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
petite	petit	ADJ
troupe	troupe	NOUN
,	,	PUNCTclause
et	et	CCONJ
son	son	DET
merveilleux	merveilleux	ADJ
instinct	instinct	NOUN
de	de	ADP
voyageur	voyageur	NOUN
se	se	PRON
révéla	révéler	VERB
de nouveau	de nouveau	ADV
pendant	pendant	ADP
cette	ce	DET
difficile	difficile	ADJ
pérégrination	pérégrination	NOUN
dans	dans	ADP
les	le	DET
montagnes	montagne	NOUN
.	.	PUNCTsent
Il	il	PRON
manœuvrait	manœuvrer	VERB
avec	avec	ADP
une	un	DET
surprenante	surprenant	ADJ
habileté	habileté	NOUN
au	au	ADP_DET
milieu	milieu	NOUN
des	un	ADP_DET
ténèbres	ténèbre	NOUN
,	,	PUNCTclause
choisissant	choisir	VERB
sans	sans	ADP
hésiter	hésiter	VERB
les	le	DET
sentiers	sentier	NOUN
presque	presque	ADV
invisibles	invisible	ADJ
,	,	PUNCTclause
tenant	tenir	VERB
une	un	DET
direction	direction	NOUN
constante	constant	ADJ
dont	dont	PRON
il	il	PRON
ne	ne	ADV
se	se	PRON
écartait	écarter	VERB
pas	pas	ADV
.	.	PUNCTsent
Sa	son	DET
nyctalopie	nyctalopie	NOUN
,	,	PUNCTclause
il	il	PRON
est	être	AUX
vrai	vrai	ADJ
,	,	PUNCTclause
le	le	DET
servait	servir	VERB
fort	fort	ADV
,	,	PUNCTclause
et	et	CCONJ
ses	son	DET
yeux	œil	NOUN
de	de	ADP
chat	chat	NOUN
lui	lui	PRON
permettaient	permettre	VERB
de	de	ADP
distinguer	distinguer	VERB
les	le	DET
moindres	moindre	ADJ
objets	objet	NOUN
dans	dans	ADP
cette	ce	DET
profonde	profond	ADJ
obscurité	obscurité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pendant	pendant	ADP
trois	trois	NUM
heures	heure	NOUN
,	,	PUNCTclause
on	on	PRON
marcha	marcher	VERB
sans	sans	ADP
faire	faire	AUX
halte	halte	NOUN
sur	sur	ADP
les	le	DET
rampes	rampe	NOUN
très-allongées	très-allongées	PUNCT
du	du	ADP_DET
revers	revers	NOUN
oriental	oriental	ADJ
.	.	PUNCTsent
Paganel	Paganel	PROPN
inclinait	incliner	VERB
un	un	DET
peu	peu	ADV
vers	vers	ADP
le	le	DET
sud-est	sud-est	NOUN
,	,	PUNCTclause
afin de	afin de	ADP
gagner	gagner	VERB
un	un	DET
étroit	étroit	ADJ
passage	passage	NOUN
creusé	creuser	VERB
entre	entre	ADP
les	le	DET
Kaimanawa	Kaimanawa	PROPN
et	et	CCONJ
les	le	DET
Wahiti-Ranges	Wahiti-Ranges	PROPN
,	,	PUNCTclause
où	où	PRON
se	se	PRON
glisse	glisser	VERB
la	le	DET
route	route	NOUN
de	de	ADP
Auckland	Auckland	PROPN
à	à	ADP
la	le	DET
baie	bai	NOUN
Haukes	Haukes	PROPN
.	.	PUNCTsent
Cette	ce	DET
gorge	gorge	NOUN
franchie	franchir	VERB
,	,	PUNCTclause
il	il	PRON
comptait	compter	VERB
se	se	PRON
jeter	jeter	VERB
hors	hors	ADV
du	du	ADP_DET
chemin	chemin	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
abrité	abriter	VERB
par	par	ADP
les	le	DET
hautes	haut	ADJ
chaînes	chaîne	NOUN
,	,	PUNCTclause
marcher	marcher	VERB
à	à	ADP
la	le	DET
côte	côte	NOUN
à travers	à travers	ADP
les	le	DET
régions	région	NOUN
inhabitées	inhabité	ADJ
de	de	ADP
la	le	DET
province	province	NOUN
.	.	PUNCTsent
