# columns = TERM LEMMA POS
# identifier = balzac1836FC63
# creator = Balzac, Honoré de
# created = 1836
# modified = 1844
# title = Le Lys dans la vallée. Études de mœurs. Scènes de la vie de campagne

↵↵	↵↵	PUNCTstruct
À	à	ADP
madame	madame	NOUN
la	le	DET
comtesse	comte	NOUN
Natalie	Natalie	PROPN
de	de	ADP
Manerville	Manerville	PROPN
↵↵	↵↵	PUNCTstruct
Je	je	PRON
cède	céder	VERB
à	à	ADP
ton	ton	DET
désir	désir	NOUN
.	.	PUNCTsent
Le	le	DET
privilège	privilège	NOUN
de	de	ADP
la	le	DET
femme	femme	NOUN
que	que	PRON
nous	nous	PRON
aimons	aimer	VERB
plus	plus	ADV
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
nous	nous	PRON
aime	aimer	VERB
est	être	AUX
de	de	ADP
nous	nous	PRON
faire	faire	AUX
oublier	oublier	VERB
à	à	ADP
tout	tout	PRON
propos	propos	NOUN
les	le	DET
règles	règle	NOUN
du	du	ADP_DET
bon sens	bon sens	NOUN
.	.	PUNCTsent
Pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
un	un	DET
pli	pli	NOUN
se	se	PRON
former	former	VERB
sur	sur	ADP
vos	vos	DET
fronts	front	NOUN
,	,	PUNCTclause
pour	pour	ADP
dissiper	dissiper	VERB
la	le	DET
boudeuse	boudeur	NOUN
expression	expression	NOUN
de	de	ADP
vos	vos	DET
lèvres	lèvre	NOUN
que	que	SCONJ
le	le	DET
moindre	moindre	ADJ
refus	refus	NOUN
attriste	attrister	VERB
,	,	PUNCTclause
nous	nous	PRON
franchissons	franchir	VERB
miraculeusement	miraculeusement	ADV
les	le	DET
distances	distance	NOUN
,	,	PUNCTclause
nous	nous	PRON
donnons	donner	VERB
notre	notre	DET
sang	sang	NOUN
,	,	PUNCTclause
nous	nous	PRON
dépensons	dépenser	VERB
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCTsent
Aujourd'hui	aujourd'hui	ADV
tu	tu	PRON
veux	vouloir	VERB
mon	mon	DET
passé	passé	NOUN
,	,	PUNCTclause
le	le	DET
voici	voici	ADP
.	.	PUNCTsent
Seulement	seulement	ADV
,	,	PUNCTclause
sache	savoir	VERB
le	le	DET
bien	bien	NOUN
,	,	PUNCTclause
Natalie	Natalie	PROPN
:	:	PUNCTclause
en	en	ADP
te	te	PRON
obéissant	obéir	VERB
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
dû	devoir	VERB
fouler	fouler	VERB
aux	au	ADP_DET
pieds	pied	NOUN
des	un	ADP_DET
répugnances	répugnance	NOUN
inviolées	inviolé	ADJ
.	.	PUNCTsent
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
suspecter	suspecter	VERB
les	le	DET
soudaines	soudain	ADJ
et	et	CCONJ
longues	long	ADJ
rêveries	rêverie	NOUN
qui	qui	PRON
me	me	PRON
saisissent	saisir	VERB
parfois	parfois	ADV
en plein	en plein	ADV
bonheur	bonheur	NOUN
?	?	PUNCTsent
pourquoi	pourquoi	ADV
ta	ton	DET
jolie	joli	ADJ
colère	colère	NOUN
de	de	ADP
femme	femme	NOUN
aimée	aimer	VERB
,	,	PUNCTclause
à propos de	à propos de	ADP
un	un	DET
silence	silence	NOUN
?	?	PUNCTsent
Ne	ne	ADV
pouvais	pouvoir	VERB
tu	tu	PRON
jouer	jouer	VERB
avec	avec	ADP
les	le	DET
contrastes	contraste	NOUN
de	de	ADP
mon	mon	DET
caractère	caractère	NOUN
sans	sans	ADP
en	en	PRON
demander	demander	VERB
les	le	DET
causes	cause	NOUN
?	?	PUNCTsent
As	as	NOUN
tu	tu	PRON
dans	dans	ADP
le	le	DET
cœur	cœur	NOUN
des	un	ADP_DET
secrets	secret	NOUN
qui	qui	PRON
,	,	PUNCTclause
pour	pour	ADP
se	se	PRON
faire	faire	AUX
absoudre	absoudre	VERB
,	,	PUNCTclause
aient	avoir	VERB
besoin	besoin	NOUN
des	un	ADP_DET
miens	mien	PRON
?	?	PUNCTsent
Enfin	enfin	ADV
,	,	PUNCTclause
tu	tu	PRON
l'	le	DET
as	as	NOUN
deviné	deviner	VERB
,	,	PUNCTclause
Natalie	Natalie	PROPN
,	,	PUNCTclause
et	et	CCONJ
peut-être	peut-être	ADV
vaut	valoir	VERB
il	il	PRON
mieux	mieux	ADV
que	que	SCONJ
tu	tu	PRON
