# columns = TERM LEMMA POS
# identifier = verne1870a-16
# creator = Verne, Jules
# created = 1870
# isPartOf = Vingt mille lieues sous les mers
# title = XVI. Promenade en plaine

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Promenade	promenade	NOUN
en	en	ADP
plaine	plaine	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
cellule	cellule	NOUN
était	être	AUX
,	,	PUNCTclause
à proprement parler	à proprement parler	ADV
,	,	PUNCTclause
l'	le	DET
arsenal	arsenal	NOUN
et	et	CCONJ
le	le	DET
vestiaire	vestiaire	NOUN
du	du	ADP_DET
Nautilus	Nautilus	PROPN
.	.	PUNCTsent
Une	un	DET
douzaine	douzaine	NOUN
de	de	ADP
appareils	appareil	NOUN
de	de	ADP
scaphandres	scaphandre	NOUN
,	,	PUNCTclause
suspendus	suspendre	VERB
à	à	ADP
la	le	DET
paroi	paroi	NOUN
,	,	PUNCTclause
attendaient	attendre	VERB
les	le	DET
promeneurs	promeneur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ned	Ned	PROPN
Land	Land	PROPN
,	,	PUNCTclause
en	en	ADP
les	le:PRON	PRON
voyant	voir	VERB
,	,	PUNCTclause
manifesta	manifester	VERB
une	un	DET
répugnance	répugnance	NOUN
évidente	évident	ADJ
à	à	ADP
se	se	PRON
en	en	ADP
revêtir	revêtir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Mais	mais	CCONJ
,	,	PUNCTclause
mon	mon	DET
brave	brave	ADJ
Ned	Ned	PROPN
,	,	PUNCTclause
lui	lui	PRON
dis	dire	VERB
je	je	PRON
,	,	PUNCTclause
les	le	DET
forêts	forêt	NOUN
de	de	ADP
l'	le	DET
île	île	NOUN
de	de	ADP
Crespo	Crespo	PROPN
ne	ne	ADV
sont	être	AUX
que	que	PRON
des	un	DET
forêts	forêt	NOUN
sous-marines	sous-marin	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Bon	bon	ADJ
!	!	PUNCTsent
fit	faire	VERB
le	le	DET
harponneur	harponneur	NOUN
désappointé	désappointer	VERB
,	,	PUNCTclause
qui	qui	PRON
voyait	voir	VERB
se	se	PRON
évanouir	évanouir	VERB
ses	son	DET
rêves	rêve	NOUN
de	de	ADP
viande	viande	NOUN
fraîche	frais	ADJ
.	.	PUNCTsent
Et	et	CCONJ
vous	vous	PRON
,	,	PUNCTclause
monsieur	monsieur	NOUN
Aronnax	Aronnax	PROPN
,	,	PUNCTclause
vous	vous	PRON
allez	aller	VERB
vous	vous	PRON
introduire	introduire	VERB
dans	dans	ADP
ces	ce	DET
habits	habit	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Il	il	PRON
le	le:PRON	PRON
faut	falloir	VERB
bien	bien	ADV
,	,	PUNCTclause
maître	maître	NOUN
Ned	Ned	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Libre	libre	ADJ
à	à	ADP
vous	vous	PRON
,	,	PUNCTclause
monsieur	monsieur	NOUN
,	,	PUNCTclause
répondit	répondre	VERB
le	le	DET
harponneur	harponneur	NOUN
,	,	PUNCTclause
haussant	hausser	VERB
les	le	DET
épaules	épaule	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
quant à	quant à	ADP
moi	moi	PRON
,	,	PUNCTclause
à	à	ADP
moins	moins	ADV
que	que	SCONJ
on	on	PRON
ne	ne	ADV
me	me	PRON
y	y	PRON
force	forcer	VERB
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
entrerai	entrer	VERB
jamais	jamais	ADV
là-dedans	là-dedans	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
On	on	PRON
ne	ne	ADV
vous	vous	PRON
forcera	forcer	VERB
pas	pas	ADV
,	,	PUNCTclause
maître	maître	NOUN
Ned	Ned	PROPN
,	,	PUNCTclause
dit	dire	VERB
le	le	DET
capitaine	capitaine	NOUN
Nemo	Nemo	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Et	et	CCONJ
Conseil	Conseil	NOUN
va	aller	VERB
se	se	PRON
risquer	risquer	VERB
?	?	PUNCTsent
demanda	demander	VERB
Ned	Ned	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Je	je	PRON
suis	être	AUX
monsieur	monsieur	NOUN
partout	partout	ADV
où	où	PRON
va	aller	VERB
monsieur	monsieur	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
répondit	répondre	VERB
Conseil	Conseil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sur	sur	ADP
un	un	DET
appel	appel	NOUN
du	du	ADP_DET
capitaine	capitaine	NOUN
,	,	PUNCTclause
deux	deux	NUM
hommes	homme	NOUN
de	de	ADP
l'	le	DET
équipage	équipage	NOUN
vinrent	venir	VERB
nous	nous	PRON
aider	aider	VERB
à	à	ADP
revêtir	revêtir	VERB
ces	ce	DET
lourds	lourd	ADJ
vêtements	vêtement	NOUN
imperméables	imperméable	ADJ
,	,	PUNCTclause
faits	faire	VERB
en	en	ADP
caoutchouc	caoutchouc	NOUN
sans	sans	ADP
couture	couture	NOUN
,	,	PUNCTclause
et	et	CCONJ
préparés	préparer	VERB
de manière à	de manière à	ADP
supporter	supporter	VERB
des	un	DET
pressions	pression	NOUN
considérables	considérable	ADJ
.	.	PUNCTsent
On	on	PRON
eût	avoir	AUX
dit	dire	VERB
une	un	DET
armure	armure	NOUN
à la fois	à la fois	ADV
souple	souple	ADJ
et	et	CCONJ
résistante	résistant	ADJ
.	.	PUNCTsent
Ces	ce	DET
vêtements	vêtement	NOUN
formaient	former	VERB
pantalon	pantalon	NOUN
et	et	CCONJ
veste	veste	NOUN
.	.	PUNCTsent
Le	le	DET
pantalon	pantalon	NOUN
se	se	PRON
terminait	terminer	VERB
par	par	ADP
de	de	ADP
épaisses	épais	ADJ
chaussures	chaussure	NOUN
,	,	PUNCTclause
garnies	garnir	VERB
de	de	DET
lourdes	lourd	ADJ
semelles	semelle	NOUN
de	de	ADP
plomb	plomb	NOUN
.	.	PUNCTsent
Le	le	DET
tissu	tissu	NOUN
de	de	ADP
la	le	DET
veste	veste	NOUN
était	être	AUX
maintenu	maintenir	VERB
par	par	ADP
des	un	DET
lamelles	lamelle	NOUN
de	de	ADP
cuivre	cuivre	NOUN
qui	qui	PRON
cuirassaient	cuirasser	VERB
la	le	DET
poitrine	poitrine	NOUN
,	,	PUNCTclause
la	le	DET
défendaient	défendre	VERB
contre	contre	ADP
la	le	DET
poussée	poussée	NOUN
des	un	ADP_DET
eaux	eau	NOUN
,	,	PUNCTclause
et	et	CCONJ
laissaient	laisser	VERB
les	le	DET
poumons	poumon	NOUN
fonctionner	fonctionner	VERB
librement	librement	ADV
;	;	PUNCTclause
ses	son	DET
manches	manche	NOUN
finissaient	finir	VERB
en forme de	en forme de	ADP
gants	gant	NOUN
assouplis	assouplir	VERB
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
contrariaient	contrarier	VERB
aucunement	aucunement	ADV
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
la	le	DET
main	main	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
il y a	il y a	VERB
loin	loin	ADV
,	,	PUNCTclause
on	on	PRON
le	le:PRON	PRON
voit	voir	VERB
,	,	PUNCTclause
de	de	ADP
ces	ce	DET
scaphandres	scaphandre	NOUN
perfectionnés	perfectionner	VERB
aux	au	ADP_DET
vêtements	vêtement	NOUN
informes	informe	ADJ
,	,	PUNCTclause
tels	tel	PRON
que	que	SCONJ
les	le	DET
cuirasses	cuirasse	NOUN
de	de	ADP
liège	liège	NOUN
,	,	PUNCTclause
les	le	DET
soubrevestes	soubreveste	NOUN
,	,	PUNCTclause
les	le	DET
habits	habit	NOUN
de	de	ADP
mer	mer	NOUN
,	,	PUNCTclause
les	le	DET
coffres	coffre	NOUN
,	,	PUNCTclause
etc.	etc.	NOUN
,	,	PUNCTclause
qui	qui	PRON
furent	être	AUX
inventés	inventer	VERB
et	et	CCONJ
prônés	prôner	VERB
dans	dans	ADP
le	le	DET
18e	18e	ADJ
siècle	siècle	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
capitaine	capitaine	NOUN
Nemo	Nemo	PROPN
,	,	PUNCTclause
un	un	PRON
de	de	ADP
ses	son	DET
compagnons	compagnon	NOUN
,	,	PUNCTclause
—	—	PUNCTclause
sorte	sorte	NOUN
de	de	ADP
Hercule	Hercule	PROPN
,	,	PUNCTclause
qui	qui	PRON
devait	devoir	VERB
être	être	AUX
de	de	ADP
une	un	DET
force	force	NOUN
prodigieuse	prodigieux	ADJ
,	,	PUNCTclause
—	—	PUNCTclause
,	,	PUNCTclause
Conseil	Conseil	NOUN
et	et	CCONJ
moi	moi	PRON
,	,	PUNCTclause
nous	nous	PRON
eûmes	avoir	VERB
bientôt	bientôt	ADV
revêtu	revêtir	VERB
ces	ce	DET
habits	habit	NOUN
de	de	ADP
scaphandres	scaphandre	NOUN
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
se	se	PRON
agissait	agir	VERB
plus	plus	ADV
que	que	SCONJ
de	de	ADP
emboîter	emboîter	VERB
