# columns = TERM LEMMA POS
# identifier = dumas1859b-249
# creator = Dumas, Alexandre
# created = 1859
# isPartOf = Les Mohicans de Paris
# title = CCXLIX. Le Sans-Culotte.

↵↵↵	↵↵↵	PUNCTstruct
Ccxlix	Ccxlix	PROPN
.	.	PUNCTsent
Le	le	DET
Sans-Culotte	Sans-Culotte	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
capitaine	capitaine	NOUN
Pierre	Pierre	PROPN
Herbel	Herbel	PROPN
,	,	PUNCTclause
surnommé	surnommer	VERB
le	le	DET
Sans-Culotte	Sans-Culotte	PROPN
,	,	PUNCTclause
était	être	AUX
,	,	PUNCTclause
à	à	ADP
cette	ce	DET
époque	époque	NOUN
,	,	PUNCTclause
âgé	âgé	ADJ
de	de	ADP
cinquante-sept	cinquante-sept	NUM
ans	an	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
un	un	DET
homme	homme	NOUN
de	de	ADP
petite	petit	ADJ
taille	taille	NOUN
,	,	PUNCTclause
aux	au	ADP_DET
épaules	épaule	NOUN
larges	large	ADJ
,	,	PUNCTclause
aux	au	ADP_DET
bras	bras	NOUN
de	de	ADP
fer	fer	NOUN
,	,	PUNCTclause
à	à	ADP
la	le	DET
tête	tête	NOUN
carrée	carré	ADJ
,	,	PUNCTclause
hérissée	hérisser	VERB
de	de	ADP
cheveux	cheveu	NOUN
crépus	crépu	ADJ
de	de	ADP
un	un	DET
blond	blond	NOUN
autrefois	autrefois	ADV
roux	roux	ADJ
,	,	PUNCTclause
à	à	ADP
cette	ce	DET
heure	heure	NOUN
grisonnants	grisonnant	ADJ
—	—	PUNCTclause
un	un	DET
hercule	hercule	NOUN
breton	breton	ADJ
,	,	PUNCTclause
en	en	ADP
un	un	DET
mot	mot	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ses	son	DET
sourcils	sourcil	NOUN
,	,	PUNCTclause
de	de	ADP
une	un	DET
couleur	couleur	NOUN
plus	plus	ADV
foncée	foncer	VERB
que	que	SCONJ
ses	son	DET
cheveux	cheveu	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
avaient	avoir	AUX
point	point	ADV
blanchi	blanchi	ADJ
,	,	PUNCTclause
donnaient	donner	VERB
à	à	ADP
son	son	DET
visage	visage	NOUN
une	un	DET
effroyable	effroyable	ADJ
dureté	dureté	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
ses	son	DET
yeux	œil	NOUN
,	,	PUNCTclause
de	de	ADP
un	un	DET
bleu	bleu	NOUN
céleste	céleste	ADJ
et	et	CCONJ
limpide	limpide	ADJ
,	,	PUNCTclause
sa	son	DET
bouche	bouche	NOUN
se	se	PRON
entrouvrant	entrouvrir	VERB
sur	sur	ADP
des	un	DET
dents	dent	NOUN
blanches	blanc	ADJ
,	,	PUNCTclause
révélaient	révéler	VERB
en même temps	en même temps	ADV
une	un	DET
bonté	bonté	NOUN
parfaite	parfait	ADJ
,	,	PUNCTclause
une	un	DET
douceur	douceur	NOUN
infinie	infini	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
était	être	AUX
vif	vif	ADJ
et	et	CCONJ
brusque	brusque	ADJ
comme	comme	ADP
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
vu	voir	VERB
à	à	ADP
son	son	DET
bord	bord	NOUN
,	,	PUNCTclause
aux	au	ADP_DET
Tuileries	Tuileries	PROPN
,	,	PUNCTclause
à	à	ADP
son	son	DET
entrée	entrée	NOUN
chez	chez	ADP
son	son	DET
fils	fils	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
sous	sous	ADP
cette	ce	DET
brusquerie	brusquerie	NOUN
et	et	CCONJ
cette	ce	DET
vivacité	vivacité	NOUN
,	,	PUNCTclause
se	se	PRON
cachaient	cacher	VERB
le	le	DET
cœur	cœur	NOUN
le	le	DET
plus	plus	ADV
sensible	sensible	ADJ
,	,	PUNCTclause
l'	le	DET
âme	âme	NOUN
la	le	DET
plus	plus	ADV
compatissante	compatissant	ADJ
de	de	ADP
la	le	DET
création	création	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Accoutumé	accoutumer	VERB
dès	dès	ADP
longtemps	longtemps	ADV
à	à	ADP
commander	commander	VERB
aux	au	ADP_DET
hommes	homme	NOUN
dans	dans	ADP
des	un	DET
situations	situation	NOUN
où	où	PRON
le	le	DET
danger	danger	NOUN
ne	ne	ADV
permettait	permettre	VERB
pas	pas	ADV
de	de	ADP
faiblesse	faiblesse	NOUN
,	,	PUNCTclause
sa	son	DET
figure	figure	NOUN
exprimait	exprimer	VERB
l'	le	DET
habitude	habitude	NOUN
du	du	ADP_DET
commandement	commandement	NOUN
et	et	CCONJ
l'	le	DET
énergie	énergie	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
.	.	PUNCTsent
en effet	en effet	ADV
,	,	PUNCTclause
comme	comme	SCONJ
si	si	SCONJ
il	il	PRON
eût	avoir	VERB
toujours	toujours	ADV
été	être	AUX
à bord de	à bord de	ADP
la	le	DET
Belle-Thérèse	Belle-Thérèse	PROPN
,	,	PUNCTclause
dans	dans	ADP
son	son	DET
