# columns = TERM LEMMA POS
# identifier = dumas1850e-31
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Trente et unième lettre

↵↵↵	↵↵↵	PUNCTstruct
Trente	Trente	NUM
et	et	CCONJ
unième	unième	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
6	6	NUM
juillet	juillet	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Voici	voici	ADP
l'	le	DET
aube	aube	NOUN
,	,	PUNCTclause
mon	mon	DET
bien-aimé	bien-aimé	NOUN
,	,	PUNCTclause
et	et	CCONJ
comme	comme	SCONJ
je	je	PRON
te	te	PRON
l'	le:PRON	PRON
ai	avoir	AUX
dit	dire	VERB
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
ai	avoir	AUX
point	point	ADV
fermé	fermer	VERB
l'	le	DET
œil	œil	NOUN
un	un	DET
seul	seul	ADJ
instant	instant	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ai	avoir	AUX
passé	passer	VERB
la	le	DET
nuit	nuit	NOUN
en	en	ADP
prières	prière	NOUN
.	.	PUNCTsent
je	je	PRON
espère	espérer	VERB
que	que	SCONJ
Dieu	Dieu	PROPN
me	me	PRON
aura	avoir	VERB
exaucée	exaucer	VERB
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
aujourd'hui	aujourd'hui	ADV
tu	tu	PRON
sauras	savoir	VERB
où	où	PRON
je	je	PRON
suis	être	AUX
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
suis	être	AUX
libre	libre	ADJ
et	et	CCONJ
que	que	SCONJ
je	je	PRON
te	te	PRON
attends	attendre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
colombe	colombe	NOUN
est	être	AUX
aussi	aussi	ADV
impatiente	impatient	ADJ
que	que	SCONJ
moi	moi	PRON
;	;	PUNCTclause
elle	elle	PRON
bat	battre	VERB
les	le	DET
carreaux	carreau	NOUN
de	de	ADP
son	son	DET
bec	bec	NOUN
et	et	CCONJ
de	de	ADP
ses	son	DET
ailes	aile	NOUN
.	.	PUNCTsent
On	on	PRON
va	aller	VERB
te	te	PRON
ouvrir	ouvrir	VERB
la	le	DET
fenêtre	fenêtre	NOUN
,	,	PUNCTclause
pauvre	pauvre	ADJ
petite	petit	ADJ
.	.	PUNCTsent
Dieu	dieu	NOUN
veuille	vouloir	VERB
que	que	SCONJ
ton	ton	DET
aile	aile	NOUN
soit	être	AUX
assez	assez	ADV
forte	fort	ADJ
pour	pour	ADP
la	le	DET
course	course	NOUN
que	que	SCONJ
tu	tu	PRON
vas	aller	VERB
entreprendre	entreprendre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
interromps	interrompre	VERB
cette	ce	DET
lettre	lettre	NOUN
pour	pour	ADP
écrire	écrire	VERB
le	le	DET
billet	billet	NOUN
que	que	SCONJ
elle	elle	PRON
te	te	PRON
portera	porter	VERB
,	,	PUNCTclause
ou	ou	CCONJ
peut-être	peut-être	ADV
,	,	PUNCTclause
hélas	hélas	INTJ
!	!	PUNCTsent
que	que	SCONJ
elle	elle	PRON
va	aller	VERB
essayer	essayer	VERB
de	de	ADP
te	te	PRON
porter	porter	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quatre	Quatre	NUM
heures	heure	NOUN
sonnent	sonner	VERB
.	.	PUNCTsent
