# columns = TERM LEMMA POS
# identifier = sand1835a-04
# creator = Sand, George
# created = 1835
# isPartOf = André
# title = II

↵↵↵	↵↵↵	PUNCTstruct
II	II	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Au	au	ADP_DET
profond	profond	ADJ
ennui	ennui	NOUN
qui	qui	PRON
rongeait	ronger	VERB
André	André	PROPN
,	,	PUNCTclause
l'	le	DET
attente	attente	NOUN
de	de	ADP
une	un	DET
femme	femme	NOUN
selon	selon	ADP
son	son	DET
cœur	cœur	NOUN
venait	venir	VERB
,	,	PUNCTclause
depuis	depuis	ADP
quelque	quelque	DET
temps	temps	NOUN
,	,	PUNCTclause
mêler	mêler	VERB
des	un	DET
souffrances	souffrance	NOUN
et	et	CCONJ
des	un	DET
douceurs	douceur	NOUN
plus	plus	ADV
étranges	étrange	ADJ
.	.	PUNCTsent
Il	il	PRON
est	être	AUX
à	à	ADP
croire	croire	VERB
que	que	SCONJ
rien	rien	PRON
de	de	ADP
impur	impur	ADJ
ne	ne	ADV
aurait	avoir	AUX
pu	pouvoir	VERB
germer	germer	VERB
dans	dans	ADP
cette	ce	DET
âme	âme	NOUN
neuve	neuf	ADJ
,	,	PUNCTclause
rien	rien	PRON
de	de	ADP
laid	laid	NOUN
se	se	PRON
poser	poser	VERB
dans	dans	ADP
cette	ce	DET
jeune	jeune	ADJ
imagination	imagination	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
sa	son	DET
péri	péri	ADJ
enfin	enfin	ADV
était	être	AUX
belle	beau	ADJ
comme	comme	SCONJ
le	le	DET
jour	jour	NOUN
.	.	PUNCTsent
Autrement	autrement	ADV
se	se	PRON
serait	être	AUX
il	il	PRON
pris	prendre	VERB
à	à	ADP
pleurer	pleurer	VERB
si	si	SCONJ
souvent	souvent	ADV
en	en	ADP
songeant	songer	VERB
à	à	ADP
elle	elle	PRON
?	?	PUNCTsent
l'	le:PRON	PRON
aurait	avoir	AUX
il	il	PRON
appelée	appeler	VERB
avec	avec	ADP
tant de	tant de	DET
instances	instance	NOUN
et	et	CCONJ
de	de	ADP
doux	doux	ADJ
reproches	reproche	NOUN
,	,	PUNCTclause
l'	le	DET
ingrate	ingrat	NOUN
qui	qui	PRON
ne	ne	ADV
voulait	vouloir	VERB
pas	pas	ADV
descendre	descendre	VERB
du	du	ADP_DET
ciel	ciel	NOUN
dans	dans	ADP
ses	son	DET
bras	bras	NOUN
?	?	PUNCTsent
serait	être	AUX
il	il	PRON
resté	rester	VERB
si	si	ADV
tard	tard	ADV
le	le	DET
soir	soir	NOUN
à	à	ADP
l'	le	DET
attendre	attendre	VERB
dans	dans	ADP
les	le	DET
prés	pré	NOUN
humides	humide	ADJ
de	de	ADP
rosée	rosée	NOUN
?	?	PUNCTsent
se	se	PRON
serait	être	AUX
il	il	PRON
éveillé	éveiller	VERB
si	si	ADV
matin	matin	NOUN
pour	pour	ADP
voir	voir	VERB
lever	lever	VERB
le	le	DET
soleil	soleil	NOUN
,	,	PUNCTclause
comme	comme	CCONJ
si	si	SCONJ
un	un	PRON
de	de	ADP
ses	son	DET
rayons	rayon	NOUN
allait	aller	VERB
féconder	féconder	VERB
les	le	DET
vapeurs	vapeur	NOUN
de	de	ADP
la	le	DET
terre	terre	NOUN
et	et	CCONJ
en	en	ADP
faire	faire	VERB
sortir	sortir	VERB
un	un	DET
ange	ange	NOUN
de	de	ADP
amour	amour	NOUN
réservé	réserver	VERB
à	à	ADP
ses	son	DET
embrassements	embrassement	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
le	le	DET
voyait	voir	VERB
partir	partir	VERB
pour	pour	ADP
la	le	DET
chasse	chasse	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
revenir	revenir	VERB
sans	sans	ADP
gibier	gibier	NOUN
.	.	PUNCTsent
Son	son	DET
fusil	fusil	NOUN
lui	lui	PRON
servait	servir	VERB
de	de	ADP
prétexte	prétexte	NOUN
et	et	CCONJ
de	de	ADP
contenance	contenance	NOUN
;	;	PUNCTclause
grâce à	grâce à	ADP
ce	ce	DET
talisman	talisman	NOUN
,	,	PUNCTclause
le	le	DET
jeune	jeune	ADJ
poète	poète	NOUN
traversait	traverser	VERB
la	le	DET
campagne	campagne	NOUN
et	et	CCONJ
bravait	braver	VERB
les	le	DET
rencontres	rencontre	NOUN
,	,	PUNCTclause
sans	sans	ADP
danger	danger	NOUN
de	de	ADP
être	être	AUX
pris	prendre	VERB
pour	pour	ADP
un	un	DET
fou	fou	NOUN
;	;	PUNCTclause
il	il	PRON
cachait	cacher	VERB
son	son	DET
sentiment	sentiment	NOUN
le	le	DET
plus	plus	ADV
cher	cher	ADJ
avec	avec	ADP
un	un	DET
volume	volume	NOUN
de	de	ADP
roman	roman	NOUN
dans	dans	ADP
la	le	DET
poche	poche	NOUN
de	de	ADP
sa	son	DET
blouse	blouse	NOUN
;	;	PUNCTclause
puis	puis	CCONJ
,	,	PUNCTclause
se	se	PRON
asseyant	asseoir	VERB
en	en	ADP
silence	silence	NOUN
dans	dans	ADP
les	le	DET
taillis	taillis	NOUN
,	,	PUNCTclause
gardiens	gardien	NOUN
du	du	ADP_DET
mystère	mystère	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
entretenait	entretenir	VERB
de	de	ADP
longues	long	ADJ
heures	heure	NOUN
avec	avec	ADP
Jean-Jacques	Jean-Jacques	PROPN
ou	ou	CCONJ
Grandison	Grandison	PROPN
,	,	PUNCTclause
tandis que	tandis que	SCONJ
les	le	DET
lièvres	lièvre	NOUN
trottaient	trotter	VERB
amicalement	amicalement	ADV
autour de	autour de	ADP
lui	lui	PRON
et	et	CCONJ
que	que	ADV
les	le	DET
grives	grive	NOUN
babillaient	babiller	VERB
au-dessus	au-dessus	ADV
de	de	ADP
sa	son	DET
tête	tête	NOUN
,	,	PUNCTclause
comme	comme	SCONJ
de	de	ADP
bonnes	bon	ADJ
voisines	voisin	NOUN
qui	qui	PRON
se	se	PRON
font	faire	VERB
part	part	NOUN
de	de	ADP
leurs	leur	DET
affaires	affaire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
les	le	DET
vagues	vague	NOUN
inquiétudes	inquiétude	NOUN
de	de	ADP
la	le	DET
jeunesse	jeunesse	NOUN
se	se	PRON
dirigeaient	diriger	VERB
vers	vers	ADP
un	un	DET
but	but	NOUN
appréciable	appréciable	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
sinon	sinon	CCONJ
à	à	ADP
la	le	DET
vue	vue	NOUN
du	du	ADP_DET
solitaire	solitaire	NOUN
André	André	PROPN
,	,	PUNCTclause
sa	son	DET
tristesse	tristesse	NOUN
augmentait	augmenter	VERB
;	;	PUNCTclause
mais	mais	CCONJ
l'	le	DET
espérance	espérance	NOUN
se	se	PRON
développait	développer	VERB
avec	avec	ADP
le	le	DET
désir	désir	NOUN
;	;	PUNCTclause
et	et	CCONJ
le	le	DET
jeune	jeune	ADJ
homme	homme	NOUN
,	,	PUNCTclause
jusque	jusque	ADP
morose	morose	ADJ
et	et	CCONJ
nonchalant	nonchalant	ADJ
,	,	PUNCTclause
commençait	commencer	VERB
à	à	ADP
sentir	sentir	VERB
la	le	DET
plénitude	plénitude	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCTsent
Son	son	DET
père	père	NOUN
tirait	tirer	VERB
bon	bon	ADJ
augure	augure	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
des	un	ADP_DET
jambes	jambe	NOUN
du	du	ADP_DET
chasseur	chasseur	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
prévoyait	prévoir	VERB
pas	pas	ADV
que	que	SCONJ
cette	ce	DET
humeur	humeur	NOUN
vagabonde	vagabonder	VERB
aurait	avoir	AUX
pu	pouvoir	VERB
changer	changer	VERB
André	André	PROPN
en	en	ADP
hirondelle	hirondelle	NOUN
si	si	SCONJ
la	le	DET
voix	voix	NOUN
de	de	ADP
une	un	DET
femme	femme	NOUN
l'	le:PRON	PRON
eût	avoir	AUX
appelé	appeler	VERB
de	de	ADP
un	un	DET
bout	bout	NOUN
de	de	ADP
la	le	DET
terre	terre	NOUN
à	à	ADP
l'autre	l'autre	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
André	André	PROPN
était	être	AUX
donc	donc	ADV
devenu	devenir	VERB
un	un	DET
marcheur	marcheur	NOUN
intrépide	intrépide	ADJ
,	,	PUNCTclause
sinon	sinon	CCONJ
un	un	DET
heureux	heureux	ADJ
chasseur	chasseur	NOUN
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
trouvait	trouver	VERB
pas	pas	ADV
de	de	ADP
solitude	solitude	NOUN
assez	assez	ADV
reculée	reculer	VERB
,	,	PUNCTclause
pas	pas	ADV
