# columns = TERM LEMMA POS
# identifier = sand1861d-09
# creator = Sand, George
# created = 1861
# isPartOf = La Ville noire
# title = IX

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tonine	Tonine	PROPN
ne	ne	ADV
avait	avoir	VERB
probablement	probablement	ADV
pas	pas	ADV
en	en	ADP
elle	elle	PRON
le	le	DET
sens	sens	NOUN
bien	bien	ADV
défini	défini	ADJ
de	de	ADP
cette	ce	DET
appréciation	appréciation	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
elle	elle	PRON
en	en	PRON
avait	avoir	VERB
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCTsent
Elle	elle	PRON
aimait	aimer	VERB
sa	son	DET
Ville	Ville	NOUN
Noire	noir	ADJ
,	,	PUNCTclause
la	le	DET
blanche	blanc	ADJ
fille	fille	NOUN
de	de	ADP
l'	le	DET
atelier	atelier	NOUN
;	;	PUNCTclause
elle	elle	PRON
y	y	PRON
respirait	respirer	VERB
à	à	ADP
l'	le	DET
aise	aise	NOUN
et	et	CCONJ
voltigeait	voltiger	VERB
sur	sur	ADP
la	le	DET
sombre	sombre	ADJ
pouzzolane	pouzzolane	NOUN
des	un	ADP_DET
ruelles	ruelle	NOUN
et	et	CCONJ
des	un	DET
galeries	galerie	NOUN
,	,	PUNCTclause
aussi	aussi	ADV
proprette	propret	ADJ
et	et	CCONJ
aussi	aussi	ADV
tranquille	tranquille	ADJ
que	que	SCONJ
les	le	DET
bergeronnettes	bergeronnette	NOUN
le long des	le long des	ADP
remous	remous	NOUN
de	de	ADP
la	le	DET
rivière	rivière	NOUN
.	.	PUNCTsent
Elle	elle	PRON
ne	ne	ADV
avait	avoir	AUX
songé	songer	VERB
que	que	PRON
à	à	ADP
transporter	transporter	VERB
à	à	ADP
l'	le	DET
air	air	NOUN
et	et	CCONJ
au	au	ADP_DET
soleil	soleil	NOUN
le	le	DET
nid	nid	NOUN
de	de	ADP
celui	celui	PRON
que	que	PRON
elle	elle	PRON
appelait	appeler	VERB
son	son	DET
camarade	camarade	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
sans	sans	ADP
être	être	AUX
un	un	DET
esprit	esprit	NOUN
trop	trop	ADV
exceptionnel	exceptionnel	ADJ
,	,	PUNCTclause
elle	elle	PRON
savait	savoir	VERB
bien	bien	ADV
que	que	SCONJ
on	on	PRON
vit	vivre	VERB
plus	plus	ADV
joyeux	joyeux	ADJ
sur	sur	ADP
une	un	DET
terrasse	terrasse	NOUN
que	que	ADV
dans	dans	ADP
une	un	DET
cave	cave	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
autre	autre	ADJ
changement	changement	NOUN
agréable	agréable	ADJ
dans	dans	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
Sept-Épées	Sept-Épées	PROPN
fut	être	AUX
l'	le	DET
installation	installation	NOUN
de	de	ADP
Va-sans-Peur	Va-sans-Peur	PROPN
à	à	ADP
la	le	DET
baraque	baraque	NOUN
,	,	PUNCTclause
à la place de	à la place de	ADP
Audebert	Audebert	PROPN
,	,	PUNCTclause
à	à	ADP
qui	qui	PRON
Tonine	Tonine	PROPN
avait	avoir	AUX
su	savoir	VERB
persuader	persuader	VERB
de	de	ADP
prendre	prendre	VERB
la	le	DET
place	place	NOUN
que	que	ADV
Sans-Peur	Sans-Peur	PROPN
laissait	laisser	VERB
vide	vide	NOUN
dans	dans	ADP
un	un	DET
des	un	DET
ateliers	atelier	NOUN
de	de	ADP
la	le	DET
ville	ville	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
résolution	résolution	NOUN
avait	avoir	AUX
coûté	coûter	VERB
à	à	ADP
Audebert	Audebert	PROPN
:	:	PUNCTclause
son	son	DET
orgueil	orgueil	NOUN
de	de	ADP
ex-propriétaire	ex-propriétaire	NOUN
et	et	CCONJ
de	de	ADP
homme	homme	NOUN
à	à	ADP
projets	projet	NOUN
ne	ne	ADV
se	se	PRON
pliait	plier	VERB
guère	guère	ADV
à	à	ADP
l'	le	DET
austérité	austérité	NOUN
du	du	ADP_DET
simple	simple	ADJ
compagnonnage	compagnonnage	NOUN
.	.	PUNCTsent
Il	il	PRON
avait	avoir	AUX
senti	sentir	VERB
que	que	SCONJ
il	il	PRON
devenait	devenir	VERB
une	un	DET
charge	charge	NOUN
pour	pour	ADP
Sept-Épées	Sept-Épées	PROPN
;	;	PUNCTclause
mais	mais	CCONJ
il	il	PRON
craignait	craindre	VERB
de	de	ADP
reparaître	reparaître	VERB
en	en	ADP
ville	ville	NOUN
,	,	PUNCTclause
après	après	ADP
ses	son	DET
désastres	désastre	NOUN
,	,	PUNCTclause
sous	sous	ADP
le	le	DET
harnais	harnais	NOUN
de	de	ADP
la	le	DET
servitude	servitude	NOUN
.	.	PUNCTsent
Tonine	Tonine	PROPN
,	,	PUNCTclause
en	en	ADP
causant	causer	VERB
avec	avec	ADP
lui	lui	PRON
,	,	PUNCTclause
découvrit	découvrir	VERB
le	le	DET
secret	secret	NOUN
de	de	ADP
sa	son	DET
vanité	vanité	NOUN
et	et	CCONJ
le	le	DET
moyen	moyen	NOUN
de	de	ADP
lui	lui	PRON
donner	donner	VERB
un	un	DET
autre	autre	ADJ
aliment	aliment	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Audebert	Audebert	PROPN
avait	avoir	AUX
méconnu	méconnaître	VERB
sa	son	DET
véritable	véritable	ADJ
aptitude	aptitude	NOUN
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
poète	poète	NOUN
;	;	PUNCTclause
les	le	DET
mots	mot	NOUN
lui	lui	PRON
venaient	venir	VERB
en	en	ADP
abondance	abondance	NOUN
,	,	PUNCTclause
et	et	CCONJ
sous	sous	ADP
ces	ce	DET
mots	mot	NOUN
il y a	il y a	VERB
de	de	ADP
la	le	DET
peinture	peinture	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCTsent
Il	il	PRON
avait	avoir	VERB
le	le	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
observation	observation	NOUN
idéalisée	idéaliser	VERB
,	,	PUNCTclause
et	et	CCONJ
son	son	DET
attendrissement	attendrissement	NOUN
était	être	AUX
facilement	facilement	ADV
provoqué	provoquer	VERB
par	par	ADP
les	le	DET
petits	petit	ADJ
drames	drame	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
ouvrière	ouvrier	ADJ
.	.	PUNCTsent
Son	son	DET
erreur	erreur	NOUN
était	être	AUX
de	de	ADP
avoir	avoir	VERB
cru	croire	VERB
pouvoir	pouvoir	VERB
aborder	aborder	VERB
sans	sans	ADP
culture	culture	NOUN
,	,	PUNCTclause
et	et	CCONJ
dans	dans	ADP
un	un	DET
âge	âge	NOUN
trop	trop	ADV
avancé	avancé	ADJ
,	,	PUNCTclause
les	le	DET
abstractions	abstraction	NOUN
et	et	CCONJ
les	le	DET
calculs	calcul	NOUN
de	de	ADP
l'	le	DET
économie	économie	NOUN
sociale	social	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
est	être	AUX
par hasard	par hasard	ADV
que	que	ADV
,	,	PUNCTclause
dans	dans	ADP
une	un	DET
petite	petit	ADJ
reprise	reprise	NOUN
de	de	ADP
fièvre	fièvre	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
mit	mettre	VERB
à	à	ADP
parler	parler	VERB
en	en	ADP
vers	vers	NOUN
à	à	ADP
Tonine	Tonine	PROPN
.	.	PUNCTsent
Les	le	DET
vers	vers	NOUN
ne	ne	ADV
étaient	être	AUX
pas	pas	ADV
corrects	correct	ADJ
;	;	PUNCTclause
Tonine	Tonine	PROPN
ne	ne	ADV
se	se	PRON
en	en	ADP
aperçut	apercevoir	VERB
pas	pas	ADV
beaucoup	beaucoup	ADV
,	,	PUNCTclause
ils	ils	PRON
chantaient	chanter	VERB
quand même	quand même	ADV
à	à	ADP
l'	le	DET
oreille	oreille	NOUN
et	et	CCONJ
plaisaient	plaire	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCTsent
Les	le	DET
images	image	NOUN
étaient	être	AUX
vives	vif	ADJ
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
sentiments	sentiment	NOUN
tendres	tendre	ADJ
et	et	CCONJ
vrais	vrai	ADJ
.	.	PUNCTsent
Quand	quand	SCONJ
l'	le	DET
accès	accès	NOUN
fut	être	AUX
passé	passer	VERB
,	,	PUNCTclause
Tonine	Tonine	PROPN
lui	lui	PRON
demanda	demander	VERB
si	si	SCONJ
il	il	PRON
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
fait	faire	VERB
quelquefois	quelquefois	ADV
des	un	ADP_DET
chansons	chanson	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
quelquefois	quelquefois	ADV
,	,	PUNCTclause
pour	pour	ADP
me	me	PRON
amuser	amuser	VERB
,	,	PUNCTclause
répondit	répondre	VERB
il	il	PRON
,	,	PUNCTclause
mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
les	le:PRON	PRON
ai	avoir	AUX
jamais	jamais	ADV
montrées	montrer	VERB
.	.	PUNCTsent
je	je	PRON
aurais	avoir	AUX
eu	avoir	VERB
