# columns = TERM LEMMA POS
# identifier = sand1875b-33
# creator = Sand, George
# created = 1875
# isPartOf = Flamarande
# title = XXXIII

↵↵↵	↵↵↵	PUNCTstruct
Xxxiii	Xxxiii	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Au	au	ADP_DET
dîner	dîner	NOUN
qui	qui	PRON
suivit	suivre	VERB
la	le	DET
cérémonie	cérémonie	NOUN
,	,	PUNCTclause
nous	nous	PRON
eûmes	avoir	VERB
un	un	DET
convive	convive	NOUN
inattendu	inattendu	ADJ
qui	qui	PRON
me	me	PRON
causa	causer	VERB
quelque	quelque	DET
trouble	trouble	NOUN
.	.	PUNCTsent
Ce	ce	PRON
fut	être	AUX
Yvoine	Yvoine	PROPN
ou	ou	CCONJ
Ambroise	Ambroise	PROPN
,	,	PUNCTclause
car	car	CCONJ
on	on	PRON
l'	le:PRON	PRON
appelait	appeler	VERB
de	de	ADP
ces	ce	DET
deux	deux	NUM
noms	nom	NOUN
,	,	PUNCTclause
qui	qui	PRON
venait	venir	VERB
acheter	acheter	VERB
le	le	DET
bétail	bétail	NOUN
de	de	ADP
rebut	rebut	NOUN
pour	pour	ADP
en	en	ADP
spéculer	spéculer	VERB
,	,	PUNCTclause
comme	comme	SCONJ
ce	ce	PRON
était	être	AUX
son	son	DET
état	état	NOUN
et	et	CCONJ
son	son	DET
habitude	habitude	NOUN
.	.	PUNCTsent
Quoique	quoique	SCONJ
fin	fin	NOUN
maquignon	maquignon	NOUN
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
une	un	DET
véritable	véritable	ADJ
honnêteté	honnêteté	NOUN
relative	relatif	ADJ
.	.	PUNCTsent
On	on	PRON
l'	le:PRON	PRON
aimait	aimer	VERB
à	à	ADP
la	le	DET
ferme	ferme	NOUN
,	,	PUNCTclause
on	on	PRON
le	le:PRON	PRON
recevait	recevoir	VERB
avec	avec	ADP
amitié	amitié	NOUN
.	.	PUNCTsent
Je	je	PRON
dus	devoir	VERB
soutenir	soutenir	VERB
son	son	DET
regard	regard	NOUN
interrogateur	interrogateur	ADJ
,	,	PUNCTclause
qui	qui	PRON
me	me	PRON
parut	paraître	VERB
singulièrement	singulièrement	ADV
pénétrant	pénétrer	VERB
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
était	être	AUX
peut-être	peut-être	ADV
que	que	SCONJ
un	un	DET
affaiblissement	affaiblissement	NOUN
de	de	ADP
la	le	DET
vue	vue	NOUN
dont	dont	PRON
il	il	PRON
voulait	vouloir	VERB
avoir	avoir	AUX
raison	raison	NOUN
;	;	PUNCTclause
pourtant	pourtant	ADV
il	il	PRON
chassait	chasser	VERB
encore	encore	ADV
et	et	CCONJ
lisait	lire	VERB
les	le	DET
textes	texte	NOUN
les	le	DET
plus	plus	ADV
fins	fin	ADJ
dans	dans	ADP
les	le	DET
almanachs	almanach	NOUN
.	.	PUNCTsent
Je	je	PRON
lui	lui	PRON
parlai	parler	VERB
sans	sans	ADP
affectation	affectation	NOUN
et	et	CCONJ
lui	lui	PRON
demandai	demander	VERB
si	si	SCONJ
il	il	PRON
avait	avoir	VERB
des	un	DET
nouvelles	nouvelle	NOUN
de	de	ADP
son	son	DET
ancien	ancien	ADJ
ami	ami	NOUN
le	le	DET
marquis	marquis	NOUN
de	de	ADP
Salcède	Salcède	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ma	mon	DET
foi	foi	NOUN
,	,	PUNCTclause
non	non	ADV
,	,	PUNCTclause
répondit	répondre	VERB
il	il	PRON
;	;	PUNCTclause
on	on	PRON
a	avoir	AUX
dit	dire	VERB
à	à	ADP
Montesparre	Montesparre	PROPN
,	,	PUNCTclause
l'	le	DET
an	an	NOUN
dernier	dernier	ADJ
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
était	être	AUX
mort	mourir	VERB
à	à	ADP
l'	le	DET
étranger	étranger	NOUN
;	;	PUNCTclause
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
pas	pas	ADV
ce	ce	PRON
qui	qui	PRON
en	en	PRON
est	être	AUX
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Vous	vous	PRON
devriez	devoir	VERB
le	le	DET
regretter	regretter	VERB
.	.	PUNCTsent
Il	il	PRON
vous	vous	PRON
payait	payer	VERB
bien	bien	ADV
et	et	CCONJ
vous	vous	PRON
employait	employer	VERB
souvent	souvent	ADV
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Yvoine	Yvoine	PROPN
ne	ne	ADV
parut	paraître	VERB
pas	pas	ADV
entendre	entendre	VERB
;	;	PUNCTclause
il	il	PRON
pensait	penser	VERB
à	à	ADP
la	le	DET
vache	vache	NOUN
que	que	SCONJ
Michelin	Michelin	PROPN
voulait	vouloir	VERB
lui	lui	PRON
vendre	vendre	VERB
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
lui	lui	PRON
parlait	parler	VERB
avec	avec	ADP
animation	animation	NOUN
du	du	ADP_DET
prix	prix	NOUN
des	un	ADP_DET
bêtes	bête	NOUN
à	à	ADP
la	le	DET
dernière	dernier	ADJ
foire	foire	NOUN
de	de	ADP
Salers	Salers	PROPN
.	.	PUNCTsent
Je	je	PRON
l'	le	DET
observai	observer	VERB
attentivement	attentivement	ADV
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
voyant	voir	VERB
que	que	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
intéressait	intéresser	VERB
à	à	ADP
rien	rien	PRON
autre chose	autre chose	NOUN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
ne	ne	ADV
faisait	faire	VERB
même	même	ADV
pas	pas	ADV
attention	attention	NOUN
à	à	ADP
Espérance	Espérance	PROPN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
eût	avoir	AUX
fort bien	fort bien	ADV
pu	pouvoir	VERB
reconnaître	reconnaître	VERB
,	,	PUNCTclause
je	je	PRON
me	me	PRON
rassurai	rassurer	VERB
et	et	CCONJ
me	me	PRON
applaudis	applaudir	VERB
de	de	ADP
avoir	avoir	VERB
affaire	affaire	NOUN
à	à	ADP
des	un	DET
gens	gens	NOUN
si	si	ADV
peu	peu	ADV
observateurs	observateur	NOUN
ou	ou	CCONJ
si	si	ADV
peu	peu	ADV
curieux	curieux	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
mince	mince	ADJ
accident	accident	NOUN
changea	changer	VERB
le	le	DET
cours	cours	NOUN
de	de	ADP
l'	le	DET
interminable	interminable	ADJ
discussion	discussion	NOUN
établie	établir	VERB
entre	entre	ADP
Michelin	Michelin	PROPN
et	et	CCONJ
Yvoine	Yvoine	PROPN
à propos de	à propos de	ADP
la	le	DET
vache	vache	NOUN
borgne	borgne	ADJ
qui	qui	PRON
faisait	faire	VERB
l'	le	DET
objet	objet	NOUN
du	du	ADP_DET
litige	litige	NOUN
.	.	PUNCTsent
Une	un	DET
des	un	ADP_DET
petites	petit	ADJ
filles	fille	NOUN
rentra	rentrer	VERB
en	en	ADP
apportant	apporter	VERB
une	un	DET
poule	poule	NOUN
que	que	SCONJ
une	un	DET
pierre	pierre	NOUN
détachée	détacher	VERB
du	du	ADP_DET
donjon	donjon	NOUN
venait	venir	VERB
de	de	ADP
écraser	écraser	VERB
à	à	ADP
deux	deux	NUM
pas	pas	NOUN
de	de	ADP
elle	elle	PRON
.	.	PUNCTsent
Suzanne	Suzanne	PROPN
Michelin	Michelin	PROPN
se	se	PRON
apitoya	apitoyer	VERB
un	un	DET
peu	peu	ADV
sur	sur	ADP
la	le	DET
poule	poule	NOUN
;	;	PUNCTclause
puis	puis	CCONJ
,	,	PUNCTclause
se	se	PRON
adressant	adresser	VERB
à	à	ADP
moi	moi	PRON
,	,	PUNCTclause
elle	elle	PRON
se	se	PRON
plaignit	plaindre	VERB
du	du	ADP_DET
danger	danger	NOUN
continuel	continuel	ADJ
que	que	SCONJ
cette	ce	DET
ruine	ruine	NOUN
faisait	faire	VERB
courir	courir	VERB
à	à	ADP
