# columns = TERM LEMMA POS
# identifier = zola1891-04
# creator = Zola, Émile
# created = 1891
# isPartOf = L’argent
# title = IV

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Des	un	DET
difficultés	difficulté	NOUN
surgirent	surgir	VERB
,	,	PUNCTclause
l'	le	DET
affaire	affaire	NOUN
traîna	traîner	VERB
,	,	PUNCTclause
cinq	cinq	NUM
mois	mois	NOUN
se	se	PRON
écoulèrent	écouler	VERB
sans que	sans que	SCONJ
rien	rien	PRON
pût	pouvoir	VERB
se	se	PRON
conclure	conclure	VERB
.	.	PUNCTsent
On	on	PRON
était	être	AUX
déjà	déjà	ADV
aux	au	ADP_DET
derniers	dernier	ADJ
jours	jour	NOUN
de	de	ADP
septembre	septembre	NOUN
,	,	PUNCTclause
et	et	CCONJ
Saccard	Saccard	PROPN
enrageait	enrager	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
,	,	PUNCTclause
malgré	malgré	ADP
son	son	DET
zèle	zèle	NOUN
,	,	PUNCTclause
de	de	ADP
continuels	continuel	ADJ
obstacles	obstacle	NOUN
renaissaient	renaître	VERB
,	,	PUNCTclause
toute	toute	DET
une	une	NUM
série	série	NOUN
de	de	ADP
questions	question	NOUN
secondaires	secondaire	ADJ
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
fallait	falloir	VERB
résoudre	résoudre	VERB
d'abord	d'abord	ADV
,	,	PUNCTclause
si	si	SCONJ
l'on	on	PRON
voulait	vouloir	VERB
fonder	fonder	VERB
quelque chose	quelque chose	PRON
de	de	ADP
sérieux	sérieux	ADJ
et	et	CCONJ
de	de	ADP
solide	solide	NOUN
.	.	PUNCTsent
Son	son	DET
impatience	impatience	NOUN
devint	devenir	VERB
telle	tel	DET
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
fut	être	AUX
un	un	DET
moment	moment	NOUN
sur le point de	sur le point de	ADP
envoyer	envoyer	VERB
promener	promener	VERB
le	le	DET
syndicat	syndicat	NOUN
,	,	PUNCTclause
hanté	hanter	VERB
et	et	CCONJ
séduit	séduire	VERB
par	par	ADP
la	le	DET
brusque	brusque	ADJ
idée	idée	NOUN
de	de	ADP
faire	faire	VERB
l'	le	DET
affaire	affaire	NOUN
avec	avec	ADP
la	le	DET
princesse	prince	NOUN
de	de	ADP
Orviedo	Orviedo	PROPN
,	,	PUNCTclause
toute	toute	DET
seule	seul	ADJ
.	.	PUNCTsent
Elle	elle	PRON
avait	avoir	AUX
les	le	DET
millions	million	NOUN
nécessaires	nécessaire	ADJ
au	au	ADP_DET
premier	premier	ADJ
lancement	lancement	NOUN
,	,	PUNCTclause
pourquoi	pourquoi	ADV
ne	ne	ADV
les	le	DET
mettrait	mettre	VERB
elle	elle	PRON
pas	pas	ADV
dans	dans	ADP
cette	ce	DET
opération	opération	NOUN
superbe	superbe	ADJ
,	,	PUNCTclause
quitte à	quitte à	ADP
laisser	laisser	VERB
venir	venir	VERB
la	le	DET
petite	petit	ADJ
clientèle	clientèle	NOUN
,	,	PUNCTclause
lors	lors	ADV
des	un	ADP_DET
futures	futur	ADJ
augmentations	augmentation	NOUN
du	du	ADP_DET
capital	capital	NOUN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
projetait	projeter	VERB
déjà	déjà	ADV
?	?	PUNCTsent
Il	il	PRON
était	être	AUX
de	de	ADP
une	un	DET
bonne foi	bonne foi	NOUN
absolue	absolu	ADJ
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
la	le	DET
conviction	conviction	NOUN
de	de	ADP
lui	lui	PRON
apporter	apporter	VERB
un	un	DET
placement	placement	NOUN
où	où	PRON
elle	elle	PRON
décuplerait	décupler	VERB
sa	son	DET
fortune	fortune	NOUN
,	,	PUNCTclause
cette	ce	DET
fortune	fortune	NOUN
des	un	ADP_DET
pauvres	pauvre	NOUN
,	,	PUNCTclause
que	que	SCONJ
elle	elle	PRON
répandrait	répandre	VERB
en	en	ADP
aumônes	aumône	NOUN
plus	plus	ADV
larges	large	ADJ
encore	encore	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Donc	donc	ADV
,	,	PUNCTclause
un	un	DET
matin	matin	NOUN
,	,	PUNCTclause
Saccard	Saccard	PROPN
monta	monter	VERB
chez	chez	ADP
la	le	DET
princesse	prince	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
en	en	ADP
ami	ami	NOUN
doublé	doubler	VERB
de	de	ADP
un	un	DET
homme d'affaires	homme d'affaires	NOUN
,	,	PUNCTclause
il	il	PRON
lui	lui	PRON
expliqua	expliquer	VERB
la	le	DET
raison	raison	NOUN
de	de	ADP
être	être	NOUN
et	et	CCONJ
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
banque	banque	NOUN
que	que	SCONJ
il	il	PRON
rêvait	rêver	VERB
.	.	PUNCTsent
Il	il	PRON
dit	dire	VERB
tout	tout	ADV
,	,	PUNCTclause
étala	étaler	VERB
le	le	DET
portefeuille	portefeuille	NOUN
de	de	ADP
Hamelin	Hamelin	PROPN
,	,	PUNCTclause
ne	ne	ADV
omit	omettre	VERB
pas	pas	ADV
une	un	DET
des	un	ADP_DET
entreprises	entreprise	NOUN
de	de	ADP
Orient	Orient	PROPN
.	.	PUNCTsent
Même	même	ADV
,	,	PUNCTclause
cédant	céder	VERB
à	à	ADP
cette	ce	DET
faculté	faculté	NOUN
que	que	SCONJ
il	il	PRON
avait	avoir	VERB
de	de	ADP
se	se	PRON
griser	griser	VERB
de	de	ADP
son	son	DET
propre	propre	ADJ
enthousiasme	enthousiasme	NOUN
,	,	PUNCTclause
de	de	ADP
arriver	arriver	VERB
à	à	ADP
la	le	DET
foi	foi	NOUN
par	par	ADP
son	son	DET
désir	désir	NOUN
brûlant	brûler	VERB
de	de	ADP
réussir	réussir	VERB
,	,	PUNCTclause
il	il	PRON
lâcha	lâcher	VERB
le	le	DET
rêve	rêve	NOUN
fou	fou	ADJ
de	de	ADP
la	le	DET
papauté	papauté	NOUN
à	à	ADP
Jérusalem	Jérusalem	PROPN
,	,	PUNCTclause
il	il	PRON
parla	parler	VERB
du	du	ADP_DET
triomphe	triomphe	NOUN
définitif	définitif	ADJ
du	du	ADP_DET
catholicisme	catholicisme	NOUN
,	,	PUNCTclause
le	le	DET
pape	pape	NOUN
trônant	trôner	VERB
aux	au	ADP_DET
lieux	lieu	NOUN
saints	saint	ADJ
,	,	PUNCTclause
dominant	dominer	VERB
le	le	DET
monde	monde	NOUN
,	,	PUNCTclause
assuré	assurer	VERB
de	de	ADP
un	un	DET
budget	budget	NOUN
royal	royal	ADJ
,	,	PUNCTclause
grâce à	grâce à	ADP
la	le	DET
création	création	NOUN
du	du	ADP_DET
Trésor	Trésor	NOUN
du	du	ADP_DET
Saint-Sépulcre	Saint-Sépulcre	PROPN
.	.	PUNCTsent
La	le	DET
princesse	prince	NOUN
,	,	PUNCTclause
de	de	ADP
une	un	DET
ardente	ardent	ADJ
dévotion	dévotion	NOUN
,	,	PUNCTclause
ne	ne	ADV
fut	être	AUX
guère	guère	ADV
frappée	frapper	VERB
que	que	ADV
de	de	ADP
ce	ce	DET
projet	projet	NOUN
suprême	suprême	ADJ
,	,	PUNCTclause
ce	ce	DET
couronnement	couronnement	NOUN
de	de	ADP
l'	le	DET
édifice	édifice	NOUN
,	,	PUNCTclause
dont	dont	PRON
la	le	DET
grandeur	grandeur	NOUN
chimérique	chimérique	ADJ
flattait	flatter	VERB
en	en	ADP
elle	elle	PRON
l'	le	DET
imagination	imagination	NOUN
déréglée	dérégler	VERB
qui	qui	PRON
lui	lui	PRON
faisait	faire	AUX
jeter	jeter	VERB
ses	son	DET
millions	million	NOUN
en	en	ADP
bonnes	bon	ADJ
œuvres	œuvre	NOUN
de	de	ADP
un	un	DET
luxe	luxe	NOUN
colossal	colossal	ADJ
et	et	CCONJ
inutile	inutile	ADJ
.	.	PUNCTsent
Justement	justement	ADV
,	,	PUNCTclause
les	le	DET
catholiques	catholique	NOUN
de	de	ADP
France	France	PROPN
venaient	venir	VERB
de	de	ADP
être	être	AUX
atterrés	atterrer	VERB
et	et	CCONJ
irrités	irriter	VERB
de	de	ADP
la	le	DET
convention	convention	NOUN
que	que	SCONJ
l'	le	DET
empereur	empereur	NOUN
avait	avoir	AUX
conclue	conclure	VERB
avec	avec	ADP
le	le	DET
roi	roi	NOUN
de	de	ADP
Italie	Italie	PROPN
,	,	PUNCTclause
par	par	ADP
laquelle	laquelle	PRON
il	il	PRON
se	se	PRON
engageait	engager	VERB
,	,	PUNCTclause
sous	sous	ADP
de	de	ADP
certaines	certain	DET
conditions	condition	NOUN
de	de	ADP
garantie	garantie	NOUN
,	,	PUNCTclause
à	à	ADP
retirer	retirer	VERB
le	le	DET
corps	corps	NOUN
de	de	ADP
troupes	troupe	NOUN
français	français	ADJ
occupant	occuper	VERB
Rome	Rome	PROPN
;	;	PUNCTclause
il	il	PRON
était	être	AUX
bien	bien	ADV
certain	certain	ADJ
que	que	SCONJ
ce	ce	DET
était	être	AUX
Rome	Rome	PROPN
livrée	livrer	VERB
à	à	ADP
l'	le	DET
Italie	Italie	PROPN
,	,	PUNCTclause
on	on	PRON
voyait	voir	VERB
déjà	déjà	ADV
le	le	DET
pape	pape	NOUN
chassé	chasser	VERB
,	,	PUNCTclause
réduit	réduire	VERB
à	à	ADP
l'	le	DET
aumône	aumône	NOUN
,	,	PUNCTclause
errant	errer	VERB
par	par	ADP
les	le	DET
villes	ville	NOUN
avec	avec	ADP
le	le	DET
bâton	bâton	NOUN
des	un	ADP_DET
mendiants	mendiant	NOUN
;	;	PUNCTclause
et	et	CCONJ
quel	quel	DET
dénouement	dénouement	NOUN
prodigieux	prodigieux	ADJ
,	,	PUNCTclause
le	le	DET
pape	pape	NOUN
se	se	PRON
retrouvant	retrouver	VERB
pontife	pontife	NOUN
et	et	CCONJ
roi	roi	NOUN
à	à	ADP
Jérusalem	Jérusalem	PROPN
,	,	PUNCTclause
installé	installer	VERB
là	là	ADV
et	et	CCONJ
soutenu	soutenir	VERB
par	par	ADP
une	un	DET
banque	banque	NOUN
dont	dont	PRON
les	le	DET
chrétiens	chrétien	NOUN
du	du	ADP_DET
