# columns = TERM LEMMA POS
# identifier = sand1857-30
# creator = Sand, George
# created = 1857
# isPartOf = La Daniella
# title = XXX

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mondragone	Mondragone	PROPN
,	,	PUNCTclause
18	18	NUM
avril	avril	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
suis	être	AUX
vraiment	vraiment	ADV
ici	ici	ADV
le	le	DET
plus	plus	ADV
heureux	heureux	ADJ
des	un	ADP_DET
hommes	homme	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
sens	sentir	VERB
bien	bien	ADV
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
là	là	ADV
les	le	DET
plus	plus	ADV
beaux	beau	ADJ
jours	jour	NOUN
de	de	ADP
ma	mon	DET
vie	vie	NOUN
.	.	PUNCTsent
Chaque	chaque	DET
moment	moment	NOUN
augmente	augmenter	VERB
ma	mon	DET
passion	passion	NOUN
pour	pour	ADP
cette	ce	DET
adorable	adorable	ADJ
femme	femme	NOUN
qui	qui	PRON
,	,	PUNCTclause
bien	bien	ADV
réellement	réellement	ADV
,	,	PUNCTclause
ne	ne	ADV
respire	respirer	VERB
que	que	SCONJ
pour	pour	ADP
moi	moi	PRON
.	.	PUNCTsent
Cette	ce	DET
ivresse	ivresse	NOUN
de	de	ADP
amour	amour	NOUN
ne	ne	ADV
sera	être	AUX
elle	elle	PRON
que	que	SCONJ
une	un	DET
lune	lune	NOUN
de	de	ADP
miel	miel	NOUN
?	?	PUNCTsent
Non	non	ADV
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
impossible	impossible	ADJ
,	,	PUNCTclause
car	car	CCONJ
je	je	PRON
ne	ne	ADV
comprends	comprendre	VERB
plus	plus	ADV
comment	comment	ADV
je	je	PRON
accepterais	accepter	VERB
la	le	DET
vie	vie	NOUN
si	si	SCONJ
cette	ce	DET
ferveur	ferveur	NOUN
se	se	PRON
refroidissait	refroidir	VERB
de	de	ADP
part	part	NOUN
ou	ou	CCONJ
d'autre	d'autre	DET
.	.	PUNCTsent
Elle	elle	PRON
me	me	PRON
semble	sembler	VERB
inépuisable	inépuisable	ADJ
.	.	PUNCTsent
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
grand	grand	ADJ
et	et	CCONJ
beau	beau	ADJ
peut	pouvoir	VERB
il	il	PRON
donc	donc	ADV
nous	nous	PRON
lasser	lasser	VERB
?	?	PUNCTsent
On	on	PRON
dit	dire	VERB
pourtant	pourtant	ADV
que	que	SCONJ
il	il	PRON
faut	falloir	VERB
un	un	DET
miracle	miracle	NOUN
pour que	pour que	SCONJ
l'	le	DET
amour	amour	NOUN
dure	dur	ADJ
;	;	PUNCTclause
je	je	PRON
crois	croire	VERB
plutôt	plutôt	ADV
que	que	SCONJ
il	il	PRON
en	en	PRON
faut	falloir	VERB
un	un	DET
bien	bien	NOUN
terrible	terrible	ADJ
pour que	pour que	SCONJ
il	il	PRON
finisse	finir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
est	être	AUX
une	un	DET
existence	existence	NOUN
bizarre	bizarre	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
délicieuse	délicieux	ADJ
pour	pour	ADP
moi	moi	PRON
,	,	PUNCTclause
que	que	SCONJ
celle	celle	PRON
que	que	PRON
je	je	PRON
mène	mener	VERB
ici	ici	ADV
.	.	PUNCTsent
Mes	mon	DET
dix	dix	NUM
heures	heure	NOUN
de	de	ADP
solitude	solitude	NOUN
absolue	absolu	ADJ
sur	sur	ADP
vingt-quatre	vingt-quatre	NUM
se	se	PRON
envolent	envoler	VERB
comme	comme	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
loin de	loin de	ADP
me	me	PRON
inquiéter	inquiéter	VERB
de	de	ADP
ce	ce	DET
dicton	dicton	NOUN
vulgaire	vulgaire	ADJ
que	que	SCONJ
le	le	DET
temps	temps	NOUN
paraît	paraître	VERB
long	long	ADJ
quand	quand	SCONJ
on	on	PRON
se	se	PRON
ennuie	ennuyer	VERB
,	,	PUNCTclause
je	je	PRON
me	me	PRON
aperçois	apercevoir	VERB
que	que	SCONJ
ce	ce	PRON
est	être	AUX
le	le	DET
contraire	contraire	NOUN
absolument	absolument	ADV
qui	qui	PRON
me	me	PRON
arrive	arriver	VERB
.	.	PUNCTsent
Les	le	DET
heures	heure	NOUN
que	que	PRON
la	le	DET
Daniella	Daniella	PROPN
passe	passer	VERB
auprès de	auprès de	ADP
moi	moi	PRON
me	me	PRON
semblent	sembler	VERB
longues	long	ADJ
comme	comme	ADP
des	un	DET
siècles	siècle	NOUN
,	,	PUNCTclause
parce que	parce que	SCONJ
elles	elles	PRON
sont	être	AUX
remplies	remplier	VERB
de	de	ADP
émotions	émotion	NOUN
et	et	CCONJ
de	de	ADP
joies	joie	NOUN
indicibles	indicible	ADJ
.	.	PUNCTsent
Je	je	PRON
remercie	remercier	VERB
Dieu	Dieu	PROPN
de	de	ADP
l'	le	DET
illusion	illusion	NOUN
où	où	PRON
je	je	PRON
suis	suivre	VERB
que	que	SCONJ
je	je	PRON
ai	avoir	AUX
vécu	vivre	VERB
déjà	déjà	ADV
,	,	PUNCTclause
avec	avec	ADP
cette	ce	DET
compagne	compagne	NOUN
venue	venir	VERB
du	du	ADP_DET
ciel	ciel	NOUN
,	,	PUNCTclause
une	un	DET
éternité	éternité	NOUN
de	de	ADP
bonheur	bonheur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
je	je	PRON
suis	être	AUX
seul	seul	ADJ
,	,	PUNCTclause
je	je	PRON
me	me	PRON
occupe	occuper	VERB
et	et	CCONJ
me	me	PRON
rends	rendre	VERB
compte	compter	VERB
des	un	DET
heures	heure	NOUN
qui	qui	PRON
fuient	fuir	VERB
trop	trop	ADV
vite	vite	ADV
pour	pour	ADP
mes	mon	DET
besoins	besoin	NOUN
de	de	ADP
travail	travail	NOUN
.	.	PUNCTsent
Quand	quand	SCONJ
elle	elle	PRON
est	être	AUX
là	là	ADV
,	,	PUNCTclause
je	je	PRON
entre	entrer	VERB
dans	dans	ADP
une	un	DET
phase	phase	NOUN
sur	sur	ADP
laquelle	laquelle	PRON
il	il	PRON
me	me	PRON
semble	sembler	VERB
que	que	SCONJ
la	le	DET
course	course	NOUN
du	du	ADP_DET
temps	temps	NOUN
ne	ne	ADV
a	avoir	AUX
pas	pas	ADV
de	de	DET
prise	prise	NOUN
,	,	PUNCTclause
puisque	puisque	SCONJ
chaque	chaque	DET
instant	instant	NOUN
me	me	PRON
rend	rendre	VERB
plus	plus	ADV
vivant	vivant	ADJ
,	,	PUNCTclause
plus	plus	ADV
épris	épris	ADJ
,	,	PUNCTclause
plus	plus	ADV
naïf	naïf	ADJ
,	,	PUNCTclause
plus	plus	ADV
jeune	jeune	ADJ
que	que	SCONJ
je	je	PRON
ne	ne	ADV
l'	le:PRON	PRON
étais	être	AUX
l'	le	DET
instant	instant	NOUN
de	de	ADP
auparavant	auparavant	ADV
.	.	PUNCTsent
ho	ho	INTJ
!	!	PUNCTsent
oui	oui	INTJ
,	,	PUNCTclause
oui	oui	INTJ
,	,	PUNCTclause
nous	nous	PRON
sommes	être	AUX
immortels	immortel	ADJ
:	:	PUNCTclause
l'	le	DET
amour	amour	NOUN
nous	nous	PRON
en	en	PRON
donne	donner	VERB
la	le	DET
claire	clair	NOUN
révélation	révélation	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
ai	avoir	AUX
mis	mettre	VERB
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
dans	dans	ADP
mes	mon	DET
journées	journée	NOUN
pour	pour	ADP
les	le	DET
rendre	rendre	VERB
aussi	aussi	ADV
profitables	profitable	ADJ
que	que	SCONJ
possible	possible	ADJ
;	;	PUNCTclause
nous	nous	PRON
nous	nous	PRON
levons	lever	VERB
à	à	ADP
cinq	cinq	NUM
heures	heure	NOUN
,	,	PUNCTclause
nous	nous	PRON
déjeunons	déjeuner	VERB
ensemble	ensemble	ADV
,	,	PUNCTclause
je	je	PRON
la	le	DET
reconduis	reconduire	VERB
jusque	jusque	ADP
à	à	ADP
la	le	DET
porte	porte	NOUN
du	du	ADP_DET
parterre	parterre	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
me	me	PRON
enferme	enfermer	VERB
;	;	PUNCTclause
nous	nous	PRON
avons	avoir	AUX
chacun	chacun	PRON
une	un	DET
clef	clef	NOUN
de	de	ADP
cette	ce	DET
porte	porte	NOUN
.	.	PUNCTsent
Je	je	PRON
cours	cours	NOUN
à	à	ADP
mon	mon	DET
atelier	atelier	NOUN
faire	faire	AUX
ma	mon	DET
palette	palette	NOUN
et	et	CCONJ
peindre	peindre	VERB
,	,	PUNCTclause
car	car	CCONJ
je	je	PRON
ai	avoir	AUX
esquissé	esquisser	VERB
mon	mon	DET
tableau	tableau	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
y	y	PRON
travaille	travailler	VERB
assidûment	assidûment	ADV
.	.	PUNCTsent
À	à	ADP
midi	midi	NOUN
,	,	PUNCTclause
je	je	PRON
prends	prendre	VERB
,	,	PUNCTclause
sur	sur	ADP
ma	mon	DET
terrasse	terrasse	NOUN
du	du	ADP_DET
casino	casino	NOUN
