# columns = TERM LEMMA POS
# identifier = sand1860b-05
# creator = Sand, George
# created = 1860
# isPartOf = Flavie
# title = Flavie à Robertine

↵↵↵	↵↵↵	PUNCTstruct
Flavie	Flavie	PROPN
à	à	ADP
Robertine	Robertine	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
15	15	NUM
mai	mai	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ma	mon	DET
chère	chère	NOUN
enfant	enfant	NOUN
,	,	PUNCTclause
il	il	PRON
était	être	AUX
écrit	écrire	VERB
que	que	SCONJ
je	je	PRON
te	te	PRON
ferais	faire	VERB
beaucoup	beaucoup	ADV
rire	rire	VERB
et	et	CCONJ
que	que	SCONJ
je	je	PRON
serais	être	AUX
deux fois	deux fois	ADV
stupide	stupide	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	DET
matin	matin	NOUN
,	,	PUNCTclause
entendant	entendre	VERB
crier	crier	VERB
mon	mon	DET
petit	petit	ADJ
chien	chien	NOUN
,	,	PUNCTclause
je	je	PRON
l'	le:PRON	PRON
ai	avoir	AUX
cru	croire	VERB
enfermé	enfermer	VERB
dans	dans	ADP
la	le	DET
bibliothèque	bibliothèque	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ai	avoir	VERB
trouvé	trouver	VERB
là	là	ADV
M.	M.	NOUN
Émilius	Émilius	PROPN
,	,	PUNCTclause
armé	armer	VERB
de	de	ADP
une	un	DET
grosse	gros	ADJ
loupe	loupe	NOUN
braquée	braquer	VERB
sur	sur	ADP
l'	le	DET
œil	œil	NOUN
de	de	ADP
Jemmy	Jemmy	PROPN
.	.	PUNCTsent
La	le	DET
pauvre	pauvre	NOUN
bête	bête	ADJ
criait	crier	VERB
de	de	ADP
ennui	ennui	NOUN
et	et	CCONJ
de	de	ADP
peur	peur	NOUN
;	;	PUNCTclause
je	je	PRON
ai	avoir	AUX
cru	croire	VERB
que	que	SCONJ
ce	ce	DET
diable	diable	NOUN
de	de	ADP
homme	homme	NOUN
lui	lui	PRON
faisait	faire	VERB
du	du	DET
mal	mal	NOUN
;	;	PUNCTclause
je	je	PRON
me	me	PRON
suis	être	AUX
fâchée	fâcher	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Disséquez	disséquer	VERB
les	le	DET
bêtes	bête	NOUN
mortes	mort	ADJ
,	,	PUNCTclause
lui	lui	PRON
ai	avoir	AUX
je	je	PRON
dit	dire	VERB
en	en	ADP
reprenant	reprendre	VERB
mon	mon	DET
chien	chien	NOUN
au risque de	au risque de	ADP
une	un	DET
nouvelle	nouveau	ADJ
bataille	bataille	NOUN
avec	avec	ADP
ce	ce	DET
sauvage	sauvage	NOUN
;	;	PUNCTclause
laissez	laisser	VERB
les	le	DET
vivantes	vivant	ADJ
en	en	ADP
paix	paix	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
me	me	PRON
a	avoir	AUX
juré	jurer	VERB
que	que	SCONJ
il	il	PRON
serait	être	AUX
désolé	désoler	VERB
de	de	ADP
faire	faire	VERB
le	le	DET
moindre	moindre	ADJ
mal	mal	NOUN
à	à	ADP
mon	mon	DET
«	«	PUNCTclause
petit	petit	ADJ
ami	ami	NOUN
,	,	PUNCTclause
»	»	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
tout de suite	tout de suite	ADV
,	,	PUNCTclause
il	il	PRON
me	me	PRON
a	avoir	AUX
demandé	demander	VERB
une	un	DET
grâce	grâce	NOUN
qui	qui	PRON
le	le:PRON	PRON
rendrait	rendre	VERB
le	le	DET
plus	plus	ADV
heureux	heureux	ADJ
des	un	ADP_DET
hommes	homme	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Devine	deviner	VERB
quelle	quel	DET
faveur	faveur	NOUN
insigne	insigne	ADJ
il	il	PRON
réclamait	réclamer	VERB
et	et	CCONJ
qui	qui	PRON
me	me	PRON
faisait	faire	VERB
une	un	DET
peur	peur	NOUN
affreuse	affreux	ADJ
.	.	PUNCTsent
Je	je	PRON
craignais	craindre	VERB
de	de	ADP
voir	voir	VERB
se	se	PRON
renouveler	renouveler	VERB
la	le	DET
scène	scène	NOUN
ridicule	ridicule	ADJ
de	de	ADP
l'autre	l'autre	PRON
jour	jour	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
je	je	PRON
avais	avoir	AUX
bien	bien	ADV
tort	tort	NOUN
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
se	se	PRON
agissait	agir	VERB
que	que	ADV
de	de	ADP
laisser	laisser	VERB
examiner	examiner	VERB
mes	mon	DET
yeux	œil	NOUN
en plein	en plein	ADV
soleil	soleil	NOUN
à	à	ADP
la	le	DET
loupe	loupe	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quelle	quel	DET
chose	chose	NOUN
agréable	agréable	ADJ
!	!	PUNCTsent
je	je	PRON
y	y	PRON
consentis	consentir	VERB
pour	pour	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCTclause
je	je	PRON
étais	être	AUX
curieuse	curieux	NOUN
de	de	ADP
voir	voir	VERB
à	à	ADP
qui	qui	PRON
en	en	ADP
avait	avoir	VERB
cet	ce	DET
original	original	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ha	ha	INTJ
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
il	il	PRON
avec	avec	ADP
transport	transport	NOUN
,	,	PUNCTclause
en	en	ADP
faisant	faire	VERB
son	son	DET
examen	examen	NOUN
,	,	PUNCTclause
comme	comme	ADP
vous	vous	PRON
êtes	être	AUX
myope	myope	NOUN
!	!	PUNCTsent
et	et	CCONJ
le	le	DET
bel	beau	ADJ
œil	œil	NOUN
!	!	PUNCTsent
quelle	quel	DET
limpidité	limpidité	NOUN
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
un	un	DET
diamant	diamant	NOUN
de	de	ADP
la	le	DET
plus	plus	ADV
belle	beau	ADJ
eau	eau	NOUN
!	!	PUNCTsent
Que	que	SCONJ
ne	ne	ADV
êtes	être	AUX
vous	vous	PRON
une	un	DET
pauvre	pauvre	NOUN
mendiante	mendiant	NOUN
!	!	PUNCTsent
je	je	PRON
vous	vous	PRON
ferais	faire	VERB
rester	rester	VERB
là	là	ADV
une	un	DET
heure	heure	NOUN
…	…	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
jusqu'à ce que	jusqu'à ce que	SCONJ
votre	votre	DET
soleil	soleil	NOUN
et	et	CCONJ
votre	votre	DET
loupe	loupe	NOUN
me	me	PRON
eussent	avoir	VERB
rendue	rendre	VERB
aveugle	aveugle	ADJ
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Bah	bah	INTJ
