# columns = TERM LEMMA POS
# identifier = dumas1846d-60
# creator = Dumas, Alexandre
# created = 1846
# isPartOf = La Dame de Monsoreau
# title = I. Ce que venait annoncer M. Le Comte de Monsoreau.

↵↵↵	↵↵↵	PUNCTstruct
I.	I.	PUNCT
Ce	ce	PRON
que	que	PRON
venait	venir	VERB
annoncer	annoncer	VERB
M.	M.	PROPN
Le	le	DET
Comte	Comte	PROPN
de	de	ADP
Monsoreau	Monsoreau	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Monsoreau	Monsoreau	PROPN
marchait	marcher	VERB
de	de	ADP
surprise	surprise	NOUN
en	en	ADP
surprise	surprise	NOUN
:	:	PUNCTclause
le	le	DET
mur	mur	NOUN
de	de	ADP
Méridor	Méridor	PROPN
rencontré	rencontrer	VERB
comme	comme	SCONJ
par	par	ADP
enchantement	enchantement	NOUN
,	,	PUNCTclause
ce	ce	DET
cheval	cheval	NOUN
caressant	caresser	VERB
le	le	DET
cheval	cheval	NOUN
qui	qui	PRON
l'	le:PRON	PRON
avait	avoir	AUX
amené	amener	VERB
,	,	PUNCTclause
comme	comme	SCONJ
si	si	SCONJ
il	il	PRON
eût	avoir	VERB
été	été	NOUN
de	de	ADP
sa	son	DET
plus	plus	ADV
intime	intime	ADJ
connaissance	connaissance	NOUN
,	,	PUNCTclause
il y a	il y a	VERB
certes	certes	ADV
là	là	ADV
de	de	ADP
quoi	quoi	PRON
faire	faire	VERB
réfléchir	réfléchir	VERB
les	le	DET
moins	moins	ADV
soupçonneux	soupçonneux	ADJ
.	.	PUNCTsent
En	en	ADP
se	se	PRON
approchant	approcher	VERB
,	,	PUNCTclause
et	et	CCONJ
l'on	on	PRON
devine	deviner	VERB
si	si	SCONJ
M.	M.	PROPN
de	de	ADP
Monsoreau	Monsoreau	PROPN
se	se	PRON
approcha	approcher	VERB
vivement	vivement	ADV
;	;	PUNCTclause
en	en	ADP
se	se	PRON
approchant	approcher	VERB
,	,	PUNCTclause
il	il	PRON
remarqua	remarquer	VERB
la	le	DET
dégradation	dégradation	NOUN
du	du	ADP_DET
mur	mur	NOUN
à	à	ADP
cet	ce	DET
endroit	endroit	NOUN
;	;	PUNCTclause
ce	ce	PRON
était	être	AUX
une	un	DET
véritable	véritable	ADJ
échelle	échelle	NOUN
,	,	PUNCTclause
qui	qui	PRON
menaçait	menacer	VERB
de	de	ADP
devenir	devenir	VERB
une	un	DET
brèche	brèche	NOUN
;	;	PUNCTclause
les	le	DET
pieds	pied	NOUN
semblaient	sembler	VERB
se	se	PRON
être	être	AUX
creusé	creuser	VERB
des	un	ADP_DET
échelons	échelon	NOUN
dans	dans	ADP
la	le	DET
pierre	pierre	NOUN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
ronces	ronce	NOUN
,	,	PUNCTclause
arrachées	arracher	VERB
fraîchement	fraîchement	ADV
,	,	PUNCTclause
pendaient	pendre	VERB
à	à	ADP
leurs	leur	DET
branches	branche	NOUN
meurtries	meurtri	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
comte	comte	NOUN
embrassa	embrasser	VERB
tout	tout	ADV
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
un	un	DET
coups d'œil	coups d'œil	NOUN
,	,	PUNCTclause
puis	puis	CCONJ
,	,	PUNCTclause
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
,	,	PUNCTclause
il	il	PRON
passa	passer	VERB
aux	au	ADP_DET
détails	détail	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
cheval	cheval	NOUN
méritait	mériter	VERB
le	le	DET
premier	premier	ADJ
rang	rang	NOUN
,	,	PUNCTclause
il	il	PRON
l'	le:PRON	PRON
obtint	obtenir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
indiscret	indiscret	NOUN
animal	animal	ADJ
portait	porter	VERB
une	un	DET
selle	selle	NOUN
garnie	garnir	VERB
de	de	ADP
une	un	DET
housse	housse	NOUN
brodée	broder	VERB
de	de	ADP
argent	argent	NOUN
.	.	PUNCTsent
Dans	dans	ADP
un	un	DET
des	un	ADP_DET
coins	coin	NOUN
était	être	AUX
un	un	DET
double	double	ADJ
F	F	PROPN
,	,	PUNCTclause
entrelaçant	entrelacer	VERB
un	un	DET
double	double	NOUN
A.	A.	PROPN
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
,	,	PUNCTclause
à	à	ADP
ne	ne	ADV
en	en	PRON
pas	pas	ADV
douter	douter	VERB
,	,	PUNCTclause
un	un	DET
cheval	cheval	NOUN
des	un	ADP_DET
écuries	écurie	NOUN
du	du	ADP_DET
prince	prince	NOUN
,	,	PUNCTclause
puisque	puisque	SCONJ
le	le	DET
chiffre	chiffre	NOUN
faisait	faire	VERB
:	:	PUNCTclause
français	français	NOUN
de	de	ADP
Anjou	Anjou	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
soupçons	soupçon	NOUN
du	du	ADP_DET
comte	comte	NOUN
,	,	PUNCTclause
à	à	ADP
cette	ce	DET
vue	vue	NOUN
,	,	PUNCTclause
devinrent	devenir	VERB
de	de	ADP
véritables	véritable	ADJ
alarmes	alarme	NOUN
.	.	PUNCTsent
Le	le	DET
duc	duc	NOUN
était	être	AUX
donc	donc	ADV
venu	venir	VERB
de	de	ADP
ce	ce	DET
côté	côté	NOUN
;	;	PUNCTclause
il	il	PRON
y	y	PRON
venait	venir	VERB
donc	donc	ADV
souvent	souvent	ADV
,	,	PUNCTclause
puisque	puisque	SCONJ
,	,	PUNCTclause
outre	outre	ADP
le	le	DET
cheval	cheval	NOUN
attaché	attacher	VERB
,	,	PUNCTclause
il	il	PRON
y	y	PRON
en	en	PRON
avait	avoir	AUX
un	un	DET
second	second	NOUN
qui	qui	PRON
savait	savoir	VERB
le	le	DET
chemin	chemin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Monsoreau	Monsoreau	PROPN
conclut	conclure	VERB
,	,	PUNCTclause
puisque	puisque	SCONJ
le	le	DET
hasard	hasard	NOUN
l'	le	DET
avait	avoir	AUX
mis	mettre	VERB
sur	sur	ADP
cette	ce	DET
piste	piste	NOUN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
fallait	falloir	VERB
suivre	suivre	VERB
cette	ce	DET
piste	piste	NOUN
jusqu'au bout	jusqu'au bout	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
d'abord	d'abord	ADV
dans	dans	ADP
ses	son	DET
habitudes	habitude	NOUN
de	de	ADP
grand	grand	ADJ
veneur	veneur	NOUN
et	et	CCONJ
