# columns = TERM LEMMA POS
# identifier = dumas1845c-59
# creator = Dumas, Alexandre
# created = 1845
# isPartOf = La Reine Margot
# title = XXVIII. La chapelle

↵↵↵	↵↵↵	PUNCTstruct
Xxviii	Xxviii	PROPN
.	.	PUNCTsent
La	le	DET
chapelle	chapelle	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lugubre	lugubre	ADJ
cortège	cortège	NOUN
traversa	traverser	VERB
dans	dans	ADP
le	le	DET
plus	plus	ADV
profond	profond	ADJ
silence	silence	NOUN
les	le	DET
deux	deux	NUM
ponts-levis	pont-levis	NOUN
du	du	ADP_DET
donjon	donjon	NOUN
et	et	CCONJ
la	le	DET
grande	grand	ADJ
cour	cour	NOUN
du	du	ADP_DET
château	château	NOUN
qui	qui	PRON
mène	mener	VERB
à	à	ADP
la	le	DET
chapelle	chapelle	NOUN
,	,	PUNCTclause
et	et	CCONJ
aux	au	ADP_DET
vitraux	vitrail	NOUN
de	de	ADP
laquelle	laquelle	PRON
une	un	DET
pâle	pâle	ADJ
lumière	lumière	NOUN
colorait	colorer	VERB
les	le	DET
figures	figure	NOUN
livides	livide	ADJ
des	un	ADP_DET
apôtres	apôtre	NOUN
en	en	ADP
robes	robe	NOUN
rouges	rouge	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Coconnas	Coconnas	PROPN
aspirait	aspirer	VERB
avidement	avidement	ADV
l'	le	DET
air	air	NOUN
de	de	ADP
la	le	DET
nuit	nuit	NOUN
,	,	PUNCTclause
quoique	quoique	SCONJ
cet	ce	DET
air	air	NOUN
fût	être	AUX
tout	tout	ADV
chargé	charger	VERB
de	de	ADP
pluie	pluie	NOUN
.	.	PUNCTsent
Il	il	PRON
regardait	regarder	VERB
l'	le	DET
obscurité	obscurité	NOUN
profonde	profond	ADJ
et	et	CCONJ
se	se	PRON
applaudissait	applaudir	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
toutes	toutes	PRON
ces	ce	DET
circonstances	circonstance	NOUN
étaient	être	AUX
propices	propice	ADJ
à	à	ADP
sa	son	DET
fuite	fuite	NOUN
et	et	CCONJ
à	à	ADP
celle	celle	PRON
de	de	ADP
son	son	DET
compagnon	compagnon	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
lui	lui	PRON
fallut	falloir	VERB
toute	toute	DET
sa	son	DET
volonté	volonté	NOUN
,	,	PUNCTclause
toute	toute	DET
sa	son	DET
prudence	prudence	NOUN
,	,	PUNCTclause
toute	toute	DET
sa	son	DET
puissance	puissance	NOUN
sur	sur	ADP
lui-même	lui-même	PRON
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
sauter	sauter	VERB
en bas	en bas	ADV
de	de	ADP
la	le	DET
litière	litière	NOUN
dès que	dès que	SCONJ
,	,	PUNCTclause
porté	porter	VERB
dans	dans	ADP
la	le	DET
chapelle	chapelle	NOUN
,	,	PUNCTclause
il	il	PRON
aperçut	apercevoir	VERB
dans	dans	ADP
le	le	DET
chœur	chœur	NOUN
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
trois	trois	NUM
pas	pas	NOUN
de	de	ADP
l'	le	DET
autel	autel	NOUN
,	,	PUNCTclause
une	un	DET
masse	masse	NOUN
gisante	gisant	ADJ
dans	dans	ADP
un	un	DET
grand	grand	ADJ
manteau	manteau	NOUN
blanc	blanc	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
La	le	DET
Mole	Mole	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
deux	deux	NUM
soldats	soldat	NOUN
qui	qui	PRON
accompagnaient	accompagner	VERB
la	le	DET
litière	litière	NOUN
se	se	PRON
étaient	être	AUX
arrêtés	arrêter	VERB
en dehors de	en dehors de	ADV
la	le	DET
porte	porte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
puisque	puisque	SCONJ
on	on	PRON
nous	nous	PRON
fait	faire	VERB
cette	ce	DET
suprême	suprême	ADJ
grâce	grâce	NOUN
de	de	ADP
nous	nous	PRON
réunir	réunir	VERB
encore une fois	encore une fois	ADV
,	,	PUNCTclause
dit	dire	VERB
Coconnas	Coconnas	PROPN
,	,	PUNCTclause
alanguissant	alanguir	VERB
sa	son	DET
voix	voix	NOUN
,	,	PUNCTclause
portez	porter	VERB
moi	moi	PRON
près de	près de	ADP
mon	mon	DET
ami	ami	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
porteurs	porteur	NOUN
ne	ne	ADV
avaient	avoir	AUX
aucun	aucun	PRON
ordre	ordre	NOUN
contraire	contraire	ADJ
,	,	PUNCTclause
ils	ils	PRON
ne	ne	ADV
firent	faire	VERB
donc	donc	ADV
aucune	aucun	DET
difficulté	difficulté	NOUN
de	de	ADP
accorder	accorder	VERB
la	le	DET
demande	demande	NOUN
de	de	ADP
Coconnas	Coconnas	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
Mole	Mole	PROPN
était	être	AUX
sombre	sombre	ADJ
et	et	CCONJ
pâle	pâle	ADJ
,	,	PUNCTclause
sa	son	DET
tête	tête	NOUN
était	être	AUX
appuyée	appuyer	VERB
au	au	ADP_DET
marbre	marbre	NOUN
de	de	ADP
la	le	DET
muraille	muraille	NOUN
;	;	PUNCTclause
ses	son	DET
cheveux	cheveu	NOUN
noirs	noir	ADJ
,	,	PUNCTclause
baignés	baigner	VERB
de	de	ADP
une	un	DET
sueur	sueur	NOUN
abondante	abondant	ADJ
,	,	PUNCTclause
qui	qui	PRON
donnait	donner	VERB
à	à	ADP
son	son	DET
visage	visage	NOUN
la	le	DET
mate	mat	ADJ
pâleur	pâleur	NOUN
de	de	ADP
l'	le	DET
ivoire	ivoire	NOUN
,	,	PUNCTclause
semblaient	sembler	VERB
avoir	avoir	AUX
conservé	conserver	VERB
leur	leur	DET
raideur	raideur	NOUN
après	après	ADP
se	se	PRON
être	être	AUX
hérissés	hérisser	VERB
sur	sur	ADP
sa	son	DET
tête	tête	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sur	sur	ADP
un	un	DET
signe	signe	NOUN
du	du	ADP_DET
porte-clefs	porte-clefs	NOUN
les	le	DET
deux	deux	NUM
valets	valet	NOUN
se	se	PRON
éloignèrent	éloigner	VERB
pour	pour	ADP
aller	aller	VERB
chercher	chercher	VERB
le	le	DET
prêtre	prêtre	NOUN
que	que	SCONJ
demanda	demander	VERB
Coconnas	Coconnas	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
le	le	DET
signal	signal	NOUN
convenu	convenir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Coconnas	Coconnas	PROPN
les	le	DET
suivait	suivre	VERB
des	un	ADP_DET
yeux	œil	NOUN
avec	avec	ADP
anxiété	anxiété	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
était	être	AUX
pas	pas	ADV
le	le	DET
seul	seul	ADJ
dont	dont	PRON
le	le	DET
regard	regard	NOUN
ardent	ardent	ADJ
était	être	AUX
fixé	fixer	VERB
sur	sur	ADP
eux	eux	PRON
.	.	PUNCTsent
à peine	à peine	ADV
eurent	avoir	VERB
ils	ils	PRON
disparu	disparaître	VERB
,	,	PUNCTclause
que	que	SCONJ
deux	deux	NUM
femmes	femme	NOUN
se	se	PRON
élancèrent	élancer	VERB
de	de	ADP
derrière	derrière	ADP
l'	le	DET
autel	autel	NOUN
et	et	CCONJ
firent	faire	VERB
irruption	irruption	NOUN
dans	dans	ADP
le	le	DET
chœur	chœur	NOUN
avec	avec	ADP
des	un	DET
frémissements	frémissement	NOUN
de	de	ADP
joie	joie	NOUN
qui	qui	PRON
les	le:PRON	PRON
précédaient	précéder	VERB
,	,	PUNCTclause
agitant	agiter	VERB
l'	le	DET
air	air	NOUN
comme	comme	ADP
le	le	DET
souffle	souffle	NOUN
chaud	chaud	ADJ
et	et	CCONJ
bruyant	bruyant	ADJ
qui	qui	PRON
précède	précéder	VERB
l'	le	DET
orage	orage	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Marguerite	marguerite	NOUN
se	se	PRON
précipita	précipiter	VERB
vers	vers	ADP
La	le	DET
Mole	Mole	PROPN
et	et	CCONJ
le	le	DET
saisit	saisir	VERB
dans	dans	ADP
ses	son	DET
bras	bras	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
Mole	Mole	PROPN
poussa	pousser	VERB
un	un	DET
cri	cri	NOUN
terrible	terrible	ADJ
,	,	PUNCTclause
un	un	PRON
de	de	ADP
ces	ce	DET
cris	cri	NOUN
comme	comme	ADP
en	en	PRON
avait	avoir	AUX
entendu	entendre	VERB
Coconnas	Coconnas	PROPN
dans	dans	ADP
son	son	DET
cachot	cachot	NOUN
et	et	CCONJ
qui	qui	PRON
avaient	avoir	AUX
failli	faillir	VERB
le	le	DET
rendre	rendre	VERB
fou	fou	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
mon Dieu	mon Dieu	NOUN
!	!	PUNCTsent
que	que	SCONJ
y	y	PRON
a	avoir	VERB
il	il	PRON
donc	donc	ADV
,	,	PUNCTclause
La	le	DET
Mole	Mole	PROPN
?	?	PUNCTsent
dit	dire	VERB
Marguerite	Marguerite	PROPN
se	se	PRON
reculant	reculer	VERB
de	de	ADP
effroi	effroi	NOUN
.	.	PUNCTsent
La	le	DET
Mole	Mole	PROPN
poussa	pousser	VERB
un	un	DET
gémissement	gémissement	NOUN
profond	profond	ADJ
et	et	CCONJ
porta	porter	VERB
ses	son	DET
mains	main	NOUN
à	à	ADP
ses	son	DET
yeux	œil	NOUN
comme	comme	SCONJ
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
Marguerite	Marguerite	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Marguerite	marguerite	NOUN
