# columns = TERM LEMMA POS
# identifier = dumas1850b-46
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = Le Collier de la reine
# title = XLVI. La maison déserte

↵↵↵	↵↵↵	PUNCTstruct
XLVI	XLVI	VERB
.	.	PUNCTsent
La	le	DET
maison	maison	NOUN
déserte	désert	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Monsieur	monsieur	NOUN
de	de	ADP
Cagliostro	Cagliostro	PROPN
arriva	arriver	VERB
seul	seul	ADJ
à	à	ADP
cette	ce	DET
ancienne	ancien	ADJ
maison	maison	NOUN
de	de	ADP
la	le	DET
rue	rue	NOUN
Saint-Claude	Saint-Claude	PROPN
,	,	PUNCTclause
que	que	SCONJ
nos	nos	DET
lecteurs	lecteur	NOUN
ne	ne	ADV
doivent	devoir	VERB
pas	pas	ADV
avoir	avoir	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
oubliée	oublier	VERB
.	.	PUNCTsent
La	le	DET
nuit	nuit	NOUN
tombait	tomber	VERB
comme	comme	SCONJ
il	il	PRON
se	se	PRON
arrêtait	arrêter	VERB
en face de	en face de	ADP
la	le	DET
porte	porte	NOUN
,	,	PUNCTclause
et	et	CCONJ
l'on	on	PRON
ne	ne	ADV
apercevait	apercevoir	VERB
plus	plus	ADV
que	que	SCONJ
quelques	quelque	DET
rares	rare	ADJ
passants	passant	NOUN
sur	sur	ADP
la	le	DET
chaussée	chaussée	NOUN
du	du	ADP_DET
boulevard	boulevard	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
pas	pas	NOUN
de	de	ADP
un	un	DET
cheval	cheval	NOUN
retentissant	retentir	VERB
dans	dans	ADP
la	le	DET
rue	rue	NOUN
Saint-Louis	Saint-Louis	PROPN
,	,	PUNCTclause
une	un	DET
fenêtre	fenêtre	NOUN
qui	qui	PRON
se	se	PRON
fermait	fermer	VERB
avec	avec	ADP
un	un	DET
bruit	bruit	NOUN
de	de	ADP
vieilles	vieux	ADJ
ferrures	ferrure	NOUN
,	,	PUNCTclause
le	le	DET
grincement	grincement	NOUN
des	un	ADP_DET
barres	barre	NOUN
de	de	ADP
la	le	DET
massive	massif	ADJ
porte cochère	porte cochère	NOUN
après	après	ADP
le	le	DET
retour	retour	NOUN
du	du	ADP_DET
maître	maître	NOUN
de	de	ADP
l'	le	DET
hôtel	hôtel	NOUN
voisin	voisin	ADJ
,	,	PUNCTclause
voici	voici	ADP
les	le	DET
seuls	seul	ADJ
mouvements	mouvement	NOUN
de	de	ADP
ce	ce	DET
quartier	quartier	NOUN
à	à	ADP
l'	le	DET
heure	heure	NOUN
où	où	PRON
nous	nous	PRON
parlons	parler	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
chien	chien	NOUN
aboyait	aboyer	VERB
,	,	PUNCTclause
ou	ou	CCONJ
plutôt	plutôt	ADV
hurlait	hurler	VERB
,	,	PUNCTclause
dans	dans	ADP
le	le	DET
petit	petit	ADJ
enclos	enclos	NOUN
du	du	ADP_DET
couvent	couvent	NOUN
,	,	PUNCTclause
et	et	CCONJ
une	un	DET
bouffée	bouffée	NOUN
de	de	ADP
vent	vent	NOUN
attiédi	attiédir	VERB
roulait	rouler	VERB
jusque	jusque	ADP
dans	dans	ADP
la	le	DET
rue	rue	NOUN
Saint-Claude	Saint-Claude	PROPN
les	le	DET
trois	trois	NUM
quarts	quart	NOUN
mélancoliques	mélancolique	ADJ
de	de	ADP
l'	le	DET
heure	heure	NOUN
sonnant	sonner	VERB
à	à	ADP
Saint-Paul	Saint-Paul	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
neuf	neuf	ADJ
heures	heure	NOUN
moins	moins	ADV
un	un	NUM
quart	quart	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
comte	comte	NOUN
arriva	arriver	VERB
,	,	PUNCTclause
comme	comme	SCONJ
nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
,	,	PUNCTclause
en face de	en face de	ADP
la	le	DET
porte cochère	porte cochère	NOUN
,	,	PUNCTclause
tira	tirer	VERB
de	de	ADP
dessous	dessous	ADV
sa	son	DET
houppelande	houppelande	NOUN
une	un	DET
grosse	gros	ADJ
clef	clef	NOUN
,	,	PUNCTclause
broya	broyer	VERB
pour	pour	ADP
la	le:PRON	PRON
faire	faire	AUX
entrer	entrer	VERB
dans	dans	ADP
la	le	DET
serrure	serrure	NOUN
une	un	DET
foule	foule	NOUN
de	de	ADP
débris	débris	NOUN
qui	qui	PRON
se	se	PRON
y	y	PRON
étaient	être	AUX
réfugiés	réfugier	VERB
,	,	PUNCTclause
poussés	pousser	VERB
par	par	ADP
les	le	DET
vents	vent	NOUN
