# columns = TERM LEMMA POS
# identifier = balzac1829FC84-18
# creator = Balzac, Honoré de
# created = 1829
# modified = 1846
# isPartOf = Physiologie du mariage, ou Méditations de philosophie éclectique sur le bonheur et le malheur conjugal. Études analytiques
# title = Méditation XVII.  Théorie du lit

↵↵↵	↵↵↵	PUNCTstruct
Méditation	méditation	NOUN
Xvii	Xvii	PROPN
Théorie	Théorie	PROPN
du	du	ADP_DET
lit	lit	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
était	être	AUX
environ	environ	ADV
sept	sept	NUM
heures	heure	NOUN
du	du	ADP_DET
soir	soir	NOUN
.	.	PUNCTsent
Assis	asseoir	VERB
sur	sur	ADP
leurs	leur	DET
fauteuils	fauteuil	NOUN
académiques	académique	ADJ
,	,	PUNCTclause
ils	ils	PRON
décrivaient	décrire	VERB
un	un	DET
demi-cercle	demi-cercle	NOUN
devant	devant	ADP
une	un	DET
vaste	vaste	ADJ
cheminée	cheminée	NOUN
,	,	PUNCTclause
où	où	PRON
brûlait	brûler	VERB
tristement	tristement	ADV
un	un	DET
feu	feu	NOUN
de	de	ADP
charbon	charbon	NOUN
de	de	ADP
terre	terre	NOUN
,	,	PUNCTclause
symbole	symbole	NOUN
éternel	éternel	ADJ
du	du	ADP_DET
sujet	sujet	NOUN
de	de	ADP
leurs	leur	DET
importantes	important	ADJ
discussions	discussion	NOUN
.	.	PUNCTsent
À	à	ADP
voir	voir	VERB
les	le	DET
figures	figure	NOUN
graves	grave	ADJ
quoique	quoique	SCONJ
passionnées	passionné	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
membres	membre	NOUN
de	de	ADP
cette	ce	DET
assemblée	assemblée	NOUN
,	,	PUNCTclause
il	il	PRON
était	être	AUX
facile	facile	ADJ
de	de	ADP
deviner	deviner	VERB
que	que	SCONJ
ils	ils	PRON
avaient	avoir	VERB
à	à	ADP
prononcer	prononcer	VERB
sur	sur	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCTclause
la	le	DET
fortune	fortune	NOUN
et	et	CCONJ
le	le	DET
bonheur	bonheur	NOUN
de	de	ADP
leurs	leur	DET
semblables	semblable	ADJ
.	.	PUNCTsent
Ils	ils	PRON
ne	ne	ADV
tenaient	tenir	VERB
leurs	leur	DET
mandats	mandat	NOUN
que	que	PRON
de	de	ADP
leurs	leur	DET
consciences	conscience	NOUN
,	,	PUNCTclause
comme	comme	ADP
les	le	DET
associés	associé	NOUN
de	de	ADP
un	un	DET
antique	antique	ADJ
et	et	CCONJ
mystérieux	mystérieux	ADJ
tribunal	tribunal	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
ils	ils	PRON
représentaient	représenter	VERB
des	un	DET
intérêts	intérêt	NOUN
bien	bien	ADV
plus	plus	ADV
immenses	immense	ADJ
que	que	SCONJ
ceux	ceux	PRON
des	un	ADP_DET
rois	roi	NOUN
ou	ou	CCONJ
des	un	DET
peuples	peuple	NOUN
,	,	PUNCTclause
ils	ils	PRON
parlaient	parler	VERB
au	au	ADP_DET
nom	nom	NOUN
des	un	ADP_DET
passions	passion	NOUN
et	et	CCONJ
du	du	ADP_DET
bonheur	bonheur	NOUN
des	un	ADP_DET
générations	génération	NOUN
infinies	infini	ADJ
qui	qui	PRON
devaient	devoir	VERB
leur	leur	DET
succéder	succéder	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
petit-fils	petit-fils	NOUN
du	du	ADP_DET
célèbre	célèbre	ADJ
Boulle	Boulle	PROPN
était	être	AUX
assis	asseoir	VERB
devant	devant	ADP
une	un	DET
table ronde	table ronde	NOUN
,	,	PUNCTclause
sur	sur	ADP
laquelle	laquelle	PRON
se	se	PRON
trouvait	trouver	VERB
la	le	DET
pièce	pièce	NOUN
à	à	ADP
conviction	conviction	NOUN
,	,	PUNCTclause
exécutée	exécuter	VERB
avec	avec	ADP
une	un	DET
rare	rare	ADJ
intelligence	intelligence	NOUN
;	;	PUNCTclause
moi	moi	PRON
chétif	chétif	ADJ
secrétaire	secrétaire	NOUN
,	,	PUNCTclause
je	je	PRON
occupais	occuper	VERB
une	un	DET
place	place	NOUN
à	à	ADP
ce	ce	DET
bureau	bureau	NOUN
afin de	afin de	ADP
rédiger	rédiger	VERB
le	le	DET
procès-verbal	procès-verbal	NOUN
de	de	ADP
la	le	DET
séance	séance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Messieurs	monsieur	NOUN
,	,	PUNCTclause
dit	dire	VERB
un	un	DET
vieillard	vieillard	NOUN
,	,	PUNCTclause
la	le	DET
première	premier	ADJ
question	question	NOUN
soumise	soumettre	VERB
à	à	ADP
vos	vos	DET
délibérations	délibération	NOUN
se	se	PRON
trouve	trouver	VERB
clairement	clairement	ADV
posée	poser	VERB
dans	dans	ADP
ce	ce	DET
passage	passage	NOUN
de	de	ADP
une	un	DET
lettre	lettre	NOUN
écrite	écrire	VERB
à	à	ADP
la	le	DET
princesse	prince	NOUN
de	de	ADP
Galles	Galles	PROPN
,	,	PUNCTclause
Caroline	Caroline	PROPN
de	de	ADP
Anspach	Anspach	PROPN
,	,	PUNCTclause
par	par	ADP
la	le	DET
