# columns = TERM LEMMA POS
# identifier = sand1842-28
# creator = Sand, George
# created = 1842
# isPartOf = Horace
# title = XXVII

↵↵↵	↵↵↵	PUNCTstruct
Xxvii	Xxvii	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	DET
jour	jour	NOUN
de	de	ADP
bonheur	bonheur	NOUN
,	,	PUNCTclause
mémorable	mémorable	ADJ
et	et	CCONJ
funeste	funeste	ADJ
entre	entre	ADP
tous	tous	PRON
dans	dans	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
Horace	Horace	PROPN
,	,	PUNCTclause
fut	être	AUX
enregistré	enregistrer	VERB
de	de	ADP
une	un	DET
manière	manière	NOUN
plus	plus	ADV
sérieuse	sérieux	ADJ
et	et	CCONJ
plus	plus	ADV
solennelle	solennel	ADJ
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
le	le	DET
5	5	NUM
juin	juin	NOUN
1832	1832	NUM
;	;	PUNCTclause
et	et	CCONJ
quoique	quoique	SCONJ
je	je	PRON
aie	avoir	AUX
passé	passer	VERB
ce	ce	DET
jour	jour	NOUN
et	et	CCONJ
le	le	DET
lendemain	lendemain	NOUN
dans	dans	ADP
l'	le	DET
ignorance	ignorance	NOUN
complète	complet	ADJ
de	de	ADP
la	le	DET
tragédie	tragédie	NOUN
imprévue	imprévu	ADJ
dont	dont	PRON
Paris	Paris	PROPN
était	être	AUX
le	le	DET
théâtre	théâtre	NOUN
,	,	PUNCTclause
et	et	CCONJ
où	où	PRON
plusieurs	plusieurs	PRON
de	de	ADP
mes	mon	DET
amis	ami	NOUN
furent	être	AUX
acteurs	acteur	NOUN
,	,	PUNCTclause
je	je	PRON
interromprai	interrompre	VERB
le	le	DET
récit	récit	NOUN
des	un	ADP_DET
bonnes	bon	ADJ
fortunes	fortune	NOUN
de	de	ADP
Horace	Horace	PROPN
pour	pour	ADP
suivre	suivre	VERB
Arsène	Arsène	PROPN
et	et	CCONJ
Laravinière	Laravinière	PROPN
au	au	ADP_DET
milieu	milieu	NOUN
du	du	ADP_DET
drame	drame	NOUN
sanglant	sanglant	ADJ
de	de	ADP
une	un	DET
révolution	révolution	NOUN
avortée	avorter	VERB
.	.	PUNCTsent
Ma	mon	DET
tâche	tâche	NOUN
ne	ne	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
rappeler	rappeler	VERB
des	un	DET
événements	événement	NOUN
dont	dont	PRON
le	le	DET
souvenir	souvenir	NOUN
est	être	AUX
encore	encore	ADV
saignant	saigner	VERB
dans	dans	ADP
bien	bien	ADV
des	un	ADP_DET
cœurs	cœur	NOUN
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
ai	avoir	AUX
rien	rien	PRON
su	savoir	VERB
de	de	ADP
particulier	particulier	NOUN
sur	sur	ADP
ces	ce	DET
événements	événement	NOUN
,	,	PUNCTclause
sinon	sinon	CCONJ
la	le	DET
part	part	NOUN
que	que	PRON
mes	mon	DET
amis	ami	NOUN
y	y	PRON
ont	avoir	AUX
prise	prendre	VERB
.	.	PUNCTsent
je	je	PRON
ignore	ignorer	VERB
même	même	ADV
comment	comment	ADV
Laravinière	Laravinière	PROPN
y	y	PRON
fut	être	AUX
mêlé	mêler	VERB
,	,	PUNCTclause
si	si	SCONJ
il	il	PRON
les	le:PRON	PRON
avait	avoir	AUX
prévus	prévoir	VERB
,	,	PUNCTclause
ou	ou	CCONJ
si	si	SCONJ
il	il	PRON
se	se	PRON
y	y	PRON
jeta	jeter	VERB
inopinément	inopinément	ADV
,	,	PUNCTclause
poussé	pousser	VERB
par	par	ADP
les	le	DET
provocations	provocation	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
militaire	militaire	ADJ
au	au	ADP_DET
convoi	convoi	NOUN
de	de	ADP
l'	le	DET
illustre	illustre	ADJ
Lamarque	Lamarque	PROPN
,	,	PUNCTclause
et	et	CCONJ
par	par	ADP
le	le	DET
désordre	désordre	NOUN
encore	encore	ADV
mal	mal	ADV
expliqué	expliquer	VERB
de	de	ADP
cette	ce	DET
déplorable	déplorable	ADJ
journée	journée	NOUN
.	.	PUNCTsent
quoi que	quoi que	SCONJ
il	il	PRON
en	en	PRON
soit	être	AUX
,	,	PUNCTclause
cette	ce	DET
lutte	lutte	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
passer	passer	VERB
devant	devant	ADP
lui	lui	PRON
sans	sans	ADP
l'	le	DET
entraîner	entraîner	VERB
.	.	PUNCTsent
Elle	elle	PRON
entraîna	entraîner	VERB
aussi	aussi	ADV
Arsène	Arsène	PROPN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
en	en	PRON
espérait	espérer	VERB
point	point	ADV
le	le	DET
succès	succès	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
qui	qui	PRON
,	,	PUNCTclause
