# columns = TERM LEMMA POS
# identifier = zola1892-15
# creator = Zola, Émile
# created = 1892
# isPartOf = La débâcle
# title = VII

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
cette	ce	DET
heure	heure	NOUN
,	,	PUNCTclause
autour de	autour de	ADP
Sedan	Sedan	PROPN
,	,	PUNCTclause
de	de	ADP
toutes	tout	ADJ
les	le	DET
positions	position	NOUN
perdues	perdre	VERB
,	,	PUNCTclause
de	de	ADP
Floing	Floing	PROPN
,	,	PUNCTclause
du	du	ADP_DET
plateau	plateau	NOUN
de	de	ADP
Illy	Illy	PROPN
,	,	PUNCTclause
du	du	ADP_DET
bois	bois	NOUN
de	de	ADP
la	le	DET
Garenne	Garenne	PROPN
,	,	PUNCTclause
de	de	ADP
la	le	DET
vallée	vallée	NOUN
de	de	ADP
la	le	DET
Givonne	Givonne	PROPN
,	,	PUNCTclause
de	de	ADP
la	le	DET
route	route	NOUN
de	de	ADP
Bazeilles	Bazeilles	PROPN
,	,	PUNCTclause
un	un	DET
flot	flot	NOUN
épouvanté	épouvanter	VERB
de	de	ADP
hommes	homme	NOUN
,	,	PUNCTclause
de	de	ADP
chevaux	cheval	NOUN
et	et	CCONJ
de	de	ADP
canons	canon	NOUN
refluait	refluer	VERB
,	,	PUNCTclause
roulait	rouler	VERB
vers	vers	ADP
la	le	DET
ville	ville	NOUN
.	.	PUNCTsent
Cette	ce	DET
place	place	NOUN
forte	fort	ADJ
,	,	PUNCTclause
sur	sur	ADP
laquelle	laquelle	PRON
on	on	PRON
avait	avoir	AUX
eu	avoir	VERB
l'	le	DET
idée	idée	NOUN
désastreuse	désastreux	ADJ
de	de	ADP
se	se	PRON
appuyer	appuyer	VERB
,	,	PUNCTclause
devenait	devenir	VERB
une	un	DET
tentation	tentation	NOUN
funeste	funeste	ADJ
,	,	PUNCTclause
l'	le	DET
abri	abri	NOUN
qui	qui	PRON
se	se	PRON
offrait	offrir	VERB
aux	au	ADP_DET
fuyards	fuyard	NOUN
,	,	PUNCTclause
le	le	DET
salut	salut	NOUN
où	où	PRON
se	se	PRON
laissaient	laisser	VERB
entraîner	entraîner	VERB
les	le	DET
plus	plus	ADV
braves	brave	ADJ
,	,	PUNCTclause
dans	dans	ADP
la	le	DET
démoralisation	démoralisation	NOUN
et	et	CCONJ
la	le	DET
panique	panique	NOUN
de	de	ADP
tous	tout	ADJ
.	.	PUNCTsent
Derrière	derrière	ADP
les	le	DET
remparts	rempart	NOUN
,	,	PUNCTclause
là-bas	là-bas	ADV
,	,	PUNCTclause
on	on	PRON
se	se	PRON
imaginait	imaginer	VERB
que	que	SCONJ
on	on	PRON
échapperait	échapper	VERB
enfin	enfin	ADV
à	à	ADP
cette	ce	DET
terrible	terrible	ADJ
artillerie	artillerie	NOUN
,	,	PUNCTclause
grondant	gronder	VERB
depuis	depuis	ADP
bientôt	bientôt	ADV
douze	douze	NUM
heures	heure	NOUN
;	;	PUNCTclause
et	et	CCONJ
il	il	PRON
ne	ne	ADV
y	y	PRON
avait	avoir	VERB
plus	plus	ADV
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCTclause
plus	plus	ADV
de	de	ADP
raisonnement	raisonnement	NOUN
,	,	PUNCTclause
la	le	DET
bête	bête	NOUN
emportait	emporter	VERB
l'	le	DET
homme	homme	NOUN
,	,	PUNCTclause
ce	ce	PRON
était	être	AUX
la	le	DET
folie	folie	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
galopant	galopant	ADJ
,	,	PUNCTclause
cherchant	chercher	VERB
le	le	DET
trou	trou	NOUN
,	,	PUNCTclause
pour	pour	ADP
se	se	PRON
terrer	terrer	VERB
et	et	CCONJ
dormir	dormir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Au	au	ADP_DET
pied	pied	NOUN
du	du	ADP_DET
petit	petit	ADJ
mur	mur	NOUN
,	,	PUNCTclause
lorsque	lorsque	SCONJ
Maurice	Maurice	PROPN
,	,	PUNCTclause
qui	qui	PRON
baignait	baigner	VERB
de	de	ADP
eau	eau	NOUN
fraîche	frais	ADJ
le	le	DET
visage	visage	NOUN
de	de	ADP
Jean	Jean	PROPN
,	,	PUNCTclause
vit	vivre	VERB
que	que	SCONJ
il	il	PRON
rouvrait	rouvrir	VERB
les	le	DET
yeux	œil	NOUN
,	,	PUNCTclause
il	il	PRON
eut	avoir	VERB
une	un	DET
exclamation	exclamation	NOUN
de	de	ADP
joie	joie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ha	ha	INTJ
!	!	PUNCTsent
mon	mon	DET
pauvre	pauvre	NOUN
bougre	bougre	NOUN
,	,	PUNCTclause
je	je	PRON
te	te	PRON
ai	avoir	AUX
cru	croire	VERB
fichu	fichu	ADJ
!…	!…	PUNCTsent
Et	et	CCONJ
ce	ce	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
pour	pour	ADP
te	te	PRON
le	le	DET
reprocher	reprocher	VERB
,	,	PUNCTclause
mais	mais	CCONJ
ce	ce	PRON
que	que	SCONJ
tu	tu	PRON
es	être	AUX
lourd	lourd	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
étourdi	étourdi	NOUN
encore	encore	ADV
,	,	PUNCTclause
Jean	Jean	PROPN
semblait	sembler	VERB
se	se	PRON
éveiller	éveiller	VERB
de	de	ADP
un	un	DET
songe	songe	NOUN
.	.	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
il	il	PRON
dut	devoir	VERB
comprendre	comprendre	VERB
,	,	PUNCTclause
se	se	PRON
souvenir	souvenir	VERB
,	,	PUNCTclause
car	car	CCONJ
deux	deux	NUM
grosses	gros	NOUN
larmes	larme	NOUN
roulèrent	rouler	VERB
sur	sur	ADP
ses	son	DET
joues	joue	NOUN
.	.	PUNCTsent
Ce	ce	PRON
Maurice	Maurice	PROPN
si	si	SCONJ
frêle	frêle	ADJ
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
aimait	aimer	VERB
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
soignait	soigner	VERB
comme	comme	ADP
un	un	DET
enfant	enfant	NOUN
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
donc	donc	ADV
trouvé	trouver	VERB
,	,	PUNCTclause
dans	dans	ADP
l'	le	DET
exaltation	exaltation	NOUN
de	de	ADP
son	son	DET
amitié	amitié	NOUN
,	,	PUNCTclause
des	un	DET
bras	bras	NOUN
assez	assez	ADV
forts	fort	ADJ
,	,	PUNCTclause
pour	pour	ADP
l'	le	DET
apporter	apporter	VERB
jusque	jusque	ADP
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Attends	attendre	VERB
que	que	SCONJ
je	je	PRON
voie	voir	VERB
un	un	DET
peu	peu	ADV
ta	ton	DET
caboche	caboche	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
blessure	blessure	NOUN
ne	ne	ADV
était	être	AUX
presque	presque	ADV
rien	rien	PRON
,	,	PUNCTclause
une	un	DET
simple	simple	ADJ
éraflure	éraflure	NOUN
du	du	ADP_DET
cuir	cuir	NOUN
chevelu	chevelu	ADJ
,	,	PUNCTclause
qui	qui	PRON
avait	avoir	AUX
saigné	saigner	VERB
beaucoup	beaucoup	ADV
.	.	PUNCTsent
Les	le	DET
cheveux	cheveu	NOUN
,	,	PUNCTclause
que	que	SCONJ
le	le	DET
sang	sang	NOUN
collait	coller	VERB
à présent	à présent	ADV
,	,	PUNCTclause
avaient	avoir	AUX
formé	former	VERB
tampon	tampon	NOUN
.	.	PUNCTsent
Aussi	aussi	ADV
se	se	PRON
garda	garder	VERB
il	il	PRON
bien	bien	ADV
de	de	ADP
les	le	DET
mouiller	mouiller	VERB
,	,	PUNCTclause
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
rouvrir	rouvrir	VERB
la	le	DET
plaie	plaie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Là	là	ADV
,	,	PUNCTclause
tu	tu	PRON
es	être	AUX
débarbouillé	débarbouiller	VERB
,	,	PUNCTclause
tu	tu	PRON
as	avoir	AUX
repris	reprendre	VERB
figure	figure	NOUN
humaine	humain	ADJ
…	…	PUNCTsent
Attends	attendre	VERB
encore	encore	ADV
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
te	te	PRON
coiffe	coiffer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
,	,	PUNCTclause
ramassant	ramasser	VERB
,	,	PUNCTclause
à	à	ADP
côté	côté	NOUN
,	,	PUNCTclause
le	le	DET
képi	képi	NOUN
de	de	ADP
un	un	DET
soldat	soldat	NOUN
mort	mort	ADJ
,	,	PUNCTclause
il	il	PRON
le	le:PRON	PRON
lui	lui	PRON
posa	poser	VERB
avec	avec	ADP
précaution	précaution	NOUN
sur	sur	ADP
la	le	DET
tête	tête	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
juste	juste	ADV
ta	ton	DET
pointure	pointure	NOUN
…	…	PUNCTsent
Maintenant	maintenant	ADV
,	,	PUNCTclause
si	si	SCONJ
tu	tu	PRON
peux	pouvoir	VERB
marcher	marcher	VERB
,	,	PUNCTclause
