# columns = TERM LEMMA POS
# identifier = dumas1845a-74
# creator = Dumas, Alexandre
# created = 1845
# isPartOf = Vingt ans après
# title = LXXIV. Conversation

↵↵↵	↵↵↵	PUNCTstruct
Lxxiv	Lxxiv	PROPN
.	.	PUNCTsent
Conversation	conversation	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mordaunt	Mordaunt	PROPN
avait	avoir	AUX
été	être	AUX
surpris	surprendre	VERB
si	si	SCONJ
inopinément	inopinément	ADV
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
monté	monter	VERB
les	le	DET
degrés	degré	NOUN
sous	sous	ADP
l'	le	DET
impression	impression	NOUN
de	de	ADP
un	un	DET
sentiment	sentiment	NOUN
si	si	SCONJ
confus	confus	ADJ
encore	encore	ADV
,	,	PUNCTclause
que	que	SCONJ
sa	son	DET
réflexion	réflexion	NOUN
ne	ne	ADV
avait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
complète	complet	ADJ
;	;	PUNCTclause
ce	ce	PRON
que	que	PRON
il y a	il y a	VERB
de	de	ADP
réel	réel	ADJ
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	SCONJ
son	son	DET
premier	premier	ADJ
sentiment	sentiment	NOUN
avait	avoir	AUX
été	être	AUX
tout	tout	ADV
entier	entier	ADJ
à	à	ADP
l'	le	DET
émotion	émotion	NOUN
,	,	PUNCTclause
à	à	ADP
la	le	DET
surprise	surprise	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
invincible	invincible	ADJ
terreur	terreur	NOUN
qui	qui	PRON
saisit	saisir	VERB
tout	tout	DET
homme	homme	NOUN
dont	dont	PRON
un	un	DET
ennemi	ennemi	NOUN
mortel	mortel	ADJ
et	et	CCONJ
supérieur	supérieur	ADJ
en	en	ADP
force	force	NOUN
étreint	étreindre	VERB
le	le	DET
bras	bras	NOUN
au	au	ADP_DET
moment	moment	NOUN
même	même	ADV
où	où	PRON
il	il	PRON
croit	croire	VERB
cet	ce	DET
ennemi	ennemi	NOUN
dans	dans	ADP
un	un	DET
autre	autre	ADJ
lieu	lieu	NOUN
et	et	CCONJ
occupé	occuper	VERB
d'autres	d'autre	PRON
soins	soin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
une	un	DET
fois	fois	NOUN
assis	assis	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
du	du	ADP_DET
moment	moment	NOUN
que	que	SCONJ
il	il	PRON
se	se	PRON
aperçut	apercevoir	VERB
que	que	ADV
un	un	DET
sursis	sursis	NOUN
lui	lui	PRON
était	être	AUX
accordé	accorder	VERB
,	,	PUNCTclause
n'importe	n'importe	ADV
dans	dans	ADP
quelle	quel	DET
intention	intention	NOUN
,	,	PUNCTclause
il	il	PRON
concentra	concentrer	VERB
toutes	tout	ADJ
ses	son	DET
idées	idée	NOUN
et	et	CCONJ
rappela	rappeler	VERB
toutes	tout	ADJ
ses	son	DET
forces	force	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
feu	feu	NOUN
du	du	ADP_DET
regard	regard	NOUN
de	de	ADP
de	de	ADP
Artagnan	Artagnan	PROPN
,	,	PUNCTclause
au lieu de	au lieu de	ADP
l'	le	DET
intimider	intimider	VERB
,	,	PUNCTclause
l'	le	DET
électrisa	électriser	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCTclause
car	car	CCONJ
ce	ce	DET
regard	regard	NOUN
,	,	PUNCTclause
tout	tout	PRON
brûlant	brûler	VERB
de	de	ADP
menace	menace	NOUN
que	que	SCONJ
il	il	PRON
se	se	PRON
répandît	répandre	VERB
sur	sur	ADP
lui	lui	PRON
,	,	PUNCTclause
était	être	AUX
franc	franc	ADJ
dans	dans	ADP
sa	son	DET
haine	haine	NOUN
et	et	CCONJ
dans	dans	ADP
sa	son	DET
colère	colère	NOUN
.	.	PUNCTsent
Mordaunt	Mordaunt	PROPN
,	,	PUNCTclause
prêt à	prêt à	ADP
saisir	saisir	VERB
toute	toute	DET
occasion	occasion	NOUN
qui	qui	PRON
lui	lui	PRON
serait	être	AUX
offerte	offrir	VERB
de	de	ADP
se	se	PRON
