# columns = TERM LEMMA POS
# identifier = verne1865c-56
# creator = Verne, Jules
# created = 1865
# isPartOf = Les Enfants du capitaine Grant
# title = VIII. Le présent du pays où l’on est

↵↵↵	↵↵↵	PUNCTstruct
VIII	VIII	NOUN
.	.	PUNCTsent
Le	le	DET
présent	présent	NOUN
du	du	ADP_DET
pays	pays	NOUN
où	où	PRON
l'on	on	PRON
est	être	AUX
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Glenarvan	Glenarvan	PROPN
aurait	avoir	AUX
voulu	vouloir	VERB
,	,	PUNCTclause
sans	sans	ADP
perdre	perdre	VERB
une	un	DET
heure	heure	NOUN
,	,	PUNCTclause
suivre	suivre	VERB
la	le	DET
côte	côte	NOUN
et	et	CCONJ
remonter	remonter	VERB
vers	vers	ADP
Auckland	Auckland	PROPN
.	.	PUNCTsent
Mais	mais	CCONJ
depuis	depuis	ADP
le	le	DET
matin	matin	NOUN
,	,	PUNCTclause
le	le	DET
ciel	ciel	NOUN
se	se	PRON
était	être	AUX
chargé	charger	VERB
de	de	ADP
gros	gros	ADJ
nuages	nuage	NOUN
,	,	PUNCTclause
et	et	CCONJ
vers	vers	ADP
onze	onze	NUM
heures	heure	NOUN
,	,	PUNCTclause
après	après	ADP
le	le	DET
débarquement	débarquement	NOUN
,	,	PUNCTclause
les	le	DET
vapeurs	vapeur	NOUN
se	se	PRON
condensèrent	condenser	VERB
en	en	ADP
pluie	pluie	NOUN
violente	violent	ADJ
.	.	PUNCTsent
De	de	ADP
là	là	ADV
impossibilité	impossibilité	NOUN
de	de	ADP
se	se	PRON
mettre	mettre	VERB
en	en	ADP
route	route	NOUN
et	et	CCONJ
nécessité	nécessité	NOUN
de	de	ADP
chercher	chercher	VERB
un	un	DET
abri	abri	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Wilson	Wilson	PROPN
découvrit	découvrir	VERB
fort	fort	ADV
à	à	ADP
propos	propos	NOUN
une	un	DET
grotte	grotte	NOUN
creusée	creuser	VERB
par	par	ADP
la	le	DET
mer	mer	NOUN
dans	dans	ADP
les	le	DET
roches	roche	NOUN
basaltiques	basaltique	ADJ
du	du	ADP_DET
rivage	rivage	NOUN
.	.	PUNCTsent
Les	le	DET
voyageurs	voyageur	NOUN
se	se	PRON
y	y	PRON
réfugièrent	réfugier	VERB
avec	avec	ADP
armes	arme	NOUN
et	et	CCONJ
provisions	provision	NOUN
.	.	PUNCTsent
Là	là	ADV
se	se	PRON
trouvait	trouver	VERB
toute	toute	DET
une	un	DET
récolte	récolte	NOUN
de	de	ADP
varech	varech	NOUN
