# columns = TERM LEMMA POS
# identifier = verne1871-39
# creator = Verne, Jules
# created = 1871
# isPartOf = Une Ville flottante
# title = XXXIX.

↵↵↵	↵↵↵	PUNCTstruct
XXXIX	XXXIX	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quelques	quelque	DET
instants	instant	NOUN
après	après	ADV
,	,	PUNCTclause
nous	nous	PRON
descendions	descendre	VERB
une	un	DET
rampe	rampe	NOUN
très	très	ADV
allongée	allonger	VERB
de	de	ADP
la	le	DET
côte	côte	NOUN
canadienne	canadien	ADJ
.	.	PUNCTsent
Cette	ce	DET
rampe	rampe	NOUN
nous	nous	PRON
conduisit	conduire	VERB
au bord de	au bord de	ADP
la	le	DET
rivière	rivière	NOUN
,	,	PUNCTclause
presque	presque	ADV
entièrement	entièrement	ADV
obstruée	obstrué	ADJ
de	de	ADP
glaces	glace	NOUN
.	.	PUNCTsent
Là	là	ADV
,	,	PUNCTclause
un	un	DET
canot	canot	NOUN
nous	nous	PRON
attendait	attendre	VERB
pour	pour	ADP
nous	nous	PRON
passer	passer	VERB
«	«	PUNCTclause
en	en	ADP
Amérique	Amérique	PROPN
»	»	PUNCTclause
.	.	PUNCTsent
Un	un	DET
voyageur	voyageur	NOUN
y	y	PRON
avait	avoir	AUX
déjà	déjà	ADV
pris	prendre	VERB
place	place	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
un	un	DET
ingénieur	ingénieur	NOUN
du	du	ADP_DET
Kentucky	Kentucky	PROPN
,	,	PUNCTclause
qui	qui	PRON
déclina	décliner	VERB
ses	son	DET
nom	nom	NOUN
et	et	CCONJ
qualités	qualité	NOUN
au	au	ADP_DET
docteur	docteur	NOUN
.	.	PUNCTsent
Nous	nous	PRON
embarquâmes	embarquer	VERB
sans perdre de temps	sans perdre de temps	ADV
,	,	PUNCTclause
et	et	CCONJ
soit	être	AUX
en	en	ADP
repoussant	repousser	VERB
les	le	DET
glaçons	glaçon	NOUN
,	,	PUNCTclause
soit	être	AUX
en	en	ADP
les	le	DET
divisant	diviser	VERB
,	,	PUNCTclause
le	le	DET
canot	canot	NOUN
gagna	gagner	VERB
le	le	DET
milieu	milieu	NOUN
de	de	ADP
la	le	DET
rivière	rivière	NOUN
où	où	PRON
le	le	DET
courant	courant	NOUN
tenait	tenir	VERB
la	le	DET
passe	passe	NOUN
plus	plus	ADV
libre	libre	ADJ
.	.	PUNCTsent
De	de	ADP
là	là	ADV
,	,	PUNCTclause
un	un	DET
dernier	dernier	ADJ
regard	regard	NOUN
fut	être	AUX
donné	donner	VERB
à	à	ADP
cette	ce	DET
admirable	admirable	ADJ
cataracte	cataracte	NOUN
du	du	ADP_DET
Niagara	Niagara	PROPN
.	.	PUNCTsent
Notre	notre	DET
compagnon	compagnon	NOUN
l'	le	DET
observait	observer	VERB
de	de	ADP
un	un	DET
œil	œil	NOUN
attentif	attentif	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Est	être	AUX
ce	ce	DET
beau	beau	ADJ
!	!	PUNCTsent
monsieur	monsieur	NOUN
,	,	PUNCTclause
lui	lui	PRON
dis	dire	VERB
je	je	PRON
,	,	PUNCTclause
est	être	AUX
ce	ce	DET
admirable	admirable	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
me	me	PRON
répondit	répondre	VERB
il	il	PRON
,	,	PUNCTclause
mais	mais	CCONJ
quelle	quel	DET
force	force	NOUN
mécanique	mécanique	ADJ
inutilisée	inutilisé	ADJ
,	,	PUNCTclause
et	et	CCONJ
quel	quel	DET
moulin	moulin	NOUN
on	on	PRON
ferait	faire	VERB
tourner	tourner	VERB
avec	avec	ADP
une	un	DET
pareille	pareil	NOUN
chute	chute	NOUN
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Jamais	jamais	ADV
je	je	PRON
ne	ne	ADV
éprouvai	éprouver	VERB
envie	envie	NOUN
plus	plus	ADV
féroce	féroce	ADJ
de	de	ADP
jeter	jeter	VERB
un	un	DET
ingénieur	ingénieur	NOUN
à	à	ADP
l'	le	DET
eau	eau	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sur	sur	ADP
l'autre	l'autre	PRON
rive	river	VERB
,	,	PUNCTclause
un	un	DET
petit	petit	ADJ
chemin de fer	chemin de fer	NOUN
presque	presque	ADV
vertical	vertical	ADJ
,	,	PUNCTclause
mû	mouvoir	VERB
par	par	ADP
un	un	DET
filet	filet	NOUN
détourné	détourner	VERB
de	de	ADP
la	le	DET
chute	chute	NOUN
américaine	américain	ADJ
,	,	PUNCTclause
nous	nous	PRON
hissa	hisser	VERB
en	en	ADP
quelques	quelque	DET
secondes	second	NOUN
sur	sur	ADP
la	le	DET
hauteur	hauteur	NOUN
.	.	PUNCTsent
À	à	ADP
une	un	DET
heure	heure	NOUN
et	et	CCONJ
demie	demi	NOUN
,	,	PUNCTclause
nous	nous	PRON
prenions	prendre	VERB
l'	le	DET
express	express	NOUN
,	,	PUNCTclause
qui	qui	PRON
nous	nous	PRON
déposait	déposer	VERB
