# columns = TERM LEMMA POS
# identifier = balzac1831FC80
# creator = Balzac, Honoré de
# created = 1831
# modified = 1845
# title = L’Élixir de longue vie. Études philosophiques

↵↵	↵↵	PUNCTstruct
Dans	dans	ADP
un	un	DET
somptueux	somptueux	ADJ
palais	palais	NOUN
de	de	ADP
Ferrare	Ferrare	PROPN
,	,	PUNCTclause
par	par	ADP
une	un	DET
soirée	soirée	NOUN
de	de	ADP
hiver	hiver	NOUN
,	,	PUNCTclause
don	don	NOUN
Juan	Juan	PROPN
Belvidéro	Belvidéro	PROPN
régalait	régaler	VERB
un	un	DET
prince	prince	NOUN
de	de	ADP
la	le	DET
maison	maison	NOUN
de	de	ADP
Este	Este	PROPN
.	.	PUNCTsent
À	à	ADP
cette	ce	DET
époque	époque	NOUN
,	,	PUNCTclause
une	un	DET
fête	fête	NOUN
était	être	AUX
un	un	DET
merveilleux	merveilleux	ADJ
spectacle	spectacle	NOUN
que	que	PRON
de	de	ADP
royales	royal	ADJ
richesses	richesse	NOUN
ou	ou	CCONJ
la	le	DET
puissance	puissance	NOUN
de	de	ADP
un	un	DET
seigneur	seigneur	NOUN
pouvaient	pouvoir	VERB
seules	seul	ADJ
ordonner	ordonner	VERB
.	.	PUNCTsent
Assises	asseoir	VERB
autour de	autour de	ADP
une	un	DET
table	table	NOUN
éclairée	éclairer	VERB
par	par	ADP
des	un	DET
bougies	bougie	NOUN
parfumées	parfumé	ADJ
,	,	PUNCTclause
sept	sept	NUM
joyeuses	joyeux	ADJ
femmes	femme	NOUN
échangeaient	échanger	VERB
de	de	ADP
doux	doux	ADJ
propos	propos	NOUN
,	,	PUNCTclause
parmi	parmi	ADP
de	de	ADP
admirables	admirable	ADJ
chefs-d'œuvre	chef-d'œuvre	NOUN
dont	dont	PRON
les	le	DET
marbres	marbre	NOUN
blancs	blanc	ADJ
se	se	PRON
détachaient	détacher	VERB
sur	sur	ADP
des	un	DET
parois	paroi	NOUN
en	en	ADP
stuc	stuc	NOUN
rouge	rouge	ADJ
et	et	CCONJ
contrastaient	contraster	VERB
avec	avec	ADP
de	de	ADP
riches	riche	ADJ
tapis	tapis	NOUN
de	de	ADP
Turquie	Turquie	PROPN
.	.	PUNCTsent
Vêtues	vêtir	VERB
de	de	ADP
satin	satin	NOUN
,	,	PUNCTclause
étincelantes	étincelant	ADJ
de	de	ADP
or	or	NOUN
et	et	CCONJ
chargées	charger	VERB
de	de	ADP
pierreries	pierreries	NOUN
qui	qui	PRON
brillaient	briller	VERB
moins	moins	ADV
que	que	SCONJ
leurs	leur	DET
yeux	œil	NOUN
,	,	PUNCTclause
toutes	tout	ADJ
racontaient	raconter	VERB
des	un	DET
passions	passion	NOUN
énergiques	énergique	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
diverses	divers	DET
comme	comme	SCONJ
l'	le:PRON	PRON
étaient	être	AUX
leurs	leur	DET
beautés	beauté	NOUN
.	.	PUNCTsent
Elles	elles	PRON
ne	ne	ADV
différaient	différer	VERB
ni	ni	CCONJ
par	par	ADP
les	le	DET
mots	mot	NOUN
ni	ni	CCONJ
par	par	ADP
les	le	DET
idées	idée	NOUN
;	;	PUNCTclause
l'	le	DET
air	air	NOUN
,	,	PUNCTclause
un	un	DET
regard	regard	NOUN
,	,	PUNCTclause
quelques	quelque	DET
gestes	geste	NOUN
ou	ou	CCONJ
l'	le	DET
accent	accent	NOUN
servaient	servir	VERB
à	à	ADP
leurs	leur	DET
paroles	parole	NOUN
de	de	ADP
commentaires	commentaire	NOUN
libertins	libertin	ADJ
,	,	PUNCTclause
lascifs	lascif	ADJ
,	,	PUNCTclause
mélancoliques	mélancolique	ADJ
ou	ou	CCONJ
goguenards	goguenard	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'une	l'une	PRON
semblait	sembler	VERB
dire	dire	VERB
:	:	PUNCTclause
—	—	PUNCTclause
Ma	mon	DET
beauté	beauté	NOUN
sait	savoir	VERB
réchauffer	réchauffer	VERB
le	le	DET
cœur	cœur	NOUN
glacé	glacé	ADJ
des	un	ADP_DET
vieillards	vieillard	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'autre	l'autre	PRON
:	:	PUNCTclause
—	—	PUNCTclause
je	je	PRON
aime	aimer	VERB
à	à	ADP
rester	rester	VERB
couchée	coucher	VERB
sur	sur	ADP
des	un	DET
coussins	coussin	NOUN
,	,	PUNCTclause
pour	pour	ADP
penser	penser	VERB
avec	avec	ADP
ivresse	ivresse	NOUN
à	à	ADP
ceux	ceux	PRON
qui	qui	PRON
me	me	PRON
adorent	adorer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
troisième	troisième	ADJ
,	,	PUNCTclause
novice	novice	NOUN
de	de	ADP
ces	ce	DET
fêtes	fête	NOUN
,	,	PUNCTclause
voulait	vouloir	VERB
rougir	rougir	VERB
:	:	PUNCTclause
—	—	PUNCTclause
Au	au	ADP_DET
fond	fond	NOUN
du	du	ADP_DET
cœur	cœur	NOUN
je	je	PRON
sens	sentir	VERB
un	un	DET
remords	remords	NOUN
!	!	PUNCTsent
disait	dire	VERB
elle	elle	PRON
.	.	PUNCTsent
Je	je	PRON
suis	être	AUX
catholique	catholique	ADJ
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ai	avoir	VERB
peur	peur	NOUN
de	de	ADP
l'	le	DET
enfer	enfer	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
je	je	PRON
vous	vous	PRON
aime	aimer	VERB
tant	tant	ADV
,	,	PUNCTclause
ho	ho	INTJ
!	!	PUNCTsent
tant	tant	ADV
et	et	CCONJ
tant	tant	ADV
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
puis	pouvoir	VERB
vous	vous	PRON
sacrifier	sacrifier	VERB
l'	le	DET
éternité	éternité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
4e	4e	ADJ
,	,	PUNCTclause
vidant	vider	VERB
une	un	DET
coupe	coupe	NOUN
de	de	ADP
vin	vin	NOUN
de	de	ADP
Chio	Chio	PROPN
,	,	PUNCTclause
se	se	PRON
écriait	écrier	VERB
:	:	PUNCTclause
—	—	PUNCTclause
Vive	Vive	PROPN
la	le	DET
gaieté	gaieté	NOUN
!	!	PUNCTsent
Je	je	PRON
prends	prendre	VERB
une	un	DET
existence	existence	NOUN
nouvelle	nouveau	ADJ
à	à	ADP
chaque	chaque	DET
aurore	aurore	NOUN
!	!	PUNCTsent
Oublieuse	oublieux	ADJ
du	du	ADP_DET
passé	passé	NOUN
,	,	PUNCTclause
ivre	ivre	ADJ
encore	encore	ADV
des	un	ADP_DET
assauts	assaut	NOUN
de	de	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCTclause
tous	tout	ADJ
les	le	DET
soirs	soir	NOUN
je	je	PRON
épuise	épuiser	VERB
une	un	DET
vie	vie	NOUN
de	de	ADP
bonheur	bonheur	NOUN
,	,	PUNCTclause
une	un	DET
vie	vie	NOUN
pleine	plein	ADJ
de	de	ADP
amour	amour	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
