# columns = TERM LEMMA POS
# identifier = dumas1844h-19
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Sylvandire
# title = XIX. Comment l’horizon conjugal du chevalier d’Anguilhem tourna tout à fait à la tempête.

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Comment	comment	ADV
l'	le	DET
horizon	horizon	NOUN
conjugal	conjugal	ADJ
du	du	ADP_DET
chevalier	chevalier	NOUN
de	de	ADP
Anguilhem	Anguilhem	PROPN
tourna	tourner	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
à	à	ADP
la	le	DET
tempête	tempête	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Comme	comme	ADP
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
dit	dire	VERB
,	,	PUNCTclause
le	le	DET
coup	coup	NOUN
avait	avoir	AUX
été	être	AUX
rude	rude	ADJ
,	,	PUNCTclause
d'autant	d'autant	ADV
plus	plus	ADV
rude	rude	ADJ
que	que	SCONJ
il	il	PRON
frappait	frapper	VERB
un	un	DET
homme	homme	NOUN
encore	encore	ADV
au	au	ADP_DET
commencement	commencement	NOUN
de	de	ADP
sa	son	DET
vie	vie	NOUN
,	,	PUNCTclause
encore	encore	ADV
à	à	ADP
l'	le	DET
aurore	aurore	NOUN
de	de	ADP
ses	son	DET
illusions	illusion	NOUN
,	,	PUNCTclause
un	un	DET
cœur	cœur	NOUN
qui	qui	PRON
avait	avoir	VERB
beaucoup	beaucoup	ADV
souffert	souffrir	VERB
déjà	déjà	ADV
et	et	CCONJ
dont	dont	PRON
le	le	DET
bonheur	bonheur	NOUN
avait	avoir	AUX
été	être	AUX
trop	trop	ADV
court	court	ADJ
pour	pour	ADP
l'	le	DET
avoir	avoir	AUX
blasé	blaser	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Roger	Roger	PROPN
ressentit	ressentir	VERB
donc	donc	ADV
à la fois	à la fois	ADV
toutes	tout	ADJ
les	le	DET
atteintes	atteinte	NOUN
de	de	ADP
la	le	DET
colère	colère	NOUN
,	,	PUNCTclause
de	de	ADP
la	le	DET
honte	honte	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
jalousie	jalousie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
donna	donner	VERB
l'	le	DET
ordre	ordre	NOUN
à	à	ADP
Breton	Breton	PROPN
,	,	PUNCTclause
son	son	DET
valet de chambre	valet de chambre	NOUN
,	,	PUNCTclause
de	de	ADP
aller	aller	VERB
commander	commander	VERB
trois	trois	NUM
chevaux	cheval	NOUN
de	de	ADP
poste	poste	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
dès que	dès que	SCONJ
les	le	DET
chevaux	cheval	NOUN
furent	être	AUX
arrivés	arriver	VERB
à	à	ADP
la	le	DET
porte	porte	NOUN
de	de	ADP
l'	le	DET
hôtel	hôtel	NOUN
,	,	PUNCTclause
il	il	PRON
sauta	sauter	VERB
sur	sur	ADP
l'un	l'un	PRON
de	de	ADP
eux	eux	PRON
,	,	PUNCTclause
Breton	Breton	PROPN
sur	sur	ADP
l'autre	l'autre	PRON
,	,	PUNCTclause
le	le	DET
postillon	postillon	NOUN
enfourcha	enfourcher	VERB
le	le	DET
troisième	troisième	ADJ
,	,	PUNCTclause
et	et	CCONJ
tous	tout	ADJ
trois	trois	NUM
partirent	partir	VERB
au	au	ADP_DET
grand	grand	ADJ
galop	galop	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
un	un	DET
des	un	ADP_DET
besoins	besoin	NOUN
irrésistibles	irrésistible	ADJ
des	un	ADP_DET
cœurs	cœur	NOUN
tourmentés	tourmenter	VERB
.	.	PUNCTsent
Le	le	DET
galop	galop	NOUN
du	du	ADP_DET
cheval	cheval	NOUN
qui	qui	PRON
vous	vous	PRON
emporte	emporter	VERB
vers	vers	ADP
un	un	DET
malheur	malheur	NOUN
plus	plus	ADV
grand	grand	ADJ
peut-être	peut-être	ADV
,	,	PUNCTclause
vers	vers	ADP
la	le	DET
certitude	certitude	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
aussi	aussi	ADV
quelquefois	quelquefois	ADV
vers	vers	ADP
la	le	DET
vengeance	vengeance	NOUN
,	,	PUNCTclause
est	être	AUX
une	un	DET
espèce	espèce	NOUN
de	de	ADP
baume	baume	NOUN
physique	physique	ADJ
versé	verser	VERB
sur	sur	ADP
les	le	DET
plaies	plaie	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
.	.	PUNCTsent
On	on	PRON
voit	voir	AUX
le	le	DET
chemin	chemin	NOUN
disparaître	disparaître	VERB
,	,	PUNCTclause
on	on	PRON
voit	voir	VERB
les	le	DET
arbres	arbre	NOUN
fuir	fuir	VERB
,	,	PUNCTclause
on	on	PRON
sent	sentir	VERB
que	que	SCONJ
on	on	PRON
avance	avancer	VERB
,	,	PUNCTclause
que	que	SCONJ
on	on	PRON
approche	approcher	VERB
,	,	PUNCTclause
que	que	SCONJ
on	on	PRON
arrive	arriver	VERB
.	.	PUNCTsent
Mille	Mille	NUM
fiévreuses	fiévreux	ADJ
visions	vision	NOUN
vous	vous	PRON
passent	passer	VERB
devant	devant	ADP
les	le	DET
yeux	œil	NOUN
,	,	PUNCTclause
mille	mille	NUM
projets	projet	NOUN
plus	plus	ADV
insensés	insensé	ADJ
les	le	DET
uns	un	PRON
que	que	SCONJ
les	le	DET
autres	autre	PRON
se	se	PRON
échafaudent	échafauder	VERB
et	et	CCONJ
se	se	PRON
renversent	renverser	VERB
dans	dans	ADP
votre	votre	DET
cerveau	cerveau	NOUN
.	.	PUNCTsent
Plus	plus	ADV
le	le	DET
cheval	cheval	NOUN
se	se	PRON
allonge	allonger	VERB
sous	sous	ADP
soi	soi	PRON
,	,	PUNCTclause
plus	plus	ADV
on	on	PRON
le	le:PRON	PRON
presse	presser	VERB
.	.	PUNCTsent
il y a	il y a	VERB
un	un	DET
démon	démon	NOUN
qui	qui	PRON
vous	vous	PRON
crie	crier	VERB
à	à	ADP
l'	le	DET
oreille	oreille	NOUN
:	:	PUNCTclause
«	«	PUNCTsent
Plus	plus	ADV
vite	vite	ADV
!	!	PUNCTsent
plus	plus	ADV
vite	vite	ADV
!	!	PUNCTsent
plus	plus	ADV
vite	vite	ADV
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Roger	Roger	PROPN
fit	faire	VERB
la	le	DET
route	route	NOUN
en	en	ADP
cinq	cinq	NUM
heures	heure	NOUN
sans	sans	ADP
se	se	PRON
reposer	reposer	VERB
un	un	DET
instant	instant	NOUN
que	que	SCONJ
pour	pour	ADP
changer	changer	VERB
de	de	DET
cheval	cheval	NOUN
.	.	PUNCTsent
Et	et	CCONJ
cependant	cependant	ADV
il	il	PRON
ne	ne	ADV
rejoignit	rejoindre	VERB
pas	pas	ADV
Sylvandire	Sylvandire	PROPN
.	.	PUNCTsent
Breton	breton	NOUN
était	être	AUX
moulu	moudre	VERB
,	,	PUNCTclause
lui	lui	PRON
ne	ne	ADV
ressentait	ressentir	VERB
même	même	ADV
pas	pas	ADV
sa	son	DET
fatigue	fatigue	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
Roger	Roger	PROPN
entra	entrer	VERB
dans	dans	ADP
la	le	DET
cour	cour	NOUN
de	de	ADP
l'	le	DET
hôtel	hôtel	NOUN
,	,	PUNCTclause
Sylvandire	Sylvandire	PROPN
était	être	AUX
revenue	revenir	VERB
depuis	depuis	ADP
une	un	DET
heure	heure	NOUN
et	et	CCONJ
demie	demi	NOUN
.	.	PUNCTsent
Roger	Roger	PROPN
entra	entrer	VERB
tout	tout	ADV
botté	botter	VERB
,	,	PUNCTclause
tout	tout	PRON
poudreux	poudreux	ADJ
et	et	CCONJ
le	le	DET
fouet	fouet	NOUN
à	à	ADP
la	le	DET
main	main	NOUN
dans	dans	ADP
le	le	DET
salon	salon	NOUN
.	.	PUNCTsent
Sylvandire	Sylvandire	PROPN
était	être	AUX
déjà	déjà	ADV
habillée	habiller	VERB
en	en	ADP
toilette	toilette	NOUN
du	du	ADP_DET
soir	soir	NOUN
et	et	CCONJ
gracieusement	gracieusement	ADV
accoudée	accouder	VERB
sur	sur	ADP
un	un	DET
canapé	canapé	NOUN
.	.	PUNCTsent
Elle	elle	PRON
causait	causer	VERB
avec	avec	ADP
M.	M.	NOUN
de	de	ADP
Royancourt	Royancourt	PROPN
et	et	CCONJ
trois	trois	NUM
ou	ou	CCONJ
quatre	quatre	NUM
de	de	ADP
ses	son	DET
amis	ami	NOUN
que	que	PRON
il	il	PRON
avait	avoir	AUX
présentés	présenter	VERB
à	à	ADP
l'	le	DET
hôtel	hôtel	NOUN
de	de	ADP
Anguilhem	Anguilhem	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
tant de	tant de	DET
audace	audace	NOUN
confondit	confondre	VERB
Roger	Roger	PROPN
.	.	PUNCTsent
Il	il	PRON
sentit	sentir	VERB
les	le	DET
jambes	jambe	NOUN
qui	qui	PRON
lui	lui	PRON
manquaient	manquer	VERB
,	,	PUNCTclause
il	il	PRON
se	se	PRON
appuya	appuyer	VERB
contre	contre	ADP
la	le	DET
porte	porte	NOUN
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
