# columns = TERM LEMMA POS
# identifier = dumas1850d-16
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La Tulipe noire
# title = XVI. Maître et écolière

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Maître	maître	NOUN
et	et	CCONJ
écolière	écolier	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
bonhomme	bonhomme	NOUN
Gryphus	Gryphus	PROPN
,	,	PUNCTclause
on	on	PRON
a	avoir	AUX
pu	pouvoir	VERB
le	le:PRON	PRON
voir	voir	VERB
,	,	PUNCTclause
était	être	AUX
loin de	loin de	ADP
partager	partager	VERB
la	le	DET
bonne volonté	bonne volonté	NOUN
de	de	ADP
sa	son	DET
fille	fille	NOUN
pour	pour	ADP
le	le	DET
filleul	filleul	NOUN
de	de	ADP
Corneille	Corneille	PROPN
de	de	ADP
Witt	Witt	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
ne	ne	ADV
avait	avoir	VERB
que	que	ADV
cinq	cinq	NUM
prisonniers	prisonnier	NOUN
à	à	ADP
Loevestein	Loevestein	PROPN
;	;	PUNCTclause
la	le	DET
tâche	tâche	NOUN
de	de	ADP
gardien	gardien	NOUN
ne	ne	ADV
était	être	AUX
donc	donc	ADV
pas	pas	ADV
difficile	difficile	ADJ
à	à	ADP
remplir	remplir	VERB
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
geôle	geôle	NOUN
était	être	AUX
une	un	DET
sorte	sorte	NOUN
de	de	ADP
sinécure	sinécure	NOUN
donnée	donner	VERB
à	à	ADP
son	son	DET
âge	âge	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
,	,	PUNCTclause
dans	dans	ADP
son	son	DET
zèle	zèle	NOUN
,	,	PUNCTclause
le	le	DET
digne	digne	ADJ
geôlier	geôlier	NOUN
avait	avoir	AUX
grandi	grandir	VERB
de	de	ADP
toute	tout	ADJ
la	le	DET
puissance	puissance	NOUN
de	de	ADP
son	son	DET
imagination	imagination	NOUN
la	le	DET
tâche	tâche	NOUN
qui	qui	PRON
lui	lui	PRON
était	être	AUX
imposée	imposer	VERB
.	.	PUNCTsent
Pour	pour	ADP
lui	lui	PRON
,	,	PUNCTclause
Cornélius	Cornélius	PROPN
avait	avoir	AUX
pris	prendre	VERB
la	le	DET
proportion	proportion	NOUN
gigantesque	gigantesque	ADJ
de	de	ADP
un	un	DET
criminel	criminel	NOUN
de	de	ADP
premier	premier	ADJ
ordre	ordre	NOUN
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
en	en	ADP
conséquence	conséquence	NOUN
devenu	devenir	VERB
le	le	DET
plus	plus	ADV
dangereux	dangereux	ADJ
de	de	ADP
ses	son	DET
prisonniers	prisonnier	NOUN
.	.	PUNCTsent
Il	il	PRON
surveillait	surveiller	VERB
chacune	chacune	PRON
de	de	ADP
ses	son	DET
démarches	démarche	NOUN
,	,	PUNCTclause
ne	ne	ADV
l'	le	DET
abordait	aborder	VERB
que	que	SCONJ
avec	avec	ADP
un	un	DET
visage	visage	NOUN
courroucé	courroucer	VERB
,	,	PUNCTclause
lui	lui	PRON
faisant	faire	AUX
porter	porter	VERB
la	le	DET
peine	peine	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
il	il	PRON
appelait	appeler	VERB
son	son	DET
effroyable	effroyable	ADJ
rébellion	rébellion	NOUN
contre	contre	ADP
le	le	DET
clément	clément	ADJ
stathouder	stathouder	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
entrait	entrer	VERB
trois fois	trois fois	ADV
par	par	ADP
jour	jour	NOUN
dans	dans	ADP
la	le	DET
chambre	chambre	NOUN
de	de	ADP
Van	Van	PROPN
Baerle	Baerle	PROPN
,	,	PUNCTclause
croyant	croire	VERB
le	le	DET
surprendre	surprendre	VERB
en	en	ADP
faute	faute	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
Cornélius	Cornélius	PROPN
avait	avoir	AUX
renoncé	renoncer	VERB
aux	au	ADP_DET
correspondances	correspondance	NOUN
depuis	depuis	ADP
que	que	SCONJ
il	il	PRON
avait	avoir	VERB
sa	son	DET
correspondante	correspondant	NOUN
sous	sous	ADP
la	le	DET
main	main	NOUN
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
même	même	ADV
probable	probable	ADJ
que	que	SCONJ
Cornélius	Cornélius	PROPN
,	,	PUNCTclause
eût	avoir	VERB
il	il	PRON
obtenu	obtenir	VERB
sa	son	DET
liberté	liberté	NOUN
entière	entier	ADJ
et	et	CCONJ
permission	permission	NOUN
complète	complet	ADJ
de	de	ADP
se	se	PRON
retirer	retirer	VERB
partout	partout	ADV
où	où	PRON
il	il	PRON
eût	avoir	AUX
voulu	vouloir	VERB
,	,	PUNCTclause
le	le	DET
domicile	domicile	NOUN
de	de	ADP
la	le	DET
prison	prison	NOUN
avec	avec	ADP
Rosa	Rosa	PROPN
et	et	CCONJ
ses	son	DET
caïeux	caïeu	NOUN
lui	lui	PRON
eût	avoir	AUX
paru	paraître	VERB
préférable	préférable	ADJ
à	à	ADP
tout	tout	DET
autre	autre	ADJ
domicile	domicile	NOUN
sans	sans	ADP
ses	son	DET
caïeux	caïeu	NOUN
et	et	CCONJ
sans	sans	ADP
Rosa	Rosa	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
est	être	AUX
que	que	SCONJ
en effet	en effet	ADV
chaque	chaque	DET
soir	soir	NOUN
à	à	ADP
neuf	neuf	NUM
heures	heure	NOUN
,	,	PUNCTclause
Rosa	Rosa	PROPN
avait	avoir	AUX
promis	promettre	VERB
de	de	ADP
venir	venir	VERB
causer	causer	VERB
avec	avec	ADP
le	le	DET
cher	cher	ADJ
prisonnier	prisonnier	NOUN
,	,	PUNCTclause
et	et	CCONJ
dès	dès	ADP
le	le	DET
premier	premier	ADJ
soir	soir	NOUN
,	,	PUNCTclause
Rosa	Rosa	PROPN
,	,	PUNCTclause
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
vu	voir	VERB
,	,	PUNCTclause
avait	avoir	AUX
tenu	tenir	VERB
parole	parole	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
elle	elle	PRON
monta	monter	VERB
comme	comme	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCTclause
avec	avec	ADP
le	le	DET
même	même	ADJ
mystère	mystère	NOUN
et	et	CCONJ
les	le	DET
mêmes	même	ADJ
précautions	précaution	NOUN
.	.	PUNCTsent
Seulement	seulement	ADV
elle	elle	PRON
se	se	PRON
était	être	AUX
promis	promettre	VERB
à	à	ADP
elle-même	elle-même	PRON
de	de	ADP
ne	ne	ADV
pas	pas	ADV
trop	trop	ADV
approcher	approcher	VERB
sa	son	DET
figure	figure	NOUN
du	du	ADP_DET
grillage	grillage	NOUN
.	.	PUNCTsent
D'ailleurs	d'ailleurs	ADV
,	,	PUNCTclause
pour	pour	ADP
entrer	entrer	VERB
du	du	ADP_DET
premier	premier	ADJ
coup	coup	NOUN
dans	dans	ADP
une	un	DET
conversation	conversation	NOUN
qui	qui	PRON
pût	pouvoir	VERB
occuper	occuper	VERB
sérieusement	sérieusement	ADV
Van	Van	PROPN
Baerle	Baerle	PROPN
,	,	PUNCTclause
elle	elle	PRON
commença	commencer	VERB
par	par	ADP
lui	lui	PRON
tendre	tendre	VERB
à travers	à travers	ADP
le	le:PRON	PRON
grillage	grillage	NOUN
ses	son	DET
trois	trois	NUM
caïeux	caïeu	NOUN
toujours	toujours	ADV
enveloppés	envelopper	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
papier	papier	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
,	,	PUNCTclause
au	au	ADP_DET
grand	grand	ADJ
étonnement	étonnement	NOUN
de	de	ADP
Rosa	Rosa	PROPN
,	,	PUNCTclause
Van	Van	PROPN
Baerle	Baerle	PROPN
repoussa	repousser	VERB
sa	son	DET
blanche	blanc	ADJ
main	main	NOUN
du	du	ADP_DET
bout	bout	NOUN
de	de	ADP
ses	son	DET
doigts	doigt	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
jeune	jeune	ADJ
homme	homme	NOUN
avait	avoir	AUX
réfléchi	réfléchir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Écoutez	écouter	VERB
moi	moi	PRON
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
,	,	PUNCTclause
nous	nous	PRON
risquerions	risquer	VERB
trop	trop	ADV
,	,	PUNCTclause
je	je	PRON
crois	croire	VERB
,	,	PUNCTclause
de	de	ADP
mettre	mettre	VERB
toute	toute	DET
notre	notre	DET
fortune	fortune	NOUN
dans	dans	ADP
le	le	DET
même	même	ADJ
sac	sac	NOUN
.	.	PUNCTsent
Songez	songer	VERB
que	que	SCONJ
il	il	PRON
se	se	PRON
agit	agir	VERB
,	,	PUNCTclause
ma	mon	DET
chère	chère	NOUN
Rosa	Rosa	PROPN
,	,	PUNCTclause
de	de	ADP
accomplir	accomplir	VERB
une	un	DET
entreprise	entreprise	NOUN
que	que	PRON
l'on	on	PRON
regarde	regarder	VERB
jusque	jusque	ADP
aujourd'hui	aujourd'hui	ADV
