# columns = TERM LEMMA POS
# identifier = dumas1844h-21
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Sylvandire
# title = XXI. Comment le roi oublia de réparer l’injustice qui avait été commise vis-à-vis du chevalier d’Anguilhem, et de ce qui s’ensuivit.

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Comment	comment	ADV
le	le	DET
roi	roi	NOUN
oublia	oublier	VERB
de	de	ADP
réparer	réparer	VERB
l'	le	DET
injustice	injustice	NOUN
qui	qui	PRON
avait	avoir	AUX
été	être	AUX
commise	commettre	VERB
vis-à-vis	vis-à-vis	ADV
du	du	ADP_DET
chevalier	chevalier	NOUN
de	de	ADP
Anguilhem	Anguilhem	PROPN
,	,	PUNCTclause
et	et	CCONJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
ensuivit	ensuivre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
pareilles	pareil	ADJ
,	,	PUNCTclause
quoique	quoique	SCONJ
moins	moins	ADV
importantes	important	ADJ
,	,	PUNCTclause
nous	nous	PRON
avons	avoir	AUX
déjà	déjà	ADV
vu	voir	VERB
Roger	Roger	PROPN
à	à	ADP
l'	le	DET
œuvre	œuvre	NOUN
.	.	PUNCTsent
La	le	DET
résolution	résolution	NOUN
une	une	NUM
fois	fois	NOUN
prise	prise	NOUN
,	,	PUNCTclause
le	le	DET
lecteur	lecteur	NOUN
sait	savoir	VERB
donc	donc	ADV
quelle	quel	DET
persistance	persistance	NOUN
il	il	PRON
mettait	mettre	VERB
à	à	ADP
l'	le	DET
accomplir	accomplir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Huit	Huit	NUM
jours	jour	NOUN
se	se	PRON
passèrent	passer	VERB
,	,	PUNCTclause
pendant	pendant	ADP
lesquels	lesquels	PRON
Roger	Roger	PROPN
aurait	avoir	AUX
cru	croire	VERB
manquer	manquer	VERB
à	à	ADP
la	le	DET
confiance	confiance	NOUN
que	que	PRON
il	il	PRON
devait	devoir	VERB
à	à	ADP
Sa	son	DET
Majesté	Majesté	NOUN
si	si	SCONJ
il	il	PRON
eût	avoir	VERB
pensé	penser	VERB
le	le	DET
moins	moins	NOUN
du	du	ADP_DET
monde	monde	NOUN
à	à	ADP
un	un	DET
projet	projet	NOUN
qui	qui	PRON
ne	ne	ADV
devait	devoir	VERB
être	être	AUX
exécuté	exécuter	VERB
que	que	SCONJ
en	en	ADP
cas	cas	NOUN
de	de	ADP
oubli	oubli	NOUN
.	.	PUNCTsent
Mille	Mille	NUM
idées	idée	NOUN
se	se	PRON
présentèrent	présenter	VERB
à	à	ADP
son	son	DET
esprit	esprit	NOUN
,	,	PUNCTclause
toutes	tout	ADJ
relatives	relatif	ADJ
à	à	ADP
sa	son	DET
fuite	fuite	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
il	il	PRON
les	le:PRON	PRON
repoussa	repousser	VERB
courageusement	courageusement	ADV
.	.	PUNCTsent
Pendant	pendant	ADP
huit	huit	NUM
jours	jour	NOUN
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
se	se	PRON
ennuya	ennuyer	VERB
pas	pas	ADV
trop	trop	ADV
,	,	PUNCTclause
quoique	quoique	SCONJ
ses	son	DET
compagnons	compagnon	NOUN
de	de	ADP
la	le	DET
terrasse	terrasse	NOUN
continuassent	continuer	VERB
à	à	ADP
se	se	PRON
éloigner	éloigner	VERB
de	de	ADP
lui	lui	PRON
.	.	PUNCTsent
l'	le	DET
espérance	espérance	NOUN
était	être	AUX
toujours	toujours	ADV
à	à	ADP
ses	son	DET
côtés	côté	NOUN
,	,	PUNCTclause
et	et	CCONJ
à chaque fois que	à chaque fois que	SCONJ
on	on	PRON
ouvrait	ouvrir	VERB
sa	son	DET
porte	porte	NOUN
,	,	PUNCTclause
il	il	PRON
croyait	croire	VERB
que	que	SCONJ
le	le	DET
roi	roi	NOUN
,	,	PUNCTclause
atteint	atteindre	VERB
de	de	ADP
repentir	repentir	VERB
,	,	PUNCTclause
allait	aller	VERB
réparer	réparer	VERB
son	son	DET
erreur	erreur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
roi	roi	NOUN
avait	avoir	VERB
probablement	probablement	ADV
autre chose	autre chose	NOUN
à	à	ADP
faire	faire	VERB
que	que	SCONJ
de	de	ADP
se	se	PRON
repentir	repentir	VERB
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
se	se	PRON
repentit	repentir	VERB
donc	donc	ADV
point	point	ADV
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
huit	huit	NUM
jours	jour	NOUN
se	se	PRON
écoulèrent	écouler	VERB
sans que	sans que	SCONJ
l'	le	DET
erreur	erreur	NOUN
commise	commettre	VERB
à	à	ADP
l'	le	DET
endroit	endroit	NOUN
du	du	ADP_DET
chevalier	chevalier	NOUN
de	de	ADP
Anguilhem	Anguilhem	PROPN
fût	être	AUX
réparée	réparer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
dernière	dernier	ADJ
minute	minute	NOUN
de	de	ADP
la	le	DET
dernière	dernier	ADJ
heure	heure	NOUN
du	du	ADP_DET
dernier	dernier	ADJ
jour	jour	NOUN
expirée	expirer	VERB
,	,	PUNCTclause
Roger	Roger	PROPN
revint	revenir	VERB
sérieusement	sérieusement	ADV
à	à	ADP
son	son	DET
projet	projet	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
commença	commencer	VERB
par	par	ADP
examiner	examiner	VERB
sa	son	DET
prison	prison	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
Une	un	DET
porte	porte	NOUN
de	de	ADP
chêne	chêne	NOUN
épaisse	épais	ADJ
de	de	ADP
trois	trois	NUM
pouces	pouce	NOUN
;	;	PUNCTclause
↵↵	↵↵	PUNCTstruct
Une	un	DET
fenêtre	fenêtre	NOUN
à	à	ADP
double	double	NOUN
grillage	grillage	NOUN
;	;	PUNCTclause
↵↵	↵↵	PUNCTstruct
Des	un	ADP_DET
murs	mur	NOUN
de	de	ADP
quatre	quatre	NUM
pieds	pied	NOUN
de	de	ADP
profondeur	profondeur	NOUN
;	;	PUNCTclause
↵↵	↵↵	PUNCTstruct
Voilà	voilà	ADP
ce	ce	PRON
que	que	SCONJ
il	il	PRON
reconnut	reconnaître	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tout	tout	ADJ
cela	cela	PRON
ne	ne	ADV
laissait	laisser	VERB
pas	pas	ADV
de	de	DET
grandes	grand	ADJ
espérances	espérance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Roger	Roger	PROPN
ébranla	ébranler	VERB
la	le	DET
porte	porte	NOUN
:	:	PUNCTclause
deux	deux	NUM
serrures	serrure	NOUN
et	et	CCONJ
deux	deux	NUM
verrous	verrou	NOUN
répondaient	répondre	VERB
de	de	ADP
sa	son	DET
solidité	solidité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Roger	Roger	PROPN
secoua	secouer	VERB
les	le	DET
barreaux	barreau	NOUN
des	un	ADP_DET
fenêtres	fenêtre	NOUN
:	:	PUNCTclause
ils	ils	PRON
étaient	être	AUX
profondément	profondément	ADV
scellés	sceller	VERB
dans	dans	ADP
la	le	DET
muraille	muraille	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Roger	Roger	PROPN
sonda	sonder	VERB
les	le	DET
murs	mur	NOUN
:	:	PUNCTclause
partout	partout	ADV
ils	ils	PRON
rendirent	rendre	VERB
un	un	DET
son	son	NOUN
mat	mat	ADJ
indiquant	indiquer	VERB
que	que	SCONJ
ils	ils	PRON
étaient	être	AUX
parfaitement	parfaitement	ADV
compacts	compact	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
aurait	avoir	AUX
fallu	falloir	VERB
une	un	DET
pince	pince	NOUN
pour	pour	ADP
faire	faire	VERB
sauter	sauter	VERB
la	le	DET
porte	porte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
aurait	avoir	AUX
fallu	falloir	VERB
une	un	DET
lime	lime	NOUN
pour	pour	ADP
scier	scier	VERB
les	le	DET
barreaux	barreau	NOUN
de	de	ADP
la	le	DET
fenêtre	fenêtre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
aurait	avoir	AUX
fallu	falloir	VERB
une	un	DET
pioche	pioche	NOUN
pour	pour	ADP
creuser	creuser	VERB
les	le	DET
murailles	muraille	NOUN
de	de	ADP
la	le	DET
chambre	chambre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Roger	Roger	PROPN
ne	ne	ADV
avait	avoir	VERB
rien	rien	PRON
de	de	ADP
tout	tout	ADJ
cela	cela	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mais	mais	CCONJ
il	il	PRON
avait	avoir	VERB
l'	le	DET
intelligence	intelligence	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
élevé	élever	VERB
à	à	ADP
la	le	DET
campagne	campagne	NOUN
et	et	CCONJ
habitué	habituer	VERB
à	à	ADP
se	se	PRON
tirer	tirer	VERB
de	de	ADP
lui-même	lui-même	PRON
des	un	ADP_DET
mille	mille	NUM
