# columns = TERM LEMMA POS
# identifier = balzac1839FC86c-04
# creator = Balzac, Honoré de
# created = 1839
# modified = 1839
# isPartOf = Pathologie de la vie sociale : Traité des excitants modernes. Études analytiques
# title = § IV.  Du tabac

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
Du	du	DET
tabac	tabac	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
ai	avoir	VERB
pas	pas	ADV
gardé	garder	VERB
sans	sans	ADP
raison	raison	NOUN
le	le	DET
tabac	tabac	NOUN
pour	pour	ADP
le	le	DET
dernier	dernier	ADJ
;	;	PUNCTclause
d'abord	d'abord	ADV
cet	ce	DET
excès	excès	NOUN
est	être	AUX
le	le	DET
dernier	dernier	ADJ
venu	venir	VERB
,	,	PUNCTclause
puis	puis	CCONJ
il	il	PRON
triomphe	triompher	VERB
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
nature	nature	NOUN
a	avoir	AUX
mis	mettre	VERB
des	un	DET
bornes	borne	NOUN
à	à	ADP
nos	nos	DET
plaisirs	plaisir	NOUN
.	.	PUNCTsent
Dieu	dieu	NOUN
me	me	PRON
garde	garder	VERB
de	de	ADP
taxer	taxer	VERB
ici	ici	ADV
les	le	DET
vertus	vertu	NOUN
militantes	militant	ADJ
de	de	ADP
l'	le	DET
amour	amour	NOUN
,	,	PUNCTclause
et	et	CCONJ
de	de	ADP
effaroucher	effaroucher	VERB
de	de	ADP
honorables	honorable	ADJ
susceptibilités	susceptibilité	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
il	il	PRON
est	être	AUX
extrêmement	extrêmement	ADV
avéré	avérer	VERB
que	que	SCONJ
Hercule	Hercule	PROPN
doit	devoir	VERB
sa	son	DET
célébrité	célébrité	NOUN
à	à	ADP
son	son	DET
12e	12e	ADJ
travail	travail	NOUN
,	,	PUNCTclause
généralement	généralement	ADV
regardé	regarder	VERB
comme	comme	ADP
fabuleux	fabuleux	ADJ
aujourd'hui	aujourd'hui	ADV
que	que	SCONJ
les	le	DET
femmes	femme	NOUN
sont	être	AUX
beaucoup	beaucoup	ADV
plus	plus	ADV
tourmentées	tourmenter	VERB
par	par	ADP
la	le	DET
fumée	fumé	NOUN
des	un	ADP_DET
cigares	cigare	NOUN
que	que	PRON
par	par	ADP
le	le	DET
feu	feu	NOUN
de	de	ADP
l'	le	DET
amour	amour	NOUN
.	.	PUNCTsent
quant à	quant à	ADP
sucre	sucre	NOUN
,	,	PUNCTclause
le	le	DET
dégoût	dégoût	NOUN
arrive	arriver	VERB
promptement	promptement	ADV
chez	chez	ADP
tous	tout	ADJ
les	le	DET
êtres	être	NOUN
,	,	PUNCTclause
même	même	ADV
les	le	DET
enfants	enfant	NOUN
.	.	PUNCTsent
quant à	quant à	ADP
liqueurs	liqueur	NOUN
fortes	fort	ADJ
,	,	PUNCTclause
l'	le	DET
abus	abus	NOUN
donne	donner	VERB
à peine	à peine	ADV
deux	deux	NUM
ans	an	NOUN
de	de	ADP
existence	existence	NOUN
;	;	PUNCTclause
celui	celui	PRON
du	du	ADP_DET
café	café	NOUN
procure	procurer	VERB
des	un	DET
maladies	maladie	NOUN
qui	qui	PRON
ne	ne	ADV
permettent	permettre	VERB
pas	pas	ADV
de	de	ADP
en	en	PRON
continuer	continuer	VERB
l'	le	DET
usage	usage	NOUN
.	.	PUNCTsent
au contraire	au contraire	ADV
,	,	PUNCTclause
l'	le	DET
homme	homme	NOUN
croit	croire	VERB
pouvoir	pouvoir	VERB
fumer	fumer	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCTsent
Erreur	erreur	NOUN
.	.	PUNCTsent
Broussais	Broussais	PROPN
,	,	PUNCTclause
qui	qui	PRON
fumait	fumer	VERB
beaucoup	beaucoup	ADV
,	,	PUNCTclause
était	être	AUX
taillé	tailler	VERB
en	en	ADP
Hercule	Hercule	PROPN
;	;	PUNCTclause
il	il	PRON
devait	devoir	VERB
,	,	PUNCTclause
sans	sans	ADP
ses	son	DET
excès	excès	NOUN
de	de	ADP
travail	travail	NOUN
et	et	CCONJ
de	de	ADP
cigares	cigare	NOUN
,	,	PUNCTclause
dépasser	dépasser	VERB
la	le	DET
centaine	centaine	NOUN
:	:	PUNCTclause
il	il	PRON
est	être	AUX
mort	mourir	VERB
dernièrement	dernièrement	ADV
à	à	ADP
la	le	DET
fleur	fleur	NOUN
de	de	ADP
l'	le	DET
âge	âge	NOUN
,	,	PUNCTclause
relativement	relativement	ADV
à	à	ADP
sa	son	DET
construction	construction	NOUN
cyclopéenne	cyclopéen	ADJ
.	.	PUNCTsent
Enfin	enfin	ADV
un	un	DET
dandy	dandy	NOUN
tabacolâtre	tabacolâtre	NOUN
a	avoir	AUX
eu	avoir	VERB
le	le	DET
gosier	gosier	NOUN
gangrené	gangrener	VERB
,	,	PUNCTclause
et	et	CCONJ
comme	comme	ADP
l'	le	DET
ablation	ablation	NOUN
a	avoir	AUX
paru	paraître	VERB
justement	justement	ADV
impossible	impossible	ADJ
,	,	PUNCTclause
il	il	PRON
est	être	AUX
mort	mourir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
est	être	AUX
inouï	inouï	ADJ
que	que	SCONJ
Brillat-Savarin	Brillat-Savarin	PROPN
,	,	PUNCTclause
qui	qui	PRON
en	en	PRON
prenant	prendre	VERB
pour	pour	ADP
titre	titre	NOUN
de	de	ADP
son	son	DET
ouvrage	ouvrage	NOUN
,	,	PUNCTclause
Physiologie	Physiologie	NOUN
du	du	ADP_DET
goût	goût	NOUN
,	,	PUNCTclause
et	et	CCONJ
après	après	ADP
avoir	avoir	AUX
si	si	ADV
bien	bien	ADV
démontré	démontrer	VERB
le	le	DET
rôle	rôle	NOUN
que	que	PRON
jouent	jouer	VERB
dans	dans	ADP
ses	son	DET
jouissances	jouissance	NOUN
les	le	DET
fosses	fosse	NOUN
nasales	nasal	ADJ
et	et	CCONJ
palatiales	palatial	ADJ
,	,	PUNCTclause
ait	avoir	AUX
oublié	oublier	VERB
le	le	DET
chapitre	chapitre	NOUN
du	du	ADP_DET
tabac	tabac	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
tabac	tabac	NOUN
se	se	PRON
consomme	consommer	VERB
aujourd'hui	aujourd'hui	ADV
par	par	ADP
la	le	DET
bouche	bouche	NOUN
après	après	ADP
avoir	avoir	AUX
été	être	AUX
longtemps	longtemps	ADV
pris	prendre	VERB
par	par	ADP
le	le	DET
nez	nez	NOUN
:	:	PUNCTclause
il	il	PRON
affecte	affecter	VERB
les	le	DET
doubles	double	NOUN
organes	organe	NOUN
merveilleusement	merveilleusement	ADV
constatés	constater	VERB
chez	chez	ADP
nous	nous	PRON
par	par	ADP
Brillat-Savarin	Brillat-Savarin	PROPN
:	:	PUNCTclause
le	le	DET
palais	palais	NOUN
,	,	PUNCTclause
ses	son	DET
adhérences	adhérence	NOUN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
fosses	fosse	NOUN
nasales	nasal	ADJ
.	.	PUNCTsent
Au	au	ADP_DET
temps	temps	NOUN
où	où	PRON
l'	le	DET
illustre	illustre	ADJ
professeur	professeur	NOUN
composa	composer	VERB
son	son	DET
livre	livre	NOUN
,	,	PUNCTclause
le	le	DET
tabac	tabac	NOUN
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
,	,	PUNCTclause
à	à	ADP
la	le	DET
vérité	vérité	NOUN
,	,	PUNCTclause
envahi	envahir	VERB
la	le	DET
société	société	NOUN
française	français	ADJ
dans	dans	ADP
toutes	tout	ADJ
ses	son	DET
parties	partie	NOUN
comme	comme	ADP
aujourd'hui	aujourd'hui	ADV
.	.	PUNCTsent
Depuis	depuis	ADP
un	un	DET
siècle	siècle	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
prenait	prendre	VERB
plus	plus	ADV
en	en	ADP
poudre	poudre	NOUN
que	que	SCONJ
en	en	ADP
fumée	fumé	NOUN
,	,	PUNCTclause
et	et	CCONJ
maintenant	maintenant	ADV
le	le	DET
cigare	cigare	NOUN
infeste	infester	VERB
l'	le	DET
état	état	NOUN
social	social	ADJ
.	.	PUNCTsent
On	on	PRON
ne	ne	ADV
se	se	PRON
était	être	AUX
jamais	jamais	ADV
douté	douter	VERB
des	un	DET
jouissances	jouissance	NOUN
que	que	PRON
devait	devoir	VERB
procurer	procurer	VERB
l'	le	DET
état	état	NOUN
de	de	ADP
cheminée	cheminée	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
tabac	tabac	NOUN
fumé	fumer	VERB
cause	cause	NOUN
en	en	ADP
prime	prime	NOUN
abord	abord	NOUN
des	un	ADP_DET
vertiges	vertige	NOUN
sensibles	sensible	ADJ
;	;	PUNCTclause
il	il	PRON
amène	amener	VERB
chez	chez	ADP
la plupart	la plupart	PRON
des	un	ADP_DET
néophytes	néophyte	NOUN
une	un	DET
salivation	salivation	NOUN
excessive	excessif	ADJ
,	,	PUNCTclause
et	et	CCONJ
souvent	souvent	ADV
des	un	DET
nausées	nausée	NOUN
qui	qui	PRON
produisent	produire	VERB
des	un	DET
vomissements	vomissement	NOUN
.	.	PUNCTsent
Malgré	malgré	ADP
ces	ce	DET
avis	avis	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
irritée	irriter	VERB
