# columns = TERM LEMMA POS
# identifier = sand1843a-32
# creator = Sand, George
# created = 1843
# isPartOf = La Comtesse de Rudolstadt
# title = XXXII

↵↵↵	↵↵↵	PUNCTstruct
Xxxii	Xxxii	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Consuelo	Consuelo	PROPN
fut	être	AUX
éveillée	éveiller	VERB
au	au	ADP_DET
point	point	NOUN
du	du	ADP_DET
jour	jour	NOUN
par	par	ADP
les	le	DET
sons	son	NOUN
du	du	ADP_DET
cor	cor	NOUN
et	et	CCONJ
les	le	DET
aboiements	aboiement	NOUN
des	un	ADP_DET
chiens	chien	NOUN
.	.	PUNCTsent
Lorsque	lorsque	SCONJ
Matteus	Matteus	PROPN
vint	venir	VERB
lui	lui	PRON
apporter	apporter	VERB
son	son	DET
déjeuner	déjeuner	NOUN
,	,	PUNCTclause
il	il	PRON
lui	lui	PRON
apprit	apprendre	VERB
que	que	SCONJ
il y a	il y a	VERB
grande	grand	ADJ
battue	battre	VERB
aux	au	ADP_DET
cerfs	cerf	NOUN
et	et	CCONJ
aux	au	ADP_DET
sangliers	sanglier	NOUN
dans	dans	ADP
la	le	DET
forêt	forêt	NOUN
.	.	PUNCTsent
Plus	plus	ADV
de	de	ADP
cent	cent	NUM
hôtes	hôte	NOUN
,	,	PUNCTclause
disait	dire	VERB
il	il	PRON
,	,	PUNCTclause
étaient	être	AUX
réunis	réunir	VERB
au	au	ADP_DET
château	château	NOUN
pour	pour	ADP
prendre	prendre	VERB
ce	ce	DET
divertissement	divertissement	NOUN
seigneurial	seigneurial	ADJ
.	.	PUNCTsent
Consuelo	Consuelo	PROPN
comprit	comprendre	VERB
que	que	SCONJ
un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
des	un	ADP_DET
affiliés	affilier	VERB
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
se	se	PRON
étaient	être	AUX
rassemblés	rassembler	VERB
sous le prétexte de	sous le prétexte de	ADP
la	le	DET
chasse	chasse	NOUN
,	,	PUNCTclause
dans	dans	ADP
ce	ce	DET
château	château	NOUN
,	,	PUNCTclause
rendez-vous	rendez-vous	NOUN
principal	principal	ADJ
de	de	ADP
leurs	leur	DET
séances	séance	NOUN
les	le	DET
plus	plus	ADV
importantes	important	ADJ
.	.	PUNCTsent
Elle	elle	PRON
se	se	PRON
effraya	effrayer	VERB
un	un	DET
peu de	peu de	DET
l'	le:PRON	PRON
idée	idée	NOUN
que	que	SCONJ
elle	elle	PRON
aurait	avoir	AUX
peut-être	peut-être	ADV
tous	tout	ADJ
ces	ce	DET
hommes	homme	NOUN
pour	pour	ADP
témoins	témoin	NOUN
de	de	ADP
son	son	DET
initiation	initiation	NOUN
,	,	PUNCTclause
et	et	CCONJ
se	se	PRON
