# columns = TERM LEMMA POS
# identifier = dumas1846d-07
# creator = Dumas, Alexandre
# created = 1846
# isPartOf = La Dame de Monsoreau
# title = VII. Comment, sans que personne sut la cause de cette conversion, le roi Henri se trouva converti du jour au lendemain.

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Comment	comment	ADV
,	,	PUNCTclause
sans que	sans que	SCONJ
personne	personne:PRON	PRON
sut	savoir	VERB
la	le	DET
cause	cause	NOUN
de	de	ADP
cette	ce	DET
conversion	conversion	NOUN
,	,	PUNCTclause
le	le	DET
roi	roi	NOUN
Henri	Henri	PROPN
se	se	PRON
trouva	trouver	VERB
converti	convertir	VERB
du	du	ADP_DET
jour	jour	NOUN
au	au	ADP_DET
lendemain	lendemain	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Deux	Deux	NUM
heures	heure	NOUN
se	se	PRON
passèrent	passer	VERB
ainsi	ainsi	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Soudain	soudain	ADV
un	un	DET
cri	cri	NOUN
terrible	terrible	ADJ
retentit	retentir	VERB
.	.	PUNCTsent
Ce	ce	PRON
cri	cri	NOUN
était	être	AUX
parti	partir	VERB
de	de	ADP
la	le	DET
chambre	chambre	NOUN
de	de	ADP
Sa	son	DET
Majesté	Majesté	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
la	le	DET
veilleuse	veilleur	NOUN
était	être	AUX
toujours	toujours	ADV
éteinte	éteint	ADJ
,	,	PUNCTclause
le	le:PRON	PRON
silence	silence	NOUN
toujours	toujours	ADV
profond	profond	ADJ
,	,	PUNCTclause
et	et	CCONJ
nul	nul	ADJ
bruit	bruit	NOUN
ne	ne	ADV
se	se	PRON
faisait	faire	AUX
entendre	entendre	VERB
,	,	PUNCTclause
sauf	sauf	ADP
cet	ce	DET
étrange	étrange	ADJ
appel	appel	NOUN
du	du	ADP_DET
roi	roi	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Car	car	CCONJ
ce	ce	PRON
était	être	AUX
le	le	DET
roi	roi	NOUN
qui	qui	PRON
avait	avoir	AUX
crié	crier	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Bientôt	bientôt	ADV
on	on	PRON
distingua	distinguer	VERB
le	le	DET
bruit	bruit	NOUN
de	de	ADP
un	un	DET
meuble	meuble	NOUN
qui	qui	PRON
tombait	tomber	VERB
,	,	PUNCTclause
de	de	ADP
une	un	DET
porcelaine	porcelaine	NOUN
qui	qui	PRON
éclatait	éclater	VERB
en	en	ADP
morceaux	morceau	NOUN
,	,	PUNCTclause
de	de	ADP
pas	pas	ADV
insensés	insensé	ADJ
courant	courant	NOUN
dans	dans	ADP
la	le	DET
chambre	chambre	NOUN
;	;	PUNCTclause
puis	puis	CCONJ
ce	ce	PRON
furent	être	AUX
des	un	DET
cris	cri	NOUN
nouveaux	nouveau	ADJ
mêlés	mêler	VERB
à	à	ADP
des	un	DET
aboiements	aboiement	NOUN
de	de	ADP
chiens	chien	NOUN
.	.	PUNCTsent
Aussitôt	aussitôt	ADV
les	le	DET
lumières	lumière	NOUN
brillent	briller	VERB
,	,	PUNCTclause
les	le	DET
épées	épée	NOUN
reluisent	reluire	VERB
dans	dans	ADP
les	le	DET
galeries	galerie	NOUN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
pas	pas	NOUN
lourds	lourd	ADJ
des	un	ADP_DET
gardes	garde	NOUN
appesantis	appesantir	VERB
par	par	ADP
le	le	DET
sommeil	sommeil	NOUN
ébranlent	ébranler	VERB
les	le	DET
piliers	pilier	NOUN
massifs	massif	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Aux	au	ADP_DET
armes	arme	NOUN
!	!	PUNCTsent
cria	crier	VERB
on	on	PRON
de toutes parts	de toutes parts	ADV
,	,	PUNCTclause
aux	au	ADP_DET
armes	arme	NOUN
!	!	PUNCTsent
le	le	DET
roi	roi	NOUN
appelle	appeler	VERB
,	,	PUNCTclause
courons	courir	VERB
chez	chez	ADP
le	le	DET
roi	roi	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
au	au	ADP_DET
même	même	ADV
instant	instant	NOUN
,	,	PUNCTclause
se	se	PRON
élançant	élancer	VERB
de	de	ADP
un	un	DET
pas	pas	NOUN
rapide	rapide	ADJ
,	,	PUNCTclause
le	le	DET
capitaine	capitaine	NOUN
des	un	ADP_DET
gardes	garde	NOUN
,	,	PUNCTclause
le	le	DET
colonel	colonel	NOUN
des	un	ADP_DET
Suisses	Suisses	PROPN
,	,	PUNCTclause
les	le	DET
familiers	familier	ADJ
du	du	ADP_DET
château	château	NOUN
,	,	PUNCTclause
les	le	DET
arquebusiers	arquebusier	NOUN
de	de	ADP
service	service	NOUN
,	,	PUNCTclause
se	se	PRON
précipitèrent	précipiter	VERB
dans	dans	ADP
la	le	DET
chambre	chambre	NOUN
royale	royal	ADJ
,	,	PUNCTclause
que	que	SCONJ
un	un	DET
jet	jet	NOUN
de	de	ADP
flamme	flamme	NOUN
inonda	inonder	VERB
aussitôt	aussitôt	ADV
:	:	PUNCTclause
vingt	vingt	NUM
flambeaux	flambeau	NOUN
illuminèrent	illuminer	VERB
la	le	DET
scène	scène	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Près	près	ADV
du	du	ADP_DET
fauteuil	fauteuil	NOUN
renversé	renverser	VERB
,	,	PUNCTclause
des	un	DET
tasses	tasse	NOUN
brisées	briser	VERB
,	,	PUNCTclause
devant	devant	ADP
le	le	DET
lit	lit	NOUN
en	en	ADP
désordre	désordre	NOUN
et	et	CCONJ
dont	dont	PRON
les	le	DET
draps	drap	NOUN
et	et	CCONJ
les	le	DET
couvertures	couverture	NOUN
étaient	être	AUX
épars	épars	ADJ
dans	dans	ADP
la	le	DET
chambre	chambre	NOUN
,	,	PUNCTclause
Henri	Henri	PROPN
,	,	PUNCTclause
grotesque	grotesque	ADJ
et	et	CCONJ
effrayant	effrayer	VERB
dans	dans	ADP
son	son	DET
attirail	attirail	NOUN
de	de	ADP
nuit	nuit	NOUN
,	,	PUNCTclause
se	se	PRON
tenait	tenir	VERB
,	,	PUNCTclause
les	le	DET
cheveux	cheveu	NOUN
hérissés	hérisser	VERB
,	,	PUNCTclause
les	le	DET
yeux	œil	NOUN
fixes	fixe	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sa	son	DET
main	main	NOUN
droite	droit	ADJ
était	être	AUX
étendue	étendre	VERB
,	,	PUNCTclause
tremblante	tremblant	ADJ
comme	comme	ADP
une	un	DET
feuille	feuille	NOUN
au	au	ADP_DET
vent	vent	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sa	son	DET
main	main	NOUN
gauche	gauche	ADJ
crispée	crisper	VERB
se	se	PRON
cramponnait	cramponner	VERB
à	à	ADP
la	le	DET
poignée	poignée	NOUN
de	de	ADP
son	son	DET
épée	épée	NOUN
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
machinalement	machinalement	ADV
saisie	saisir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
chien	chien	NOUN
,	,	PUNCTclause
aussi	aussi	ADV
agité	agiter	VERB
que	que	SCONJ
son	son	DET
maître	maître	NOUN
,	,	PUNCTclause
le	le	DET
regardait	regarder	VERB
les	le	DET
pattes	patte	NOUN
écartées	écarter	VERB
,	,	PUNCTclause
et	et	CCONJ
hurlait	hurler	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
roi	roi	NOUN
paraissait	paraître	VERB
muet	muet	ADJ
à force de	à force de	ADP
terreur	terreur	NOUN
,	,	PUNCTclause
et	et	CCONJ
tout	tout	ADJ
ce	ce	DET
monde	monde	NOUN
,	,	PUNCTclause
ne	ne	ADV
osant	oser	VERB
rompre	rompre	VERB
le	le	DET
silence	silence	NOUN
,	,	PUNCTclause
se	se	PRON
interrogeant	interroger	VERB
des	un	ADP_DET
yeux	œil	NOUN
,	,	PUNCTclause
attendait	attendre	VERB
avec	avec	ADP
une	un	DET
anxiété	anxiété	NOUN
terrible	terrible	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Alors	alors	ADV
parut	paraître	VERB
à	à	ADP
demi	demi	ADJ
habillée	habiller	VERB
,	,	PUNCTclause
mais	mais	CCONJ
enveloppée	envelopper	VERB
dans	dans	ADP
un	un	DET
vaste	vaste	ADJ
manteau	manteau	NOUN
,	,	PUNCTclause
la	le	DET
jeune	jeune	ADJ
reine	reine	NOUN
,	,	PUNCTclause
Louise	Louise	PROPN
de	de	ADP
Lorraine	Lorraine	PROPN
,	,	PUNCTclause
blonde	blond	NOUN
et	et	CCONJ
douce	doux	ADJ
créature	créature	NOUN
qui	qui	PRON
mena	mener	VERB
la	le	DET
vie	vie	NOUN
de	de	ADP
une	un	DET
sainte	saint	NOUN
sur	sur	ADP
cette	ce	DET
terre	terre	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
les	le	DET
cris	cri	NOUN
de	de	ADP
son	son	DET
époux	époux	NOUN
avaient	avoir	AUX
réveillée	réveiller	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Sire	sire	NOUN
,	,	PUNCTclause
dit	dire	VERB
elle	elle	PRON
