# columns = TERM LEMMA POS
# identifier = sand1837-17
# creator = Sand, George
# created = 1837
# isPartOf = Mauprat
# title = XVI

↵↵↵	↵↵↵	PUNCTstruct
XVI	XVI	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
partîmes	partir	VERB
de	de	ADP
Brest	Brest	PROPN
sans	sans	ADP
nous	nous	PRON
faire	faire	VERB
précéder	précéder	VERB
de	de	ADP
aucune	aucun	DET
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Lorsque	lorsque	SCONJ
nous	nous	PRON
approchâmes	approcher	VERB
de	de	ADP
la	le	DET
Varenne	Varenne	PROPN
,	,	PUNCTclause
nous	nous	PRON
mîmes	mettre	VERB
pied	pied	NOUN
à	à	ADP
terre	terre	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
envoyant	envoyer	VERB
la	le	DET
chaise	chaise	NOUN
de	de	ADP
poste	poste	NOUN
par	par	ADP
le	le	DET
plus	plus	ADV
long	long	ADJ
chemin	chemin	NOUN
,	,	PUNCTclause
nous	nous	PRON
prîmes	prendre	VERB
à travers	à travers	ADP
bois	bois	NOUN
.	.	PUNCTsent
Quand	quand	SCONJ
je	je	PRON
vis	voir	VERB
les	le	DET
arbres	arbre	NOUN
du	du	ADP_DET
parc	parc	NOUN
élever	élever	VERB
leurs	leur	DET
têtes	tête	NOUN
vénérables	vénérable	ADJ
au-dessus	au-dessus	ADV
des	un	ADP_DET
bois-taillis	bois-taillis	NOUN
comme	comme	ADP
une	un	DET
grave	grave	ADJ
phalange	phalange	NOUN
de	de	ADP
druides	druide	NOUN
au milieu de	au milieu de	ADP
une	un	DET
multitude	multitude	NOUN
prosternée	prosterner	VERB
,	,	PUNCTclause
mon	mon	DET
cœur	cœur	NOUN
battit	battre	VERB
si	si	ADV
fort	fort	ADV
que	que	SCONJ
je	je	PRON
fus	être	VERB
forcé	forcer	VERB
de	de	ADP
me	me	PRON
arrêter	arrêter	VERB
.	.	PUNCTsent
«	«	PUNCTclause
hé	hé	INTJ
bien	bien	ADV
!	!	PUNCTsent
»	»	PUNCTclause
me	me	PRON
dit	dire	VERB
Marcasse	Marcasse	PROPN
en	en	ADP
se	se	PRON
retournant	retourner	VERB
de	de	ADP
un	un	DET
air	air	NOUN
presque	presque	ADV
sévère	sévère	ADJ
,	,	PUNCTclause
et	et	CCONJ
comme	comme	SCONJ
si	si	SCONJ
il	il	PRON
me	me	PRON
eût	avoir	VERB
reproché	reprocher	VERB
ma	mon	DET
faiblesse	faiblesse	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
,	,	PUNCTclause
un	un	DET
instant	instant	NOUN
après	après	ADV
,	,	PUNCTclause
je	je	PRON
vis	voir	VERB
sa	son	DET
physionomie	physionomie	NOUN
également	également	ADV
compromise	compromettre	VERB
par	par	ADP
une	un	DET
émotion	émotion	NOUN
inattendue	inattendu	ADJ
.	.	PUNCTsent
Un	un	DET
petit	petit	ADJ
glapissement	glapissement	NOUN
plaintif	plaintif	ADJ
et	et	CCONJ
le	le	DET
frôlement	frôlement	NOUN
de	de	ADP
une	un	DET
queue	queue	NOUN
de	de	ADP
renard	renard	NOUN
dans	dans	ADP
ses	son	DET
jambes	jambe	NOUN
l'	le:PRON	PRON
ayant	avoir	AUX
fait	faire	VERB
tressaillir	tressaillir	VERB
,	,	PUNCTclause
il	il	PRON
jeta	jeter	VERB
un	un	DET
grand	grand	ADJ
cri	cri	NOUN
en	en	ADP
reconnaissant	reconnaître	VERB
Blaireau	Blaireau	PROPN
.	.	PUNCTsent
Le	le	DET
pauvre	pauvre	NOUN
animal	animal	ADJ
avait	avoir	AUX
senti	sentir	VERB
son	son	DET
maître	maître	NOUN
de	de	ADP
loin	loin	ADV
,	,	PUNCTclause
il	il	PRON
était	être	AUX
accouru	accourir	VERB
avec	avec	ADP
l'	le	DET
agilité	agilité	NOUN
de	de	ADP
sa	son	DET
première	premier	ADJ
jeunesse	jeunesse	NOUN
pour	pour	ADP
se	se	PRON
rouler	rouler	VERB
à	à	ADP
nos	nos	DET
pieds	pied	NOUN
.	.	PUNCTsent
Nous	nous	PRON
crûmes	croire	VERB
un	un	DET
instant	instant	NOUN
que	que	SCONJ
il	il	PRON
allait	aller	VERB
y	y	PRON
mourir	mourir	VERB
,	,	PUNCTclause
car	car	CCONJ
il	il	PRON
resta	rester	VERB
immobile	immobile	ADJ
et	et	CCONJ
comme	comme	ADP
