# columns = TERM LEMMA POS
# identifier = dumas1838c-08
# creator = Dumas, Alexandre
# created = 1838
# isPartOf = Pauline
# title = VIII

↵↵↵	↵↵↵	PUNCTstruct
Viii	Viii	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ces	ce	DET
récits	récit	NOUN
firent	faire	VERB
une	un	DET
impression	impression	NOUN
profonde	profond	ADJ
dans	dans	ADP
mon	mon	DET
esprit	esprit	NOUN
.	.	PUNCTsent
Le	le	DET
courage	courage	NOUN
est	être	AUX
une	un	DET
des	un	ADP_DET
plus	plus	ADV
grandes	grand	ADJ
séductions	séduction	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
sur	sur	ADP
la	le	DET
femme	femme	NOUN
:	:	PUNCTclause
est	être	AUX
ce	ce	PRON
à cause de	à cause de	ADP
notre	notre	DET
faiblesse	faiblesse	NOUN
et	et	CCONJ
parce que	parce que	SCONJ
,	,	PUNCTclause
ne	ne	ADV
pouvant	pouvoir	VERB
rien	rien	PRON
par	par	ADP
nous-mêmes	nous-mêmes	PRON
,	,	PUNCTclause
il	il	PRON
nous	nous	PRON
faut	falloir	VERB
éternellement	éternellement	ADV
un	un	DET
appui	appui	NOUN
?	?	PUNCTsent
Aussi	aussi	ADV
,	,	PUNCTclause
quelque chose	quelque chose	PRON
que	que	PRON
l'on	on	PRON
eût	avoir	VERB
dite	dire	VERB
au	au	ADP_DET
désavantage	désavantage	NOUN
du	du	ADP_DET
comte	comte	NOUN
Horace	Horace	PROPN
,	,	PUNCTclause
le	le	DET
seul	seul	ADJ
souvenir	souvenir	NOUN
qui	qui	PRON
resta	rester	VERB
dans	dans	ADP
mon	mon	DET
esprit	esprit	NOUN
fut	être	AUX
celui	celui	PRON
de	de	ADP
cette	ce	DET
double	double	ADJ
chasse	chasse	NOUN
,	,	PUNCTclause
à	à	ADP
l'une	l'une	PRON
desquelles	desquelles	PRON
je	je	PRON
avais	avoir	AUX
assisté	assister	VERB
.	.	PUNCTsent
Cependant	cependant	ADV
ce	ce	DET
ne	ne	ADV
était	être	AUX
pas	pas	ADV
sans	sans	ADP
terreur	terreur	NOUN
que	que	PRON
je	je	PRON
pensais	penser	VERB
à	à	ADP
ce	ce	DET
sang-froid	sang-froid	NOUN
terrible	terrible	ADJ
auquel	auquel	ADP_PRON
Paul	Paul	PROPN
devait	devoir	VERB
la	le	DET
vie	vie	NOUN
.	.	PUNCTsent
Combien	combien	ADV
de	de	ADP
combats	combat	NOUN
terribles	terrible	ADJ
se	se	PRON
étaient	être	AUX
passés	passer	VERB
dans	dans	ADP
ce	ce	DET
cœur	cœur	NOUN
avant que	avant que	SCONJ
la	le	DET
volonté	volonté	NOUN
fût	être	AUX
arrivée	arriver	VERB
à	à	ADP
comprimer	comprimer	VERB
à	à	ADP
ce	ce	PRON
point	poindre	VERB
ses	son	DET
pulsations	pulsation	NOUN
,	,	PUNCTclause
et	et	CCONJ
un	un	DET
bien	bien	NOUN
long	long	ADJ
incendie	incendie	NOUN
avait	avoir	AUX
dû	devoir	VERB
dévorer	dévorer	VERB
cette	ce	DET
âme	âme	NOUN
avant que	avant que	SCONJ
sa	son	DET
flamme	flamme	NOUN
ne	ne	ADV
devînt	devenir	VERB
toute	toute	DET
cendre	cendre	NOUN
et	et	CCONJ
que	que	SCONJ
sa	son	DET
lave	lave	NOUN
ne	ne	ADV
se	se	PRON
changeât	changer	VERB
en	en	ADP
glace	glace	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
grand	grand	ADJ
malheur	malheur	NOUN
de	de	ADP
notre	notre	DET
époque	époque	NOUN
est	être	AUX
la	le	DET
recherche	recherche	NOUN
du	du	ADP_DET
romanesque	romanesque	ADJ
et	et	CCONJ
le	le	DET
mépris	mépris	NOUN
du	du	ADP_DET
simple	simple	ADJ
.	.	PUNCTsent
Plus	plus	ADV
la	le	DET
société	société	NOUN
se	se	PRON
dépoétise	dépoétiser	VERB
,	,	PUNCTclause
plus	plus	ADV
les	le	DET
imaginations	imagination	NOUN
actives	actif	ADJ
demandent	demander	VERB
cet	ce	DET
extraordinaire	extraordinaire	ADJ
,	,	PUNCTclause
qui	qui	PRON
tous	tous	PRON
les	le	DET
jours	jour	NOUN
disparaît	disparaître	VERB
du	du	ADP_DET
monde	monde	NOUN
pour	pour	ADP
se	se	PRON
réfugier	réfugier	VERB
au	au	ADP_DET
théâtre	théâtre	NOUN
ou	ou	CCONJ
dans	dans	ADP
les	le	DET
romans	roman	NOUN
;	;	PUNCTclause
de	de	ADP
là	là	ADV
,	,	PUNCTclause
cet	ce	DET
intérêt	intérêt	NOUN
fascinateur	fascinateur	ADJ
que	que	PRON
exercent	exercer	VERB
sur	sur	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
les	le:PRON	PRON
entoure	entourer	VERB
les	le	DET
caractères	caractère	NOUN
exceptionnels	exceptionnel	ADJ
.	.	PUNCTsent
Vous	vous	PRON
ne	ne	ADV
vous	vous	PRON
étonnerez	étonner	VERB
donc	donc	ADV
pas	pas	ADV
que	que	SCONJ
l'	le	DET
image	image	NOUN
du	du	ADP_DET
comte	comte	NOUN
Horace	Horace	PROPN
,	,	PUNCTclause
se	se	PRON
offrant	offrir	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
