# columns = TERM LEMMA POS
# identifier = dumas1852a-32
# creator = Dumas, Alexandre
# created = 1852
# isPartOf = Conscience l’innocent
# title = XXXII. Le rêve de Mariette

↵↵↵	↵↵↵	PUNCTstruct
XXXII	XXXII	X
.	.	PUNCTsent
Le	le	DET
rêve	rêve	NOUN
de	de	ADP
Mariette	Mariette	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
au	au	ADP_DET
point	point	NOUN
du	du	ADP_DET
jour	jour	NOUN
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
couché	coucher	VERB
à	à	ADP
Presle	Presle	PROPN
,	,	PUNCTclause
petit	petit	ADJ
village	village	NOUN
de	de	ADP
cinq	cinq	NUM
cents	cents	NUM
âmes	âme	NOUN
situé	situer	VERB
sur	sur	ADP
la	le	DET
traverse	travers	NOUN
,	,	PUNCTclause
à	à	ADP
trois	trois	NUM
lieues	lieue	NOUN
de	de	ADP
Laon	Laon	PROPN
et	et	CCONJ
à	à	ADP
cinq	cinq	NUM
lieues	lieue	NOUN
de	de	ADP
Soissons	Soissons	PROPN
,	,	PUNCTclause
les	le	DET
deux	deux	NUM
jeunes	jeune	ADJ
gens	gens	NOUN
se	se	PRON
étaient	être	AUX
remis	remettre	VERB
en	en	ADP
route	route	NOUN
,	,	PUNCTclause
toujours	toujours	ADV
à travers	à travers	ADP
plaines	plaine	NOUN
et	et	CCONJ
bois	bois	NOUN
,	,	PUNCTclause
suivant	suivant	ADP
ce	ce	PRON
que	que	SCONJ
leur	leur	DET
indiquaient	indiquer	VERB
les	le	DET
paysans	paysan	NOUN
allant	aller	VERB
de	de	ADP
un	un	DET
village	village	NOUN
à	à	ADP
l'autre	l'autre	PRON
ou	ou	CCONJ
travaillant	travailler	VERB
dans	dans	ADP
les	le	DET
champs	champ	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
aspect	aspect	NOUN
du	du	ADP_DET
ciel	ciel	NOUN
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
changé	changer	VERB
;	;	PUNCTclause
il	il	PRON
faisait	faire	VERB
toujours	toujours	ADV
un	un	DET
beau	beau	ADJ
et	et	CCONJ
vivifiant	vivifiant	ADJ
soleil	soleil	NOUN
,	,	PUNCTclause
tempéré	tempérer	VERB
seulement	seulement	ADV
par	par	ADP
une	un	DET
douce	doux	NOUN
brise	briser	VERB
matinale	matinal	ADJ
;	;	PUNCTclause
peut-être	peut-être	ADV
cette	ce	DET
brise	brise	NOUN
devait	devoir	VERB
elle	elle	PRON
être	être	AUX
dévorée	dévorer	VERB
plus tard	plus tard	ADV
par	par	ADP
la	le	DET
chaleur	chaleur	NOUN
croissante	croissant	ADJ
du	du	ADP_DET
jour	jour	NOUN
,	,	PUNCTclause
comme	comme	ADP
ces	ce	DET
belles	beau	ADJ
et	et	CCONJ
fraîches	fraîche	NOUN
gouttes	goutte	NOUN
de	de	ADP
eau	eau	NOUN
,	,	PUNCTclause
diamants	diamant	NOUN
liquides	liquide	ADJ
et	et	CCONJ
transparents	transparent	ADJ
qui	qui	PRON
tremblaient	trembler	VERB
aux	au	ADP_DET
branches	branche	NOUN
des	un	ADP_DET
arbres	arbre	NOUN
et	et	CCONJ
aux	au	ADP_DET
tiges	tige	NOUN
des	un	ADP_DET
blés	blé	NOUN
.	.	PUNCTsent
Le	le	DET
chant	chant	NOUN
des	un	ADP_DET
oiseaux	oiseau	NOUN
,	,	PUNCTclause
silencieux	silencieux	ADJ
la	le	DET
veille	veille	NOUN
,	,	PUNCTclause
se	se	PRON
était	être	AUX
réveillé	réveiller	VERB
et	et	CCONJ
semblait	sembler	VERB
,	,	PUNCTclause
comme	comme	ADP
une	un	DET
rosée	rosée	NOUN
de	de	ADP
harmonie	harmonie	NOUN
,	,	PUNCTclause
égrener	égrener	VERB
dans	dans	ADP
l'	le:PRON	PRON
air	air	NOUN
ses	son	DET
notes	note	NOUN
sonores	sonore	ADJ
.	.	PUNCTsent
Les	le	DET
grillons	grillon	NOUN
chantaient	chanter	VERB
,	,	PUNCTclause
les	le	DET
papillons	papillon	NOUN
voletaient	voleter	VERB
,	,	PUNCTclause
les	le	DET
abeilles	abeille	NOUN
bourdonnaient	bourdonner	VERB
;	;	PUNCTclause
chacun	chacun	PRON
apportait	apporter	VERB
son	son	DET
cri	cri	NOUN
au	au	ADP_DET
concert	concert	NOUN
universel	universel	ADJ
que	que	SCONJ
la	le	DET
terre	terre	NOUN
,	,	PUNCTclause
à	à	ADP
son	son	DET
réveil	réveil	NOUN
,	,	PUNCTclause
envoyait	envoyer	VERB
comme	comme	ADP
une	un	DET
hymne	hymne	NOUN
de	de	ADP
reconnaissance	reconnaissance	NOUN
à	à	ADP
son	son	DET
Créateur	créateur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
Mariette	Mariette	PROPN
,	,	PUNCTclause
toute	toute	DET
ranimée	ranimer	VERB
,	,	PUNCTclause
toute	toute	DET
consolée	consoler	VERB
,	,	PUNCTclause
toute	toute	DET
humide	humide	ADJ
et	et	CCONJ
toute	tout	ADJ
rafraîchie	rafraîchir	VERB
de	de	ADP
sa	son	DET
toilette	toilette	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
comme	comme	ADP
les	le	DET
plantes	plante	NOUN
,	,	PUNCTclause
les	le	DET
arbres	arbre	NOUN
et	et	CCONJ
les	le	DET
fleurs	fleur	NOUN
de	de	ADP
leur	leur	DET
rosée	rosée	NOUN
,	,	PUNCTclause
Mariette	Mariette	PROPN
semblait	sembler	VERB
avoir	avoir	VERB
des	un	DET
ailes	aile	NOUN
comme	comme	ADP
les	le	DET
papillons	papillon	NOUN
,	,	PUNCTclause
avoir	avoir	AUX
un	un	DET
chant	chant	NOUN
comme	comme	ADP
les	le	DET
oiseaux	oiseau	NOUN
,	,	PUNCTclause
et	et	CCONJ
semait	semer	VERB
ce	ce	DET
chant	chant	NOUN
sur	sur	ADP
le	le	DET
chemin	chemin	NOUN
du	du	ADP_DET
pauvre	pauvre	NOUN
aveugle	aveugle	ADJ
,	,	PUNCTclause
pour	pour	ADP
le	le	DET
lui	lui	PRON
rendre	rendre	VERB
plus	plus	ADV
facile	facile	ADJ
et	et	CCONJ
plus	plus	ADV
court	court	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Conscience	conscience	NOUN
souriait	sourire	VERB
