# columns = TERM LEMMA POS
# identifier = sand1840-08
# creator = Sand, George
# created = 1840
# isPartOf = Le compagnon du tour de France
# title = Chapitre VIII.

↵↵↵	↵↵↵	PUNCTstruct
Chapitre	chapitre	NOUN
VIII	VIII	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vers	vers	ADP
le	le	DET
soir	soir	NOUN
,	,	PUNCTclause
Pierre	Pierre	PROPN
Huguenin	Huguenin	PROPN
arriva	arriver	VERB
sur	sur	ADP
les	le	DET
bords	bord	NOUN
de	de	ADP
la	le	DET
Loire	Loire	PROPN
.	.	PUNCTsent
à la vue de	à la vue de	ADP
ce	ce	DET
beau	beau	ADJ
fleuve	fleuve	NOUN
qui	qui	PRON
promenait	promener	VERB
mollement	mollement	ADV
son	son	DET
cours	cours	NOUN
paisible	paisible	ADJ
au	au	ADP_DET
milieu	milieu	NOUN
des	un	ADP_DET
prairies	prairie	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
sentit	sentir	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
comme	comme	ADP
soulagé	soulager	VERB
de	de	ADP
la	le	DET
pesante	pesant	ADJ
chaleur	chaleur	NOUN
du	du	ADP_DET
jour	jour	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
marcha	marcher	VERB
quelque	quelque	DET
temps	temps	NOUN
sur	sur	ADP
le	le	DET
sable	sable	NOUN
fin	fin	ADJ
,	,	PUNCTclause
par	par	ADP
un	un	DET
sentier	sentier	NOUN
tracé	tracer	VERB
dans	dans	ADP
les	le	DET
oseraies	oseraie	NOUN
de	de	ADP
la	le	DET
rive	rive	NOUN
.	.	PUNCTsent
Il	il	PRON
apercevait	apercevoir	VERB
déjà	déjà	ADV
,	,	PUNCTclause
dans	dans	ADP
le	le	DET
lointain	lointain	NOUN
,	,	PUNCTclause
les	le	DET
noirs	noir	NOUN
clochers	clocher	NOUN
de	de	ADP
Blois	Blois	PROPN
.	.	PUNCTsent
Mais	mais	CCONJ
en vain	en vain	ADV
il	il	PRON
doubla	doubler	VERB
le	le	DET
pas	pas	NOUN
;	;	PUNCTclause
il	il	PRON
vit	vivre	VERB
bientôt	bientôt	ADV
que	que	SCONJ
il	il	PRON
lui	lui	PRON
serait	être	AUX
impossible	impossible	ADJ
de	de	ADP
arriver	arriver	VERB
avant	avant	ADP
l'	le	DET
orage	orage	NOUN
.	.	PUNCTsent
Le	le	DET
ciel	ciel	NOUN
était	être	AUX
chargé	charger	VERB
de	de	ADP
lourdes	lourd	ADJ
nuées	nuée	NOUN
,	,	PUNCTclause
dont	dont	PRON
les	le	DET
eaux	eau	NOUN
reflétaient	refléter	VERB
la	le	DET
teinte	teinte	NOUN
plombée	plomber	VERB
.	.	PUNCTsent
Les	le	DET
osiers	osier	NOUN
et	et	CCONJ
les	le	DET
saules	saule	NOUN
du	du	ADP_DET
rivage	rivage	NOUN
blanchissaient	blanchir	VERB
sous	sous	ADP
