# columns = TERM LEMMA POS
# identifier = sand1834a-87
# creator = Sand, George
# created = 1834
# isPartOf = Jacques
# title = LXXXVI. Du capitaine Jean à M. Borel.

↵↵↵	↵↵↵	PUNCTstruct
Lxxxvi	Lxxxvi	PROPN
.	.	PUNCTsent
Du	du	ADP_DET
capitaine	capitaine	NOUN
Jean	Jean	PROPN
à	à	ADP
M.	M.	NOUN
Borel	Borel	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tours	tour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Jacques	jacques	NOUN
en	en	PRON
a	avoir	AUX
fini	finir	VERB
avec	avec	ADP
tous	tout	ADJ
ses	son	DET
adversaires	adversaire	NOUN
sans	sans	ADP
recevoir	recevoir	VERB
une	un	DET
égratignure	égratignure	NOUN
;	;	PUNCTclause
il	il	PRON
a	avoir	VERB
du	du	ADP_DET
bonheur	bonheur	NOUN
au	au	ADP_DET
jeu	jeu	NOUN
,	,	PUNCTclause
comme	comme	ADP
tous	tout	ADJ
ceux	ceux	PRON
qui	qui	PRON
ne	ne	ADV
en	en	PRON
ont	avoir	AUX
pas	pas	ADV
en	en	ADP
ménage	ménage	NOUN
.	.	PUNCTsent
M.	M.	PUNCT
Munck	Munck	PROPN
a	avoir	AUX
une	un	DET
estafilade	estafilade	NOUN
au travers de	au travers de	ADP
la	le	DET
figure	figure	NOUN
,	,	PUNCTclause
qui	qui	PRON
lui	lui	PRON
sépare	séparer	VERB
le	le	DET
nez	nez	NOUN
en	en	ADP
deux	deux	NUM
,	,	PUNCTclause
ce	ce	PRON
qui	qui	PRON
doit	devoir	VERB
singulièrement	singulièrement	ADV
le	le	DET
vexer	vexer	VERB
.	.	PUNCTsent
Cela	cela	PRON
ne	ne	ADV
rendra	rendre	VERB
l'	le	DET
honneur	honneur	NOUN
à	à	ADP
aucun	aucun	DET
mari	mari	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
pourra	pouvoir	VERB
bien	bien	ADV
en	en	ADP
consoler	consoler	VERB
quelques-uns	quelques-uns	PRON
et	et	CCONJ
en	en	ADP
préserver	préserver	VERB
quelques	quelque	DET
autres	autre	ADJ
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
un	un	DET
joli	joli	ADJ
garçon	garçon	NOUN
de	de	ADP
moins	moins	ADV
.	.	PUNCTsent
La	le	DET
beauté	beauté	NOUN
pleurera	pleurer	VERB
et	et	CCONJ
lui	lui	PRON
cherchera	chercher	VERB
un	un	DET
successeur	successeur	NOUN
;	;	PUNCTclause
l'autre	l'autre	PRON
jeune	jeune	ADJ
homme	homme	NOUN
ne	ne	ADV
se	se	PRON
est	être	AUX
pas	pas	ADV
soucié	soucier	VERB
de	de	ADP
demander	demander	VERB
son	son	DET
reste	reste	NOUN
à	à	ADP
Jacques	Jacques	PROPN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
un	un	DET
poulet	poulet	NOUN
de	de	ADP
dix-neuf	dix-neuf	NUM
ans	an	NOUN
,	,	PUNCTclause
un	un	DET
fils	fils	NOUN
unique	unique	ADJ
,	,	PUNCTclause
un	un	DET
enfant	enfant	NOUN
de	de	ADP
famille	famille	NOUN
,	,	PUNCTclause
que	que	SCONJ
sais	savoir	VERB
je	je	PRON
?	?	PUNCTsent
Les	le	DET
témoins	témoin	NOUN
ont	avoir	AUX
montré	montrer	VERB
tant de	tant de	DET
désir	désir	NOUN
de	de	ADP
arranger	arranger	VERB
l'	le	DET
affaire	affaire	NOUN
,	,	PUNCTclause
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
consenti	consentir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
étions	être	AUX
fâchés	fâcher	VERB
de	de	ADP
avoir	avoir	AUX
donné	donner	VERB
un	un	DET
démenti	démenti	NOUN
,	,	PUNCTclause
si	si	SCONJ
il	il	PRON
était	être	AUX
vrai	vrai	ADJ
que	que	SCONJ
on	on	PRON
ne	ne	ADV
eût	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
l'	le	DET
intention	intention	NOUN
de	de	ADP
nous	nous	PRON
impatienter	impatienter	VERB
.	.	PUNCTsent
On	on	PRON
a	avoir	AUX
assuré	assurer	VERB
que	que	SCONJ
on	on	PRON
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
cette	ce	DET
intention	intention	NOUN
.	.	PUNCTsent
Cela	cela	PRON
pourra	pouvoir	VERB
bien	bien	ADV
faire	faire	AUX
