# columns = TERM LEMMA POS
# identifier = sand1859d-01
# creator = Sand, George
# created = 1859
# isPartOf = Narcisse
# title = I

↵↵↵	↵↵↵	PUNCTstruct
I.	I.	PROPN
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
,	,	PUNCTclause
pour	pour	ADP
la première fois	la première fois	ADV
,	,	PUNCTclause
en	en	ADP
1846	1846	NUM
,	,	PUNCTclause
je	je	PRON
fus	être	VERB
envoyé	envoyer	VERB
à	à	ADP
la	le	DET
Faille-sur-Gouvre	Faille-sur-Gouvre	NOUN
,	,	PUNCTclause
la	le	DET
ville	ville	NOUN
était	être	AUX
malpropre	malpropre	ADJ
,	,	PUNCTclause
comme	comme	ADP
la plupart	la plupart	PRON
des	un	ADP_DET
villes	ville	NOUN
de	de	ADP
France	France	PROPN
,	,	PUNCTclause
laide	laid	NOUN
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
à	à	ADP
l'	le	DET
exemple	exemple	NOUN
général	général	ADJ
du	du	ADP_DET
temps	temps	NOUN
,	,	PUNCTclause
on	on	PRON
se	se	PRON
était	être	AUX
acharné	acharner	VERB
à	à	ADP
l'	le	DET
embellir	embellir	VERB
sans	sans	ADP
goût	goût	NOUN
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
détruire	détruire	VERB
sans	sans	ADP
discernement	discernement	NOUN
ses	son	DET
vieux	vieux	ADJ
édifices	édifice	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
elle	elle	PRON
était	être	AUX
bien	bien	ADV
située	situer	VERB
au bord de	au bord de	ADP
un	un	DET
plantureux	plantureux	ADJ
ravin	ravin	NOUN
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
faubourg	faubourg	NOUN
offrait	offrir	VERB
encore	encore	ADV
des	un	DET
rues	rue	NOUN
tortueuses	tortueux	ADJ
,	,	PUNCTclause
grimpantes	grimpant	ADJ
,	,	PUNCTclause
de	de	ADP
un	un	DET
effet	effet	NOUN
original	original	ADJ
,	,	PUNCTclause
et	et	CCONJ
des	un	DET
groupes	groupe	NOUN
de	de	ADP
anciennes	ancien	ADJ
constructions	construction	NOUN
assez	assez	ADV
pittoresques	pittoresque	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
le	le	DET
destin	destin	NOUN
me	me	PRON
y	y	PRON
amena	amener	VERB
,	,	PUNCTclause
je	je	PRON
mis	mettre	VERB
pied	pied	NOUN
à	à	ADP
terre	terre	NOUN
avant de	avant de	ADP
arriver	arriver	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
me	me	PRON
étant	être	AUX
enquis	enquérir	VERB
du	du	ADP_DET
nom	nom	NOUN
de	de	ADP
l'	le	DET
hôtel	hôtel	NOUN
où	où	PRON
le	le	DET
conducteur	conducteur	NOUN
de	de	ADP
la	le	DET
diligence	diligence	NOUN
déposerait	déposer	VERB
mon	mon	DET
bagage	bagage	NOUN
,	,	PUNCTclause
je	je	PRON
entrai	entrer	VERB
seul	seul	ADJ
et	et	CCONJ
pédestrement	pédestrement	ADV
dans	dans	ADP
la	le	DET
ville	ville	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
avais	avoir	AUX
une	un	DET
lettre	lettre	NOUN
de	de	ADP
recommandation	recommandation	NOUN
,	,	PUNCTclause
une	un	DET
seule	seul	ADJ
,	,	PUNCTclause
et	et	CCONJ
pour	pour	ADP
cause	cause	NOUN
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
me	me	PRON
occupai	occuper	VERB
pas	pas	ADV
de	de	ADP
mon	mon	DET
gîte	gîte	NOUN
;	;	PUNCTclause
je	je	PRON
demandai	demander	VERB
la	le	DET
place	place	NOUN
de	de	ADP
la	le	DET
Comédie	Comédie	NOUN
(	(	PUNCTclause
vieux	vieux	ADJ
style	style	NOUN
)	)	PUNCTclause
,	,	PUNCTclause
on	on	PRON
dit	dire	VERB
aujourd'hui	aujourd'hui	ADV
la	le	DET
place	place	NOUN
de	de	ADP
la	le	DET
Maison-de-Ville	Maison-de-Ville	PROPN
,	,	PUNCTclause
bien	bien	ADV
que	que	SCONJ
le	le	DET
théâtre	théâtre	NOUN
,	,	PUNCTclause
la	le	DET
mairie	mairie	NOUN
et	et	CCONJ
le	le	DET
tribunal	tribunal	NOUN
vivent	vivre	VERB
encore	encore	ADV
en	en	ADP
bonne	bon	ADJ
intelligence	intelligence	NOUN
sous	sous	ADP
le	le	DET
même	même	ADJ
toit	toit	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
toujours	toujours	ADV
tout	tout	ADJ
droit	droit	NOUN
,	,	PUNCTclause
répondit	répondre	VERB
on	on	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
,	,	PUNCTclause
en effet	en effet	ADV
,	,	PUNCTclause
je	je	PRON
me	me	PRON
trouvai	trouver	VERB
,	,	PUNCTclause
au bout de	au bout de	ADP
une	un	DET
longue	long	ADJ
rue	rue	NOUN
,	,	PUNCTclause
sur	sur	ADP
la	le	DET
place	place	NOUN
en	en	ADP
question	question	NOUN
.	.	PUNCTsent
Elle	elle	PRON
