# columns = TERM LEMMA POS
# identifier = dumas1853-04
# creator = Dumas, Alexandre
# created = 1853
# isPartOf = Ingénue
# title = IV. Chez Danton

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Chez	chez	ADP
Danton	Danton	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
tandis que	tandis que	SCONJ
Rivarol	Rivarol	PROPN
demandait	demander	VERB
à	à	ADP
Champcenetz	Champcenetz	PROPN
,	,	PUNCTclause
sans que	sans que	SCONJ
celui	celui	PRON
pût	pouvoir	VERB
lui	lui	PRON
répondre	répondre	VERB
,	,	PUNCTclause
quels	quel	DET
étaient	être	AUX
les	le	DET
deux	deux	NUM
inconnus	inconnu	NOUN
qui	qui	PRON
se	se	PRON
éloignaient	éloigner	VERB
;	;	PUNCTclause
tandis que	tandis que	SCONJ
Bertin	Bertin	PROPN
,	,	PUNCTclause
Parny	Parny	PROPN
et	et	CCONJ
Florian	Florian	PROPN
se	se	PRON
quittaient	quitter	VERB
,	,	PUNCTclause
insoucieux	insoucieux	ADJ
—	—	PUNCTclause
oiseaux	oiseau	NOUN
chanteurs	chanteur	NOUN
imprévoyants	imprévoyant	ADJ
de	de	ADP
la	le	DET
tempête	tempête	NOUN
—	—	PUNCTclause
Bertin	Bertin	PROPN
pour	pour	ADP
faire	faire	VERB
ses	son	DET
préparatifs	préparatif	NOUN
de	de	ADP
départ	départ	NOUN
,	,	PUNCTclause
Parny	Parny	PROPN
pour	pour	ADP
rimer	rimer	VERB
ses	son	DET
derniers	dernier	ADJ
vers	vers	ADP
des	un	DET
Galanteries	Galanteries	PROPN
de	de	ADP
la	le	DET
Bible	Bible	NOUN
,	,	PUNCTclause
et	et	CCONJ
Florian	Florian	PROPN
pour	pour	ADP
commencer	commencer	VERB
son	son	DET
discours	discours	NOUN
de	de	ADP
réception	réception	NOUN
à	à	ADP
l'	le	DET
Académie	Académie	NOUN
;	;	PUNCTclause
tandis que	tandis que	SCONJ
Métra	Métra	PROPN
,	,	PUNCTclause
perdu	perdre	VERB
de	de	ADP
réputation	réputation	NOUN
parmi	parmi	ADP
ces	ce	DET
nouvellistes	nouvelliste	ADJ
dont	dont	PRON
il	il	PRON
était	être	AUX
le	le	DET
roi	roi	NOUN
,	,	PUNCTclause
se	se	PRON
enfonçait	enfoncer	VERB
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
du	du	ADP_DET
cirque	cirque	NOUN
et	et	CCONJ
allait	aller	VERB
demander	demander	VERB
le	le	DET
Journal	Journal	NOUN
de	de	ADP
Paris	Paris	PROPN
au	au	ADP_DET
cabinet	cabinet	NOUN
de	de	ADP
lecture	lecture	NOUN
de	de	ADP
Girardin	Girardin	PROPN
;	;	PUNCTclause
tandis que	tandis que	SCONJ
,	,	PUNCTclause
sous	sous	ADP
les	le	DET
allées	allée	NOUN
de	de	ADP
tilleuls	tilleul	NOUN
aboutissant	aboutir	VERB
au	au	ADP_DET
quinconce	quinconce	NOUN
,	,	PUNCTclause
et	et	CCONJ
rayant	raire	VERB
le	le	DET
Palais-Royal	Palais-Royal	PROPN
dans	dans	ADP
toute	toute	DET
sa	son	DET
longueur	longueur	NOUN
,	,	PUNCTclause
les	le	DET
élégantes	élégant	ADJ
et	et	CCONJ
les	le	DET
muscadins	muscadin	NOUN
se	se	PRON
promenaient	promener	VERB
sans	sans	ADP
se	se	PRON
inquiéter	inquiéter	VERB
qui	qui	PRON
était	être	AUX
encore	encore	ADV
ministre	ministre	NOUN
ou	ou	CCONJ
qui	qui	PRON
ne	ne	ADV
l'	le:PRON	PRON
était	être	AUX
plus	plus	ADV
,	,	PUNCTclause
celles	celle	PRON
,	,	PUNCTclause
avec	avec	ADP
des	un	DET
chapeaux	chapeau	NOUN
de	de	ADP
gaze	gaze	NOUN
noire	noir	ADJ
à	à	ADP
la	le	DET
caisse	caisse	NOUN
de	de	ADP
escompte	escompte	NOUN
,	,	PUNCTclause
lesquels	lesquels	PRON
chapeaux	chapeau	NOUN
étaient	être	AUX
sans	sans	ADP
fonds	fond	NOUN
:	:	PUNCTclause
ceux	ceux	PRON
avec	avec	ADP
des	un	DET
gilets	gilet	NOUN
aux	au	ADP_DET
grands	grand	ADJ
hommes	homme	NOUN
du	du	ADP_DET
jour	jour	NOUN
,	,	PUNCTclause
c'est-à-dire	c'est-à-dire	CCONJ
ornés	orner	VERB
de	de	ADP
portraits	portrait	NOUN
des	un	ADP_DET
deux	deux	NUM
héros	héros	NOUN
à	à	ADP
la	le	DET
mode	mode	NOUN
:	:	PUNCTclause
La	le	DET
Fayette	Fayette	PROPN
et	et	CCONJ
de	de	ADP
Estaing	Estaing	PROPN
,	,	PUNCTclause
—	—	PUNCTclause
nos	nos	DET
deux	deux	NUM
patriotes	patriote	NOUN
traversaient	traverser	VERB
la	le	DET
place	place	NOUN
du	du	ADP_DET
Palais-Royal	Palais-Royal	PROPN
,	,	PUNCTclause
enfilaient	enfiler	VERB
la	le	DET
rue	rue	NOUN
Saint-Thomas-du-Louvre	Saint-Thomas-du-Louvre	PROPN
,	,	PUNCTclause
gagnaient	gagner	VERB
le	le	DET
Pont-Neuf	Pont-Neuf	NOUN
,	,	PUNCTclause
et	et	CCONJ
débouchaient	déboucher	VERB
,	,	PUNCTclause
par	par	ADP
la	le	DET
rue	rue	NOUN
des	un	ADP_DET
Fossés-Saint-Germain	Fossés-Saint-Germain	PROPN
,	,	PUNCTclause
dans	dans	ADP
la	le	DET
rue	rue	NOUN
du	du	ADP_DET
Paon	Paon	PROPN
,	,	PUNCTclause
où	où	PRON
demeurait	demeurer	VERB
Danton	Danton	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pendant	pendant	ADP
la	le	DET
route	route	NOUN
,	,	PUNCTclause
chacun	chacun	PRON
de	de	ADP
eux	eux	PRON
avait	avoir	AUX
appris	apprendre	VERB
à	à	ADP
qui	qui	PRON
il	il	PRON
avait	avoir	AUX
affaire	affaire	NOUN
.	.	PUNCTsent
Hébert	Hébert	PROPN
,	,	PUNCTclause
comme	comme	ADP
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
vu	voir	VERB
,	,	PUNCTclause
avait	avoir	AUX
bien	bien	ADV
successivement	successivement	ADV
prononcé	prononcer	VERB
les	le	DET
noms	nom	NOUN
de	de	ADP
Danton	Danton	PROPN
et	et	CCONJ
de	de	ADP
Marat	Marat	PROPN
;	;	PUNCTclause
mais	mais	CCONJ
ces	ce	DET
noms	nom	NOUN
prononcés	prononcer	VERB
ne	ne	ADV
étaient	être	AUX
pas	pas	ADV
un	un	DET
renseignement	renseignement	NOUN
bien	bien	ADV
clair	clair	ADJ
,	,	PUNCTclause
attendu	attendre	VERB
que	que	SCONJ
l'un	l'un	PRON
,	,	PUNCTclause
celui	celui	PRON
de	de	ADP
Marat	Marat	PROPN
,	,	PUNCTclause
était	être	AUX
à peine	à peine	ADV
connu	connaître	VERB
,	,	PUNCTclause
et	et	CCONJ
l'autre	l'autre	PRON
,	,	PUNCTclause
celui	celui	PRON
de	de	ADP
Danton	Danton	PROPN
,	,	PUNCTclause
tout	tout	PRON
à	à	ADP
fait	fait	NOUN
ignoré	ignorer	VERB
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
à	à	ADP
son	son	DET
nom	nom	NOUN
,	,	PUNCTclause
chacun	chacun	PRON
avait	avoir	AUX
joint	joindre	VERB
ses	son	DET
titres	titre	NOUN
et	et	CCONJ
qualités	qualité	NOUN
;	;	PUNCTclause
de sorte que	de sorte que	SCONJ
Danton	Danton	PROPN
savait	savoir	VERB
que	que	SCONJ
il	il	PRON
marchait	marcher	VERB
à côté de	à côté de	ADP
l'	le	DET
auteur	auteur	NOUN
des	un	ADP_DET
Chaînes	Chaînes	NOUN
de	de	ADP
l'	le	DET
esclavage	esclavage	NOUN
,	,	PUNCTclause
de	de	ADP
l'	le	DET
Homme	Homme	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
Principes	Principes	PROPN
et	et	CCONJ
lois	loi	NOUN
de	de	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
sur	sur	ADP
le	le	DET
corps	corps	NOUN
et	et	CCONJ
du	du	ADP_DET
corps	corps	NOUN
sur	sur	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCTclause
des	un	DET
Mélanges	Mélanges	PROPN
littéraires	littéraire	ADJ
,	,	PUNCTclause
des	un	DET
Recherches	Recherches	NOUN
sur	sur	ADP
le	le	DET
feu	feu	NOUN
,	,	PUNCTclause
l'	le	DET
électricité	électricité	NOUN
et	et	CCONJ
la	le	DET
lumière	lumière	NOUN
,	,	PUNCTclause
de	de	ADP
l'	le	DET
Optique	Optique	PROPN
de	de	ADP
Newton	Newton	PROPN
,	,	PUNCTclause
et	et	CCONJ
enfin	enfin	ADV
,	,	PUNCTclause
des	un	DET
Mémoires	Mémoires	NOUN
académiques	académique	ADJ
,	,	PUNCTclause
ou	ou	CCONJ
Nouvelles	Nouvelles	PROPN
découvertes	découvrir	VERB
sur	sur	ADP
la	le	DET
lumière	lumière	NOUN
;	;	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
de	de	ADP
son	son	DET
côté	côté	NOUN
,	,	PUNCTclause
Marat	Marat	PROPN
savait	savoir	VERB
que	que	SCONJ
il	il	PRON
donnait	donner	VERB
le	le	DET
bras	bras	NOUN
