# columns = TERM LEMMA POS
# identifier = dumas1844d-26
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Fernande
# title = XXVI

↵↵↵	↵↵↵	PUNCTstruct
Xxvi	Xxvi	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
sentiments	sentiment	NOUN
sublimes	sublime	ADJ
sont	être	AUX
le	le	DET
refuge	refuge	NOUN
des	un	ADP_DET
âmes	âme	NOUN
fortes	fort	ADJ
et	et	CCONJ
la	le	DET
consolation	consolation	NOUN
des	un	ADP_DET
grandes	grand	ADJ
douleurs	douleur	NOUN
.	.	PUNCTsent
Le	le	DET
cœur	cœur	NOUN
se	se	PRON
y	y	PRON
trompe	tromper	VERB
et	et	CCONJ
prend	prendre	VERB
la	le	DET
tension	tension	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
pour	pour	ADP
le	le	DET
calme	calme	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Maurice	Maurice	PROPN
et	et	CCONJ
Fernande	Fernande	PROPN
se	se	PRON
étaient	être	AUX
si	si	ADV
puissamment	puissamment	ADV
encouragés	encourager	VERB
eux-mêmes	eux-mêmes	PRON
par	par	ADP
l'	le	DET
effort	effort	NOUN
de	de	ADP
une	un	DET
passion	passion	NOUN
réciproque	réciproque	ADJ
dégagée	dégager	VERB
de	de	ADP
toute	toute	DET
influence	influence	NOUN
sensuelle	sensuel	ADJ
,	,	PUNCTclause
que	que	SCONJ
ils	ils	PRON
ressentirent	ressentir	VERB
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'autre	d'autre	DET
,	,	PUNCTclause
après	après	ADP
la	le	DET
séparation	séparation	NOUN
,	,	PUNCTclause
cette	ce	DET
placidité	placidité	NOUN
suave	suave	ADJ
qui	qui	PRON
est	être	AUX
la	le	DET
récompense	récompense	NOUN
de	de	ADP
tout	tout	DET
sacrifice	sacrifice	NOUN
terrestre	terrestre	ADJ
.	.	PUNCTsent
Le	le	DET
malade	malade	NOUN
demeura	demeurer	VERB
le	le	DET
regard	regard	NOUN
fixé	fixer	VERB
vers	vers	ADP
la	le	DET
porte	porte	NOUN
qui	qui	PRON
venait	venir	VERB
de	de	ADP
se	se	PRON
refermer	refermer	VERB
sur	sur	ADP
Fernande	Fernande	PROPN
comme	comme	CCONJ
si	si	SCONJ
il	il	PRON
eût	avoir	VERB
cherché	chercher	VERB
cette	ce	DET
trace	trace	NOUN
lumineuse	lumineux	ADJ
que	que	PRON
laissent	laisser	VERB
dans	dans	ADP
le	le:PRON	PRON
ciel	ciel	NOUN
ces	ce	DET
étoiles	étoile	NOUN
filantes	filant	ADJ
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
peut-être	peut-être	ADV
rien	rien	PRON
autre chose	autre chose	NOUN
que	que	SCONJ
le	le	DET
passage	passage	NOUN
de	de	ADP
un	un	DET
ange	ange	NOUN
.	.	PUNCTsent
quant à	quant à	ADP
la	le	DET
courtisane	courtisan	NOUN
,	,	PUNCTclause
elle	elle	PRON
marcha	marcher	VERB
de	de	ADP
un	un	DET
pas	pas	NOUN
assuré	assurer	VERB
vers	vers	ADP
sa	son	DET
chambre	chambre	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
à peine	à peine	ADV
arrivée	arriver	VERB
au	au	ADP_DET
milieu	milieu	NOUN
du	du	ADP_DET
corridor	corridor	NOUN
,	,	PUNCTclause
elle	elle	PRON
entendit	entendre	VERB
derrière	derrière	ADP
elle	elle	PRON
des	un	ADP_DET
pas	pas	ADV
légers	léger	ADJ
et	et	CCONJ
un	un	DET
frôlement	frôlement	NOUN
de	de	ADP
robe	robe	NOUN
.	.	PUNCTsent
Elle	elle	PRON
se	se	PRON
arrêta	arrêter	VERB
,	,	PUNCTclause
et	et	CCONJ
au	au	ADP_DET
même	même	ADV
instant	instant	NOUN
,	,	PUNCTclause
