# columns = TERM LEMMA POS
# identifier = sand1853a-04
# creator = Sand, George
# created = 1853
# isPartOf = La filleule
# title = IV

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ma	mon	DET
santé	santé	NOUN
de	de	ADP
paysan	paysan	NOUN
avait	avoir	AUX
beaucoup	beaucoup	ADV
souffert	souffrir	VERB
pour	pour	ADP
se	se	PRON
acclimater	acclimater	VERB
à	à	ADP
l'	le	DET
air	air	NOUN
de	de	ADP
Paris	Paris	PROPN
et	et	CCONJ
à	à	ADP
la	le	DET
réclusion	réclusion	NOUN
où	où	PRON
je	je	PRON
me	me	PRON
étais	être	AUX
plu	pleuvoir	VERB
à	à	ADP
me	me	PRON
oublier	oublier	VERB
moi-même	moi-même	PRON
.	.	PUNCTsent
Dans	dans	ADP
cette	ce	DET
belle	beau	ADJ
forêt	forêt	NOUN
de	de	ADP
Fontainebleau	Fontainebleau	PROPN
,	,	PUNCTclause
qui	qui	PRON
a	avoir	AUX
inspiré	inspirer	VERB
son	son	DET
poète	poète	NOUN
,	,	PUNCTclause
l'	le	DET
auteur	auteur	NOUN
de	de	ADP
Oberman	Oberman	PROPN
,	,	PUNCTclause
comme	comme	ADP
les	le	DET
forêts	forêt	NOUN
vierges	vierge	ADJ
de	de	ADP
l'	le	DET
Amérique	Amérique	PROPN
ont	avoir	AUX
inspiré	inspirer	VERB
Chateaubriand	Chateaubriand	PROPN
et	et	CCONJ
Cooper	Cooper	PROPN
,	,	PUNCTclause
je	je	PRON
me	me	PRON
sentis	sentir	VERB
bientôt	bientôt	ADV
renaître	renaître	VERB
.	.	PUNCTsent
Mon	mon	DET
âme	âme	NOUN
resta	rester	VERB
triste	triste	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
non	non	ADV
oppressée	oppressé	ADJ
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
éprouvai	éprouver	VERB
moins	moins	ADV
que	que	SCONJ
à	à	ADP
Paris	Paris	PROPN
le	le	DET
besoin	besoin	NOUN
de	de	ADP
me	me	PRON
absorber	absorber	VERB
dans	dans	ADP
les	le	DET
livres	livre	NOUN
pour	pour	ADP
échapper	échapper	VERB
aux	au	ADP_DET
réflexions	réflexion	NOUN
amères	amer	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
me	me	PRON
laissai	laisser	VERB
prendre	prendre	VERB
,	,	PUNCTclause
non	non	ADV
plus	plus	ADV
comme	comme	ADP
un	un	DET
désœuvré	désœuvré	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
comme	comme	ADP
un	un	DET
enfant	enfant	NOUN
,	,	PUNCTclause
aux	au	ADP_DET
séductions	séduction	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
;	;	PUNCTclause
je	je	PRON
sentais	sentir	VERB
,	,	PUNCTclause
si	si	SCONJ
je	je	PRON
puis	puis	CCONJ
parler	parler	VERB
ainsi	ainsi	ADV
,	,	PUNCTclause
mes	mon	DET
yeux	œil	NOUN
se	se	PRON
agrandir	agrandir	VERB
et	et	CCONJ
ma	mon	DET
vue	vue	NOUN
se	se	PRON
éclaircir	éclaircir	VERB
pour	pour	ADP
embrasser	embrasser	VERB
le	le	DET
spectacle	spectacle	NOUN
des	un	ADP_DET
choses	chose	NOUN
éternellement	éternellement	ADV
vraies	vrai	ADJ
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
la	le	DET
beauté	beauté	NOUN
matérielle	matériel	ADJ
:	:	PUNCTclause
les	le	DET
grands	grand	ADJ
arbres	arbre	NOUN
,	,	PUNCTclause
ces	ce	DET
monuments	monument	NOUN
qui	qui	PRON
vivent	vivre	VERB
et	et	CCONJ
progressent	progresser	VERB
;	;	PUNCTclause
les	le	DET
fleurs	fleur	NOUN
sauvages	sauvage	ADJ
,	,	PUNCTclause
cette	ce	DET
ornementation	ornementation	NOUN
que	que	SCONJ
on	on	PRON
respire	respirer	VERB
et	et	CCONJ
qui	qui	PRON
renaît	renaître	VERB
sous	sous	ADP
le	le	DET
pied	pied	NOUN
qui	qui	PRON
la	le:PRON	PRON
brise	briser	VERB
;	;	PUNCTclause
les	le	DET
ivresses	ivresse	NOUN
bruyantes	bruyant	ADJ
que	que	SCONJ
répand	répandre	VERB
le	le	DET
soleil	soleil	NOUN
sur	sur	ADP
les	le	DET
plantes	plante	NOUN
et	et	CCONJ
les	le	DET
animaux	animal	NOUN
;	;	PUNCTclause
les	le	DET
langueurs	langueur	NOUN
muettes	muet	ADJ
où	où	PRON
la	le	DET
lune	lune	NOUN
plonge	plonger	VERB
délicieusement	délicieusement	ADV
la	le	DET
création	création	NOUN
,	,	PUNCTclause
toujours	toujours	ADV
éveillée	éveiller	VERB
,	,	PUNCTclause
même	même	ADV
dans	dans	ADP
son	son	DET
silence	silence	NOUN
.	.	PUNCTsent
je	je	PRON
avais	avoir	AUX
encore	encore	ADV
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
un	un	DET
peu de	peu de	DET
ce	ce	PRON
vague	vague	ADJ
contemplatif	contemplatif	ADJ
que	que	SCONJ
ne	ne	ADV
secouent	secouer	VERB
pas	pas	ADV
aisément	aisément	ADV
ceux	ceux	PRON
qui	qui	PRON
ont	avoir	AUX
respiré	respirer	VERB
en	en	ADP
naissant	naître	VERB
l'	le	DET
air	air	NOUN
des	un	ADP_DET
vallées	vallée	NOUN
de	de	ADP
l'	le	DET
Indre	Indre	PROPN
;	;	PUNCTclause
mais	mais	CCONJ
je	je	PRON
me	me	PRON
initiais	initier	VERB
à	à	ADP
l'	le	DET
appréciation	appréciation	NOUN
de	de	ADP
une	un	DET
nature	nature	NOUN
moins	moins	ADV
douce	doux	ADJ
et	et	CCONJ
plus	plus	ADV
belle	beau	ADJ
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
attendais	attendre	VERB
plus	plus	ADV
,	,	PUNCTclause
dans	dans	ADP
une	un	DET
promenade	promenade	NOUN
sans	sans	ADP
but	but	NOUN
,	,	PUNCTclause
les	le	DET
influences	influence	NOUN
du	du	ADP_DET
dehors	dehors	NOUN
;	;	PUNCTclause
je	je	PRON
allais	aller	VERB
les	le	DET
chercher	chercher	VERB
,	,	PUNCTclause
les	le	DET
surprendre	surprendre	VERB
même	même	ADV
dans	dans	ADP
ces	ce	DET
sites	site	NOUN
qui	qui	PRON
résument	résumer	VERB
ou	ou	CCONJ
rapprochent	rapprocher	VERB
la	le	DET
grandeur	grandeur	NOUN
et	et	CCONJ
la	le	DET
grâce	grâce	NOUN
,	,	PUNCTclause
l'	le	DET
immensité	immensité	NOUN
des	un	ADP_DET
horizons	horizon	NOUN
éblouissants	éblouissant	ADJ
,	,	PUNCTclause
ou	ou	CCONJ
la	le	DET
sauvagerie	sauvagerie	NOUN
des	un	ADP_DET
retraites	retrait	NOUN
cachées	caché	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
matin	matin	NOUN
,	,	PUNCTclause
je	je	PRON
vis	voir	VERB
voler	voler	VERB
sur	sur	ADP
les	le	DET
bruyères	bruyère	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
dormir	dormir	VERB
sur	sur	ADP
l'	le	DET
écorce	écorce	NOUN
des	un	ADP_DET
bouleaux	bouleau	NOUN
,	,	PUNCTclause
de	de	ADP
si	si	SCONJ
beaux	beau	ADJ
insectes	insecte	NOUN
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
me	me	PRON
pris	prendre	VERB
de	de	ADP
goût	goût	NOUN
pour	pour	ADP
l'	le	DET
entomologie	entomologie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Encore	encore	ADV
une	un	DET
étude	étude	NOUN
incidente	incident	ADJ
,	,	PUNCTclause
pensai	penser	VERB
je	je	PRON
en	en	ADP
souriant	sourire	VERB
;	;	PUNCTclause
mais	mais	CCONJ
que	que	SCONJ
importe	importer	VERB
,	,	PUNCTclause
si	si	SCONJ
elle	elle	PRON
me	me	PRON
charme	charmer	VERB
pendant	pendant	ADP
une	un	DET
saison	saison	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
me	me	PRON
procurai	procurer	VERB
quelques	quelque	DET
livres	livre	NOUN
que	que	PRON
je	je	PRON
feuilletais	feuilleter	VERB
le	le	DET
soir	soir	NOUN
pour	pour	ADP
me	me	PRON
assimiler	assimiler	VERB
l'	le	DET
esprit	esprit	NOUN
des	un	ADP_DET
classifications	classification	NOUN
établies	établi	ADJ
.	.	PUNCTsent
Je	je	PRON
vis	voir	VERB
que	que	SCONJ
ce	ce	PRON
était	être	AUX
là	là	ADV
,	,	PUNCTclause
non	non	ADV
une	un	DET
science	science	NOUN
faite	faire	VERB
,	,	PUNCTclause
mais	mais	CCONJ
un	un	DET
champ	champ	NOUN
illimité	illimité	ADJ
de	de	ADP
observations	observation	NOUN
ouvert	ouvert	ADJ
à	à	ADP
l'	le	DET
activité	activité	NOUN
de	de	ADP
l'	le	DET
explorateur	explorateur	NOUN
.	.	PUNCTsent
Pour	pour	ADP
devenir	devenir	VERB
entomologiste	entomologiste	NOUN
,	,	PUNCTclause
il	il	PRON
faut	falloir	VERB
consacrer	consacrer	VERB
sa	son	DET
vie	vie	NOUN
à	à	ADP
compter	compter	VERB
les	le	DET
fils	fils	NOUN
de	de	ADP
une	un	DET
