# columns = TERM LEMMA POS
# identifier = dumas1844d-11
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Fernande
# title = XI

↵↵↵	↵↵↵	PUNCTstruct
XI	XI	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Madame	madame	NOUN
de	de	ADP
Neuilly	Neuilly	PROPN
était	être	AUX
une	un	DET
femme	femme	NOUN
de	de	ADP
vingt-quatre	vingt-quatre	NUM
à	à	ADP
vingt-cinq	vingt-cinq	NUM
ans	an	NOUN
,	,	PUNCTclause
qui	qui	PRON
en	en	PRON
paraissait	paraître	VERB
trente	trente	NUM
:	:	PUNCTclause
grande	grand	ADJ
,	,	PUNCTclause
maigre	maigre	ADJ
,	,	PUNCTclause
blonde	blond	NOUN
,	,	PUNCTclause
couperosée	couperosé	ADJ
,	,	PUNCTclause
plus	plus	ADV
disgracieuse	disgracieux	ADJ
encore	encore	ADV
au	au	ADP_DET
moral	moral	NOUN
que	que	SCONJ
au	au	ADP_DET
physique	physique	NOUN
;	;	PUNCTclause
ce	ce	PRON
était	être	AUX
une	un	PRON
de	de	ADP
ces	ce	DET
créatures	créature	NOUN
pour	pour	ADP
lesquelles	lesquelles	PRON
on	on	PRON
se	se	PRON
sent	sentir	VERB
une	un	DET
répulsion	répulsion	NOUN
instinctive	instinctif	ADJ
,	,	PUNCTclause
que	que	SCONJ
cependant	cependant	ADV
on	on	PRON
rencontre	rencontrer	VERB
partout	partout	ADV
et	et	CCONJ
dont	dont	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
se	se	PRON
débarrasser	débarrasser	VERB
,	,	PUNCTclause
une fois que	une fois que	SCONJ
on	on	PRON
les	le:PRON	PRON
a	avoir	AUX
rencontrées	rencontrer	VERB
.	.	PUNCTsent
Déshéritée	déshériter	VERB
de	de	ADP
tous	tout	ADJ
les	le	DET
charmes	charme	NOUN
de	de	ADP
la	le	DET
jeunesse	jeunesse	NOUN
et	et	CCONJ
de	de	ADP
toutes	tout	ADJ
les	le	DET
grâces	grâce	NOUN
de	de	ADP
la	le	DET
femme	femme	NOUN
,	,	PUNCTclause
l'	le	DET
envie	envie	NOUN
était	être	AUX
le	le	DET
mobile	mobile	NOUN
constant	constant	ADJ
de	de	ADP
ses	son	DET
actions	action	NOUN
,	,	PUNCTclause
le	le	DET
trait	trait	NOUN
saillant	saillant	ADJ
de	de	ADP
ses	son	DET
discours	discours	NOUN
;	;	PUNCTclause
elle	elle	PRON
aimait	aimer	VERB
le	le	DET
luxe	luxe	NOUN
et	et	CCONJ
la	le	DET
représentation	représentation	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
quoique	quoique	SCONJ
tenant	tenir	VERB
aux	au	ADP_DET
plus	plus	ADV
grandes	grand	ADJ
familles	famille	NOUN
,	,	PUNCTclause
sa	son	DET
fortune	fortune	NOUN
,	,	PUNCTclause
plus	plus	ADV
que	que	SCONJ
médiocre	médiocre	ADJ
,	,	PUNCTclause
ne	ne	ADV
lui	lui	PRON
permettait	permettre	VERB
pas	pas	ADV
de	de	ADP
se	se	PRON
satisfaire	satisfaire	VERB
à cet égard	à cet égard	ADP
.	.	PUNCTsent
Au	au	ADP_DET
reste	reste	NOUN
,	,	PUNCTclause
toujours	toujours	ADV
hostile	hostile	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
toujours	toujours	ADV
hors de	hors de	ADP
l'	le	DET
atteinte	atteinte	NOUN
des	un	ADP_DET
coups	coup	NOUN
elle-même	elle-même	PRON
,	,	PUNCTclause
elle	elle	PRON
se	se	PRON
réfugiait	réfugier	VERB
dans	dans	ADP
l'	le	DET
impunité	impunité	NOUN
par	par	ADP
l'	le	DET
observance	observance	NOUN
la	le	DET
plus	plus	ADV
rigoureuse	rigoureux	ADJ
des	un	ADP_DET
usages	usage	NOUN
du	du	ADP_DET
monde	monde	NOUN
.	.	PUNCTsent
ne	ne	ADV
ayant	avoir	AUX
jamais	jamais	ADV
été	être	AUX
exposée	exposer	VERB
à	à	ADP
succomber	succomber	VERB
à	à	ADP
une	un	DET
séduction	séduction	NOUN
,	,	PUNCTclause
elle	elle	PRON
était	être	AUX
sans	sans	ADP
pitié	pitié	NOUN
pour	pour	ADP
quiconque	quiconque	PRON
osait	oser	VERB
braver	braver	VERB
les	le	DET
préjugés	préjugé	NOUN
ou	ou	CCONJ
franchir	franchir	VERB
les	le	DET
barrières	barrière	NOUN
établies	établir	VERB
dans	dans	ADP
l'	le	DET
intérêt	intérêt	NOUN
des	un	ADP_DET
mœurs	mœurs	NOUN
sociales	social	ADJ
.	.	PUNCTsent
Affichant	afficher	VERB
le	le	DET
plus	plus	ADV
grand	grand	ADJ
mépris	mépris	NOUN
pour	pour	ADP
la	le	DET
richesse	richesse	NOUN
et	et	CCONJ
la	le	DET
beauté	beauté	NOUN
,	,	PUNCTclause
les	le	DET
deux	deux	NUM
choses	chose	NOUN
que	que	SCONJ
elle	elle	PRON
jalousait	jalouser	VERB
le	le	DET
plus	plus	ADV
au	au	ADP_DET
monde	monde	NOUN
,	,	PUNCTclause
il	il	PRON
fallait	falloir	VERB
,	,	PUNCTclause
avant	avant	ADP
tout	tout	PRON
,	,	PUNCTclause
que	que	PRON
l'on	on	PRON
fût	être	AUX
de	de	ADP
une	un	PRON
de	de	ADP
ces	ce	DET
noblesses	noblesse	NOUN
reconnues	reconnaître	VERB
par	par	ADP
de	de	ADP
Hozier	Hozier	PROPN
ou	ou	CCONJ
par	par	ADP
Chérin	Chérin	PROPN
,	,	PUNCTclause
pour que	pour que	SCONJ
elle	elle	PRON
daignât	daigner	VERB
vous	vous	PRON
croire	croire	VERB
digne	digne	ADJ
de	de	ADP
sa	son	DET
fatale	fatal	ADJ
intimité	intimité	NOUN
.	.	PUNCTsent
Au	au	ADP_DET
reste	reste	NOUN
,	,	PUNCTclause
l'	le	DET
instinct	instinct	NOUN
guidait	guider	VERB
admirablement	admirablement	ADV
madame	madame	NOUN
de	de	ADP
Neuilly	Neuilly	PROPN
,	,	PUNCTclause
et	et	CCONJ
lui	lui	PRON
faisait	faire	VERB
,	,	PUNCTclause
avec	avec	ADP
un	un	DET
rare	rare	ADJ
bonheur	bonheur	NOUN
,	,	PUNCTclause
mettre	mettre	VERB
le	le	DET
doigt	doigt	NOUN
sur	sur	ADP
toutes	tout	ADJ
les	le	DET
plaies	plaie	NOUN
