# columns = TERM LEMMA POS
# identifier = balzac1832FC23
# creator = Balzac, Honoré de
# created = 1832
# modified = 1844
# title = Le Colonel Chabert. Études de mœurs. Scènes de la vie privée

↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Allons	aller	VERB
!	!	PUNCTsent
encore	encore	ADV
notre	notre	DET
vieux	vieux	ADJ
carrick	carrick	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
exclamation	exclamation	NOUN
échappait	échapper	VERB
à	à	ADP
un	un	DET
clerc	clerc	NOUN
appartenant	appartenir	VERB
au	au	ADP_DET
genre	genre	NOUN
de	de	ADP
ceux	ceux	PRON
que	que	PRON
on	on	PRON
appelle	appeler	VERB
dans	dans	ADP
les	le	DET
Études	Études	NOUN
des	un	ADP_DET
saute-ruisseaux	saute-ruisseau	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
mordait	mordre	VERB
en	en	ADP
ce	ce	DET
moment	moment	NOUN
de	de	ADP
fort	fort	NOUN
bon	bon	ADJ
appétit	appétit	NOUN
dans	dans	ADP
un	un	DET
morceau	morceau	NOUN
de	de	ADP
pain	pain	NOUN
;	;	PUNCTclause
il	il	PRON
en	en	PRON
arracha	arracher	VERB
un	un	DET
peu de	peu de	DET
mie	mie	NOUN
pour	pour	ADP
faire	faire	VERB
une	un	DET
boulette	boulet	NOUN
et	et	CCONJ
la	le	DET
lança	lancer	VERB
railleusement	railleusement	NOUN
par	par	ADP
le	le	DET
vasistas	vasistas	NOUN
de	de	ADP
une	un	DET
fenêtre	fenêtre	NOUN
sur	sur	ADP
laquelle	laquelle	PRON
il	il	PRON
se	se	PRON
appuyait	appuyer	VERB
.	.	PUNCTsent
Bien	bien	ADV
dirigée	diriger	VERB
,	,	PUNCTclause
la	le	DET
boulette	boulet	NOUN
rebondit	rebondir	VERB
presque	presque	ADV
à	à	ADP
la	le	DET
hauteur	hauteur	NOUN
de	de	ADP
la	le	DET
croisée	croisé	NOUN
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
frappé	frapper	VERB
le	le	DET
chapeau	chapeau	NOUN
de	de	ADP
un	un	DET
inconnu	inconnu	NOUN
qui	qui	PRON
traversait	traverser	VERB
la	le	DET
cour	cour	NOUN
de	de	ADP
une	un	DET
maison	maison	NOUN
située	situer	VERB
rue	rue	NOUN
Vivienne	Vivienne	PROPN
,	,	PUNCTclause
où	où	PRON
demeurait	demeurer	VERB
maître	maître	NOUN
Derville	Derville	PROPN
,	,	PUNCTclause
avoué	avoué	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Allons	aller	VERB
,	,	PUNCTclause
Simonnin	Simonnin	PROPN
,	,	PUNCTclause
ne	ne	ADV
faites	faire	VERB
donc	donc	ADV
pas	pas	ADV
de	de	ADP
sottises	sottise	NOUN
aux	au	ADP_DET
gens	gens	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
je	je	PRON
vous	vous	PRON
mets	mettre	VERB
à	à	ADP
la	le	DET
porte	porte	NOUN
.	.	PUNCTsent
Quelque	quelque	DET
pauvre	pauvre	NOUN
que	que	PRON
soit	être	AUX
un	un	DET
client	client	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
toujours	toujours	ADV
un	un	DET
homme	homme	NOUN
,	,	PUNCTclause
que	que	SCONJ
diable	diable	NOUN
!	!	PUNCTsent
dit	dire	VERB
le	le	DET
Maître-clerc	Maître-clerc	NOUN
en	en	ADP
interrompant	interrompre	VERB
l'	le	DET
addition	addition	NOUN
de	de	ADP
un	un	DET
mémoire	mémoire	NOUN
de	de	ADP
frais	frais	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
saute-ruisseau	saute-ruisseau	NOUN
est	être	AUX
généralement	généralement	ADV
,	,	PUNCTclause
comme	comme	ADP
était	être	AUX
Simonnin	Simonnin	PROPN
,	,	PUNCTclause
un	un	DET
garçon	garçon	NOUN
de	de	ADP
treize	treize	NUM
à	à	ADP
quatorze	quatorze	NUM
ans	an	NOUN
,	,	PUNCTclause
qui	qui	PRON
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
Études	Études	NOUN
se	se	PRON
trouve	trouver	VERB
sous	sous	ADP
la	le	DET
domination	domination	NOUN
spéciale	spécial	ADJ
du	du	ADP_DET
Principal	Principal	PROPN
clerc	clerc	NOUN
dont	dont	PRON
les	le	DET
commissions	commission	NOUN
et	et	CCONJ
les	le	DET
billets	billet	NOUN
doux	doux	ADJ
l'	le:PRON	PRON
occupent	occuper	VERB
tout	tout	ADV
en	en	ADP
allant	aller	VERB
porter	porter	VERB
des	un	DET
exploits	exploit	NOUN
chez	chez	ADP
les	le	DET
huissiers	huissier	NOUN
et	et	CCONJ
des	un	DET
placets	placet	NOUN
au	au	ADP_DET
Palais	Palais	NOUN
.	.	PUNCTsent
Il	il	PRON
tient	tenir	VERB
au	au	ADP_DET
gamin	gamin	NOUN
de	de	ADP
Paris	Paris	PROPN
par	par	ADP
ses	son	DET
mœurs	mœurs	NOUN
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
la	le	DET
Chicane	Chicane	PROPN
par	par	ADP
sa	son	DET
destinée	destinée	NOUN
.	.	PUNCTsent
Cet	ce	DET
enfant	enfant	NOUN
est	être	AUX
presque	presque	ADV
toujours	toujours	ADV
sans	sans	ADP
pitié	pitié	NOUN
,	,	PUNCTclause
sans	sans	ADP
frein	frein	NOUN
,	,	PUNCTclause
indisciplinable	indisciplinable	ADJ
,	,	PUNCTclause
faiseur	faiseur	NOUN
de	de	ADP
couplets	couplet	NOUN
,	,	PUNCTclause
goguenard	goguenard	ADJ
,	,	PUNCTclause
avide	avide	ADJ
et	et	CCONJ
paresseux	paresseux	ADJ
.	.	PUNCTsent
Néanmoins	néanmoins	ADV
presque	presque	ADV
tous	tout	ADJ
les	le	DET
petits	petit	ADJ
clercs	clerc	NOUN
ont	avoir	AUX
une	un	DET
vieille	vieux	ADJ
mère	mère	NOUN
logée	loger	VERB
à	à	ADP
un	un	DET
5e	5e	ADJ
étage	étage	NOUN
avec	avec	ADP
laquelle	laquelle	PRON
ils	ils	PRON
partagent	partager	VERB
les	le	DET
trente	trente	NUM
ou	ou	CCONJ
quarante	quarante	NUM
francs	franc	NOUN
qui	qui	PRON
leur	leur	PRON
sont	être	AUX
alloués	allouer	VERB
par	par	ADP
mois	mois	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Si	si	SCONJ
ce	ce	PRON
est	être	AUX
un	un	DET
homme	homme	NOUN
,	,	PUNCTclause
pourquoi	pourquoi	ADV
l'	le	DET
appelez	appeler	VERB
vous	vous	PRON
vieux	vieux	ADJ
carrick	carrick	NOUN
?	?	PUNCTsent
dit	dire	VERB
Simonnin	Simonnin	PROPN
de	de	ADP
l'	le	DET
air	air	NOUN
de	de	ADP
l'	le	DET
écolier	écolier	NOUN
qui	qui	PRON
prend	prendre	VERB
son	son	DET
maître	maître	NOUN
en	en	ADP
