# columns = TERM LEMMA POS
# identifier = dumas1844g-15
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Cécile
# title = XIV. Les adieux.

↵↵↵	↵↵↵	PUNCTstruct
		TOKEN
.	.	PUNCTsent
Les	le	DET
adieux	adieu	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
appesantirons	appesantir	VERB
pas	pas	ADV
sur	sur	ADP
la	le	DET
scène	scène	NOUN
funèbre	funèbre	ADJ
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
avons	avoir	AUX
fait	faire	VERB
que	que	SCONJ
indiquer	indiquer	VERB
et	et	CCONJ
sur	sur	ADP
les	le	DET
douloureuses	douloureux	ADJ
cérémonies	cérémonie	NOUN
qui	qui	PRON
la	le:PRON	PRON
suivirent	suivre	VERB
;	;	PUNCTclause
d'ailleurs	d'ailleurs	ADV
,	,	PUNCTclause
à peine	à peine	ADV
la	le	DET
duchesse	duchesse	NOUN
de	de	ADP
Lorges	Lorges	PROPN
et	et	CCONJ
monsieur	monsieur	NOUN
Duval	Duval	PROPN
eurent	avoir	VERB
ils	ils	PRON
appris	apprendre	VERB
la	le	DET
mort	mort	NOUN
de	de	ADP
la	le	DET
baronne	baron	NOUN
,	,	PUNCTclause
que	que	SCONJ
ils	ils	PRON
partirent	partir	VERB
chacun	chacun	PRON
de	de	ADP
son	son	DET
côté	côté	NOUN
pour	pour	ADP
Hendon	Hendon	PROPN
.	.	PUNCTsent
Seulement	seulement	ADV
,	,	PUNCTclause
par	par	ADP
une	un	DET
délicatesse	délicatesse	NOUN
que	que	PRON
l'on	on	PRON
se	se	PRON
expliquera	expliquer	VERB
facilement	facilement	ADV
,	,	PUNCTclause
la	le	DET
duchesse	duchesse	NOUN
ne	ne	ADV
amena	amener	VERB
point	point	ADV
Henri	Henri	PROPN
,	,	PUNCTclause
et	et	CCONJ
monsieur	monsieur	NOUN
Duval	Duval	PROPN
ne	ne	ADV
amena	amener	VERB
point	point	ADV
Édouard	Édouard	PROPN
.	.	PUNCTsent
grâce à	grâce à	ADP
l'	le	DET
amitié	amitié	NOUN
de	de	ADP
l'une	l'une	PRON
et	et	CCONJ
grâce à	grâce à	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
l'autre	l'autre	PRON
,	,	PUNCTclause
Cécile	Cécile	PROPN
se	se	PRON
trouva	trouver	VERB
donc	donc	ADV
avoir	avoir	VERB
de	de	ADP
un	un	DET
côté	côté	NOUN
les	le	DET
affectueuses	affectueux	ADJ
consolations	consolation	NOUN
dont	dont	PRON
elle	elle	PRON
avait	avoir	VERB
besoin	besoin	NOUN
,	,	PUNCTclause
et	et	CCONJ
de	de	ADP
l'autre	l'autre	PRON
l'	le	DET
appui	appui	NOUN
si	si	ADV
indispensable	indispensable	ADJ
en	en	ADP
pareille	pareil	NOUN
circonstance	circonstance	NOUN
de	de	ADP
un	un	DET
homme d'affaires	homme d'affaires	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
baronne	baron	NOUN
fut	être	AUX
enterrée	enterrer	VERB
dans	dans	ADP
le	le	DET
cimetière	cimetière	NOUN
du	du	ADP_DET
village	village	NOUN
.	.	PUNCTsent
Depuis	depuis	ADP
longtemps	longtemps	ADV
elle	elle	PRON
avait	avoir	AUX
choisi	choisir	VERB
la	le	DET
place	place	NOUN
que	que	PRON
elle	elle	PRON
devait	devoir	VERB
occuper	occuper	VERB
;	;	PUNCTclause
elle	elle	PRON
l'	le:PRON	PRON
avait	avoir	AUX
fait	faire	AUX
bénir	bénir	VERB
par	par	ADP
le	le	DET
prêtre	prêtre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
douleur	douleur	NOUN
de	de	ADP
la	le	DET
marquise	marquis	NOUN
fut	être	AUX
vive	vif	ADJ
.	.	PUNCTsent
Elle	elle	PRON
aimait	aimer	VERB
sa	son	DET
fille	fille	NOUN
autant	autant	ADV
que	que	SCONJ
elle	elle	PRON
était	être	AUX
susceptible	susceptible	ADJ
de	de	ADP
aimer	aimer	VERB
;	;	PUNCTclause
mais	mais	CCONJ
son	son	DET
caractère	caractère	NOUN
ne	ne	ADV
était	être	AUX
pas	pas	ADV
de	de	ADP
ceux	ceux	PRON
que	que	PRON
la	le	DET
douleur	douleur	NOUN
impressionne	impressionner	VERB
profondément	profondément	ADV
:	:	PUNCTclause
elle	elle	PRON
datait	dater	VERB
de	de	ADP
cette	ce	DET
époque	époque	NOUN
où	où	PRON
la	le	DET
sensibilité	sensibilité	NOUN
était	être	AUX
encore	encore	ADV
une	un	DET
exception	exception	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
avant de	avant de	ADP
retourner	retourner	VERB
à	à	ADP
Londres	Londres	PROPN
,	,	PUNCTclause
monsieur	monsieur	NOUN
Duval	Duval	PROPN
fit	faire	AUX
toutes	tout	ADJ
ses	son	DET
offres	offre	NOUN
de	de	ADP
service	service	NOUN
à	à	ADP
Cécile	Cécile	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
sans	sans	ADP
lui	lui	PRON
dire	dire	VERB
un	un	DET
mot	mot	NOUN
des	un	ADP_DET
anciens	ancien	ADJ
projets	projet	NOUN
arrêtés	arrêter	VERB
entre	entre	ADP
lui	lui	PRON
et	et	CCONJ
la	le	DET
baronne	baron	NOUN
.	.	PUNCTsent
Cécile	Cécile	PROPN
répondit	répondre	VERB
,	,	PUNCTclause
avec	avec	ADP
cet	ce	DET
accent	accent	NOUN
de	de	ADP
reconnaissance	reconnaissance	NOUN
auquel	auquel	ADP_PRON
il	il	PRON
ne	ne	ADV
y	y	PRON
a	avoir	AUX
point	point	ADV
à	à	ADP
se	se	PRON
méprendre	méprendre	VERB
,	,	PUNCTclause
que	que	SCONJ
si	si	SCONJ
elle	elle	PRON
avait	avoir	VERB
un	un	DET
service	service	NOUN
quelconque	quelconque	ADJ
à	à	ADP
réclamer	réclamer	VERB
,	,	PUNCTclause
elle	elle	PRON
ne	ne	ADV
se	se	PRON
adresserait	adresser	VERB
point	point	ADV
à	à	ADP
d'autres	d'autre	PRON
que	que	SCONJ
à	à	ADP
lui	lui	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
marquise	marquis	NOUN
et	et	CCONJ
la	le	DET
duchesse	duchesse	NOUN
avaient	avoir	AUX
eu	avoir	VERB
une	un	DET
longue	long	ADJ
conférence	conférence	NOUN
;	;	PUNCTclause
la	le	DET
marquise	marquis	NOUN
avait	avoir	AUX
exposé	exposer	VERB
à	à	ADP
la	le	DET
duchesse	duchesse	NOUN
son	son	DET
intention	intention	NOUN
bien	bien	ADV
positive	positif	ADJ
de	de	ADP
retourner	retourner	VERB
en	en	ADP
France	France	PROPN
.	.	PUNCTsent
La	le	DET
ferme	ferme	NOUN
volonté	volonté	NOUN
de	de	ADP
la	le	DET
baronne	baron	NOUN
avait	avoir	AUX
seule	seul	ADJ
eu	avoir	VERB
le	le	DET
pouvoir	pouvoir	NOUN
de	de	ADP
empêcher	empêcher	VERB
sa	son	DET
mère	mère	NOUN
de	de	ADP
accomplir	accomplir	VERB
ce	ce	DET
projet	projet	NOUN
que	que	SCONJ
elle	elle	PRON
nourrissait	nourrir	VERB
depuis	depuis	ADP
longtemps	longtemps	ADV
.	.	PUNCTsent
Elle	elle	PRON
ne	ne	ADV
avait	avoir	AUX
jamais	jamais	ADV
pu	pouvoir	VERB
comprendre	comprendre	VERB
cette	ce	DET
confiscation	confiscation	NOUN
de	de	ADP
biens	bien	NOUN
dont	dont	PRON
elle	elle	PRON
avait	avoir	AUX
cependant	cependant	ADV
subi	subir	VERB
les	le	DET
conséquences	conséquence	NOUN
,	,	PUNCTclause
et	et	CCONJ
elle	elle	PRON
croyait	croire	VERB
que	que	SCONJ
son	son	DET
procureur	procureur	NOUN
lui	lui	PRON
trouverait	trouver	VERB
quelque	quelque	DET
moyen	moyen	NOUN
de	de	ADP
revenir	revenir	VERB
sur	sur	ADP
les	le	DET
ventes	vente	NOUN
nationales	national	ADJ
que	que	SCONJ
elle	elle	PRON
trouvait	trouver	VERB
parfaitement	parfaitement	ADV
illicites	illicite	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
surlendemain	surlendemain	NOUN
de	de	ADP
l'	le	DET
enterrement	enterrement	NOUN
de	de	ADP
la	le	DET
baronne	baron	NOUN
,	,	PUNCTclause
elle	elle	PRON
fit	faire	VERB
donc	donc	ADV
appeler	appeler	VERB
Cécile	Cécile	NOUN
dans	dans	ADP
sa	son	DET
chambre	chambre	NOUN
,	,	PUNCTclause
et	et	CCONJ
lui	lui	PRON
annonça	annoncer	VERB
que	que	SCONJ
elle	elle	PRON
eût	avoir	VERB
à	à	ADP
se	se	PRON
tenir	tenir	VERB
prête	prêt	ADJ
à	à	ADP
partir	partir	VERB
pour	pour	ADP
la	le	DET
France	France	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
nouvelle	nouveau	ADJ
frappa	frapper	VERB
Cécile	Cécile	PROPN
de	de	ADP
un	un	DET
profond	profond	ADJ
étonnement	étonnement	NOUN
.	.	PUNCTsent
Elle	elle	PRON
ne	ne	ADV
avait	avoir	AUX
jamais	jamais	ADV
eu	avoir	VERB
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
il	il	PRON
