# columns = TERM LEMMA POS
# identifier = dumas1850e-13
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Treizième lettre

↵↵↵	↵↵↵	PUNCTstruct
13e	13e	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
15	15	NUM
mai	mai	NOUN
,	,	PUNCTclause
deux	deux	NUM
heures	heure	NOUN
après	après	ADP
avoir	avoir	VERB
↵↵	↵↵	PUNCTstruct
reçu	recevoir	VERB
votre	votre	DET
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Écoutez	écouter	VERB
!	!	PUNCTsent
écoutez	écouter	VERB
!	!	PUNCTsent
Ce	ce	PRON
ne	ne	ADV
est	être	AUX
point	point	ADV
dans	dans	ADP
deux	deux	NUM
,	,	PUNCTclause
ce	ce	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
dans	dans	ADP
trois	trois	NUM
jours	jour	NOUN
que	que	SCONJ
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
je	je	PRON
vous	vous	PRON
réponde	répondre	VERB
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
tout de suite	tout de suite	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
mon Dieu	mon Dieu	NOUN
!	!	PUNCTsent
quelle	quel	DET
idée	idée	NOUN
folle	fou	ADJ
se	se	PRON
empare	emparer	VERB
de	de	ADP
mon	mon	DET
esprit	esprit	NOUN
,	,	PUNCTclause
de	de	ADP
mon	mon	DET
cœur	cœur	NOUN
,	,	PUNCTclause
de	de	ADP
mon	mon	DET
âme	âme	NOUN
!	!	PUNCTsent
Si	si	ADV
celui	celui	PRON
que	que	PRON
je	je	PRON
aime	aimer	VERB
ne	ne	ADV
était	être	AUX
pas	pas	ADV
mort	mourir	VERB
!	!	PUNCTsent
Si	si	SCONJ
vous	vous	PRON
étiez	être	AUX
celui	celui	PRON
que	que	PRON
je	je	PRON
aime	aimer	VERB
,	,	PUNCTclause
celui	celui	PRON
que	que	PRON
je	je	PRON
appelle	appeler	VERB
,	,	PUNCTclause
celui	celui	PRON
que	que	PRON
je	je	PRON
cherche	chercher	VERB
,	,	PUNCTclause
celui	celui	PRON
qui	qui	PRON
me	me	PRON
apparaît	apparaître	VERB
toutes	tout	ADJ
les	le	DET
nuits	nuit	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vous	vous	PRON
êtes	être	AUX
né	naître	VERB
le	le	DET
1	1	NUM
er	er	NOUN
mai	mai	NOUN
1607	1607	NUM
;	;	PUNCTclause
lui	lui	PRON
aussi	aussi	ADV
!	!	PUNCTsent
Vous	vous	PRON
êtes	être	AUX
grand	grand	ADJ
;	;	PUNCTclause
lui	lui	PRON
aussi	aussi	ADV
!	!	PUNCTsent
Vous	vous	PRON
êtes	être	AUX
brun	brun	NOUN
;	;	PUNCTclause
lui	lui	PRON
aussi	aussi	ADV
!	!	PUNCTsent
Vous	vous	PRON
avez	avoir	VERB
les	le	DET
yeux	œil	NOUN
bleus	bleu	ADJ
,	,	PUNCTclause
le	le	DET
teint	teint	NOUN
pâle	pâle	ADJ
,	,	PUNCTclause
le	le	DET
front	front	NOUN
haut	haut	ADJ
;	;	PUNCTclause
lui	lui	PRON
aussi	aussi	ADV
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Puis	puis	CCONJ
,	,	PUNCTclause
rappelez	rappeler	VERB
vous	vous	PRON
les	le	DET
paroles	parole	NOUN
que	que	SCONJ
vous	vous	PRON
me	me	PRON
avez	avoir	AUX
déjà	déjà	ADV
dites	dire	VERB
dans	dans	ADP
une	un	DET
autre	autre	ADJ
lettre	lettre	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
sont	être	AUX
restées	rester	VERB
vivantes	vivant	ADJ
dans	dans	ADP
ma	mon	DET
mémoire	mémoire	NOUN
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
Vous	vous	PRON
avez	avoir	AUX
chu	choir	VERB
à travers	à travers	ADP
les	le	DET
différents	différent	ADJ
degrés	degré	NOUN
de	de	ADP
la	le	DET
grandeur	grandeur	NOUN
humaine	humain	ADJ
;	;	PUNCTclause
vous	vous	PRON
ne	ne	ADV
avez	avoir	VERB
pas	pas	ADV
frissonné	frissonner	VERB
au	au	ADP_DET
vent	vent	NOUN
de	de	ADP
la	le	DET
hache	hache	NOUN
qui	qui	PRON
abattait	abattre	VERB
les	le	DET
têtes	tête	NOUN
autour de	autour de	ADP
vous	vous	PRON
;	;	PUNCTclause
vous	vous	PRON
avez	avoir	VERB
,	,	PUNCTclause
en	en	ADP
tombant	tomber	VERB
,	,	PUNCTclause
perdu	perdre	VERB
presque	presque	ADV
un	un	DET
royaume	royaume	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
sais	savoir	VERB
si	si	SCONJ
tout	tout	ADV
cela	cela	PRON
se	se	PRON
applique	appliquer	VERB
à	à	ADP
vous	vous	PRON
;	;	PUNCTclause
mais	mais	CCONJ
tout	tout	ADJ
cela	cela	PRON
,	,	PUNCTclause
mon Dieu	mon Dieu	INTJ
!	!	PUNCTsent
mon Dieu	mon Dieu	NOUN
!	!	PUNCTsent
se	se	PRON
applique	appliquer	VERB
bien	bien	ADV
réellement	réellement	ADV
à	à	ADP
lui	lui	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vous	vous	PRON
avez	avoir	VERB
dans	dans	ADP
votre	votre	DET
cellule	cellule	NOUN
le	le	DET
portrait	portrait	NOUN
de	de	ADP
un	un	DET
roi	roi	NOUN
que	que	PRON
vous	vous	PRON
entourez	entourer	VERB
de	de	ADP
vénération	vénération	NOUN
et	et	CCONJ
de	de	ADP
amour	amour	NOUN
.	.	PUNCTsent
Le	le	DET
portrait	portrait	NOUN
est	être	AUX
celui	celui	PRON
du	du	ADP_DET
roi	roi	NOUN
Henri	Henri	PROPN
		TOKEN
.	.	PUNCTsent
Et	et	CCONJ
lui	lui	PRON
,	,	PUNCTclause
lui	lui	PRON
il	il	PRON
était	être	AUX
fils	fils	NOUN
du	du	ADP_DET
roi	roi	NOUN
Henri	Henri	PROPN
		TOKEN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Si	si	SCONJ
vous	vous	PRON
ne	ne	ADV
êtes	être	AUX
pas	pas	ADV
Antoine	Antoine	PROPN
de	de	ADP
Bourbon	Bourbon	PROPN
,	,	PUNCTclause
comte	comte	NOUN
de	de	ADP
Moret	Moret	PROPN
,	,	PUNCTclause
que	que	PRON
l'on	on	PRON
dit	dire	VERB
tué	tuer	VERB
à	à	ADP
la	le	DET
bataille	bataille	NOUN
de	de	ADP
Castelnaudary	Castelnaudary	PROPN
,	,	PUNCTclause
qui	qui	PRON
êtes	être	AUX
vous	vous	PRON
donc	donc	ADV
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Répondez	répondre	VERB
!	!	PUNCTsent
au	au	ADP_DET
nom	nom	NOUN
du	du	ADP_DET
ciel	ciel	NOUN
,	,	PUNCTclause
répondez	répondre	VERB
!	!	PUNCTsent
