# columns = TERM LEMMA POS
# identifier = balzac1841FC03-28
# creator = Balzac, Honoré de
# created = 1841
# modified = 1842
# isPartOf = Mémoires de deux jeunes mariées. Études de mœurs. Scènes de la vie privée
# title = XXVIII.  Renée de l’Estorade à Louise de Macumer

↵↵↵	↵↵↵	PUNCTstruct
XXVIII	XXVIII	X
Renée	Renée	PROPN
de	de	ADP
l'	le	DET
Estorade	Estorade	PROPN
à	à	ADP
Louise	Louise	PROPN
de	de	ADP
Macumer	Macumer	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Décembre	décembre	NOUN
1825	1825	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ma	mon	DET
bienheureuse	bienheureux	NOUN
Louise	Louise	PROPN
,	,	PUNCTclause
tu	tu	PRON
me	me	PRON
as	avoir	AUX
éblouie	ébloui	ADJ
.	.	PUNCTsent
je	je	PRON
ai	avoir	VERB
pendant	pendant	ADP
quelques	quelque	DET
instants	instant	NOUN
tenu	tenir	VERB
ta	ton	DET
lettre	lettre	NOUN
où	où	PRON
quelques-unes	quelques-unes	PRON
de	de	ADP
mes	mon	DET
larmes	larme	NOUN
brillaient	briller	VERB
au	au	ADP_DET
soleil	soleil	NOUN
couchant	coucher	VERB
,	,	PUNCTclause
les	le	DET
bras	bras	NOUN
lassés	lasser	VERB
,	,	PUNCTclause
seule	seul	ADJ
sous	sous	ADP
le	le	DET
petit	petit	ADJ
rocher	rocher	NOUN
aride	aride	ADJ
au bas	au bas	ADV
duquel	duquel	ADP_PRON
je	je	PRON
ai	avoir	AUX
mis	mettre	VERB
un	un	DET
banc	banc	NOUN
.	.	PUNCTsent
Dans	dans	ADP
un	un	DET
énorme	énorme	ADJ
lointain	lointain	NOUN
,	,	PUNCTclause
comme	comme	ADP
une	un	DET
lame	lame	NOUN
de	de	ADP
acier	acier	NOUN
,	,	PUNCTclause
reluit	reluire	VERB
la	le	DET
Méditerranée	Méditerranée	PROPN
.	.	PUNCTsent
Quelques	quelque	DET
arbres	arbre	NOUN
odoriférants	odoriférant	ADJ
ombragent	ombrager	VERB
ce	ce	DET
banc	banc	NOUN
où	où	PRON
je	je	PRON
ai	avoir	AUX
fait	faire	VERB
transplanter	transplanter	VERB
un	un	DET
énorme	énorme	ADJ
jasmin	jasmin	NOUN
,	,	PUNCTclause
des	un	DET
chèvrefeuilles	chèvrefeuille	NOUN
et	et	CCONJ
des	un	DET
genêts	genêt	NOUN
de	de	ADP
Espagne	Espagne	PROPN
.	.	PUNCTsent
Quelque	quelque	DET
jour	jour	NOUN
le	le:PRON	PRON
rocher	rocher	VERB
sera	être	AUX
couvert	couvrir	VERB
en	en	ADP
entier	entier	NOUN
par	par	ADP
des	un	DET
plantes	plante	NOUN
grimpantes	grimpant	ADJ
.	.	PUNCTsent
il y a	il y a	VERB
déjà	déjà	ADV
de	de	ADP
la	le	DET
vigne	vigne	NOUN
vierge	vierge	ADJ
de	de	ADP
plantée	planter	VERB
.	.	PUNCTsent
Mais	mais	CCONJ
l'	le	DET
hiver	hiver	NOUN
arrive	arriver	VERB
,	,	PUNCTclause
et	et	CCONJ
toute	toute	DET
cette	ce	DET
verdure	verdure	NOUN
est	être	AUX
devenue	devenir	VERB
comme	comme	ADP
une	un	DET
vieille	vieux	ADJ
tapisserie	tapisserie	NOUN
.	.	PUNCTsent
Quand	quand	SCONJ
je	je	PRON
suis	suivre	VERB
là	là	ADV
,	,	PUNCTclause
personne	personne:PRON	PRON
ne	ne	ADV
me	me	PRON
y	y	PRON
vient	venir	VERB
troubler	troubler	VERB
,	,	PUNCTclause
on	on	PRON
sait	savoir	VERB
que	que	SCONJ
je	je	PRON
y	y	PRON
veux	vouloir	VERB
rester	rester	VERB
seule	seul	ADJ
.	.	PUNCTsent
Ce	ce	DET
banc	banc	NOUN
se	se	PRON
appelle	appeler	VERB
le	le	DET
banc	banc	NOUN
de	de	ADP
Louise	Louise	PROPN
.	.	PUNCTsent
n'est-ce pas	n'est-ce pas	ADV
te	te	PRON
dire	dire	VERB
que	que	SCONJ
je	je	PRON
ne	ne	ADV
y	y	PRON
suis	être	AUX
