# columns = TERM LEMMA POS
# identifier = verne1865c-43
# creator = Verne, Jules
# created = 1865
# isPartOf = Les Enfants du capitaine Grant
# title = XVII. Les éleveurs millionnaires

↵↵↵	↵↵↵	PUNCTstruct
Xvii	Xvii	PROPN
.	.	PUNCTsent
Les	le	DET
éleveurs	éleveur	NOUN
millionnaires	millionnaire	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Après	après	ADP
une	un	DET
nuit	nuit	NOUN
tranquillement	tranquillement	ADV
passée	passer	VERB
par	par	ADP
146	146	NUM
°	°	SYM
15	15	NUM
'	'	SYM
de	de	ADP
longitude	longitude	NOUN
,	,	PUNCTclause
les	le	DET
voyageurs	voyageur	NOUN
,	,	PUNCTclause
le	le	DET
6	6	NUM
janvier	janvier	NOUN
,	,	PUNCTclause
à	à	ADP
sept	sept	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
continuèrent	continuer	VERB
à	à	ADP
traverser	traverser	VERB
le	le	DET
vaste	vaste	ADJ
district	district	NOUN
.	.	PUNCTsent
Ils	ils	PRON
marchaient	marcher	VERB
toujours	toujours	ADV
vers	vers	ADP
le	le	DET
soleil	soleil	NOUN
levant	lever	VERB
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
empreintes	empreinte	NOUN
de	de	ADP
leurs	leur	DET
pas	pas	NOUN
traçaient	tracer	VERB
sur	sur	ADP
la	le	DET
plaine	plaine	NOUN
une	un	DET
ligne	ligne	NOUN
rigoureusement	rigoureusement	ADV
droite	droit	ADJ
.	.	PUNCTsent
deux fois	deux fois	ADV
,	,	PUNCTclause
ils	ils	PRON
coupèrent	couper	VERB
des	un	DET
traces	trace	NOUN
de	de	ADP
squatters	squatter	NOUN
qui	qui	PRON
se	se	PRON
dirigeaient	diriger	VERB
vers	vers	ADP
le	le	DET
nord	nord	NOUN
,	,	PUNCTclause
et	et	CCONJ
alors	alors	ADV
ces	ce	DET
diverses	divers	ADJ
empreintes	empreinte	NOUN
se	se	PRON
seraient	être	AUX
confondues	confondre	VERB
,	,	PUNCTclause
si	si	SCONJ
le	le	DET
cheval	cheval	NOUN
de	de	ADP
Glenarvan	Glenarvan	PROPN
ne	ne	ADV
eût	avoir	AUX
laissé	laisser	VERB
sur	sur	ADP
la	le	DET
poussière	poussière	NOUN
la	le	DET
marque	marque	NOUN
de	de	ADP
Black-Point	Black-Point	PROPN
,	,	PUNCTclause
reconnaissable	reconnaissable	ADJ
à	à	ADP
ses	son	DET
deux	deux	NUM
trèfles	trèfle	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
plaine	plaine	NOUN
était	être	AUX
parfois	parfois	ADV
sillonnée	sillonner	VERB
de	de	ADP
creeks	creek	NOUN
capricieux	capricieux	ADJ
,	,	PUNCTclause
entourés	entourer	VERB
de	de	ADP
buis	buis	NOUN
,	,	PUNCTclause
aux	au	ADP_DET
eaux	eau	NOUN
plutôt	plutôt	ADV
temporaires	temporaire	ADJ
que	que	SCONJ
permanentes	permanent	ADJ
.	.	PUNCTsent
Ils	ils	PRON
prenaient	prendre	VERB
naissance	naissance	NOUN
sur	sur	ADP
les	le	DET
versants	versant	NOUN
des	un	ADP_DET
«	«	PUNCTclause
Buffalos-Ranges	Buffalos-Ranges	PROPN
»	»	PUNCTclause
,	,	PUNCTclause
chaîne	chaîne	NOUN
de	de	ADP
médiocres	médiocre	NOUN
montagnes	montagne	NOUN
dont	dont	PRON
la	le	DET
ligne	ligne	NOUN
pittoresque	pittoresque	ADJ
ondulait	onduler	VERB
à	à	ADP
l'	le	DET
horizon	horizon	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
résolut	résoudre	VERB
de	de	ADP
y	y	PRON
camper	camper	VERB
le	le	DET
soir	soir	NOUN
même	même	ADJ
.	.	PUNCTsent
Ayrton	Ayrton	PROPN
pressa	presser	VERB
son	son	DET
attelage	attelage	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
après	après	ADP
une	un	DET
journée	journée	NOUN
de	de	ADP
trente-cinq	trente-cinq	NUM
milles	mille	NOUN
,	,	PUNCTclause
les	le	DET
bœufs	bœuf	NOUN
arrivèrent	arriver	VERB
,	,	PUNCTclause
un	un	DET
peu	peu	ADV
fatigués	fatigué	ADJ
.	.	PUNCTsent
La	le	DET
tente	tente	NOUN
fut	être	AUX
dressée	dresser	VERB
sous	sous	ADP
de	de	DET
grands	grand	ADJ
arbres	arbre	NOUN
;	;	PUNCTclause
la	le	DET
nuit	nuit	NOUN
était	être	AUX
venue	venir	VERB
,	,	PUNCTclause
le	le	DET
souper	souper	NOUN
fut	être	AUX
rapidement	rapidement	ADV
expédié	expédier	VERB
.	.	PUNCTsent
On	on	PRON
songeait	songer	VERB
moins	moins	ADV
à	à	ADP
manger	manger	VERB
que	que	SCONJ
à	à	ADP
dormir	dormir	VERB
,	,	PUNCTclause
après	après	ADP
une	un	DET
marche	marche	NOUN
pareille	pareil	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Paganel	Paganel	PROPN
,	,	PUNCTclause
à	à	ADP
qui	qui	PRON
revenait	revenir	VERB
le	le	DET
premier	premier	ADJ
quart	quart	NOUN
,	,	PUNCTclause
ne	ne	ADV
se	se	PRON
coucha	coucher	VERB
pas	pas	ADV
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
sa	son	DET
carabine	carabine	NOUN
à	à	ADP
l'	le	DET
épaule	épaule	NOUN
,	,	PUNCTclause
il	il	PRON
veilla	veiller	VERB
sur	sur	ADP
le	le	DET
campement	campement	NOUN
,	,	PUNCTclause
se	se	PRON
promenant	promener	VERB
de long en large	de long en large	ADV
pour	pour	ADP
mieux	mieux	ADV
résister	résister	VERB
au	au	ADP_DET
sommeil	sommeil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Malgré	malgré	ADP
l'	le	DET
absence	absence	NOUN
de	de	ADP
la	le	DET
lune	lune	NOUN
,	,	PUNCTclause
la	le	DET
nuit	nuit	NOUN
était	être	AUX
presque	presque	ADV
lumineuse	lumineux	ADJ
sous	sous	ADP
l'	le	DET
éclat	éclat	NOUN
des	un	ADP_DET
constellations	constellation	NOUN
australes	austral	ADJ
.	.	PUNCTsent
Le	le	DET
savant	savant	NOUN
se	se	PRON
amusait	amuser	VERB
à	à	ADP
lire	lire	VERB
dans	dans	ADP
ce	ce	DET
grand	grand	ADJ
livre	livre	NOUN
du	du	ADP_DET
firmament	firmament	NOUN
toujours	toujours	ADV
ouvert	ouvert	ADJ
et	et	CCONJ
si	si	SCONJ
intéressant	intéressant	ADJ
pour	pour	ADP
qui	qui	PRON
sait	savoir	VERB
le	le	DET
comprendre	comprendre	VERB
.	.	PUNCTsent
Le	le	DET
profond	profond	ADJ
silence	silence	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
endormie	endormi	ADJ
ne	ne	ADV
était	être	AUX
interrompu	interrompre	VERB
que	que	ADV
par	par	ADP
le	le	DET
bruit	bruit	NOUN
des	un	ADP_DET
entraves	entrave	NOUN
qui	qui	PRON
retentissaient	retentir	VERB
aux	au	ADP_DET
pieds	pied	NOUN
des	un	ADP_DET
chevaux	cheval	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Paganel	Paganel	PROPN
se	se	PRON
laissait	laisser	VERB
donc	donc	ADV
entraîner	entraîner	VERB
à	à	ADP
ses	son	DET
méditations	méditation	NOUN
astronomiques	astronomique	ADJ
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
se	se	PRON
occupait	occuper	VERB
plus	plus	ADV
des	un	DET
choses	chose	NOUN
du	du	ADP_DET
ciel	ciel	NOUN
que	que	PRON
des	un	DET
choses	chose	NOUN
de	de	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCTclause
quand	quand	ADV
un	un	DET
son	son	NOUN
lointain	lointain	ADJ
le	le	DET
tira	tirer	VERB
de	de	ADP
sa	son	DET
rêverie	rêverie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
prêta	prêter	VERB
une	un	DET
oreille	oreille	NOUN
attentive	attentif	ADJ
,	,	PUNCTclause
